SED_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SED10060,322,13,0,13,337,51,0,390,3455,282,74,23,3836,88,15,104,3936,218,9,4164,2328,396,39,8,2778,40,7,49,2825,88,5,2920,554,60,54,0,667,5,0,5,670,27,4,700,38,5,0,39,86,0,0,0,86,0,8,97,6382,750,173,67,7364,131,24,152,7517,334,24,7873,89,0,3,4,101,9,0,9,111,5,0,115,95,9,4,0,108,0,0,0,113,6,0,118,185,12,8,4,211,14,0,14,222,9,0,236,6563,758,183,68,7575,144,24,169,7741,343,24,8107,1957,286,53,24,2324,30,4,38,2360,245,0,2606,10,0,0,10,25,0,0,0,25,0,17,39,8538,1044,236,105,9923,177,30,205,10128,588,43,10762
SED10061,73,3,0,3,83,20,0,106,3053,319,33,17,3419,18,14,28,3450,162,10,3613,3053,459,56,37,3601,30,8,36,3633,169,7,3815,339,57,53,0,452,7,0,7,460,13,0,473,56,0,4,50,103,0,0,0,103,12,6,127,6502,837,142,103,7581,45,19,68,7650,353,19,8025,67,12,3,0,84,12,5,15,98,7,0,109,82,25,0,0,112,6,8,16,121,3,0,124,157,30,6,0,196,17,15,25,223,14,0,240,6658,865,152,107,7770,65,33,98,7871,368,23,8266,1199,323,36,36,1596,52,43,97,1688,591,5,2287,10,3,0,9,18,0,6,6,26,9,49,83,7863,1193,185,152,9389,113,84,200,9585,969,73,10628
SED10062,619,16,4,16,640,121,0,760,3642,492,363,15,4509,73,18,92,4602,366,9,4972,3413,877,382,21,4700,56,10,70,4766,279,9,5051,806,147,295,9,1255,11,3,19,1272,91,0,1363,30,17,3,56,103,0,0,0,103,18,3,130,7888,1533,1037,106,10567,138,37,178,10746,747,18,11512,66,8,14,3,90,23,4,27,115,7,0,122,91,20,14,0,126,21,0,21,144,14,0,160,153,26,27,4,216,45,4,52,266,23,0,284,8042,1561,1061,116,10782,188,38,228,11008,768,18,11799,1771,387,345,60,2563,63,10,71,2634,892,3,3535,3,10,4,28,45,0,0,0,45,8,36,92,9822,1959,1414,201,13390,248,47,294,13687,1675,61,15415
SED10063,87,0,0,0,87,7,0,90,4081,409,54,24,4572,34,14,44,4622,143,3,4772,4806,452,96,43,5389,21,8,35,5423,137,12,5572,596,47,55,17,711,0,3,4,715,24,0,737,45,0,10,42,100,10,0,10,103,3,7,120,9536,902,208,124,10775,57,25,87,10856,310,30,11194,34,9,5,0,50,7,0,7,54,4,0,63,82,11,4,3,104,7,5,17,122,0,0,122,118,18,13,3,155,21,5,23,172,8,0,183,9656,924,217,124,10924,77,29,109,11034,319,30,11379,1573,235,63,79,1954,41,13,57,2007,303,6,2314,7,0,0,9,9,0,0,0,9,0,45,53,11236,1165,285,215,12897,114,45,160,13054,622,76,13752
SED10064,56,0,3,3,61,12,0,71,1902,439,64,18,2422,32,16,51,2471,181,7,2660,2615,727,67,17,3432,35,26,61,3492,287,4,3790,288,61,40,8,402,0,0,0,402,22,0,425,38,10,0,48,102,0,0,0,102,9,12,112,4853,1241,171,91,6356,65,41,108,6466,502,25,6989,4,13,0,0,20,11,0,13,36,9,0,42,77,10,0,6,94,3,0,7,102,17,0,119,88,27,0,3,120,17,0,17,141,29,0,163,4935,1270,171,96,6471,81,48,125,6603,529,25,7152,1104,399,61,45,1611,66,18,85,1692,468,10,2171,9,3,0,7,24,0,0,0,24,3,38,64,6052,1669,239,148,8102,148,69,212,8318,996,71,9386
SED10065,534,15,4,17,559,177,3,740,4718,601,323,16,5654,120,31,149,5801,454,8,6261,2998,934,356,26,4319,82,11,91,4410,387,16,4816,860,198,457,15,1526,22,0,25,1553,81,0,1637,31,10,14,126,183,0,0,0,181,13,19,213,8616,1744,1149,177,11681,223,45,266,11948,940,38,12923,369,36,19,6,424,45,4,49,476,20,5,500,219,66,30,5,322,49,9,52,373,59,0,427,588,97,44,8,745,98,11,106,849,80,5,925,9206,1839,1194,186,12421,313,53,375,12795,1017,39,13854,3314,832,460,91,4696,162,40,203,4894,1517,20,6430,25,11,9,52,94,0,0,0,98,14,78,192,12541,2679,1660,333,17213,478,95,573,17785,2549,137,20472
SED10066,262,4,0,4,272,46,0,315,3402,527,241,27,4195,64,6,64,4264,270,6,4543,3131,731,223,30,4122,52,8,52,4172,217,19,4406,830,221,232,14,1295,15,0,15,1307,67,0,1375,51,11,0,39,102,0,0,0,104,5,10,121,7415,1491,698,110,9711,131,8,138,9851,566,33,10447,94,30,14,0,134,21,0,21,155,15,0,170,100,22,4,4,125,9,8,10,143,15,0,156,195,53,10,3,265,29,8,36,299,27,0,329,7609,1544,705,119,9975,154,18,172,10151,590,33,10772,1873,428,212,55,2561,82,11,95,2655,487,8,3154,10,7,0,30,49,0,0,5,48,3,48,102,9489,1975,916,202,12586,242,29,267,12855,1082,91,14026
SED10067,416,9,0,7,422,59,0,482,3665,546,144,15,4368,56,16,71,4440,270,5,4719,4509,976,129,29,5644,67,8,78,5721,202,3,5927,762,180,130,9,1080,3,3,11,1091,36,0,1132,36,8,9,38,87,0,0,0,87,9,7,99,8979,1712,409,82,11185,127,25,155,11341,517,22,11879,55,6,0,0,66,11,0,11,78,4,0,82,116,16,0,0,136,7,5,7,143,8,0,150,169,22,0,0,195,18,5,22,222,15,0,234,9150,1736,409,87,11386,146,26,179,11559,530,22,12110,1640,330,85,30,2088,35,4,44,2130,252,10,2388,13,0,0,10,24,0,0,0,24,3,23,54,10799,2068,499,130,13493,184,40,223,13712,782,57,14558
SED10068,111,6,0,6,111,19,0,131,2860,498,58,9,3426,33,7,35,3462,221,3,3687,3385,685,107,22,4194,36,7,40,4237,195,7,4437,359,68,60,0,499,5,0,5,501,25,0,528,35,6,0,46,86,0,0,0,86,9,8,104,6636,1265,228,74,8198,72,8,80,8282,457,19,8762,37,11,0,0,45,7,0,7,53,8,0,64,73,14,0,0,83,4,6,6,87,16,0,108,108,18,0,0,124,12,6,15,142,28,0,167,6739,1280,229,74,8331,83,7,91,8420,481,19,8927,929,288,48,45,1307,29,4,37,1342,304,3,1653,5,0,0,3,11,0,0,0,11,9,27,41,7672,1571,280,120,9645,116,13,136,9776,792,54,10622
SED10069,159,5,0,6,168,19,0,189,2340,327,79,31,2778,36,3,40,2818,169,3,2990,3405,506,92,36,4035,45,11,54,4090,204,17,4307,429,77,84,15,610,19,0,16,634,39,3,681,43,12,0,53,108,0,0,0,108,8,15,129,6221,922,258,131,7531,96,18,117,7650,428,29,8104,51,0,0,0,57,8,0,8,64,3,0,71,101,5,7,9,117,3,0,6,121,10,0,130,152,9,5,11,177,12,0,15,185,11,0,198,6374,933,265,142,7707,114,18,126,7839,443,29,8308,1338,212,81,34,1670,58,12,78,1748,400,9,2157,15,0,0,15,27,0,0,0,27,3,46,73,7728,1140,348,192,9406,173,33,203,9611,846,79,10537
SED10070,497,22,8,33,525,237,4,768,3948,455,312,31,4749,92,20,108,4857,409,13,5273,2537,671,375,48,3631,65,4,66,3693,392,3,4093,589,149,371,6,1111,16,5,20,1127,94,0,1228,57,9,7,76,148,0,0,0,150,20,26,196,7133,1280,1066,162,9639,168,28,193,9828,914,45,10787,192,42,4,7,245,26,8,32,276,24,0,299,137,23,9,7,178,25,21,48,230,43,0,273,331,63,16,15,425,48,30,76,503,65,0,568,7462,1345,1075,176,10056,220,57,274,10334,980,45,11357,2446,778,527,120,3875,174,119,292,4166,3084,33,7284,19,8,0,57,75,4,0,4,79,5,83,170,9926,2128,1607,346,14010,396,175,566,14578,4071,163,18811
SED10071,826,22,6,24,849,120,0,968,10726,1067,643,69,12500,185,18,207,12708,592,12,13313,6092,1177,547,57,7872,89,12,105,7981,390,11,8380,1518,210,541,20,2282,20,7,27,2314,75,7,2391,106,15,15,141,275,9,0,9,283,8,25,318,18441,2466,1743,286,22933,304,38,340,23278,1069,55,24401,388,48,20,15,461,89,3,87,556,36,0,588,380,44,19,3,446,33,3,32,478,24,0,502,770,95,38,14,909,118,8,125,1038,49,0,1085,19212,2558,1775,296,23843,423,46,473,24317,1117,55,25492,4135,720,367,100,5322,158,21,175,5499,1059,31,6591,48,14,5,75,151,0,0,0,151,3,95,247,23390,3296,2149,473,29312,580,70,645,29959,2181,187,32330
SED10072,407,9,3,9,424,120,0,543,3030,529,214,22,3796,68,18,86,3881,333,4,4221,2501,834,227,35,3599,68,16,80,3684,315,5,3995,719,227,211,14,1173,16,0,20,1192,68,4,1266,44,0,0,63,111,0,0,0,111,15,5,137,6298,1589,653,136,8677,157,30,189,8868,732,14,9613,82,13,9,0,104,20,6,26,130,17,0,149,114,22,16,4,163,24,22,40,200,26,0,230,201,38,22,4,262,39,21,66,328,46,4,379,6493,1629,681,141,8943,198,57,252,9189,776,20,9987,1701,660,301,88,2752,104,54,157,2909,1130,24,4062,16,8,3,25,46,0,0,0,46,14,58,122,8216,2290,983,259,11741,304,108,407,12144,1925,101,14174
SED10073,550,16,3,22,569,123,3,700,4559,622,198,30,5416,140,18,156,5569,382,10,5967,3215,935,160,16,4321,73,11,81,4406,270,6,4686,806,175,241,11,1231,19,5,19,1259,49,8,1305,47,12,8,54,117,3,0,3,121,11,21,149,8618,1746,609,113,11087,233,30,259,11354,710,40,12103,206,18,16,0,246,35,0,35,276,21,0,302,213,31,5,3,255,27,5,32,289,20,0,302,420,52,22,9,498,61,5,62,563,41,0,604,9042,1797,626,121,11584,294,31,327,11914,749,40,12706,2362,605,216,68,3251,69,25,96,3342,766,14,4125,16,10,0,41,60,0,0,0,60,4,48,112,11417,2408,843,232,14899,365,60,421,15316,1521,101,16945
SED10074,496,7,3,12,505,84,4,587,4816,578,416,36,5842,119,12,130,5967,368,0,6340,3328,776,372,30,4504,48,22,72,4572,274,0,4857,859,171,315,14,1349,13,0,17,1367,57,0,1423,54,13,5,93,172,0,0,0,172,13,13,195,9047,1533,1111,178,11866,181,33,213,12075,707,22,12814,187,25,5,3,226,29,10,35,265,5,0,268,168,28,9,0,203,24,3,28,236,24,0,257,354,54,21,3,429,56,11,68,494,30,0,529,9398,1581,1132,183,12296,231,44,281,12575,738,22,13338,2242,457,361,69,3126,89,35,132,3255,970,13,4238,28,7,0,52,89,0,0,0,87,10,47,144,11671,2051,1488,301,15506,327,80,412,15919,1715,85,17723
SED10075,252,3,0,3,258,43,0,309,3005,481,179,26,3691,42,8,53,3742,202,0,3949,4377,804,276,26,5475,43,5,48,5519,212,13,5752,1081,174,235,6,1498,12,0,12,1515,85,0,1603,58,6,0,49,114,0,0,0,114,10,10,138,8521,1467,690,103,10779,101,13,114,10893,506,25,11429,54,4,4,0,66,11,0,11,74,0,0,81,104,27,4,3,139,5,0,5,145,5,0,153,161,33,7,3,207,20,0,20,226,9,0,229,8677,1504,699,106,10988,119,13,132,11115,522,25,11667,1717,372,178,55,2315,75,3,83,2400,490,13,2899,8,0,0,13,19,0,0,0,20,0,29,56,10397,1875,879,171,13321,195,20,220,13540,1007,72,14621
SED10076,59,0,0,0,57,23,0,80,1925,328,61,8,2319,17,11,28,2352,223,3,2577,3035,650,69,24,3788,32,8,51,3833,230,0,4066,394,85,58,4,542,0,0,0,545,23,0,569,44,13,0,32,88,0,0,0,88,13,0,98,5396,1080,187,68,6730,58,22,84,6816,490,6,7313,33,16,3,5,54,9,0,15,65,5,0,74,91,17,0,0,105,19,0,19,126,12,0,140,117,37,3,0,160,31,0,35,197,17,0,208,5516,1110,196,74,6890,92,24,116,7009,506,6,7520,1123,273,56,53,1511,62,16,75,1588,423,0,2010,14,9,0,5,24,0,0,0,24,0,36,57,6651,1394,248,130,8423,155,41,192,8617,931,41,9595
SED10077,652,20,5,22,676,149,5,828,3710,454,188,15,4365,88,30,118,4486,346,9,4835,2673,1002,183,33,3889,72,14,90,3976,278,3,4256,613,191,277,12,1084,19,4,19,1107,67,3,1177,45,6,3,55,112,7,0,7,121,12,12,150,7044,1658,639,116,9454,186,45,231,9682,709,25,10420,131,30,9,7,185,32,0,36,219,28,0,239,140,34,15,0,188,22,13,32,222,18,4,239,275,63,24,9,373,55,16,65,441,48,4,483,7317,1724,667,126,9827,235,59,295,10123,752,30,10899,2119,577,345,79,3130,114,20,134,3261,1032,32,4327,21,5,0,36,61,4,0,4,67,8,74,151,9460,2306,1013,235,13014,348,84,433,13453,1793,130,15378
SED10078,295,9,0,7,305,71,0,373,3199,447,153,4,3811,60,16,71,3882,264,0,4143,2609,647,92,22,3363,45,5,53,3418,144,5,3569,611,143,131,13,903,5,0,7,904,42,0,945,18,0,0,32,53,0,0,0,53,3,6,70,6440,1241,382,72,8127,107,24,128,8257,455,14,8730,83,16,9,6,114,13,0,14,123,15,0,141,78,19,9,8,107,9,0,16,126,4,0,127,161,33,20,7,225,25,4,29,249,20,0,273,6600,1273,401,78,8350,131,26,156,8505,479,16,9000,1221,255,105,30,1597,31,12,47,1639,368,14,2027,15,0,0,15,36,0,0,0,36,6,17,50,7833,1527,501,117,9982,164,37,204,10183,853,46,11079
SED10079,212,6,0,6,214,26,0,240,2307,328,95,16,2742,39,11,44,2783,192,9,2985,3663,583,152,23,4416,40,8,46,4462,172,6,4641,561,128,114,7,804,4,3,6,818,49,0,865,47,6,3,35,87,0,0,0,89,9,7,104,6570,1040,362,79,8051,87,15,102,8150,420,24,8597,18,10,4,0,37,5,0,5,44,6,0,50,74,10,4,0,92,12,0,12,109,6,0,116,93,24,9,0,130,22,0,22,151,12,0,163,6664,1062,368,80,8180,103,15,119,8301,436,24,8757,1146,205,107,46,1501,45,13,56,1562,304,5,1872,3,0,0,9,7,0,0,0,7,4,26,42,7816,1271,478,126,9695,145,33,178,9874,745,56,10676
SED10080,103,4,0,4,103,35,0,135,1633,171,47,5,1857,46,3,49,1906,123,7,2043,1037,298,43,6,1381,23,4,27,1403,82,0,1487,382,52,82,8,524,5,0,6,532,6,0,535,12,8,0,12,36,0,0,0,35,4,0,40,3069,524,173,23,3790,72,14,83,3874,219,15,4105,39,9,0,0,50,8,0,12,57,3,0,61,59,7,0,0,71,0,0,0,72,3,5,76,95,12,6,0,118,7,0,13,131,4,5,136,3168,543,175,23,3909,86,11,94,4003,224,14,4241,765,190,44,26,1016,25,8,31,1051,273,0,1323,0,0,0,7,11,0,0,0,11,0,24,38,3937,733,220,52,4939,107,22,124,5063,499,36,5601
SED10081,73,0,0,0,73,7,0,80,3870,338,86,18,4303,28,19,51,4355,164,3,4523,4036,376,67,32,4510,41,4,42,4561,138,5,4703,520,68,68,3,660,8,0,8,668,19,0,683,60,16,0,49,121,4,0,4,122,0,16,138,8486,789,222,101,9600,79,29,107,9705,321,19,10039,63,14,3,0,79,8,0,14,92,6,0,96,84,16,0,9,104,3,0,11,110,13,0,122,143,23,0,8,178,15,6,24,208,14,0,220,8629,816,224,107,9777,97,33,130,9910,331,19,10261,1414,153,44,56,1676,61,19,80,1756,381,8,2142,10,5,0,8,21,0,0,0,21,3,30,59,10058,971,275,173,11471,163,53,211,11687,720,53,12460
SED10082,341,5,0,4,343,43,0,388,3218,524,161,18,3916,35,11,54,3970,225,0,4205,4637,1003,224,31,5892,43,12,51,5944,222,0,6170,839,197,204,16,1251,6,0,6,1254,32,0,1293,56,5,3,47,115,3,0,3,112,3,7,125,8745,1730,589,107,11172,91,18,116,11284,491,20,11794,38,10,3,0,56,6,3,5,61,4,0,63,79,19,10,0,111,7,7,11,120,8,0,127,118,30,11,0,159,11,9,20,184,12,0,195,8861,1762,598,106,11332,102,28,133,11462,500,20,11984,1444,295,127,22,1889,23,9,26,1918,297,7,2225,3,7,0,0,11,0,0,0,11,3,30,52,10313,2065,729,127,13236,124,37,160,13398,801,65,14258
SED10083,196,0,0,4,198,30,0,223,2348,485,154,9,2989,47,29,72,3062,207,4,3272,3596,748,273,26,4648,45,14,56,4700,242,3,4941,823,191,178,14,1207,4,0,10,1214,54,0,1273,63,17,4,37,118,0,0,0,117,5,7,135,6825,1432,612,85,8950,96,47,140,9095,515,16,9623,33,19,0,0,54,12,0,10,70,14,0,83,79,31,9,3,119,0,3,10,123,14,0,137,110,46,7,3,172,15,9,19,196,24,0,216,6939,1479,617,87,9127,109,48,159,9291,542,16,9842,1473,405,136,33,2042,58,14,68,2109,337,6,2457,13,0,0,15,31,0,0,0,31,5,19,50,8424,1887,752,141,11195,167,59,230,11432,882,43,12354
SED10084,150,4,0,3,156,15,0,176,2580,469,97,14,3171,42,12,54,3221,149,4,3368,3758,833,114,26,4733,40,18,61,4793,190,19,5006,423,140,84,5,649,6,5,9,665,30,0,696,57,12,0,32,104,0,3,3,109,15,15,137,6819,1458,294,78,8650,91,38,126,8781,385,42,9210,20,11,0,0,35,3,0,3,44,16,4,61,117,15,0,0,142,16,11,27,158,6,0,166,140,30,3,0,174,18,11,26,203,20,4,231,6961,1489,302,80,8833,105,51,154,8987,409,42,9436,1260,250,50,55,1619,32,21,55,1672,280,0,1954,15,0,3,5,27,0,0,0,27,6,51,84,8241,1745,351,144,10477,145,73,212,10688,702,92,11481
SED10085,103,0,0,0,103,3,0,110,3099,317,84,26,3520,29,3,28,3553,150,3,3699,4239,496,135,56,4931,27,15,46,4971,175,8,5155,509,84,88,4,691,12,0,12,704,12,4,720,60,0,10,67,138,0,0,0,138,3,11,151,7910,894,324,160,9283,62,21,84,9368,342,23,9729,47,0,6,0,58,21,0,21,78,3,0,89,117,12,0,0,139,5,0,5,143,12,0,156,165,19,6,10,201,25,0,25,223,16,0,242,8074,916,329,165,9486,86,21,105,9589,355,23,9965,1954,198,92,94,2344,62,37,101,2447,359,13,2818,10,5,0,19,33,0,0,0,33,3,32,70,10039,1121,427,278,11867,149,60,210,12073,715,68,12853
SED10086,515,8,0,9,522,61,4,585,3339,420,46,27,3831,51,8,61,3887,238,5,4133,3472,693,62,18,4240,47,5,51,4298,180,5,4479,604,132,113,7,852,5,0,5,858,27,0,893,62,6,3,65,142,0,0,0,142,0,11,154,7482,1249,223,120,9069,104,9,116,9189,453,24,9666,56,19,0,0,77,13,0,13,90,0,0,92,116,11,0,0,134,0,0,5,136,0,0,141,171,31,3,0,211,16,0,14,226,0,0,231,7650,1278,227,123,9280,119,16,134,9413,454,24,9893,2324,389,54,79,2849,47,7,55,2900,364,0,3263,24,4,0,23,47,0,0,0,47,0,23,79,9997,1678,284,221,12180,167,17,185,12363,816,52,13235
SED10087,127,3,0,3,135,28,0,161,4160,445,49,26,4676,35,15,49,4720,179,0,4897,4593,452,66,36,5152,36,11,46,5196,122,6,5330,567,53,85,10,724,4,0,7,726,17,0,747,55,0,0,58,110,0,0,0,110,7,12,135,9379,949,199,129,10660,72,28,97,10758,331,18,11107,54,11,0,0,66,18,0,18,83,7,0,89,69,16,0,0,92,10,7,20,108,15,0,123,126,23,7,0,156,33,7,36,193,19,0,209,9503,976,204,133,10815,106,35,133,10952,350,18,11315,1584,279,56,55,1971,69,34,105,2071,566,3,2646,10,3,7,8,22,0,0,0,26,6,33,67,11091,1263,261,193,12812,177,70,243,13055,920,52,14031
SED10088,554,7,0,9,563,70,0,639,4941,773,218,22,5958,115,11,126,6084,343,5,6428,5267,926,174,17,6390,52,13,67,6451,224,0,6676,1040,175,176,7,1392,19,3,22,1418,64,4,1485,27,8,6,47,84,0,0,0,84,10,12,105,11281,1880,573,94,13831,181,29,211,14040,637,19,14699,84,9,0,0,96,16,0,16,109,8,0,121,107,18,0,0,129,3,0,3,135,7,0,133,188,27,0,6,222,21,0,21,242,10,0,253,11470,1904,582,95,14053,202,29,232,14286,647,19,14956,2032,336,65,32,2460,36,4,36,2501,312,0,2816,25,0,0,9,34,0,0,0,34,0,27,64,13529,2244,645,138,16550,234,38,270,16824,962,52,17829
SED10089,273,0,3,4,280,37,0,314,3143,460,104,10,3710,34,23,58,3772,242,0,4022,4749,711,94,31,5584,53,10,68,5655,160,4,5814,634,143,118,0,893,11,0,13,902,19,0,924,28,3,0,27,60,3,0,3,61,3,11,73,8556,1316,312,67,10250,107,38,141,10392,424,13,10837,61,24,0,0,89,16,0,16,99,0,0,106,123,37,4,0,160,8,5,18,175,5,0,183,185,61,4,0,248,21,5,33,278,6,0,288,8743,1376,314,67,10497,129,44,175,10678,430,13,11124,1541,390,91,38,2058,75,54,132,2190,441,15,2642,20,7,3,3,43,0,0,0,43,8,21,65,10308,1770,405,116,12602,203,103,301,12905,874,52,13833
SED10090,530,11,6,19,544,110,0,653,5500,567,143,26,6234,123,26,150,6379,376,13,6770,4105,815,61,7,4990,65,3,73,5060,173,0,5237,819,125,136,3,1090,10,0,14,1101,36,0,1139,50,3,8,41,98,0,0,0,100,3,11,109,10481,1510,349,71,12409,205,31,236,12641,589,22,13252,166,10,6,0,180,18,5,20,201,10,0,211,181,22,0,0,208,8,6,9,214,16,0,231,345,30,9,0,384,23,13,33,414,26,0,447,10826,1544,354,73,12796,220,42,265,13056,618,22,13702,2616,389,94,50,3148,51,16,70,3216,465,3,3681,19,0,6,17,43,0,0,0,41,0,34,82,13462,1932,453,136,15986,280,57,331,16317,1085,63,17468
SED10091,237,9,0,9,241,25,0,271,3767,563,223,41,4600,53,9,63,4665,219,5,4887,4674,985,258,35,5945,36,8,46,5996,179,0,6179,853,208,222,15,1302,12,0,12,1311,30,3,1344,77,5,5,80,163,0,0,0,163,3,9,180,9375,1764,711,164,12016,98,15,118,12136,435,18,12589,28,6,3,0,35,16,3,21,54,3,0,60,118,29,13,7,163,5,0,4,168,8,0,180,138,34,12,7,197,18,4,24,219,16,0,239,9515,1795,727,176,12211,122,22,142,12353,452,19,12826,1909,410,205,63,2586,48,3,50,2636,452,5,3088,20,4,8,17,48,0,0,0,48,0,47,97,11442,2213,936,261,14848,169,25,192,15041,895,74,16015
SED10092,267,6,0,5,279,51,0,326,2141,366,156,14,2674,41,16,50,2732,195,4,2927,2781,603,154,23,3555,33,5,39,3594,205,3,3800,672,173,151,3,999,7,0,13,1010,31,0,1043,24,6,0,30,65,3,0,4,72,5,15,99,5616,1155,458,77,7301,77,24,107,7407,441,23,7868,28,7,4,3,38,21,0,21,57,13,0,66,117,30,8,7,158,6,8,22,179,12,0,189,141,33,6,10,194,29,8,39,232,25,0,256,5760,1183,463,84,7498,110,35,141,7636,464,24,8124,1470,529,140,63,2193,86,57,141,2342,892,5,3231,4,8,5,17,31,0,0,0,31,6,61,102,7233,1725,604,161,9722,193,89,283,10005,1364,88,11455
