SED_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
SED10061,138,67,106,209,297,62,37,20,1031,0,0,0,0,0,0,0,0,0,15,17,120,120,213,83,134,224,327,80,40,41,1377,158,98,49,8,9,9,16,8,0,5,367,87,185,171,49,55,76,75,38,13,10,763,3,14,3,0,3,25,23,5,4,3,87,0,0,0,0,0,0,0,4,0,0,7,93,199,171,47,64,101,98,48,14,8,851,0,0,0,0,0,0,0,0,0,11,11,248,300,219,55,74,106,121,55,19,30,1236,406,60,29,10,6,10,0,7,0,15,538,96,101,65,8,12,19,14,8,0,3,325,9,13,0,0,0,8,23,5,0,5,67,0,0,0,0,0,0,0,0,0,0,0,104,117,70,8,13,29,41,13,0,5,391,0,0,0,0,0,0,0,0,0,10,10,509,176,100,19,18,35,43,17,0,31,943,616,31,21,0,3,0,8,4,0,30,716,122,38,14,0
SED10062,742,270,260,291,229,49,11,62,3124,0,0,4,0,0,0,4,0,0,7,14,908,661,857,303,288,326,257,58,15,88,3752,612,215,136,19,11,19,10,3,0,14,1037,1790,1064,530,101,109,74,50,18,4,44,3779,90,106,89,18,31,11,16,5,0,8,378,0,0,0,0,0,0,0,0,0,0,3,1883,1169,617,118,135,92,69,17,3,51,4159,0,0,0,0,0,0,0,0,0,8,5,2489,1384,751,140,143,107,82,20,3,70,5197,937,85,50,3,3,12,7,0,0,17,1119,2183,403,124,14,19,8,11,8,0,31,2795,283,144,94,15,28,20,21,3,0,19,618,0,0,0,0,0,0,0,0,0,0,0,2465,546,220,24,45,27,31,10,0,47,3413,0,0,0,0,0,0,0,0,0,9,9,3403,633,269,28,46,39,37,11,0,70,4545,1180,39,9,5,0,0,0,0,0,11,1254,2605,91,35,0
SED10063,230,90,101,95,72,33,3,11,758,0,0,0,0,0,0,0,0,0,4,4,155,128,305,105,115,116,100,45,5,28,1108,214,98,74,5,7,7,6,8,4,22,439,78,215,233,45,38,48,39,21,0,3,723,4,20,11,4,10,4,7,4,0,0,60,0,0,0,0,0,0,0,0,0,0,6,85,232,246,51,49,53,45,21,0,3,793,0,0,4,0,0,0,0,0,0,0,3,301,332,323,52,54,62,54,32,6,25,1234,410,58,33,5,3,0,4,3,0,20,535,130,115,71,17,6,10,9,4,0,0,357,8,5,7,7,0,5,3,7,0,0,48,0,0,0,0,0,0,0,0,0,0,0,141,119,81,16,7,17,15,7,0,6,405,0,0,0,0,0,0,0,0,0,0,0,549,177,115,19,12,14,16,11,0,27,940,611,32,17,3,3,0,0,0,0,21,693,137,28,10,0
SED10064,48,23,33,27,45,12,0,3,230,0,0,0,0,0,0,0,0,0,34,36,100,59,105,35,35,30,55,24,4,53,504,210,76,57,9,6,3,5,4,0,14,373,44,89,68,16,12,11,12,3,0,11,262,3,0,3,0,4,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,5,46,89,71,19,12,15,15,3,0,10,284,0,0,0,0,0,0,0,0,0,27,27,256,169,126,26,21,17,18,5,0,53,684,543,54,35,9,6,3,7,0,0,25,683,92,37,28,10,5,0,6,3,0,0,178,7,4,7,0,7,7,7,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,98,42,35,11,9,11,8,6,0,9,225,0,0,0,0,0,0,0,0,0,10,12,646,94,73,20,15,9,14,6,0,42,916,1149,42,22,7,0,4,4,0,0,56,1277,162,11,8,0
SED10065,3005,1142,1436,1761,1812,552,131,148,13005,0,0,6,0,5,0,0,0,0,20,33,1828,1950,3355,1266,1562,1905,1971,607,154,200,14802,834,305,248,79,68,59,60,26,7,29,1721,2920,3023,2414,737,826,701,745,244,98,79,11787,135,344,406,61,85,85,72,26,10,21,1225,4,3,6,0,0,0,0,0,0,0,16,3061,3371,2819,796,902,785,810,268,103,101,13025,0,3,7,0,0,0,0,0,0,12,22,3898,3680,3077,873,976,845,871,303,118,139,14781,960,175,94,20,11,10,9,3,4,20,1304,3033,960,489,97,59,78,53,27,8,47,4854,529,339,231,55,66,48,49,20,3,18,1361,3,0,0,0,0,0,0,0,0,0,9,3568,1300,716,151,127,125,97,52,9,63,6225,0,0,0,0,0,0,0,0,0,9,9,4528,1479,807,173,140,140,105,57,12,98,7537,1160,63,15,8,11,3,8,0,0,20,1287,3233,254,106,25
SED10066,407,114,100,138,142,32,7,23,1472,0,0,0,0,0,0,0,0,0,5,5,535,413,541,141,136,174,175,49,13,46,2216,613,158,117,15,11,10,12,4,0,20,957,453,680,504,86,83,61,65,28,3,21,1975,12,42,46,10,3,12,8,3,0,4,136,0,0,0,0,0,0,0,0,0,0,6,465,716,548,97,91,70,70,28,4,26,2117,0,0,0,0,0,0,0,0,0,11,14,1080,879,659,115,101,84,80,34,4,49,3084,1008,126,64,16,10,7,4,0,0,20,1260,622,263,128,17,14,7,9,4,0,10,1087,33,58,27,4,3,3,10,0,0,4,141,0,0,0,0,0,0,0,0,0,0,5,663,328,151,17,13,19,20,9,0,12,1237,0,0,0,0,0,0,0,0,0,9,12,1666,453,213,35,24,22,29,14,0,43,2505,1563,61,31,0,6,0,0,0,0,23,1685,625,56,21,4
SED10067,151,53,64,68,62,35,0,11,577,0,0,0,0,0,0,0,0,0,3,5,383,166,324,103,99,97,107,53,6,27,1374,687,438,282,55,28,36,33,14,6,20,1610,264,344,204,61,38,25,31,9,3,4,979,9,7,8,3,5,3,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,270,350,206,64,39,27,32,8,3,0,1007,0,0,0,0,0,0,0,0,0,3,4,954,786,495,117,68,64,67,23,11,27,2619,1806,442,206,28,17,17,17,17,4,37,2583,493,153,77,10,18,0,5,11,5,11,781,12,3,6,3,0,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,5,503,158,88,16,21,5,11,11,5,11,816,0,0,0,0,0,0,0,0,0,3,3,2310,597,290,44,35,16,27,21,7,52,3398,2371,150,56,12,6,6,0,9,7,33,2653,528,39,19,0
SED10068,120,47,68,55,53,26,3,15,450,0,0,0,0,0,0,0,0,0,0,0,137,97,180,66,83,75,72,32,6,23,779,281,153,130,13,9,14,23,12,4,19,655,92,168,128,27,33,35,27,6,3,8,519,0,7,15,0,6,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,94,175,138,27,36,35,32,4,3,8,556,0,0,0,0,0,3,0,0,0,0,5,369,331,270,41,47,50,55,20,9,27,1211,727,134,76,11,6,15,6,7,4,25,1007,162,67,57,13,11,8,11,0,3,10,332,10,8,0,0,4,0,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,167,75,56,13,14,7,9,3,6,10,361,0,0,0,0,0,0,0,0,0,0,0,899,208,132,22,23,19,13,10,6,31,1369,1251,57,32,3,0,0,6,5,6,39,1407,157,25,8,0
SED10069,71,22,47,58,38,17,3,8,331,0,0,0,0,0,0,0,0,0,0,0,109,91,133,38,56,70,55,31,15,17,604,274,118,80,6,9,18,18,17,8,19,553,78,104,97,24,24,14,17,5,6,6,363,3,11,4,5,3,3,0,0,0,6,33,0,0,0,0,0,0,0,0,0,0,0,82,116,98,23,24,19,16,5,6,9,397,0,0,0,0,0,0,0,0,0,4,6,357,232,177,30,34,35,34,21,7,28,953,681,120,71,12,4,9,10,6,4,28,947,122,70,23,0,11,6,0,0,0,6,236,7,4,3,0,4,0,8,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,125,73,25,0,12,8,5,0,0,6,264,0,0,0,0,0,0,0,0,0,4,3,808,196,99,12,16,16,12,5,0,35,1207,1269,61,30,10,3,3,4,3,0,40,1431,202,17,7,0
SED10070,1406,501,490,494,561,123,26,84,5556,0,0,8,0,0,0,0,0,0,11,20,1270,978,1493,531,526,520,597,132,31,105,6187,579,145,79,15,24,16,8,3,0,22,888,2077,2349,1375,324,262,213,162,66,22,46,6898,131,171,211,110,89,68,108,27,5,14,934,4,0,0,0,0,0,0,0,0,3,5,2206,2527,1588,436,344,286,268,94,29,57,7844,0,0,0,0,0,0,0,0,0,12,13,2786,2672,1670,456,369,299,277,99,33,89,8749,797,62,30,8,6,0,8,0,0,15,931,2996,781,285,82,44,26,39,9,5,50,4326,371,215,210,128,88,55,78,26,5,15,1185,3,3,0,0,0,0,0,0,0,0,10,3370,1001,499,211,126,84,113,36,10,70,5518,0,0,0,0,0,0,0,0,0,3,7,4173,1066,531,220,129,83,117,41,9,91,6461,998,32,5,0,0,4,0,0,0,10,1062,3298,205,94,20
SED10071,2183,630,649,582,524,155,52,71,7634,3,0,4,0,0,0,3,0,0,104,112,1913,1842,2448,700,705,638,580,174,58,201,9253,1182,446,307,63,54,48,41,16,7,30,2193,3347,5132,3556,764,751,567,386,123,50,62,14721,44,142,108,16,27,17,27,9,4,0,386,0,3,3,0,0,0,0,0,0,0,11,3388,5276,3667,779,773,587,410,133,47,65,15121,5,4,0,0,0,0,0,0,0,87,101,4573,5729,3969,840,828,638,447,152,57,184,17413,1317,283,145,23,20,10,8,4,0,16,1827,3700,1745,695,90,80,77,47,27,8,47,6501,176,122,76,8,16,24,25,12,0,11,472,0,0,0,0,0,0,0,0,0,0,3,3872,1864,774,99,96,96,70,37,5,51,6977,3,0,0,0,0,0,0,0,0,44,43,5194,2149,916,124,116,110,77,41,5,115,8852,1239,113,56,7,3,0,3,0,0,10,1435,3163,384,122,19
SED10072,2401,885,975,1121,1236,260,49,131,9205,0,0,4,0,0,0,3,0,0,18,31,1222,1564,2870,1037,1113,1275,1364,293,62,202,11006,774,395,311,38,41,31,33,15,6,37,1684,1850,1635,1141,285,232,197,204,70,8,53,5684,67,105,142,60,69,70,76,8,3,10,600,4,0,0,0,0,0,0,0,0,0,5,1922,1738,1281,339,297,269,281,80,17,68,6290,0,4,5,0,0,0,0,0,0,19,23,2694,2144,1599,378,341,299,315,102,16,118,7997,1166,142,70,15,12,10,7,9,4,39,1458,2365,404,235,37,32,33,27,13,11,60,3201,242,83,76,20,24,20,22,8,4,12,516,7,0,0,0,0,0,0,0,0,0,10,2605,487,314,58,58,57,46,18,17,67,3726,0,0,0,0,0,0,0,0,0,3,11,3777,627,381,69,69,65,50,26,12,111,5192,1216,47,23,6,5,3,3,0,0,29,1342,2931,122,51,17
SED10073,2770,833,938,967,1035,357,70,151,10362,0,4,4,0,0,0,5,0,0,22,35,1799,2221,3124,955,1062,1094,1170,410,81,202,12129,908,351,263,45,53,35,53,27,4,24,1770,3148,2440,1760,463,431,404,390,164,51,82,9340,86,190,236,51,80,66,65,30,6,11,828,4,3,0,0,0,0,0,0,0,0,11,3240,2634,1994,514,519,470,458,197,64,95,10172,0,0,0,0,0,0,0,0,0,15,17,4145,2988,2258,559,569,506,514,225,69,130,11970,1125,172,87,14,8,11,9,8,0,19,1455,2900,700,367,75,83,56,54,35,10,31,4306,337,222,167,31,69,52,53,22,4,25,986,3,0,0,0,0,0,0,0,0,4,7,3238,919,535,111,148,113,110,55,16,60,5300,3,0,0,0,0,0,0,0,0,10,9,4368,1091,622,126,156,122,116,69,16,85,6766,1201,42,22,3,5,0,6,6,0,23,1316,3363,142,69,16
SED10074,1424,486,609,748,742,208,44,88,5772,0,0,0,0,0,0,0,0,0,19,17,1040,907,1621,531,662,829,814,228,58,126,6817,715,256,180,29,23,25,30,14,3,21,1295,1570,2164,1444,352,344,318,265,98,32,48,6626,43,112,127,23,16,16,21,5,0,3,369,0,0,0,0,0,0,0,0,0,0,3,1614,2269,1574,376,357,329,284,103,32,55,7001,3,0,0,0,0,0,0,0,0,4,9,2334,2527,1751,408,383,356,313,118,36,81,8306,949,149,54,13,13,8,11,3,4,14,1205,2082,765,319,46,40,26,27,7,8,25,3340,197,120,96,9,16,12,18,6,0,6,468,3,5,0,0,0,0,0,0,0,0,5,2277,890,412,55,56,41,49,18,6,25,3819,0,3,0,0,0,0,0,0,0,3,5,3231,1035,470,62,59,42,55,21,6,41,5032,1154,42,17,5,4,0,5,5,4,13,1242,2292,171,70,13
SED10075,154,26,36,33,38,12,5,0,464,0,0,0,0,0,0,0,0,0,0,0,263,140,241,52,59,50,52,25,9,15,899,393,137,96,17,13,12,7,0,5,13,698,242,258,243,31,23,34,20,8,0,7,860,17,10,17,7,0,3,5,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,260,270,260,39,23,36,22,6,0,7,927,0,0,0,0,0,0,0,0,0,4,4,650,410,347,57,37,48,30,13,5,26,1626,1001,109,40,3,6,10,4,3,0,28,1203,528,116,80,16,4,12,11,0,0,10,772,30,13,6,5,6,0,0,0,0,3,65,0,0,0,0,0,0,0,0,0,0,0,557,128,92,15,9,9,11,0,0,11,838,0,0,0,0,0,0,0,0,0,0,0,1559,245,127,25,17,18,12,7,0,47,2043,2064,51,14,0,0,6,3,0,0,45,2183,731,36,6,0
SED10076,140,56,49,47,55,19,4,11,468,0,0,0,0,0,0,0,0,0,0,0,156,104,213,69,67,65,71,26,8,20,784,231,110,62,10,3,14,11,7,3,14,468,88,121,147,41,24,21,37,16,5,8,505,0,7,14,7,0,0,4,0,0,5,43,0,0,0,0,0,0,0,0,0,0,8,91,130,157,50,24,23,45,14,5,14,551,0,0,0,0,0,0,0,0,0,0,0,327,239,223,59,33,39,55,20,5,28,1019,601,71,41,13,5,4,7,0,0,31,772,138,55,29,6,7,11,8,5,0,5,263,11,13,6,0,3,4,6,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,151,64,31,11,9,9,16,8,6,3,313,5,0,0,0,0,0,0,0,0,3,3,751,129,73,20,18,19,24,11,0,39,1087,1367,41,26,4,3,0,6,4,0,52,1500,220,12,4,4
SED10077,3160,1218,1512,1913,1883,448,67,259,13400,0,0,7,0,0,6,6,0,0,38,53,1633,1977,3477,1339,1632,2069,2041,506,90,342,15099,678,268,209,46,28,36,24,11,3,21,1329,2212,1917,1249,354,343,347,336,106,37,80,6988,136,295,309,85,139,107,115,28,3,48,1258,0,0,4,0,0,0,0,0,0,0,6,2346,2210,1564,434,480,456,457,138,35,131,8254,3,0,7,0,0,0,0,0,0,20,24,3035,2474,1773,479,509,493,477,150,42,174,9605,976,117,60,6,7,4,3,5,0,23,1205,2999,618,253,58,55,39,46,15,9,55,4146,535,310,230,63,121,93,80,30,0,43,1511,4,0,0,0,0,0,0,0,0,0,12,3539,931,489,118,179,128,127,50,10,98,5671,3,0,0,0,3,0,0,0,0,4,9,4511,1052,551,125,188,138,133,56,6,131,6888,1052,32,17,0,6,0,3,0,0,23,1137,3459,129,65,15
SED10078,1020,352,432,445,451,110,20,72,3912,0,0,3,0,0,0,0,0,0,13,11,1165,749,1433,466,549,559,568,147,32,110,5780,970,530,408,65,39,31,33,5,3,29,2112,1024,855,663,131,127,98,95,26,9,37,3064,44,97,94,25,35,23,31,9,3,10,358,0,0,0,0,0,0,0,0,0,0,4,1064,951,760,155,162,119,128,32,10,42,3433,0,0,0,0,0,0,0,0,0,0,8,2037,1481,1170,223,198,152,154,40,20,76,5548,1551,183,73,12,6,9,11,3,3,22,1857,1330,270,127,24,23,18,15,10,0,20,1838,230,74,44,21,40,17,19,13,0,22,472,0,0,0,0,0,0,0,0,0,0,4,1559,349,174,40,63,33,32,20,0,41,2314,5,0,0,0,0,0,0,0,0,3,11,3113,535,243,50,69,39,45,23,6,64,4180,1461,38,19,3,0,3,0,0,0,24,1560,1675,55,31,0
SED10079,76,25,21,10,21,5,4,4,217,0,0,0,0,0,0,0,0,0,0,0,144,78,131,28,26,16,29,8,3,12,477,283,113,79,3,10,10,5,5,0,13,522,69,87,65,11,16,15,18,0,0,4,295,0,6,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,76,91,69,14,19,22,17,0,0,8,312,0,0,0,0,0,0,0,0,0,0,0,354,210,149,19,31,28,23,4,0,18,839,596,92,38,6,0,5,4,0,0,16,760,131,39,19,3,5,5,3,0,0,7,214,7,6,7,0,4,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,134,45,24,4,9,10,4,0,0,3,239,0,0,0,0,0,0,0,0,0,0,6,728,137,68,14,9,14,9,0,0,20,1003,1064,67,17,3,0,0,3,6,0,28,1186,186,11,9,0
SED10080,3022,1150,1230,1329,1817,558,123,219,11345,0,0,5,0,0,0,4,0,0,29,47,1754,1485,4084,1552,1664,1884,2504,853,226,331,16333,1361,893,925,164,146,137,143,87,38,43,3935,1480,1359,1315,309,277,273,316,131,53,75,5587,70,195,297,93,51,54,76,23,8,32,906,0,0,0,0,0,0,0,0,0,0,5,1554,1557,1617,395,331,324,399,151,58,113,6498,0,3,9,0,0,0,0,0,0,9,32,2911,2451,2550,564,479,459,541,245,96,173,10466,1894,435,185,37,36,39,43,33,22,40,2764,1221,356,185,28,37,31,50,46,34,35,2015,110,69,78,13,28,24,42,20,3,18,401,0,0,0,0,0,0,0,0,0,0,0,1332,420,262,44,61,57,88,67,33,46,2419,0,0,0,0,0,0,0,0,0,12,16,3231,859,454,87,102,97,129,92,54,100,5199,2050,141,70,18,16,6,29,33,15,30,2409,996,79,36,11
SED10081,262,115,179,193,222,61,32,23,1216,0,0,0,0,0,0,0,0,0,0,6,131,124,333,140,200,210,249,75,35,38,1521,150,75,42,5,16,4,8,3,4,6,308,55,179,207,43,39,45,58,18,14,8,667,4,12,15,9,14,28,14,3,0,6,101,0,0,0,0,0,0,0,0,0,0,0,60,190,219,53,58,79,64,23,14,13,769,0,0,0,0,0,0,0,0,0,0,0,208,269,258,59,73,85,73,28,15,19,1085,322,36,25,0,4,0,5,6,0,10,413,86,82,71,10,6,6,11,4,4,3,284,4,3,9,5,6,4,5,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,88,88,82,15,11,11,21,3,4,8,329,0,0,0,0,0,0,0,0,0,0,0,409,125,103,17,17,17,24,11,4,19,743,465,28,22,0,4,0,4,0,0,19,544,91,15,17,0
SED10082,110,30,32,26,28,5,0,3,345,0,0,0,0,0,0,0,0,0,0,0,272,138,218,57,57,47,61,29,19,19,913,564,380,280,32,12,26,21,10,3,16,1342,146,224,162,29,27,15,19,10,5,0,638,9,6,7,0,0,3,5,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,153,229,173,35,28,15,24,10,9,0,674,3,0,0,0,0,0,0,0,0,0,4,723,615,446,61,41,39,44,22,10,15,2016,1292,340,133,21,8,5,7,4,0,18,1832,279,114,64,12,8,7,9,0,0,5,506,20,7,12,0,0,3,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,0,301,121,78,11,11,10,12,0,0,9,549,0,0,0,0,0,0,0,0,0,3,4,1588,457,208,37,20,14,18,4,5,36,2388,1710,126,52,3,3,5,6,6,0,26,1942,300,44,20,3
SED10083,150,54,35,56,42,4,5,9,528,0,0,0,0,0,0,0,0,0,0,0,302,178,259,71,59,70,53,15,5,11,1031,447,201,120,23,17,8,11,3,0,9,845,151,255,180,29,22,13,17,7,3,8,691,3,13,15,0,5,6,9,3,0,0,58,0,3,0,0,0,0,0,0,0,0,3,160,269,202,31,26,22,29,7,3,10,753,0,0,0,0,0,0,0,0,0,0,4,607,466,317,52,45,30,40,16,7,23,1598,923,167,65,7,4,0,8,4,0,24,1210,279,111,59,8,3,6,7,0,0,0,468,8,11,13,3,3,0,7,0,0,3,50,0,0,0,0,0,0,0,0,0,0,7,286,125,73,7,7,6,12,0,0,3,523,0,0,0,0,0,0,0,0,0,0,3,1211,294,142,23,13,13,16,8,5,30,1737,1364,59,27,3,0,5,3,0,0,32,1487,299,23,11,4
SED10084,224,92,77,81,74,24,5,7,657,0,0,0,0,0,0,0,0,0,4,3,234,145,349,124,113,120,101,40,7,24,1256,496,319,190,33,9,11,26,16,0,30,1136,118,227,198,40,39,32,26,12,3,7,697,4,12,5,7,5,0,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,118,240,199,43,41,37,28,12,3,14,736,0,0,0,0,0,0,0,0,0,0,0,617,563,390,71,50,53,59,30,0,45,1878,1027,191,78,6,7,6,10,8,0,25,1352,178,102,48,11,8,6,5,0,5,5,373,23,10,5,4,4,0,3,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,202,109,56,13,6,6,4,0,5,5,413,0,0,0,0,0,0,0,0,0,0,0,1227,306,130,21,14,6,14,11,0,33,1762,1498,85,39,5,9,6,8,5,0,46,1695,208,26,9,0
SED10085,101,35,33,60,90,26,23,6,462,0,0,0,0,0,0,0,0,0,17,17,117,148,206,66,57,89,122,42,32,40,916,231,117,78,12,0,3,9,0,4,11,467,31,125,118,19,14,23,50,11,7,8,413,5,10,10,3,0,7,14,0,0,3,58,0,0,0,0,0,0,0,0,0,0,0,40,132,124,29,18,32,62,13,12,7,476,0,0,0,0,0,0,0,0,0,20,24,268,252,202,40,18,36,77,10,16,41,959,471,84,48,7,5,5,0,0,0,22,639,86,82,46,6,5,0,12,8,0,4,252,17,7,8,0,9,3,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,103,91,46,12,18,5,11,9,0,6,296,0,0,0,0,0,0,0,0,0,16,16,574,176,96,18,17,9,11,10,0,39,946,800,48,18,0,0,0,0,5,0,39,919,96,17,0,0
