SED_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED10059,559,56,24,4,640,18,0,19,656,39,0,701,540,112,10,0,671,13,0,13,680,13,0,692,293,41,46,0,382,0,0,0,382,11,0,391,0,3,0,3,15,0,0,0,15,0,0,15,1395,214,81,12,1703,30,0,33,1734,60,0,1797,10,0,0,0,9,0,0,0,14,0,0,14,8,3,0,0,17,0,0,0,17,0,0,18,21,3,0,0,24,0,0,0,26,0,0,27,1416,220,81,10,1732,33,0,38,1767,60,0,1825,255,74,16,3,349,6,4,14,364,55,0,419,3,0,0,0,10,0,0,0,10,0,0,10,1680,293,99,14,2088,36,10,46,2134,115,0,2253,651,84,21,0,756,14,5,15,772,50,0,823,484,94,14,0,592,11,0,11,604,18,0,619,62,14,7,0,78,0,0,0,78,6,0,86,0,0,0,4,6,0,0,0,6,0,0,4,1202,192,41,3,1430,22,5,28
SED10060,880,60,33,5,980,14,3,17,994,30,0,1027,716,105,15,0,842,4,0,9,847,19,0,866,371,36,36,0,449,5,0,5,449,8,4,462,13,3,0,7,25,0,0,0,25,0,6,28,1984,209,87,16,2292,23,8,29,2318,58,7,2379,24,0,0,0,25,0,0,0,24,5,0,30,20,5,5,0,25,0,0,0,30,3,0,30,48,0,5,0,53,3,0,3,52,5,0,57,2021,213,90,15,2343,24,8,33,2372,59,7,2442,550,74,29,6,655,4,0,9,666,25,0,690,8,0,0,8,14,0,0,0,14,0,12,20,2582,285,115,33,3016,34,6,37,3053,86,15,3154,974,76,8,3,1068,18,0,16,1083,64,6,1144,612,94,7,0,716,11,5,8,721,17,4,745,57,3,3,0,60,0,0,0,60,7,0,68,14,0,0,9,21,0,0,0,21,0,3,21,1646,173,29,20,1865,25,3,28
SED10061,406,65,6,0,476,7,0,5,487,25,3,508,822,127,18,10,972,8,0,7,979,30,3,1014,242,29,27,0,303,0,0,0,305,3,0,306,12,0,0,11,27,0,0,0,27,0,0,27,1492,219,50,21,1779,12,3,16,1792,58,5,1855,14,3,0,0,13,0,0,0,16,5,0,20,24,3,0,0,30,0,0,7,34,0,0,34,32,7,0,0,43,3,5,6,50,3,0,55,1521,231,49,24,1818,17,0,21,1837,62,9,1909,492,125,15,20,655,25,4,27,681,130,5,819,8,0,0,3,7,0,0,0,8,0,4,14,2020,358,60,41,2479,40,12,53,2535,198,11,2740,891,94,10,9,1011,0,6,3,1013,38,0,1053,950,144,15,15,1119,8,5,12,1134,45,3,1184,52,11,13,0,73,0,0,0,80,0,0,76,13,0,0,12,28,0,0,0,28,3,4,35,1908,253,36,40,2232,10,7,20
SED10062,592,94,58,8,747,12,6,19,766,54,0,819,787,166,89,3,1044,6,4,11,1055,45,0,1105,354,59,96,6,515,3,0,3,520,19,0,542,14,4,0,14,33,0,0,0,33,0,0,32,1740,325,246,25,2336,24,9,38,2373,119,4,2495,13,5,0,0,14,4,0,6,21,0,0,21,19,8,5,0,27,4,0,4,34,0,0,34,32,10,6,0,44,8,0,11,59,0,0,56,1772,341,245,25,2381,37,8,44,2427,123,4,2548,509,96,109,20,730,26,6,31,759,202,4,965,0,5,0,8,17,0,0,0,17,0,3,25,2277,445,360,49,3128,61,15,78,3207,322,12,3536,944,135,92,6,1171,24,8,29,1198,77,0,1275,929,218,92,3,1247,7,4,18,1261,61,4,1323,158,36,70,5,264,0,0,0,268,18,0,280,7,4,0,16,28,0,0,0,28,4,7,34,2039,396,250,28,2709,33,14,45
SED10063,630,73,14,5,721,6,0,6,729,23,0,752,1378,107,29,6,1523,6,0,5,1531,25,3,1567,407,26,44,10,480,0,3,4,487,4,0,493,10,0,3,11,26,0,0,0,30,0,0,32,2431,210,84,35,2755,9,4,14,2768,57,12,2835,11,0,0,0,11,0,0,0,12,0,0,13,24,5,3,0,36,0,0,0,36,0,0,38,39,5,3,0,44,7,0,7,47,3,0,52,2465,213,90,35,2799,13,4,18,2816,61,12,2882,670,76,32,33,817,13,8,25,843,75,0,921,3,0,0,3,8,0,0,0,8,0,11,17,3139,288,122,77,3626,33,15,41,3669,136,18,3820,1109,122,11,3,1250,8,5,17,1268,38,0,1310,1551,125,25,11,1711,5,0,8,1718,27,3,1750,100,8,6,3,121,0,0,0,121,6,0,124,13,0,0,3,22,3,0,3,21,0,0,25,2779,254,40,22,3102,18,9,30
SED10064,284,65,6,0,359,4,3,8,364,33,0,395,657,187,16,3,863,9,8,10,876,57,0,932,171,31,20,3,229,0,0,0,229,14,0,239,15,3,0,6,26,0,0,0,26,0,4,33,1125,288,42,23,1472,13,5,25,1496,100,3,1599,0,0,0,0,4,0,0,0,9,0,0,4,31,0,0,0,32,0,0,0,34,8,0,42,28,0,0,0,33,4,0,4,40,8,0,48,1154,290,42,23,1508,19,5,27,1531,110,3,1647,439,158,42,21,650,25,10,35,683,115,0,803,7,0,0,0,3,0,0,0,3,0,11,17,1592,448,77,43,2166,43,16,59,2220,225,22,2465,473,97,11,0,578,9,3,13,595,48,6,651,758,194,23,8,981,11,7,19,995,83,0,1076,58,15,8,0,79,0,0,0,79,6,0,87,8,0,0,9,19,0,0,0,19,4,3,22,1293,309,41,23,1660,18,11,33
SED10065,1238,125,73,5,1444,30,5,36,1475,85,5,1559,920,230,84,3,1236,22,4,20,1257,66,4,1335,450,77,150,4,686,8,0,8,700,29,0,721,8,9,5,37,61,0,0,0,60,0,4,71,2621,435,318,56,3422,62,8,69,3493,184,13,3686,131,17,4,0,154,15,0,11,167,7,0,172,90,21,11,0,121,11,3,12,133,10,0,141,222,36,13,3,273,22,9,25,295,13,0,310,2845,464,327,53,3697,77,17,95,3786,194,15,3999,1259,305,172,32,1772,60,11,73,1842,401,3,2244,14,6,3,27,42,0,0,0,43,0,27,68,4113,779,506,108,5504,139,26,166,5674,593,47,6317,1569,181,97,3,1845,30,13,45,1891,130,0,2024,909,267,101,3,1276,20,6,23,1299,102,5,1406,211,45,118,3,380,5,0,5,384,19,0,408,9,5,3,51,72,0,0,0,72,5,6,80,2696,490,319,65,3574,56,11,68
SED10066,618,77,62,9,762,11,0,10,776,43,0,825,843,174,71,4,1092,12,6,18,1112,40,5,1155,446,83,103,5,640,3,0,3,651,24,0,675,13,6,0,4,26,0,0,0,26,0,3,29,1913,340,231,33,2521,29,3,38,2559,110,9,2675,29,13,3,0,35,0,0,0,42,0,0,43,35,13,4,0,46,3,0,3,55,8,0,56,58,18,6,0,85,8,0,8,94,10,0,102,1977,366,238,29,2614,37,3,39,2648,118,9,2783,695,166,78,20,959,37,5,42,1004,150,3,1155,7,5,0,11,24,0,0,5,23,5,24,49,2675,537,320,61,3592,76,11,89,3677,274,34,3988,911,140,57,6,1120,14,0,15,1132,73,0,1208,936,208,63,16,1226,19,5,20,1247,54,4,1308,161,59,51,3,280,5,0,5,282,14,0,291,16,3,0,18,36,0,0,0,36,5,5,42,2017,418,176,41,2659,35,4,35
SED10067,452,86,27,0,558,6,4,11,572,30,0,600,1016,224,26,3,1272,11,0,13,1282,26,0,1305,369,61,61,7,491,3,0,4,495,13,0,509,8,0,0,11,20,0,0,0,20,0,3,29,1843,371,111,17,2346,20,9,29,2378,63,7,2445,11,0,0,0,11,4,0,4,14,0,0,14,22,9,0,0,30,0,0,0,33,4,0,33,36,9,0,0,42,4,0,3,42,4,0,48,1881,376,114,17,2390,24,12,29,2423,66,7,2493,484,85,33,8,611,7,0,8,622,53,0,672,0,0,0,0,3,0,0,0,3,0,14,14,2361,469,152,26,3009,29,13,40,3049,116,18,3186,892,134,43,5,1075,13,0,16,1090,62,0,1160,1256,272,31,9,1571,20,0,20,1593,43,4,1639,162,45,33,5,248,0,0,0,248,0,3,252,8,0,0,14,23,0,0,0,23,0,6,28,2321,452,110,35,2922,37,0,36
SED10068,309,66,8,4,387,5,0,5,392,35,0,427,823,169,16,3,1014,6,0,6,1020,37,0,1054,220,34,28,0,288,5,0,5,294,10,0,305,17,3,0,11,24,0,0,0,24,0,0,32,1371,265,56,21,1717,14,0,13,1727,81,4,1821,12,0,0,0,13,0,0,0,13,3,0,17,12,0,0,0,18,0,0,5,12,3,0,16,24,3,0,0,29,0,0,5,27,4,0,37,1397,271,57,21,1741,12,0,15,1761,88,4,1854,367,107,27,15,520,14,0,11,524,50,0,584,0,0,0,0,0,0,0,0,0,4,12,14,1765,377,78,36,2260,24,4,24,2284,143,18,2444,739,129,8,4,884,6,3,4,890,49,0,940,1028,211,36,3,1278,7,0,5,1282,56,0,1333,64,16,11,0,94,0,0,0,94,7,0,101,10,0,0,13,25,0,0,0,25,0,5,27,1839,354,55,25,2275,8,3,13
SED10069,314,44,6,10,372,4,0,8,375,25,0,406,767,110,21,8,907,4,3,5,913,31,0,945,214,42,33,7,300,13,0,15,315,18,0,329,14,0,0,15,31,0,0,0,31,0,3,30,1301,197,70,31,1606,22,4,29,1632,75,10,1717,11,0,0,0,12,6,0,6,15,0,0,20,36,0,0,0,37,3,0,3,42,6,0,45,48,0,0,0,53,11,0,11,58,4,0,62,1350,199,72,37,1657,33,4,35,1688,86,10,1782,461,79,39,18,598,25,6,33,627,91,3,725,7,0,0,5,13,0,0,0,13,4,7,20,1818,277,108,63,2257,55,12,70,2331,174,17,2524,604,81,14,6,709,4,0,6,712,45,0,756,993,145,30,12,1181,18,0,18,1198,55,9,1256,112,13,24,4,153,5,0,5,160,15,0,166,9,4,0,10,24,0,0,0,24,0,0,30,1720,243,66,26,2061,31,0,28
SED10070,686,74,51,9,822,9,0,11,835,58,0,895,612,160,89,8,873,16,0,16,883,68,0,951,264,58,142,6,473,3,0,3,477,30,0,508,21,5,3,19,50,0,0,0,48,6,9,65,1582,302,290,37,2211,22,0,29,2241,165,13,2419,51,11,0,0,63,3,0,3,63,3,0,67,41,4,0,5,51,10,0,10,65,4,0,67,99,17,0,5,115,16,0,16,128,8,0,137,1685,313,285,38,2327,41,0,46,2372,172,13,2558,808,226,176,32,1247,70,32,94,1340,662,14,2019,6,0,0,19,28,0,0,0,28,3,19,47,2499,542,465,95,3600,104,32,136,3739,839,47,4620,1123,126,74,8,1338,28,3,32,1367,104,4,1476,725,191,94,18,1024,15,0,20,1041,108,3,1152,122,28,80,0,227,4,0,0,230,16,0,248,13,0,0,21,40,0,0,0,40,4,12,56,1984,343,249,46,2626,47,7,52
SED10071,2110,197,122,15,2440,23,0,26,2458,105,7,2567,1570,348,162,11,2094,20,8,22,2114,73,6,2193,717,102,244,8,1077,7,0,7,1081,23,5,1111,46,7,9,37,91,0,0,0,93,7,11,112,4448,652,529,73,5708,47,10,55,5760,209,18,5987,129,13,5,5,159,20,0,18,177,9,0,183,133,12,11,0,153,6,0,8,160,5,0,162,262,25,15,5,310,26,3,27,337,15,0,352,4708,679,544,80,6014,73,12,85,6096,222,18,6335,1417,289,147,38,1898,47,7,56,1950,272,9,2230,14,4,0,31,54,0,0,0,54,0,34,89,6145,975,691,150,7964,116,20,137,8097,493,62,8657,3234,290,148,29,3694,58,4,62,3762,157,0,3921,1858,319,146,19,2339,31,4,30,2371,106,4,2481,358,50,114,4,523,8,4,4,530,16,0,547,33,4,3,41,84,0,0,0,84,0,8,96,5481,659,406,94,6647,91,9,101
SED10072,666,117,52,7,842,16,4,19,863,51,0,914,774,221,73,11,1078,15,4,26,1102,63,3,1166,386,115,73,6,583,9,0,9,588,22,0,605,16,0,0,25,45,0,0,0,45,4,0,48,1850,458,194,46,2545,39,11,48,2591,133,4,2734,30,3,0,0,35,5,0,4,42,9,0,45,51,5,8,0,61,5,8,19,75,9,0,81,79,8,4,0,98,11,9,24,119,13,0,130,1929,460,202,47,2638,51,22,69,2711,147,4,2861,626,254,124,42,1043,40,22,64,1105,333,9,1452,6,0,3,4,18,0,0,0,18,11,14,37,2553,718,323,101,3697,90,41,135,3831,491,31,4348,803,138,49,8,1000,22,0,26,1023,71,3,1094,666,223,60,14,960,22,0,25,983,74,0,1054,130,36,37,3,215,7,0,7,220,11,0,229,3,0,0,18,27,0,0,0,27,4,0,25,1612,405,148,40,2201,44,4,46
SED10073,1045,127,40,9,1234,25,5,29,1260,62,3,1324,837,239,35,4,1111,15,3,18,1133,45,0,1179,445,94,106,11,654,12,0,12,663,22,0,683,19,4,4,14,42,0,0,0,39,3,7,53,2352,472,182,32,3036,53,7,56,3097,137,14,3249,69,11,3,0,85,9,0,9,95,4,0,94,68,11,0,3,81,9,3,10,95,7,0,97,137,19,5,0,168,18,3,17,182,9,0,196,2490,493,185,40,3206,65,7,72,3278,147,14,3443,836,222,80,24,1165,32,3,41,1210,203,4,1418,11,4,0,18,34,0,0,0,34,0,16,45,3330,718,269,84,4398,98,16,113,4515,351,37,4906,1353,177,51,10,1599,46,0,50,1644,93,5,1735,889,275,48,7,1214,19,0,19,1237,61,5,1302,167,32,50,0,248,3,0,3,252,5,0,263,17,4,0,19,38,0,0,0,34,0,9,51,2424,490,149,33,3100,70,4,72
SED10074,956,129,82,11,1176,21,0,19,1200,71,0,1271,850,192,95,7,1151,15,0,16,1169,61,0,1227,412,64,129,10,610,6,0,8,616,22,0,637,18,9,7,28,58,0,0,0,58,4,10,69,2233,388,314,53,2987,45,3,48,3040,145,5,3193,72,6,3,0,82,15,0,10,89,3,0,99,63,10,0,0,69,8,4,11,86,6,0,90,132,13,3,3,150,19,7,26,176,12,0,190,2365,401,321,51,3141,61,8,74,3218,157,5,3382,830,172,129,33,1160,33,14,49,1213,273,4,1493,4,10,0,15,31,4,0,4,35,4,22,57,3204,577,447,104,4334,99,28,126,4462,437,31,4929,1382,140,105,7,1637,28,6,32,1673,83,0,1764,997,219,106,15,1340,5,5,12,1356,57,0,1406,180,51,69,9,305,3,0,3,308,9,0,317,18,5,0,37,56,0,0,0,56,3,7,67,2586,411,288,62,3346,42,11,53
SED10075,424,82,30,7,545,0,4,7,550,19,0,571,1214,190,67,6,1475,9,0,8,1484,32,5,1518,542,73,112,3,735,6,0,6,742,33,0,772,17,6,0,15,38,0,0,0,38,0,3,40,2200,348,208,32,2790,16,3,22,2813,80,6,2899,15,0,0,0,22,0,0,0,22,0,0,21,34,0,0,0,41,0,0,0,41,0,0,43,51,5,4,0,63,0,0,0,60,0,0,64,2249,356,212,33,2852,16,3,19,2874,83,6,2966,559,133,75,21,791,30,3,32,829,102,0,928,0,0,0,4,4,0,0,0,4,0,17,24,2820,488,288,60,3651,50,7,54,3702,186,21,3912,780,117,46,9,953,13,0,15,969,34,0,1000,1239,232,74,5,1545,13,5,15,1561,64,6,1630,219,50,52,0,317,4,0,4,319,25,0,346,16,5,0,16,38,0,0,0,38,4,0,47,2250,403,165,37,2854,27,4,35
SED10076,273,43,7,0,322,3,0,4,328,47,0,379,900,183,18,8,1109,3,3,7,1115,50,0,1168,267,54,28,0,350,0,0,0,350,7,0,358,17,7,0,6,29,0,0,0,29,3,0,32,1456,281,60,8,1804,11,5,14,1820,108,0,1928,3,3,0,0,6,0,0,0,9,0,0,6,24,7,0,0,31,7,0,7,38,3,0,40,27,14,0,0,32,6,0,6,43,5,0,44,1480,293,60,8,1840,17,5,20,1866,111,0,1976,477,105,22,21,629,26,0,25,654,102,0,751,3,3,0,0,7,0,0,0,7,0,19,26,1961,399,81,34,2479,43,9,47,2523,212,21,2756,517,89,10,6,625,8,0,7,632,61,0,693,908,184,23,10,1121,9,0,10,1137,64,0,1195,56,13,16,0,90,3,0,3,95,6,0,104,3,3,0,8,9,0,0,0,9,0,0,15,1492,286,50,27,1855,18,0,15
SED10077,761,97,31,4,889,14,5,26,906,63,4,973,686,231,39,9,960,15,8,19,977,60,5,1044,312,66,99,9,479,3,5,5,489,22,0,510,14,3,0,15,40,0,0,0,38,4,4,44,1772,390,173,27,2364,34,14,46,2413,148,8,2562,45,8,5,0,58,5,0,4,66,6,0,73,36,13,3,6,54,3,0,0,59,7,0,64,83,22,8,0,117,12,0,7,125,11,0,138,1857,411,182,35,2480,44,18,57,2539,157,8,2703,712,233,121,19,1083,49,9,52,1142,256,4,1397,7,5,0,11,23,0,0,0,26,0,22,48,2575,647,299,70,3591,92,22,116,3704,415,36,4156,906,107,51,3,1065,23,5,34,1091,70,0,1164,691,234,44,12,980,19,5,27,1002,61,0,1067,119,43,43,4,209,4,0,3,217,12,0,225,13,5,0,18,34,3,0,3,35,9,9,43,1728,380,137,43,2287,48,12,65
SED10078,550,90,27,0,664,20,6,26,689,43,0,730,770,186,35,4,992,13,4,10,1003,18,5,1028,390,84,72,10,559,0,0,0,558,14,0,577,9,0,0,8,21,0,0,0,21,0,3,26,1723,362,130,22,2239,26,7,34,2273,71,8,2355,17,0,3,0,26,5,0,5,30,3,0,35,31,4,6,0,38,4,0,6,48,0,0,45,51,6,8,0,64,6,0,6,77,6,0,83,1769,366,138,23,2305,36,6,42,2350,79,8,2442,402,81,33,11,525,16,5,17,541,75,0,623,7,0,0,8,16,0,0,0,16,0,4,23,2180,450,176,45,2845,47,14,64,2905,155,15,3082,866,115,37,0,1023,16,3,21,1037,51,0,1099,690,176,15,7,886,9,0,9,898,42,0,935,86,24,20,0,140,0,0,0,144,3,0,147,3,0,0,8,5,0,0,0,5,0,6,16,1646,321,77,10,2055,30,3,28
SED10079,318,50,9,3,382,0,0,4,389,30,0,416,871,154,44,0,1069,9,0,9,1082,26,0,1106,301,58,55,4,417,4,0,4,415,16,0,432,16,0,0,9,31,0,0,0,31,4,0,36,1507,267,109,13,1896,11,4,17,1913,73,0,1988,5,3,0,0,4,0,0,0,4,0,0,10,26,0,5,0,33,4,0,4,30,0,0,39,31,3,5,0,39,4,0,4,42,5,0,50,1539,273,106,18,1937,16,4,24,1956,81,0,2040,423,66,53,18,562,16,11,26,583,73,0,663,3,0,0,0,5,0,0,0,5,0,16,20,1965,340,159,37,2501,33,7,47,2545,153,15,2723,619,78,21,0,715,13,4,14,733,48,3,782,1115,168,41,13,1337,18,0,14,1355,43,3,1405,115,20,33,0,170,0,0,0,170,9,0,179,13,0,0,9,30,0,0,0,30,6,0,31,1857,275,91,24,2246,29,0,30
SED10080,571,42,23,5,638,12,0,12,653,33,0,690,418,96,12,0,535,4,3,8,541,25,0,565,278,31,36,8,355,5,0,6,356,6,0,363,5,8,0,5,18,0,0,0,20,0,0,22,1283,178,70,15,1546,25,0,22,1571,59,0,1638,15,0,0,0,12,3,0,3,14,0,0,14,20,6,0,0,28,0,0,0,28,0,0,28,35,7,5,0,42,3,0,3,46,0,0,46,1315,185,72,15,1593,22,0,30,1621,59,0,1679,321,90,34,10,450,17,4,17,473,83,0,551,0,0,0,3,5,0,0,0,5,0,10,20,1640,277,109,28,2046,40,6,44,2091,142,17,2255,431,53,4,0,486,13,0,13,502,28,5,532,291,86,12,0,385,4,0,6,388,13,0,404,51,3,18,0,67,0,0,0,73,0,0,72,4,0,0,3,7,0,0,0,7,0,0,9,773,137,29,5,952,13,7,19
SED10081,576,58,17,0,646,6,3,11,660,33,3,690,1107,94,13,9,1226,10,0,10,1239,26,0,1261,356,40,38,4,434,5,0,5,435,3,0,442,21,0,0,15,29,0,0,0,29,0,4,29,2054,188,66,28,2334,24,3,27,2363,55,8,2426,13,0,3,0,20,3,0,3,21,3,0,28,28,0,0,0,32,4,0,0,35,5,0,36,41,3,3,4,49,9,0,5,60,6,0,64,2094,193,69,32,2386,29,5,31,2421,61,8,2492,638,73,28,26,766,30,13,40,806,108,0,917,3,0,0,6,9,0,0,0,9,0,8,16,2738,270,94,56,3164,60,12,69,3234,177,13,3428,1101,92,31,4,1222,6,7,17,1235,33,0,1272,1262,105,18,15,1391,11,4,15,1405,40,0,1449,97,13,22,0,129,4,0,4,131,6,0,139,24,8,0,14,43,0,0,0,43,0,5,47,2478,211,66,29,2784,19,11,28
SED10082,424,75,25,3,531,3,3,12,539,36,0,572,1046,210,58,7,1325,5,0,5,1332,44,5,1376,393,78,74,3,551,0,0,0,551,6,0,567,14,0,0,3,22,0,0,0,22,0,0,19,1878,364,156,25,2422,11,3,19,2439,88,5,2532,8,3,0,0,14,0,0,0,14,0,0,14,24,0,7,0,24,0,0,0,29,0,0,27,26,6,3,0,41,0,0,4,45,0,0,44,1907,373,159,25,2459,15,5,21,2481,90,5,2569,463,97,54,11,622,8,0,16,638,73,9,717,0,0,0,0,3,0,0,0,3,0,9,14,2369,473,216,38,3088,25,3,31,3120,158,17,3305,788,139,37,7,965,8,0,7,979,41,0,1021,1402,280,47,10,1740,15,0,17,1756,39,0,1798,185,52,54,3,293,6,0,6,303,7,0,309,12,4,5,5,26,0,0,0,26,0,5,30,2386,469,147,32,3029,26,3,28
