SED_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SED10061,15,3,6,0,28,0,0,0,27,0,0,27,8,0,0,0,11,0,0,0,11,0,0,18,940,110,24,4,1081,4,0,10,1091,71,0,1157,9,0,0,0,14,4,0,5,20,0,0,14,9,5,0,0,13,0,0,0,14,0,0,17,21,8,0,0,25,3,4,5,30,0,0,36,962,117,24,4,1108,11,5,11,1120,73,0,1194,85,20,5,4,118,0,8,8,127,67,0,190,0,0,0,0,0,0,0,0,0,0,0,3,1047,143,27,9,1230,9,10,22,1246,142,6,1392,109,11,3,0,123,0,0,0,121,5,0,129,58,16,6,0,74,0,0,0,74,5,0,75,4,4,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,167,27,10,0,207,0,0,0,207,9,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED10062,76,13,39,0,133,0,3,3,136,10,0,148,3,0,3,10,16,0,0,0,16,4,0,19,1061,202,162,17,1437,19,5,21,1460,129,4,1591,9,0,6,0,13,4,0,4,19,0,0,18,15,0,0,0,15,0,0,0,15,4,0,18,26,3,3,0,31,4,0,4,32,3,0,35,1076,205,164,17,1465,24,5,27,1493,135,4,1633,231,42,42,8,325,3,6,9,338,110,0,446,0,4,0,0,4,0,0,0,4,0,5,11,1309,252,207,26,1800,28,3,33,1831,246,5,2087,377,47,24,0,447,3,0,3,459,50,0,508,286,74,49,4,411,9,4,9,419,32,0,452,55,12,23,0,86,0,0,0,92,20,0,108,3,0,0,0,8,0,0,0,8,0,0,6,722,138,89,13,956,17,4,22,972,101,0,1072,0,0,3,0,9,0,0,5,6,0,0,6,8,0,0,0,9,0,0,0
SED10063,15,0,0,0,22,0,0,0,22,0,0,20,4,0,0,9,9,0,0,0,13,0,0,13,1206,128,20,14,1370,11,3,12,1387,52,5,1445,5,0,0,0,7,0,0,0,7,0,0,9,7,4,0,0,10,0,0,0,15,0,0,15,8,0,0,0,15,0,0,0,20,0,0,21,1216,134,25,14,1393,17,3,13,1408,51,5,1462,119,22,3,0,148,3,0,9,155,43,0,196,0,0,0,0,0,0,0,0,0,0,14,14,1335,156,31,15,1537,17,5,23,1559,91,14,1665,171,11,0,0,177,0,0,0,182,8,0,188,90,18,0,3,113,0,0,0,117,6,0,120,0,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,3,266,28,0,4,299,5,0,5,300,11,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED10064,25,0,3,0,31,0,0,0,31,0,0,31,4,0,0,4,11,0,0,0,11,3,0,17,723,178,17,13,934,6,8,16,948,84,0,1036,0,8,0,0,8,0,0,0,3,0,0,3,7,3,0,0,9,0,0,0,9,0,0,8,7,5,0,0,13,0,0,0,13,0,0,15,728,185,17,13,946,6,9,12,957,89,0,1049,80,23,4,3,108,8,0,4,117,42,0,166,0,0,0,0,0,0,0,0,0,0,0,4,811,208,21,11,1053,10,8,19,1074,136,5,1215,75,21,10,0,106,0,0,0,104,11,0,118,63,18,3,0,83,0,0,0,85,0,0,91,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,4,4,0,0,0,4,0,0,4,144,39,8,3,191,0,0,3,194,17,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED10065,38,19,36,0,93,0,0,6,97,0,0,103,0,0,0,10,6,0,0,0,6,0,0,9,725,223,102,12,1063,25,3,30,1090,104,0,1191,11,0,0,0,15,6,0,6,26,0,0,27,17,0,0,0,18,4,0,4,25,4,0,30,24,4,3,0,39,10,0,13,46,13,0,54,750,228,103,12,1095,32,7,38,1135,119,0,1249,222,57,53,5,338,20,3,25,361,164,0,528,0,0,0,0,0,0,0,0,0,6,4,7,974,289,158,16,1437,53,11,62,1496,283,3,1788,272,49,26,3,347,7,3,14,359,49,0,401,173,64,33,0,272,10,0,11,282,36,0,316,27,7,34,3,73,0,0,0,79,6,0,84,0,0,0,3,7,0,0,0,7,0,0,9,481,121,93,8,703,21,3,26,721,90,0,806,12,6,5,0,16,3,0,3,18,0,0,21,3,12,4,0,17,0,0,0
SED10066,53,16,25,0,95,5,0,5,98,8,0,107,7,0,0,7,13,0,0,0,13,0,3,12,958,176,76,5,1216,22,0,21,1233,72,5,1315,12,3,0,0,18,4,0,4,18,0,0,18,5,6,0,0,13,0,0,0,17,0,0,15,20,6,0,0,32,4,0,5,30,0,0,36,977,179,76,11,1241,22,4,28,1266,76,5,1348,177,40,19,4,233,7,4,7,243,66,0,304,0,0,0,0,0,0,0,0,0,0,0,0,1158,216,90,10,1477,25,3,31,1512,143,9,1662,245,45,12,0,306,6,0,8,310,22,0,338,133,44,8,0,184,0,0,0,184,13,0,199,19,11,6,0,39,0,0,0,39,0,0,38,0,4,0,0,3,0,0,0,4,0,0,7,396,95,30,4,530,8,0,9,534,39,0,578,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,3,3
SED10067,55,18,14,0,88,0,0,0,88,10,0,99,0,0,0,7,11,0,0,0,11,3,0,16,1328,255,64,9,1657,20,4,26,1682,101,0,1783,13,0,0,0,14,0,0,0,17,0,0,17,17,5,0,0,19,0,0,0,24,0,0,24,26,8,0,0,34,0,0,0,34,0,0,34,1360,260,64,9,1688,27,4,26,1720,101,0,1819,185,52,16,5,253,5,4,8,264,40,3,305,0,0,0,0,0,0,0,0,0,0,0,6,1548,309,76,13,1943,34,5,35,1978,143,8,2134,299,43,11,0,351,0,0,0,356,23,0,376,284,62,12,0,360,6,0,9,367,18,0,385,33,10,6,0,46,6,0,6,47,9,0,52,4,0,0,0,6,0,0,0,6,0,0,6,616,114,30,3,764,12,0,11,771,47,0,820,4,0,0,0,7,0,0,0,11,0,0,9,7,3,0,0,8,0,0,4
SED10068,23,4,5,0,34,0,0,0,33,0,0,33,8,0,0,7,15,0,0,0,15,0,0,18,1052,219,31,11,1324,14,0,13,1335,88,3,1428,3,4,0,0,9,4,0,4,11,0,0,11,9,0,0,0,11,0,0,0,11,0,0,13,13,0,0,0,21,4,0,4,20,6,0,29,1071,226,31,16,1345,15,0,17,1356,99,3,1459,94,29,0,4,132,0,0,0,132,39,0,174,0,0,0,0,6,0,0,0,6,0,0,4,1164,262,41,21,1481,16,0,16,1492,133,4,1632,138,16,4,0,161,3,0,3,160,12,0,176,86,27,0,0,113,0,0,0,118,7,0,122,7,0,5,0,6,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,3,0,0,6,224,43,14,3,286,3,0,3,287,20,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED10069,31,9,5,0,39,0,0,0,38,7,0,47,8,0,0,0,11,0,0,0,11,0,0,12,922,136,30,12,1103,9,0,16,1112,84,0,1198,15,0,0,0,11,0,0,0,11,0,0,14,12,7,0,0,17,0,0,0,21,0,0,21,28,7,0,0,30,0,0,0,35,0,0,33,950,139,30,11,1134,9,6,12,1147,80,0,1232,108,18,8,0,138,7,4,11,145,48,0,191,0,0,0,0,0,0,0,0,0,0,4,9,1061,163,34,14,1270,14,9,18,1293,130,8,1431,134,25,7,0,159,3,0,3,159,10,0,171,135,23,0,0,161,0,0,7,165,3,0,172,8,4,4,0,8,0,0,0,16,0,0,16,0,0,0,0,4,0,0,0,4,0,0,4,270,47,10,0,338,4,0,8,342,19,0,362,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
SED10070,53,22,55,0,127,3,3,7,135,12,0,143,0,0,0,9,11,0,0,0,11,0,0,13,870,157,166,16,1210,26,3,31,1241,139,6,1381,4,6,0,0,10,3,0,8,16,0,0,21,15,0,0,0,16,0,9,6,25,11,0,37,20,5,0,0,26,3,10,11,41,12,0,51,890,160,166,16,1237,31,12,42,1280,151,6,1435,215,88,54,7,357,14,20,31,391,423,0,820,0,0,0,0,5,0,0,0,5,0,6,12,1109,244,221,27,1600,37,36,71,1670,577,12,2263,320,43,44,7,403,13,0,9,414,36,0,450,168,47,41,4,260,5,0,5,269,43,0,311,39,7,28,0,71,0,0,0,73,9,0,78,8,0,0,3,13,0,0,0,13,0,0,8,532,95,107,14,749,13,0,14,764,87,0,852,4,0,0,0,8,0,0,5,15,0,0,15,7,0,0,0,8,0,0,0
SED10071,111,12,49,0,181,0,0,7,181,12,0,194,5,3,3,10,16,0,0,0,21,0,0,19,2058,307,226,25,2614,46,8,45,2661,147,4,2818,28,3,0,0,38,8,0,9,43,4,0,51,22,5,0,0,26,5,0,5,29,0,0,31,45,13,4,0,62,11,0,15,77,4,0,80,2108,321,227,28,2674,54,8,58,2736,154,4,2896,403,51,28,5,483,15,0,13,504,121,6,632,4,0,3,0,10,0,0,0,10,0,5,12,2513,367,258,37,3168,71,5,77,3244,276,13,3541,701,82,51,4,845,17,4,24,868,49,0,913,341,79,42,5,465,4,0,4,468,37,0,510,49,9,22,0,82,0,0,0,83,10,0,88,3,0,0,9,14,0,0,0,16,0,0,16,1095,173,117,18,1406,29,4,26,1433,92,0,1524,19,0,3,0,19,6,0,6,24,0,0,24,6,5,0,0,11,0,0,0
SED10072,49,25,28,0,96,0,0,0,102,13,0,108,13,0,0,3,12,0,0,0,12,5,0,20,693,188,87,11,979,14,5,24,1000,113,0,1118,7,0,0,0,13,0,0,0,11,6,0,14,13,4,3,0,18,0,0,0,19,0,0,15,17,5,4,0,22,0,0,0,24,3,0,28,711,194,88,11,1003,20,6,27,1031,116,0,1147,184,72,31,6,294,5,9,14,302,131,0,433,0,0,0,4,5,0,0,0,5,0,4,8,891,267,120,20,1296,22,13,39,1334,243,8,1589,269,45,26,0,340,3,0,6,341,38,0,384,157,67,17,0,242,4,4,4,244,33,0,281,26,9,15,0,51,0,0,0,54,9,0,53,0,0,0,7,7,0,0,0,7,6,0,13,449,124,55,9,635,6,7,11,648,89,0,738,4,0,0,0,6,0,0,0,7,5,0,9,5,0,0,0,7,9,0,4
SED10073,53,12,23,0,86,3,0,8,93,3,0,95,3,0,0,8,8,0,0,0,8,0,0,8,961,182,73,19,1230,33,8,41,1264,100,0,1371,19,0,4,0,19,0,0,0,25,9,0,31,18,7,0,0,20,0,0,0,20,0,0,23,31,7,3,0,43,0,0,0,49,6,0,54,991,185,78,17,1275,33,8,41,1317,107,0,1424,189,51,19,4,264,6,3,9,272,73,0,341,0,0,0,0,0,0,0,0,0,0,0,4,1184,241,98,25,1539,38,8,44,1589,174,3,1770,346,59,17,0,423,15,6,14,440,34,0,481,243,73,17,0,331,3,0,7,338,29,0,361,38,6,14,0,54,0,0,3,56,0,0,56,0,0,0,5,8,0,0,0,8,0,0,8,620,142,51,4,816,22,3,27,841,63,0,903,8,0,0,0,10,0,0,0,13,0,0,14,4,3,0,0,7,0,0,0
SED10074,73,14,32,0,112,0,0,0,112,6,0,124,0,0,0,8,11,0,0,0,11,0,0,11,1081,194,129,18,1417,23,7,28,1445,105,0,1559,12,3,5,0,15,3,0,8,20,0,0,22,8,0,0,0,13,3,0,3,15,0,0,14,16,3,5,0,24,9,0,8,33,8,0,38,1098,198,127,15,1442,28,12,40,1476,114,0,1589,191,33,40,6,263,0,5,4,264,114,0,385,4,0,0,4,8,0,0,0,8,0,7,11,1284,225,170,28,1710,33,10,43,1754,229,6,1991,355,49,43,0,441,13,0,11,449,32,0,480,204,53,23,0,282,3,3,8,292,23,0,312,56,10,18,0,79,3,0,3,82,3,0,90,0,0,0,7,3,0,0,0,3,0,0,6,613,109,79,3,805,17,0,25,829,57,0,889,12,0,0,0,14,0,0,0,11,0,0,11,12,0,4,0,15,0,0,0
SED10075,94,13,25,0,126,0,0,0,128,0,0,133,8,0,0,4,7,0,0,0,7,0,0,9,1175,198,83,11,1470,22,0,23,1493,72,4,1566,4,5,0,0,6,0,0,0,6,0,0,13,20,0,0,0,23,0,0,0,23,0,0,23,29,4,0,0,31,0,0,0,37,6,0,38,1206,208,82,11,1499,19,0,23,1525,76,4,1605,164,29,10,7,211,3,0,3,212,70,3,287,0,0,0,0,0,0,0,0,0,0,0,0,1368,231,96,19,1709,27,3,29,1740,147,6,1896,199,28,9,0,235,3,0,3,238,21,0,255,194,29,9,0,237,0,0,0,238,16,0,251,39,8,7,0,49,0,0,0,49,8,0,55,0,0,0,0,0,0,0,0,0,0,0,3,436,58,27,0,520,3,0,5,524,39,0,570,3,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,5,0,0,0
SED10076,18,6,4,0,22,0,0,0,22,0,0,28,10,0,0,11,19,0,0,0,19,0,0,19,764,134,13,10,928,8,5,11,940,66,0,1007,10,4,0,0,9,0,0,0,12,0,0,12,9,4,0,0,11,0,0,0,14,0,0,14,10,7,0,0,20,5,0,5,21,0,0,21,778,142,13,10,948,14,5,17,963,66,0,1034,86,23,4,6,115,6,0,10,118,58,0,180,0,0,0,0,0,0,0,0,0,0,0,0,862,165,17,11,1060,16,4,24,1086,127,0,1211,86,16,3,0,99,0,0,0,104,13,0,116,73,25,0,0,102,0,0,6,105,9,0,120,4,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,3,0,0,0,3,0,0,3,164,38,7,4,211,4,0,3,218,20,0,241,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0
SED10077,40,18,40,0,99,0,0,0,101,7,0,108,4,3,0,5,8,0,0,0,9,0,0,16,884,206,89,14,1192,21,8,31,1225,87,0,1314,17,3,0,0,22,7,0,7,30,4,0,31,16,3,4,0,17,0,0,0,20,0,0,25,30,8,5,0,44,5,0,5,51,7,0,55,913,219,89,14,1233,33,8,38,1274,94,4,1369,195,46,32,7,275,4,3,11,287,124,0,412,0,0,0,4,6,0,0,0,6,0,0,6,1110,263,124,18,1515,33,13,48,1561,218,4,1786,355,51,10,0,420,8,0,7,430,49,0,473,220,91,23,0,333,6,0,9,341,27,0,375,35,18,22,0,80,0,0,0,79,5,0,82,3,0,0,0,10,0,0,0,10,0,0,14,608,166,60,4,840,9,4,13,861,77,0,935,7,4,0,0,10,6,0,6,18,0,0,20,9,0,0,0,14,3,0,3
SED10078,35,7,5,0,48,0,0,0,48,6,0,56,0,0,0,7,8,0,0,0,8,0,0,8,790,157,43,8,1000,17,7,21,1018,74,0,1090,6,0,0,0,19,0,0,4,18,0,0,20,8,3,0,0,10,0,0,0,14,0,0,10,17,4,0,0,23,3,0,3,26,0,0,28,800,166,46,11,1021,20,6,23,1046,72,0,1121,122,38,9,0,168,9,0,10,171,53,0,226,4,0,0,0,4,0,0,0,4,0,0,4,928,200,51,13,1193,23,4,25,1217,125,0,1347,259,43,26,0,325,0,0,0,325,34,0,359,159,42,12,0,205,0,0,0,209,20,0,222,16,3,10,0,28,0,0,0,28,0,0,30,0,0,0,5,9,0,0,0,9,0,0,13,434,89,39,10,564,0,0,0,570,57,0,627,4,0,0,0,7,0,0,0,8,0,0,9,8,0,4,0,11,0,0,0
SED10079,41,9,4,0,55,0,0,0,55,11,0,64,0,0,0,6,8,0,0,0,8,3,0,12,866,139,48,15,1065,15,5,16,1081,69,7,1156,0,3,0,0,3,0,0,0,3,0,0,3,9,7,0,0,14,0,0,0,14,0,0,16,11,8,0,0,21,0,0,0,20,0,0,20,877,150,48,15,1080,16,5,18,1100,72,7,1178,87,21,9,0,113,4,0,6,121,33,3,156,0,0,0,0,0,0,0,0,0,3,0,3,962,166,53,15,1195,20,9,24,1225,106,7,1332,173,19,5,0,194,4,0,4,204,15,0,212,151,26,6,0,185,4,0,4,190,9,0,202,14,0,10,0,24,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,337,47,22,0,406,10,0,10,418,28,0,444,3,0,0,0,3,0,0,0,3,0,0,3,5,4,0,0,5,0,0,0
SED10080,17,7,7,0,33,0,0,0,33,0,0,33,5,0,0,0,5,0,0,0,5,0,0,7,239,53,15,0,307,13,0,13,316,27,0,344,7,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,10,0,0,0,13,0,0,13,247,53,15,0,318,16,0,16,332,27,0,362,61,17,0,0,80,0,0,0,86,32,0,114,0,0,0,0,0,0,0,0,0,0,0,4,311,65,21,4,402,15,0,15,417,52,5,476,75,22,5,0,102,5,0,5,104,11,0,112,44,16,5,0,61,0,0,0,66,3,0,71,3,0,6,0,11,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,127,33,15,0,175,5,0,5,181,13,0,201,0,0,0,0,4,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
SED10081,14,0,4,0,26,0,0,0,26,0,0,29,0,3,0,5,18,0,0,0,20,0,0,17,1137,106,31,5,1277,8,3,16,1292,57,0,1347,7,0,0,0,7,0,0,0,12,0,0,10,4,4,0,0,9,0,0,0,14,4,0,13,14,7,0,0,20,0,0,3,25,3,0,27,1152,114,31,5,1300,13,0,17,1311,60,0,1373,88,14,3,5,115,9,4,6,121,37,0,161,0,0,0,0,0,0,0,0,0,0,0,0,1241,128,31,17,1414,19,4,24,1439,100,4,1539,129,11,0,0,142,0,0,0,140,3,0,140,84,9,0,0,94,0,0,0,94,4,0,101,7,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,212,26,0,0,242,0,6,6,244,4,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED10082,80,26,19,0,128,0,0,0,128,6,0,131,10,0,0,9,16,0,0,0,15,0,0,19,1226,272,87,11,1603,13,0,20,1617,81,8,1701,9,0,0,0,10,0,0,3,12,0,0,12,9,3,0,0,12,0,0,0,14,0,0,16,17,3,0,0,21,5,0,3,26,0,0,30,1245,279,89,11,1623,23,0,19,1645,78,8,1724,163,26,7,0,206,3,3,7,208,40,0,247,0,0,0,0,0,0,0,0,0,0,3,3,1407,306,103,11,1823,23,5,25,1847,123,5,1975,265,37,21,0,326,3,0,3,328,24,4,351,232,58,13,0,304,3,0,3,307,25,0,329,22,6,7,0,38,0,0,0,38,0,0,39,3,0,0,3,11,0,0,0,11,0,0,9,525,102,41,3,678,3,0,3,682,48,4,734,4,0,0,0,0,0,0,0,0,3,0,8,6,0,0,0,6,0,0,0
SED10083,76,17,17,0,105,5,0,5,109,6,0,113,8,0,0,5,14,0,0,0,14,0,0,14,871,191,75,4,1145,20,6,28,1171,92,0,1261,6,4,0,0,10,0,0,0,11,0,0,14,6,8,0,0,15,0,0,4,18,3,0,20,13,4,0,0,19,0,3,5,24,7,0,26,883,201,74,4,1163,22,8,27,1192,90,0,1287,144,40,15,4,205,8,3,9,213,39,0,249,0,0,0,0,0,0,0,0,0,0,0,0,1033,239,88,9,1370,24,8,39,1408,135,0,1539,163,37,13,0,207,3,3,10,218,15,0,234,137,24,8,0,166,3,0,3,172,12,0,179,15,0,7,0,21,0,0,0,21,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,309,62,21,0,394,10,3,9,405,33,0,438,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,7,0,0,0
SED10084,31,13,13,0,51,0,0,0,51,4,0,58,5,0,0,7,15,0,0,0,15,0,0,18,953,173,36,14,1179,13,3,12,1191,71,4,1264,0,0,0,0,3,0,0,0,4,0,0,11,9,0,0,0,6,0,0,5,9,0,0,9,12,3,0,0,15,3,0,6,22,0,0,24,959,179,36,14,1192,17,8,17,1211,74,4,1288,76,24,0,4,111,5,3,11,116,24,0,145,0,0,0,0,0,0,0,0,0,0,6,10,1036,203,39,21,1302,23,7,27,1328,103,6,1436,148,23,3,0,178,0,0,3,181,9,0,185,123,28,6,0,154,0,3,3,157,9,0,173,7,5,0,0,14,0,0,0,14,0,0,15,0,0,0,0,5,0,0,0,5,0,0,5,282,62,7,0,355,3,6,9,358,15,0,373,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
SED10085,24,8,5,0,33,0,0,0,36,3,0,40,8,0,0,8,17,0,0,0,17,0,0,22,1096,133,34,26,1297,11,0,10,1311,58,0,1367,9,0,0,0,8,4,0,4,10,0,0,10,12,0,0,0,11,0,0,0,11,0,0,14,16,0,0,0,22,4,0,4,25,0,0,23,1111,139,34,26,1318,14,0,14,1330,54,0,1391,173,17,8,9,210,7,0,10,214,45,3,261,3,0,0,3,4,0,0,0,4,0,0,4,1291,158,39,44,1527,20,5,28,1551,104,4,1659,113,14,0,0,129,0,0,0,129,12,0,143,116,13,3,3,134,0,0,0,135,0,0,140,10,3,4,0,15,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,239,25,12,4,276,0,0,0,281,12,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
