SED_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SED10066,1776,360,2041,496,106,5197,5889,7273,1753,81,3587,2488,541,1066,7375,413,5368,46888,2598,74048,75,70,29,23,45,46,12,19,78,4,74,295,4784,5330,7614,8247,2274,520,4589,3455,847,1612,9237,773,7480,47680,7488,84578,18,18,0,0,4,4,0,0,31,0,12,141,3,216,371,132,156,39,256,272,56,106,266,55,230,579,44,1606,392,146,160,42,257,278,56,109,296,53,243,721,51,1814,7121,6737,2087,464,4259,3104,759,1458,8462,706,6429,34320,2020,62189,82,36,19,13,34,38,8,18,72,11,47,221,3881,4311,7592,6920,2265,519,4557,3421,828,1591,8825,776,6719,35267,5949,68318
SED10067,750,330,1122,297,71,3283,5303,4859,2415,105,1775,2593,376,715,4077,397,4160,46779,2380,68736,120,41,57,103,24,53,13,17,101,29,152,318,2594,3246,6455,5160,2858,1036,2137,3272,545,1006,4931,752,5435,47403,5043,75271,13,6,4,0,0,0,0,5,3,0,4,56,4,81,327,95,189,83,149,305,50,84,157,70,189,547,41,1475,334,96,194,83,148,305,50,87,168,70,193,603,41,1558,5978,4345,2630,773,1948,2905,475,892,4466,637,4638,35618,1954,57841,128,28,37,178,30,56,9,15,109,40,197,178,2223,2799,6443,4469,2853,1035,2128,3266,532,993,4741,752,5035,36398,4216,62205
SED10068,2058,565,2445,496,129,6669,9203,6652,2988,181,3628,3722,759,1785,6919,705,5156,40383,2489,70138,146,60,50,71,68,65,14,31,89,31,123,307,3236,3942,11804,7759,3863,1062,4742,5056,1210,2687,9064,1303,7726,41188,5858,80749,8,3,0,0,3,4,0,4,4,0,8,64,0,86,774,196,312,73,396,539,123,231,448,134,364,883,74,2770,777,201,318,75,404,543,123,230,455,134,371,947,75,2852,10824,6435,3459,852,4204,4388,1040,2387,8058,1127,6571,30707,2074,62173,196,68,73,135,108,102,40,51,110,35,151,259,2738,3545,11796,6708,3852,1058,4720,5035,1205,2678,8626,1299,7097,31916,4885,68567
SED10069,1768,431,1951,452,156,5601,8699,6453,2701,139,3779,3500,745,1575,6959,549,4983,37841,2520,66623,87,63,32,5,48,63,20,23,62,11,37,298,3636,4197,10775,7362,3387,689,4790,4649,1099,2172,8787,997,6975,38587,6315,76424,79,56,13,0,9,30,0,8,94,3,89,723,26,1023,887,247,337,55,452,569,110,227,596,111,478,1039,65,3197,970,302,345,55,456,597,110,233,685,107,563,1763,89,4219,9646,5878,2984,602,4223,3945,959,1880,7525,856,5726,27284,2017,56083,146,57,49,32,79,75,18,39,68,26,44,229,3038,3613,10759,6240,3377,689,4764,4620,1087,2150,8272,991,6333,29273,5146,63917
SED10070,1528,395,2428,715,92,6486,4433,4545,1379,87,4213,2109,414,621,3126,291,4273,56553,2249,77212,62,31,18,10,53,29,3,3,30,6,31,484,4243,4915,6580,5263,1957,758,5827,3387,793,1079,4690,697,6734,57758,6584,88607,0,3,0,0,3,0,0,0,3,0,5,41,5,62,111,44,53,8,82,99,19,36,54,19,74,187,15,524,116,50,53,8,84,98,19,36,61,19,80,229,20,586,6383,4344,1871,731,5693,3226,758,1017,4413,668,6071,42328,1891,66484,67,29,15,18,40,42,11,16,36,8,46,295,3301,3782,6565,4422,1941,758,5811,3361,780,1069,4510,695,6198,42853,5215,70856
SED10071,964,254,1640,646,78,4299,4282,7217,1338,34,4848,2074,436,528,5269,280,6120,84833,2640,112141,37,46,10,0,40,23,0,4,35,5,36,588,5130,5889,5298,7689,1653,235,5713,2704,652,814,6260,535,7794,86070,7840,122335,29,14,7,0,0,0,0,0,23,0,26,253,11,334,151,53,64,9,114,94,11,33,121,21,92,342,20,786,175,70,72,9,118,94,11,33,137,21,117,591,30,1128,5069,5994,1556,216,5517,2549,608,756,5718,497,6623,59583,2071,86525,37,22,8,9,37,21,9,4,24,10,69,307,4184,4663,5287,6088,1633,235,5669,2661,632,797,5878,531,6815,60486,6284,92315
SED10072,1001,346,1639,527,75,4779,4179,4431,1622,110,3075,2161,425,555,3798,340,4540,62464,2269,83201,59,42,24,40,28,26,0,14,61,5,60,473,5279,5983,5783,4895,2120,652,4145,3201,723,893,4864,692,6245,63468,7621,93963,9,6,0,0,0,4,0,4,13,0,3,176,5,213,137,33,58,15,84,118,21,31,46,26,72,276,30,666,135,42,58,12,88,120,21,32,57,26,80,452,38,877,5536,4208,2003,528,3975,3007,669,831,4572,643,5666,50971,1939,73966,101,35,34,108,78,65,16,20,112,27,113,374,4580,5296,5776,4288,2096,652,4141,3195,708,882,4740,689,5859,51798,6557,80140
SED10073,1005,329,1647,639,80,4781,3828,4899,1684,88,3245,2058,466,539,4491,275,5494,68897,1785,90922,36,23,16,8,26,17,7,3,44,7,38,452,3706,4312,5158,5324,2164,697,4153,2918,741,861,5546,606,7174,69987,5570,100021,8,9,0,3,5,9,3,3,8,3,10,104,0,141,140,57,63,33,79,145,22,49,77,29,101,323,16,768,153,71,62,36,80,150,26,45,83,32,106,432,24,905,4957,4489,2079,658,4038,2719,691,796,5230,571,6550,55580,1598,79690,46,15,5,7,28,26,4,11,49,4,27,313,3156,3613,5156,4578,2153,698,4142,2896,727,854,5361,603,6680,56317,4773,84212
SED10074,1067,286,1736,508,53,4485,4718,5521,1670,68,3939,2330,483,838,4390,323,4797,55026,2034,77710,58,45,15,0,46,25,8,9,33,7,28,417,3628,4236,6171,6123,2120,480,4900,3211,740,1204,5487,621,6563,55951,5714,86432,4,0,0,0,3,0,0,0,5,0,4,69,4,86,229,58,111,24,151,183,36,75,114,33,121,353,27,941,232,58,115,24,155,183,36,75,121,33,124,414,36,1028,5866,5020,1971,449,4692,2968,675,1118,5102,576,5809,41229,1667,65163,63,38,21,7,35,33,7,10,23,6,21,262,2931,3350,6159,5117,2102,480,4877,3178,722,1191,5246,620,5953,41904,4630,69539
SED10075,1911,447,2359,591,106,6405,7808,7316,2235,118,4138,2821,721,1419,7560,533,5407,47800,3048,77900,91,69,28,12,51,43,12,20,64,10,42,340,3585,4199,10102,8351,2935,679,5331,3938,1122,2142,9538,989,7811,48728,6738,88503,9,7,0,0,0,3,0,0,13,0,12,76,6,113,348,96,147,31,219,232,66,106,248,39,197,551,42,1504,358,102,143,31,219,235,66,106,261,39,204,631,50,1620,9614,6747,2745,609,5041,3625,1022,2000,8738,928,6764,35061,2512,66909,111,53,24,31,47,44,13,19,63,21,45,200,2777,3241,10089,6900,2911,678,5302,3907,1098,2125,9061,986,7015,35888,5336,71773
SED10076,2141,540,2391,434,118,6486,9157,5938,2662,146,4019,3323,955,1754,6648,636,4780,37139,2503,65198,123,79,25,11,43,45,23,27,92,21,50,307,4375,4976,11841,6990,3471,925,5241,4717,1491,2635,8878,1198,7214,37887,6987,76660,72,44,14,0,11,9,6,5,76,0,70,735,34,1009,854,221,318,76,456,484,132,236,510,108,428,899,82,2873,928,262,331,76,466,491,137,239,588,108,498,1632,113,3883,10677,5742,3091,821,4661,4119,1301,2321,7817,1055,6164,26755,1967,56352,214,83,39,24,82,91,39,55,101,29,59,253,3516,4196,11819,6093,3463,920,5213,4701,1473,2615,8504,1193,6724,28636,5592,64436
SED10077,950,324,1612,625,82,4736,3382,4366,1420,60,3284,1851,372,493,3767,255,4882,71616,1968,91834,39,27,13,7,34,30,6,3,25,6,26,512,4987,5652,4785,4770,1900,688,4286,2756,656,766,4736,581,6522,72757,7040,102224,5,23,6,0,0,5,5,0,25,5,11,393,9,463,94,25,51,13,54,90,16,26,50,15,57,216,11,508,100,45,53,13,59,90,17,24,74,17,71,608,21,972,4626,4106,1826,663,4192,2627,629,724,4524,559,5968,59654,1752,82236,49,22,10,11,32,24,9,9,28,5,42,539,4401,5069,4776,4184,1888,688,4276,2744,648,759,4624,579,6081,60796,6172,88279
SED10078,1385,344,1833,488,65,4924,3710,5720,1476,95,2379,1682,370,572,7084,277,5407,49289,1940,72439,54,40,9,3,21,28,0,5,46,0,39,280,3217,3667,5345,6262,1965,897,3366,2504,636,926,8511,630,7276,50062,5226,81026,5,4,0,0,0,5,0,0,8,0,3,81,3,98,93,36,46,7,47,68,12,28,67,11,76,267,15,588,103,38,46,7,47,70,12,28,71,11,79,345,13,690,5146,5606,1891,785,3261,2369,612,874,8173,575,6752,40358,1746,66146,93,26,11,100,42,51,4,10,62,43,77,238,2824,3329,5338,5670,1952,897,3356,2489,623,913,8305,630,6902,40944,4582,70158
SED10079,1713,460,1934,422,128,5512,8156,6539,2444,126,3605,3260,699,1601,6743,583,4709,37364,2615,65153,95,58,27,7,52,50,16,29,52,18,47,322,2868,3455,10385,7539,3104,666,4644,4449,1100,2332,8508,1059,6679,38113,5608,74124,10,4,0,0,3,0,0,0,8,0,12,65,3,90,611,167,222,64,298,401,92,195,305,93,253,624,63,2013,626,170,220,64,300,404,92,195,310,93,263,685,69,2110,9567,6152,2816,545,4250,3925,970,2069,7666,936,5750,27775,2126,56601,184,68,53,60,69,91,22,50,100,30,90,183,2350,2902,10373,6388,3096,665,4627,4421,1084,2314,8076,1057,6102,28640,4547,61614
SED10080,628,166,970,258,42,2385,3154,5142,1758,74,1631,1756,368,588,5782,301,5046,62956,1730,83915,28,32,18,5,17,20,3,8,36,8,37,411,6543,7103,3821,5428,2039,448,1952,2195,475,790,6446,481,6051,63620,8316,93401,31,28,9,0,0,10,0,3,39,0,36,648,19,791,115,50,71,22,55,93,28,29,89,23,96,408,24,832,142,81,84,22,55,108,28,33,131,23,127,1051,40,1619,3602,5045,1932,341,1857,2013,438,720,6160,438,5661,56621,1585,78393,72,31,25,82,30,68,5,31,80,17,113,462,6218,6943,3813,5161,2037,447,1949,2185,468,782,6367,475,5910,58136,7840,86954
SED10081,1608,444,1887,459,164,5330,6647,7685,2149,145,3385,2865,673,1244,6541,498,4437,42193,2806,69309,93,99,28,13,48,39,11,33,65,14,63,354,5559,6215,8590,8798,2744,701,4345,3927,1043,1931,8214,957,6387,43011,8534,80856,12,3,0,0,0,3,0,0,7,0,11,57,8,88,439,174,191,34,263,295,65,131,253,81,240,655,53,1825,444,175,191,34,263,299,70,134,263,81,252,710,62,1910,7964,7003,2498,607,3967,3501,928,1732,7387,842,5344,30054,2166,57509,166,58,44,57,78,79,33,44,80,24,60,264,4383,5017,8572,7235,2731,703,4304,3879,1021,1908,7728,948,5650,31025,6611,64434
SED10082,1062,343,1507,403,83,4161,6627,5812,2501,164,2725,3004,553,1124,5281,563,4501,44642,2396,69903,213,59,60,229,60,95,22,25,185,26,145,310,2719,3547,8167,6384,3086,917,3347,3853,827,1567,6528,932,6154,45360,5203,77613,5,5,0,0,0,0,0,0,3,0,0,58,0,73,389,120,178,50,214,285,62,113,207,76,216,584,41,1646,397,121,177,50,214,288,62,118,207,81,221,643,39,1721,7463,5257,2808,507,2984,3349,713,1384,5791,799,5205,33198,1943,58719,294,67,88,363,119,197,41,58,233,52,217,176,2238,3201,8155,5450,3073,921,3319,3837,813,1556,6232,930,5642,34010,4216,63648
SED10083,1656,398,2123,494,112,5289,6793,6642,2180,118,3073,2718,585,1271,6638,539,4736,40453,2549,66678,154,65,56,74,58,86,27,46,128,25,95,313,3341,4040,8611,7533,2777,738,3906,3745,928,1886,8423,968,6960,41263,6004,76009,11,8,0,0,0,0,0,0,0,0,5,56,3,77,437,136,177,52,225,280,59,120,258,72,215,568,50,1637,442,143,180,52,226,280,59,123,258,72,221,625,58,1717,7939,6190,2516,578,3578,3291,805,1683,7518,833,5831,29700,2039,56846,222,88,60,115,83,153,48,60,171,55,176,184,2703,3406,8598,6414,2760,738,3886,3721,912,1871,7942,955,6224,30503,4797,61968
SED10084,1785,449,2087,451,142,6113,7618,5779,2554,169,2620,3265,680,1630,5628,599,4578,43492,2714,69809,134,65,56,119,58,88,33,39,126,40,177,341,4409,5226,9886,6645,3399,1097,3515,4563,1115,2428,7541,1091,6842,44287,7270,81148,7,4,0,0,0,4,0,0,8,0,0,72,7,97,695,183,268,91,272,471,85,196,396,88,375,793,78,2457,697,187,271,91,272,469,85,198,404,88,375,866,84,2556,8978,5534,3042,793,3135,3952,977,2146,6642,941,5711,32796,2303,60828,199,68,71,208,81,118,42,60,127,55,227,274,3556,4467,9872,5788,3380,1094,3489,4545,1099,2410,7166,1084,6309,33935,5939,67851
SED10085,1506,326,1839,367,91,4590,6691,6783,1918,81,3339,2631,572,1225,5912,483,3987,43061,2622,68475,75,80,27,4,40,48,19,27,61,16,31,375,5133,5762,8343,7658,2408,566,4168,3514,865,1739,7483,821,5858,43801,7840,78827,15,22,0,0,3,0,0,3,12,0,17,520,16,606,413,135,156,38,255,246,53,118,296,55,247,738,53,1862,434,155,157,36,257,245,53,122,310,55,263,1262,72,2464,7764,6094,2207,483,3819,3173,789,1562,6658,752,4916,30681,2052,56258,129,67,34,40,55,58,11,29,65,15,84,301,4198,4843,8328,6319,2397,564,4139,3473,856,1711,7035,815,5257,32249,6319,63562
SED10086,391,125,740,272,33,2202,3516,4509,1838,84,1555,1913,332,507,3898,289,3881,54280,2019,73284,47,29,30,103,30,58,18,16,52,11,73,389,3878,4540,4215,4711,2160,497,1889,2359,448,678,4337,426,4689,54942,5933,80036,4,17,0,0,5,0,0,0,21,0,6,259,3,307,124,48,76,11,59,127,19,25,59,19,86,306,17,700,127,62,72,11,65,131,19,27,76,19,93,561,19,1001,4013,4107,2043,370,1775,2155,398,637,4081,396,4222,43532,1733,62759,65,21,34,106,32,64,21,21,46,13,63,252,3389,3915,4203,4191,2146,497,1874,2353,437,680,4206,424,4378,44346,5147,67672
SED10087,1549,374,1810,433,110,4952,6333,8138,2093,72,3144,2325,680,1294,6678,484,4378,45450,2842,72410,74,56,16,9,35,31,11,22,50,12,28,378,4367,4970,8067,9114,2641,645,3921,3222,1001,1894,8277,870,6213,46261,7322,82326,81,63,16,0,14,14,3,0,77,0,70,1205,40,1493,495,218,220,35,280,276,62,145,327,66,274,632,49,1918,574,284,238,35,288,287,67,148,406,72,344,1833,86,3414,7361,7277,2349,550,3545,2849,891,1694,7346,776,5058,31544,2168,58166,113,64,36,59,56,53,14,37,75,20,75,279,3533,4170,8054,7628,2621,645,3893,3189,970,1873,7822,867,5477,33662,5795,65748
SED10088,750,271,1158,385,67,3384,4461,5223,2013,102,2348,2204,403,696,4535,367,4462,54917,2376,77001,52,45,19,13,19,31,3,12,35,15,41,371,2403,2939,5498,5610,2410,591,2848,2864,587,981,5320,658,5658,55671,4848,83325,7,5,4,0,6,7,4,4,23,0,10,106,6,141,219,79,124,38,120,214,42,61,89,43,130,440,31,1070,229,85,125,36,124,218,40,63,112,40,140,543,34,1214,5182,4643,2240,493,2679,2565,525,894,4942,587,4965,41589,1956,63968,74,32,27,59,29,57,6,14,49,28,22,184,2034,2426,5481,4763,2391,589,2832,2842,575,969,5098,651,5134,42313,4022,67618
SED10089,2063,505,2454,517,119,6254,6554,7803,1885,144,3488,2696,648,1145,9024,472,5487,47021,2711,76475,77,77,17,10,38,44,10,18,66,5,44,335,3810,4386,8783,8852,2514,1015,4650,3926,1044,1726,11153,991,7984,47871,6640,87111,34,9,5,0,3,6,0,0,15,0,18,257,4,334,458,142,169,72,260,324,71,119,315,90,267,744,45,1947,491,150,178,72,264,328,71,119,333,90,288,995,51,2279,8135,7230,2274,803,4277,3478,930,1581,10271,864,6845,34899,2178,65688,149,53,48,134,80,98,33,17,102,31,146,224,3284,3915,8773,7435,2495,1015,4619,3901,1032,1721,10708,982,7280,36123,5517,71885
SED10090,625,266,1256,362,42,3141,3690,5205,1934,69,2009,2039,365,546,4236,286,4967,59598,1789,80602,30,31,13,11,16,21,6,3,26,3,28,342,2633,3109,4612,5497,2326,562,2510,2666,526,779,4890,555,6252,60303,4462,86851,11,8,6,0,6,6,0,0,17,0,5,148,9,197,159,52,71,9,61,135,18,36,85,30,106,399,21,869,176,62,80,16,62,135,18,38,101,30,117,546,27,1063,4388,4626,2232,537,2418,2491,489,718,4596,519,5610,45790,1515,67371,40,17,12,7,19,22,5,9,13,6,18,190,2179,2469,4598,4706,2321,562,2500,2650,513,769,4712,558,5740,46522,3723,70906
SED10091,1190,333,1605,461,85,4376,7363,6392,2372,99,3155,2870,529,1178,5793,472,4988,47756,2658,74708,73,46,30,8,35,37,7,9,40,13,46,327,3540,4079,8929,7065,2879,533,3818,3636,762,1604,7024,808,6633,48540,6284,83158,11,4,5,0,6,5,0,0,8,0,9,93,5,125,458,116,195,47,237,307,61,104,205,57,223,740,36,1851,465,113,199,46,240,313,63,108,214,61,227,828,44,1973,8359,5720,2639,476,3504,3239,668,1454,6397,738,5708,34336,2158,61390,91,41,22,14,36,38,12,23,38,13,34,202,2875,3288,8916,5877,2861,534,3780,3595,748,1581,6656,804,5969,35369,5075,66649
SED10092,1877,515,2209,591,119,6502,6228,6281,1906,93,3353,2339,714,1224,7360,483,5354,47309,2557,74074,214,70,62,151,79,101,32,31,190,48,167,321,3909,4722,8753,7192,2610,898,4760,3620,1175,1893,9428,1038,7731,48231,6592,85299,7,13,5,0,3,5,0,0,18,0,5,114,8,156,284,87,92,29,148,200,53,102,175,63,169,411,39,1189,291,105,99,32,150,197,51,103,194,61,178,529,39,1349,8163,6068,2433,646,4482,3231,1055,1730,8763,917,6769,37435,2161,67016,283,62,71,219,107,164,52,45,222,58,213,249,3232,4093,8735,6234,2601,898,4743,3592,1159,1886,9184,1035,7159,38210,5432,72457
SED10093,2270,487,2684,589,256,6832,7196,7292,2082,88,3771,2718,639,1490,7798,559,5167,42351,2781,70756,116,70,51,118,74,92,24,48,175,38,73,324,4174,4947,9527,8510,2828,882,4974,3970,1107,2402,10251,1078,7928,43259,7208,82534,10,3,0,0,0,4,0,3,7,0,9,75,0,104,476,168,157,47,283,324,65,146,286,80,247,556,46,1716,484,171,155,47,281,323,69,152,296,80,251,635,52,1818,8827,6743,2588,641,4540,3496,980,2153,9071,945,6622,30558,2194,60312,186,96,62,191,120,123,39,71,233,46,146,226,3427,4301,9500,7006,2798,881,4944,3940,1090,2376,9600,1070,7016,31415,5674,66428
SED19494,287,27,242,29,8,537,630,664,214,10,279,282,57,185,1269,53,640,4012,241,7010,18,10,4,0,7,18,5,3,22,0,14,48,3726,3831,813,776,260,27,365,387,85,268,1585,79,894,4089,3980,11371,0,0,0,0,0,0,0,0,3,0,4,47,3,59,50,22,12,0,20,31,5,20,49,8,48,73,7,218,47,24,12,0,20,31,5,20,49,8,46,117,13,274,748,690,250,22,330,342,71,240,1469,72,798,3334,425,6753,10,6,0,0,5,7,3,3,24,6,6,54,2988,3090,812,722,260,24,363,382,84,264,1546,79,856,3507,3425,10112
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
