SED_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
SED10061,32215,..,..,..,..,32215,..,34,0,35,0,35,..,77,5,81,0,81,..,47,6,52,0,52,..,37,11,48,0,48,..,87,33,119,0,124,..,9,0,9,0,5,..,126,43,173,5,179,..,0,0,0,0,0,..,45,5,45,0,45,..,79,4,80,3,83,..,30,6,28,3,30,..,62,5,63,0,63,..,16,0,16,0,16,..,42,0,40,0,40,..,157,0,157,0,157,..,60,3,66,0,65,..,41,5,40,0,43,..,28,0,28,0,28,..,12,0,12,0,12,..,410,9,425,3,426,..,39,0,41,0,40,..,30,0,33,0,33,..,0,0,0,0,0,..,16,5,16,0,16,..,0,0,0,0,0,..,39,3,51,0,51,..,24,0,22,5,27,..,9,0,9,0,9,..,25,15,35,0,41,..,16,0,14,0,14,..,16,4,21,0,21,..,17,0,18,0,18,..,54
SED10062,21210,..,..,..,..,21210,..,17,0,22,0,22,..,1333,108,1442,6,1445,..,3,0,8,0,8,..,2023,681,2703,21,2721,..,2413,974,3383,19,3398,..,113,34,144,0,150,..,4540,1685,6225,41,6271,..,366,29,400,0,404,..,53,0,53,0,53,..,53,0,53,0,55,..,1703,154,1856,16,1874,..,172,11,176,0,182,..,48,0,48,0,48,..,142,4,151,0,153,..,1038,37,1080,10,1088,..,50,0,51,0,51,..,30,0,30,0,32,..,88,0,93,0,93,..,42,0,39,0,39,..,1615,57,1672,8,1682,..,372,29,397,4,407,..,72,12,86,0,83,..,5,0,6,0,6,..,77,12,87,0,87,..,796,92,882,8,892,..,18,0,18,0,18,..,38,5,41,0,41,..,46,5,46,0,51,..,139,14,153,0,153,..,57,8,63,0,63,..,30,5,38,0,38,..,75,14,94,0,94,..,140
SED10063,35130,..,..,..,..,35130,..,76,3,79,0,79,..,49,5,55,0,55,..,48,3,52,0,51,..,39,25,65,7,69,..,75,34,110,0,112,..,3,5,4,0,4,..,122,63,182,5,186,..,17,0,18,0,18,..,30,4,35,0,35,..,45,4,45,0,45,..,37,4,38,0,38,..,17,6,24,0,25,..,21,0,21,0,21,..,59,5,61,0,63,..,136,3,139,3,143,..,81,4,81,0,81,..,31,0,30,0,31,..,70,3,72,0,72,..,7,0,7,0,7,..,416,15,428,7,438,..,66,15,77,0,77,..,17,0,15,0,15,..,4,0,3,0,3,..,22,17,43,0,38,..,4,0,4,0,4,..,135,15,147,6,153,..,18,0,20,0,20,..,7,0,6,0,6,..,9,0,10,0,10,..,27,0,32,0,32,..,11,0,11,0,14,..,3,0,3,0,3,..,52
SED10064,33656,..,..,..,..,33656,..,8,0,8,0,8,..,19,0,19,0,19,..,113,4,111,3,114,..,12,12,20,0,20,..,24,30,54,0,53,..,3,3,3,0,3,..,40,39,84,0,82,..,5,0,6,0,6,..,43,6,44,0,46,..,89,3,90,0,90,..,9,0,13,0,13,..,7,0,3,0,3,..,0,0,0,0,0,..,8,0,13,0,13,..,31,3,32,0,32,..,44,9,51,0,54,..,4,0,9,0,9,..,8,0,8,0,8,..,3,0,3,0,3,..,105,15,122,0,118,..,34,0,41,0,41,..,8,0,10,0,10,..,0,0,4,0,4,..,7,0,6,0,6,..,0,0,4,0,4,..,30,10,34,0,36,..,0,4,5,0,5,..,20,0,20,0,20,..,17,6,18,0,18,..,9,0,11,0,10,..,4,0,10,0,10,..,5,0,5,0,5,..,7
SED10065,21076,..,..,..,..,21076,..,34,0,34,0,34,..,2163,219,2381,20,2403,..,12,0,12,0,12,..,2277,732,3009,34,3042,..,4058,1708,5770,54,5822,..,148,47,194,0,194,..,6483,2487,8971,83,9052,..,81,8,93,0,91,..,90,0,89,0,95,..,61,0,58,0,62,..,274,36,315,3,318,..,510,17,523,0,528,..,1224,64,1282,13,1298,..,2694,102,2789,20,2812,..,1140,17,1159,5,1166,..,910,52,962,5,973,..,242,12,259,0,261,..,846,33,881,9,893,..,604,21,624,10,635,..,8167,316,8482,75,8555,..,249,15,260,7,268,..,83,9,98,4,104,..,27,8,31,0,31,..,1752,737,2492,14,2504,..,23,0,23,0,23,..,426,26,451,9,460,..,779,252,1030,4,1035,..,80,16,94,0,93,..,85,11,97,3,96,..,139,13,147,0,147,..,42,10,46,0,46,..,105,15,115,0,115,..,313
SED10066,33580,..,..,..,..,33580,..,21,0,21,0,21,..,315,24,338,0,347,..,22,0,22,0,24,..,104,32,137,0,137,..,252,98,349,6,357,..,16,4,20,0,20,..,370,136,505,6,507,..,61,6,68,0,67,..,56,0,56,0,55,..,63,4,69,0,71,..,165,14,182,0,185,..,100,6,99,0,99,..,59,6,62,0,67,..,226,9,237,0,237,..,200,25,224,0,224,..,319,39,358,0,366,..,86,3,85,0,92,..,175,5,183,5,182,..,35,3,44,0,44,..,1206,91,1303,10,1314,..,117,4,122,3,121,..,39,0,39,0,39,..,8,3,9,0,13,..,74,32,102,0,102,..,24,5,28,0,28,..,155,6,161,0,161,..,101,14,119,0,119,..,44,5,54,0,53,..,37,0,43,0,43,..,47,8,60,0,60,..,83,8,90,0,90,..,68,5,74,0,74,..,128
SED10067,32171,..,..,..,..,32171,..,67,0,67,0,70,..,59,8,61,0,61,..,6,0,6,0,6,..,37,11,43,0,43,..,113,30,143,5,147,..,0,0,3,0,3,..,155,36,188,6,196,..,103,18,121,0,120,..,146,3,150,0,151,..,309,3,309,5,316,..,56,6,63,0,63,..,11,0,11,0,11,..,6,0,6,0,6,..,26,0,25,0,25,..,29,0,29,0,29,..,42,0,48,0,48,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,120,3,124,0,124,..,202,15,214,6,218,..,56,4,60,0,63,..,0,0,3,0,3,..,25,7,33,0,33,..,4,0,3,0,3,..,0,0,0,0,0,..,42,0,42,0,42,..,38,0,38,0,39,..,313,9,327,9,337,..,61,8,66,0,73,..,9,0,7,0,9,..,143,14,155,0,155,..,15
SED10068,35375,..,..,..,..,35375,..,37,0,37,0,37,..,40,3,46,0,46,..,46,0,48,0,48,..,33,18,47,0,47,..,72,9,76,0,76,..,8,0,8,0,8,..,110,22,135,0,135,..,22,0,19,0,19,..,68,4,66,0,66,..,86,0,85,0,85,..,25,0,25,0,25,..,13,0,13,0,13,..,28,0,25,0,25,..,22,6,28,0,28,..,66,5,69,0,69,..,47,5,51,0,49,..,9,0,9,0,9,..,23,3,25,0,25,..,11,0,11,0,11,..,213,14,225,0,226,..,66,3,65,0,65,..,25,3,32,0,32,..,4,0,4,0,4,..,18,6,26,0,26,..,0,0,0,0,0,..,39,5,44,0,44,..,10,0,7,0,7,..,18,0,19,0,19,..,25,6,32,0,32,..,9,0,9,0,9,..,6,0,6,0,6,..,3,0,3,0,3,..,27
SED10069,34223,..,..,..,..,34223,..,54,0,54,0,54,..,35,0,35,0,35,..,29,0,32,0,32,..,20,9,29,0,29,..,45,23,69,0,69,..,3,0,3,0,3,..,70,32,101,0,105,..,42,6,43,0,43,..,60,0,61,0,61,..,64,7,72,0,68,..,78,11,83,0,92,..,10,0,10,0,10,..,5,0,5,0,5,..,16,0,19,0,19,..,67,0,67,0,70,..,24,7,29,0,29,..,5,0,5,0,5,..,22,0,25,0,25,..,4,0,4,0,8,..,153,5,160,0,159,..,83,8,88,0,88,..,19,0,19,0,19,..,0,0,0,0,0,..,6,8,15,0,15,..,15,0,17,0,17,..,12,10,18,0,18,..,5,0,4,0,4,..,26,0,30,0,30,..,27,0,25,3,23,..,16,5,17,0,19,..,16,0,14,0,14,..,5,0,8,0,8,..,7
SED10070,17040,..,..,..,..,17040,..,10,0,10,0,10,..,2918,663,3580,23,3605,..,6,0,6,0,6,..,422,182,607,0,611,..,470,198,666,3,677,..,113,37,150,0,150,..,1014,414,1427,3,1433,..,367,69,434,6,438,..,54,3,51,0,54,..,43,0,43,0,43,..,364,51,417,5,420,..,169,9,181,5,181,..,1295,57,1354,13,1363,..,1253,29,1282,10,1284,..,268,13,276,6,284,..,865,59,921,16,937,..,114,6,114,0,114,..,205,12,218,3,216,..,244,6,252,4,250,..,4412,180,4591,45,4638,..,653,125,782,4,784,..,12,0,15,0,15,..,155,61,213,0,213,..,126,62,186,4,188,..,140,27,165,0,165,..,292,21,312,4,317,..,154,37,196,3,195,..,80,9,85,0,89,..,42,3,47,0,50,..,39,8,50,0,50,..,135,18,149,3,154,..,186,36,216,0,216,..,212
SED10071,29189,..,..,..,..,29189,..,166,5,171,0,171,..,834,54,889,9,896,..,6,0,6,0,6,..,564,141,707,0,704,..,1081,381,1461,19,1486,..,63,16,77,0,77,..,1703,533,2240,28,2268,..,104,5,115,3,114,..,82,6,84,0,84,..,60,4,67,0,67,..,182,16,196,0,196,..,662,15,683,4,682,..,1744,109,1851,17,1861,..,3431,106,3537,25,3567,..,797,60,859,11,865,..,3803,259,4057,31,4090,..,851,20,869,4,874,..,1123,50,1170,14,1183,..,750,16,766,3,771,..,13157,636,13794,108,13895,..,210,18,221,0,228,..,38,0,38,0,38,..,3,0,5,0,5,..,379,130,513,5,514,..,15,3,23,0,23,..,716,23,742,4,747,..,582,63,646,6,655,..,90,8,95,0,101,..,89,3,92,0,94,..,132,10,139,4,141,..,139,16,153,4,154,..,57,3,65,0,65,..,723
SED10072,19633,..,..,..,..,19633,..,18,0,18,0,18,..,2836,279,3115,20,3136,..,8,0,8,0,8,..,1078,329,1412,7,1415,..,1998,547,2542,34,2575,..,101,30,130,0,130,..,3174,902,4079,42,4120,..,146,17,166,0,166,..,135,6,138,3,142,..,65,6,69,0,69,..,2953,390,3343,19,3360,..,677,38,711,0,714,..,64,0,67,3,70,..,384,8,392,0,397,..,1859,79,1938,18,1952,..,62,5,69,0,69,..,32,0,32,0,32,..,174,6,183,3,184,..,87,0,87,0,86,..,3348,131,3482,26,3508,..,521,67,588,3,593,..,109,17,126,3,128,..,17,0,17,0,17,..,90,35,122,0,121,..,1290,207,1502,5,1503,..,60,3,66,0,66,..,86,0,88,0,88,..,98,8,104,0,104,..,789,131,923,6,926,..,270,44,315,0,315,..,30,0,34,0,34,..,312,31,344,0,350,..,224
SED10073,20838,..,..,..,..,20838,..,39,0,45,0,45,..,767,64,828,12,843,..,6,0,7,0,7,..,3180,729,3900,25,3931,..,5740,1744,7477,75,7554,..,178,51,230,3,234,..,9092,2523,11610,102,11716,..,122,4,128,4,131,..,117,5,118,0,121,..,117,3,117,0,117,..,256,25,273,0,273,..,361,12,370,3,374,..,106,0,106,5,109,..,924,10,936,5,941,..,347,10,351,0,358,..,209,9,227,0,223,..,182,5,185,5,186,..,343,18,361,5,366,..,196,3,198,0,202,..,2668,59,2730,24,2751,..,602,78,679,5,685,..,221,27,248,0,250,..,15,0,19,0,19,..,1779,712,2491,20,2509,..,48,8,55,0,55,..,164,3,169,3,174,..,644,77,718,9,726,..,94,9,100,0,100,..,148,13,159,0,159,..,195,18,216,4,221,..,8,0,8,0,8,..,94,4,98,0,100,..,313
SED10074,22962,..,..,..,..,22962,..,34,0,34,0,34,..,1132,113,1241,4,1244,..,14,0,14,0,14,..,641,219,858,5,864,..,965,350,1313,4,1319,..,53,20,76,0,76,..,1659,588,2248,14,2254,..,116,24,141,4,141,..,67,0,69,0,68,..,40,0,43,0,43,..,263,28,298,0,302,..,331,10,342,4,339,..,993,50,1038,10,1049,..,1507,53,1564,15,1582,..,539,36,580,7,576,..,1079,56,1131,16,1148,..,268,3,271,4,275,..,377,12,383,9,392,..,388,14,402,3,411,..,5476,237,5715,59,5775,..,238,26,257,0,258,..,38,0,42,0,39,..,8,3,10,0,10,..,459,202,658,0,658,..,17,0,17,0,17,..,368,24,391,8,398,..,368,95,462,0,466,..,90,14,101,0,101,..,35,3,41,0,41,..,73,6,79,0,84,..,88,7,93,0,93,..,86,10,89,5,89,..,242
SED10075,36932,..,..,..,..,36932,..,33,0,33,0,33,..,156,11,169,10,175,..,21,0,21,0,21,..,35,18,54,0,54,..,111,27,142,7,142,..,4,0,10,0,10,..,149,54,196,7,202,..,101,11,111,0,111,..,32,0,33,0,33,..,84,5,90,0,90,..,169,19,184,4,188,..,22,0,20,0,20,..,10,0,10,0,10,..,44,0,45,0,49,..,10,0,9,0,9,..,15,5,15,0,15,..,30,0,30,0,30,..,67,0,67,0,67,..,9,0,9,0,13,..,201,9,214,4,212,..,236,29,267,0,267,..,18,4,26,0,26,..,6,0,9,0,9,..,23,9,33,0,33,..,831,112,943,4,950,..,113,9,127,0,127,..,21,3,25,0,25,..,60,5,64,0,64,..,105,18,126,3,128,..,20,5,25,0,25,..,15,0,15,0,11,..,174,24,202,0,202,..,39
SED10076,33350,..,..,..,..,33350,..,13,0,13,0,13,..,48,11,60,0,61,..,48,0,48,4,52,..,37,25,61,0,61,..,36,11,47,0,48,..,0,3,3,0,3,..,73,35,108,0,115,..,51,4,57,0,62,..,37,0,44,0,44,..,88,0,91,0,91,..,132,19,148,3,151,..,16,0,16,0,16,..,18,6,17,0,17,..,60,0,60,0,60,..,55,0,59,0,66,..,47,6,51,0,51,..,16,0,16,0,16,..,24,0,24,0,24,..,3,0,4,0,4,..,235,13,243,0,248,..,146,6,147,0,153,..,20,5,23,0,27,..,4,0,6,5,10,..,10,11,21,0,21,..,23,0,24,0,20,..,36,10,45,0,45,..,6,0,10,0,10,..,20,0,20,0,20,..,28,0,26,0,26,..,17,0,14,0,14,..,10,0,10,0,10,..,16,4,18,0,18,..,33
SED10077,17663,..,..,..,..,17663,..,8,0,8,0,8,..,1671,150,1820,3,1826,..,0,0,0,0,0,..,2465,743,3209,28,3234,..,4282,2291,6576,48,6625,..,243,84,333,0,332,..,6986,3127,10115,75,10191,..,185,33,217,0,212,..,88,0,88,0,88,..,49,0,49,4,54,..,684,116,800,9,803,..,275,9,280,0,281,..,137,6,139,5,145,..,1054,37,1087,9,1097,..,4010,63,4073,32,4105,..,227,10,236,0,236,..,87,0,95,0,95,..,429,20,448,3,448,..,196,11,203,0,208,..,6407,151,6560,50,6610,..,1009,168,1180,3,1180,..,103,24,128,3,133,..,38,0,41,0,41,..,1446,782,2224,10,2238,..,18,3,25,0,25,..,219,12,232,8,234,..,66,10,76,0,76,..,92,13,102,0,102,..,121,24,144,0,148,..,119,9,133,0,136,..,16,4,17,0,17,..,71,0,74,0,74,..,250
SED10078,24013,..,..,..,..,24013,..,9,0,9,0,9,..,690,113,805,4,812,..,18,0,24,0,24,..,668,260,928,7,934,..,1259,522,1784,14,1795,..,83,31,117,0,115,..,2012,813,2825,21,2844,..,105,10,108,0,108,..,186,6,193,6,198,..,125,5,122,7,128,..,1185,365,1551,3,1554,..,128,3,135,0,138,..,28,0,33,0,33,..,231,3,233,0,233,..,1017,31,1046,4,1053,..,31,4,31,0,31,..,23,0,23,0,23,..,51,0,56,0,54,..,63,0,63,0,63,..,1576,45,1623,9,1637,..,936,146,1085,3,1088,..,120,22,143,0,147,..,10,5,16,0,16,..,120,59,175,0,176,..,46,9,53,0,52,..,44,0,44,0,45,..,42,3,51,0,51,..,106,9,111,0,111,..,391,145,539,3,540,..,77,3,85,0,82,..,19,0,19,0,24,..,82,11,87,0,87,..,145
SED10079,33645,..,..,..,..,33645,..,40,0,41,0,39,..,49,7,56,0,56,..,30,0,30,0,30,..,36,10,50,0,51,..,37,15,51,0,51,..,7,0,7,0,7,..,80,18,104,0,103,..,13,0,15,0,15,..,21,0,21,0,22,..,50,0,50,6,47,..,41,0,49,0,49,..,8,0,6,0,6,..,10,3,11,0,11,..,15,0,15,0,15,..,6,0,6,0,6,..,24,0,21,0,21,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,69,8,71,0,71,..,58,8,65,0,65,..,17,0,15,0,15,..,8,3,8,0,8,..,7,10,16,0,16,..,13,8,19,0,19,..,0,0,0,0,0,..,3,0,3,0,3,..,15,0,15,0,15,..,39,4,45,0,45,..,17,0,17,0,17,..,14,0,14,0,15,..,12,0,17,0,17,..,12
SED10080,29865,..,..,..,..,29865,..,65,4,70,0,70,..,252,7,264,0,264,..,7,0,8,0,8,..,932,199,1133,8,1144,..,2030,593,2619,14,2624,..,130,28,156,0,156,..,3089,818,3903,18,3922,..,49,0,51,0,50,..,530,17,548,0,554,..,238,11,247,0,251,..,245,13,264,5,268,..,81,0,80,0,80,..,54,0,54,0,53,..,394,4,401,3,399,..,121,3,122,0,122,..,53,0,53,0,54,..,29,0,35,0,35,..,76,3,73,0,73,..,76,0,76,0,74,..,878,10,889,3,899,..,534,23,555,5,555,..,300,62,359,4,359,..,17,0,17,0,17,..,359,128,494,0,497,..,39,0,40,0,40,..,92,0,100,0,97,..,124,4,134,0,134,..,96,13,104,0,107,..,401,23,429,4,427,..,188,18,207,0,207,..,12,0,12,0,12,..,72,4,77,0,77,..,133
SED10081,34696,..,..,..,..,34696,..,42,5,49,0,49,..,46,3,47,0,45,..,98,4,99,5,104,..,35,14,48,0,53,..,113,146,260,0,264,..,0,0,3,0,3,..,149,162,310,5,314,..,4,0,4,0,4,..,28,0,28,0,33,..,35,0,32,0,34,..,18,0,18,0,18,..,22,0,20,0,20,..,25,0,27,0,27,..,45,3,48,0,48,..,103,4,106,0,111,..,122,10,127,6,132,..,5,0,12,0,12,..,53,0,53,0,53,..,3,0,10,0,10,..,379,22,405,5,407,..,17,0,17,0,17,..,10,0,11,0,12,..,5,3,8,0,8,..,13,4,19,0,19,..,0,0,0,0,0,..,60,7,62,0,70,..,18,0,18,0,18,..,3,0,3,0,3,..,13,0,13,0,13,..,6,0,6,0,6,..,13,0,10,0,10,..,5,0,5,0,5,..,85
SED10082,33766,..,..,..,..,33766,..,108,4,109,0,109,..,84,0,84,0,86,..,18,0,14,0,14,..,55,14,67,0,67,..,116,41,156,0,156,..,3,0,0,0,0,..,167,52,220,0,220,..,25,0,27,0,27,..,95,3,101,4,102,..,120,3,122,0,126,..,76,5,81,0,81,..,6,0,6,0,6,..,6,0,6,0,6,..,41,3,48,0,48,..,21,0,24,0,24,..,36,5,43,0,40,..,16,0,16,0,16,..,8,0,7,0,7,..,0,0,0,0,0,..,133,12,144,0,147,..,100,7,112,3,117,..,60,5,61,0,61,..,4,0,9,0,9,..,32,6,46,0,42,..,9,0,9,0,9,..,26,0,27,0,27,..,13,4,16,0,16,..,43,3,47,0,48,..,75,3,86,0,84,..,52,7,55,0,55,..,5,0,5,0,5,..,22,0,28,0,28,..,12
SED10083,32654,..,..,..,..,32654,..,42,0,47,0,47,..,75,4,81,0,79,..,13,0,13,0,13,..,66,15,78,0,78,..,94,37,131,0,131,..,4,0,4,0,4,..,159,55,213,0,213,..,19,5,19,0,19,..,52,6,58,0,62,..,64,0,73,0,74,..,61,11,70,0,69,..,29,0,29,0,29,..,10,0,10,0,10,..,51,0,51,5,47,..,47,4,52,0,52,..,77,0,75,0,75,..,11,0,11,0,11,..,21,0,24,0,24,..,10,0,10,0,10,..,242,6,251,5,253,..,89,15,105,0,105,..,32,3,31,0,31,..,0,0,0,0,0,..,66,20,89,0,89,..,6,3,7,0,7,..,58,4,67,0,63,..,19,0,20,0,17,..,35,5,34,0,34,..,54,7,56,0,62,..,61,4,67,0,67,..,15,3,17,0,17,..,22,0,25,0,25,..,41
SED10084,34548,..,..,..,..,34548,..,18,0,18,0,18,..,11,0,16,0,15,..,45,4,42,4,45,..,25,17,44,0,44,..,50,19,64,3,74,..,0,0,3,0,3,..,80,35,120,3,119,..,7,0,5,0,5,..,91,3,99,0,102,..,108,0,112,0,112,..,29,0,29,0,29,..,4,0,8,0,8,..,15,0,15,0,15,..,28,0,28,0,28,..,27,0,24,0,22,..,91,11,104,0,104,..,10,0,10,0,10,..,6,0,3,0,3,..,3,0,3,0,3,..,178,16,198,0,200,..,91,3,95,0,95,..,91,18,113,4,114,..,0,0,0,0,0,..,12,3,12,0,12,..,3,0,3,0,3,..,50,0,52,0,56,..,7,0,12,0,12,..,23,6,24,0,24,..,220,4,225,5,225,..,16,0,18,0,18,..,15,0,15,0,15,..,8,0,10,0,10,..,41
SED10085,35684,..,..,..,..,35684,..,68,4,76,0,76,..,28,3,30,0,30,..,47,0,47,0,47,..,21,18,38,0,38,..,68,36,109,5,108,..,5,0,6,0,6,..,97,60,156,5,158,..,0,0,0,0,8,..,26,3,29,0,29,..,28,0,32,0,32,..,11,0,11,0,14,..,13,0,19,0,19,..,19,0,13,0,13,..,25,0,25,0,25,..,27,0,23,0,23,..,44,0,45,0,45,..,7,0,8,0,9,..,23,0,23,0,23,..,4,0,4,0,4,..,154,7,161,0,162,..,26,0,29,0,29,..,9,0,7,0,7,..,6,3,3,0,3,..,8,0,11,0,11,..,0,0,0,0,0,..,20,9,27,0,26,..,0,0,0,0,0,..,9,0,9,0,9,..,18,0,15,0,20,..,6,0,6,0,6,..,5,0,8,0,8,..,6,0,6,0,6,..,60
