SED_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
SED10061,13,4,1266,28,57,0,0,57,0,87,0,5,30,0,38,0,37,0,0,0,0,0,0,0,26,61,35,0,96,0,125,0,0,0,0,0,0,0,1277,78,35,0,111,4,1392,223,3,0,0,3,0,226,5,18,3,0,21,0,28,0,0,25,0,27,0,27,0,0,0,0,0,0,0,5,22,29,0,44,0,58,0,0,0,0,0,0,0,232,27,29,0,49,0,282,76,4,0,0,4,0,76,0,5,0,0,5,0,5,0,0,21,0,17,0,17,0,0,0,0,0,0,0,0,5,21,0,25,0,25,0,0,0,0,0,0,0,76,9,21,0,26,0,106,9232,125,0,0,131,21,9384,232,676,46,0,721,0,950,10,83,160,6,247,0,259,0,0,0,0,0,0,0,242,760,208,6,972,0,1212,6,8,0,0,8,22,29,9479,888,213,12,1110,40,10628
SED10062,81,0,1037,112,782,48,0,834,4,948,5,57,44,0,107,0,108,0,0,0,0,0,0,0,116,838,99,0,937,4,1052,0,0,0,0,0,0,0,1067,921,99,0,1016,4,2087,580,33,0,0,33,0,610,71,533,53,0,583,0,656,0,48,39,0,85,0,90,0,0,0,0,0,0,0,78,581,91,0,668,0,750,0,0,0,0,0,0,0,654,616,91,0,706,0,1357,320,20,0,0,20,0,339,41,275,41,0,314,0,354,0,24,34,0,61,0,63,0,0,0,0,0,0,0,44,301,75,0,376,0,419,0,0,0,0,0,0,0,359,325,75,0,397,0,760,6572,611,5,0,611,6,7190,991,6111,358,0,6465,10,7468,13,417,300,0,719,0,732,0,0,0,0,0,0,4,1006,6526,658,0,7183,10,8200,0,19,0,0,19,6,27,7585,7150,657,0,7813,23,15415
SED10063,19,0,1558,21,66,3,0,70,0,95,0,3,0,0,5,0,5,0,0,0,0,0,0,0,21,64,7,0,73,0,102,5,0,0,0,0,0,8,1571,86,7,0,90,5,1665,319,0,0,0,0,0,321,7,21,0,0,21,0,25,0,4,0,0,4,0,4,0,0,0,0,0,0,0,7,23,0,0,23,0,31,0,0,0,0,0,4,4,329,24,0,0,24,4,349,74,3,0,0,3,0,81,3,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,0,12,0,0,0,0,0,0,0,79,14,0,0,14,0,90,12447,143,4,0,144,15,12605,215,809,18,0,830,0,1039,3,29,21,0,53,3,61,0,0,0,4,4,0,4,220,840,34,5,886,3,1108,19,4,0,0,4,23,39,12683,983,38,5,1030,38,13752
SED10064,15,0,1176,16,18,0,0,19,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,4,0,20,0,37,0,0,0,0,0,5,3,1181,34,4,0,38,5,1215,228,0,0,0,0,0,228,3,9,0,0,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,13,0,18,0,0,0,0,0,0,0,237,9,0,0,13,0,249,67,0,0,0,0,0,67,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,69,0,0,0,0,0,71,8729,124,0,0,123,9,8863,199,245,14,0,260,3,465,4,5,3,0,7,0,12,4,0,0,0,0,0,4,206,249,18,0,274,3,478,16,0,0,0,0,27,41,8952,377,23,0,395,42,9386
SED10065,45,0,628,58,793,80,0,867,0,930,0,123,100,0,227,0,229,0,0,0,0,0,0,0,55,918,179,0,1101,0,1157,0,0,0,0,0,0,0,645,964,179,0,1141,0,1788,305,17,0,0,17,3,316,45,561,71,0,633,0,677,4,86,103,0,185,0,193,0,0,0,0,0,0,0,50,644,175,0,821,0,872,0,0,0,0,0,0,0,355,664,175,0,838,3,1188,157,6,0,0,6,0,171,18,333,50,0,391,0,405,0,76,83,0,158,0,157,0,0,0,0,0,0,0,21,417,137,0,549,0,570,0,0,0,0,0,0,0,175,420,137,0,555,0,740,4657,408,9,0,419,19,5090,959,11594,734,8,12333,5,13302,26,1214,767,4,1984,0,2013,0,8,6,0,16,0,20,990,12818,1506,13,14338,9,15334,6,29,0,0,28,11,50,5650,13255,1518,13,14782,38,20472
SED10066,38,0,1345,56,226,10,0,237,0,291,0,13,10,0,18,0,21,0,0,0,0,0,0,0,58,237,17,0,256,0,317,0,0,0,0,0,0,0,1363,282,17,0,294,0,1662,508,19,0,0,19,0,526,29,109,13,0,116,0,148,0,14,7,0,17,0,17,0,0,0,0,0,0,0,29,128,15,0,137,0,168,0,0,0,0,0,0,0,536,147,15,0,156,0,693,215,5,0,0,5,0,222,17,64,4,0,69,0,84,0,6,9,0,17,0,16,0,0,0,0,0,0,0,14,66,10,0,83,0,98,0,0,0,0,0,0,0,230,69,10,0,88,0,315,10463,383,5,0,386,5,10853,531,2318,66,7,2395,0,2922,10,148,65,0,211,0,223,0,0,0,0,0,0,0,545,2470,127,5,2604,0,3152,8,6,0,0,8,4,26,11021,2861,134,5,3002,13,14026
SED10067,41,0,1931,86,104,5,0,109,3,199,4,0,3,0,7,0,7,0,0,0,0,0,0,0,90,103,9,3,110,3,199,0,0,0,0,0,0,0,1973,144,9,3,156,3,2134,915,20,0,0,20,0,933,27,53,3,0,55,0,77,0,0,0,0,4,0,4,0,0,0,0,0,0,0,27,51,3,0,56,0,84,0,0,0,0,0,0,0,934,74,3,0,81,0,1018,424,4,0,0,4,0,431,14,34,0,0,33,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,36,0,0,37,0,49,0,0,0,0,0,0,0,438,41,0,0,41,0,482,12394,369,0,0,368,9,12767,728,991,21,4,1010,6,1738,13,21,9,0,31,0,40,0,0,0,0,0,0,4,738,1014,27,4,1041,6,1778,3,0,0,0,0,5,10,13136,1376,27,4,1412,20,14558
SED10068,20,0,1536,42,57,0,0,58,0,98,0,0,0,0,0,0,3,0,0,0,0,0,0,0,36,54,0,0,58,0,94,0,0,0,0,0,3,3,1551,70,4,0,76,4,1632,322,0,0,0,0,0,325,3,20,0,0,21,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,21,0,27,0,0,0,0,0,0,0,330,21,0,0,23,0,351,125,0,0,0,0,0,125,4,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,5,0,0,0,0,0,0,0,131,5,0,0,5,0,131,9557,120,0,0,123,16,9697,332,511,20,0,534,0,866,10,19,19,0,40,0,44,0,0,0,0,0,0,0,338,530,41,0,569,0,910,7,0,0,0,0,4,13,9900,651,43,0,698,20,10622
SED10069,18,0,1359,22,42,3,0,43,0,62,0,4,0,0,0,0,3,0,0,0,0,0,0,0,20,44,5,0,47,0,69,0,0,0,0,0,0,4,1356,64,5,0,72,4,1431,392,3,0,0,8,0,396,10,13,0,0,13,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,13,0,24,0,0,0,0,0,0,0,401,17,0,0,19,0,422,173,3,0,0,3,0,181,0,8,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,10,0,0,0,0,0,0,0,176,9,0,0,9,0,189,9681,152,4,0,156,6,9845,289,341,18,0,358,0,642,6,22,8,0,35,0,40,4,0,0,0,0,0,4,292,361,25,0,387,0,679,7,0,0,0,0,10,10,9983,514,26,0,542,16,10537
SED10070,49,0,662,73,1081,86,0,1167,0,1238,7,142,207,0,345,0,351,0,5,0,0,5,0,5,79,1223,295,0,1519,0,1596,4,0,0,0,0,4,0,692,1272,295,0,1569,3,2263,311,19,0,0,19,0,328,49,710,46,0,752,0,807,0,101,129,0,230,0,230,0,3,0,0,3,0,3,45,814,174,0,989,0,1038,0,0,0,0,0,0,0,362,832,176,0,1010,0,1370,129,5,0,0,5,0,139,20,401,46,0,445,0,468,0,68,95,0,162,0,165,0,0,0,0,0,0,0,22,470,140,0,611,0,628,0,0,0,0,0,0,0,151,478,140,0,617,0,768,4359,477,6,0,479,8,4850,748,10111,627,9,10744,5,11502,30,1083,1262,0,2351,3,2382,0,11,5,3,17,0,17,781,11208,1891,14,13113,12,13904,15,15,13,0,29,17,58,5151,11702,1907,14,13624,34,18811
SED10071,84,0,1521,109,1756,37,0,1793,3,1901,0,83,25,0,106,0,107,0,0,0,0,0,0,0,112,1841,59,0,1897,3,2014,0,0,0,0,0,0,3,1553,1921,59,0,1986,3,3541,611,36,0,0,36,0,649,59,1082,31,0,1112,0,1175,0,70,29,0,96,0,97,0,0,0,0,3,0,3,56,1153,59,0,1215,0,1276,0,0,0,0,0,0,0,670,1189,59,0,1251,0,1922,233,17,0,0,17,0,245,26,633,19,0,651,0,680,0,28,20,0,52,0,52,0,0,0,0,0,0,0,26,661,37,0,698,0,723,0,0,0,0,0,0,0,256,677,37,0,714,0,968,11101,723,6,0,729,4,11838,1057,18151,319,9,18482,10,19546,18,621,216,0,839,0,858,0,12,0,0,14,0,14,1071,18782,535,13,19332,10,20422,10,35,0,0,40,29,71,12184,19547,540,14,20100,45,32330
SED10072,56,0,583,114,753,39,0,794,0,902,0,52,32,0,90,0,89,0,4,0,3,4,0,4,115,808,71,3,883,0,998,0,0,0,0,0,0,3,644,862,72,3,939,0,1589,321,34,0,0,30,0,352,44,515,28,0,536,0,589,0,38,34,0,70,0,70,0,0,0,0,0,0,0,44,550,58,0,614,0,659,0,0,0,0,0,0,0,365,578,66,0,645,0,1010,150,18,0,0,18,0,168,23,280,21,0,302,0,322,0,31,17,0,48,0,48,0,0,0,0,0,0,0,23,305,44,0,349,0,375,0,0,0,0,0,0,0,177,320,44,0,366,0,543,4516,652,11,0,661,10,5188,963,6824,400,7,7232,10,8206,26,430,282,0,713,0,735,0,4,0,3,7,0,7,988,7260,681,18,7956,12,8952,14,15,0,0,15,5,37,5514,7927,690,18,8632,34,14174
SED10073,26,0,829,89,682,38,0,727,0,816,0,75,46,0,119,0,121,0,0,0,0,0,0,0,92,761,84,0,844,0,938,0,0,0,0,0,0,0,895,784,84,0,871,0,1770,468,20,0,0,24,0,493,47,510,44,0,557,0,599,5,65,54,0,117,0,122,0,0,0,0,0,0,0,47,572,103,0,675,0,718,0,0,0,0,0,0,0,513,598,100,0,695,0,1212,215,11,0,0,11,0,220,24,324,42,0,362,0,384,0,37,57,0,96,0,94,0,0,0,0,0,0,0,19,354,95,0,453,0,477,0,0,0,0,0,0,0,236,361,95,0,457,0,700,5326,402,6,0,410,0,5735,1002,8521,460,4,8989,10,9997,27,722,413,0,1140,0,1163,0,6,0,0,6,0,8,1022,9251,878,6,10134,10,11169,9,19,0,0,19,15,40,6356,9669,883,8,10560,28,16945
SED10074,49,0,1029,55,775,24,0,804,0,858,5,53,49,0,98,0,106,0,0,0,0,0,0,0,52,832,73,0,904,0,955,0,0,0,0,0,0,0,1033,881,73,0,950,3,1991,448,26,0,0,28,0,477,40,544,23,0,564,0,611,0,38,32,0,67,0,67,0,0,0,0,0,0,0,40,582,50,0,632,0,678,0,0,0,0,0,0,0,496,610,50,0,661,0,1151,220,4,0,0,4,0,222,12,278,15,0,294,0,307,3,36,22,0,56,0,57,0,0,0,0,0,0,0,14,313,38,0,353,0,367,0,0,0,0,0,0,0,230,320,38,0,359,0,587,7391,485,10,0,492,13,7892,736,8081,240,4,8320,8,9061,26,422,280,0,699,0,727,5,5,0,0,6,0,11,759,8501,524,4,9030,9,9793,9,13,0,0,16,8,34,8162,8996,535,10,9541,24,17723
SED10075,45,0,1642,43,188,8,0,191,0,243,3,6,6,0,9,0,12,0,0,0,0,0,0,0,48,195,10,0,204,0,250,0,0,0,0,0,0,0,1645,241,10,0,248,0,1896,516,9,0,0,9,0,533,35,100,5,0,106,0,137,0,3,6,0,6,0,11,0,0,0,0,0,0,0,30,105,7,0,113,0,144,0,0,0,0,0,0,0,548,114,7,0,129,0,677,235,0,0,0,0,0,239,13,48,0,0,45,0,59,0,0,7,0,9,0,9,0,0,0,0,0,0,0,13,49,5,0,55,0,64,0,0,0,0,0,0,0,251,48,5,0,59,0,309,12103,366,5,4,379,5,12487,485,1480,45,0,1516,0,2003,13,51,33,0,88,0,102,0,0,0,4,8,0,8,498,1535,75,4,1609,0,2112,3,6,0,0,6,17,22,12607,1906,83,4,1993,22,14621
SED10076,12,6,1123,30,45,0,0,47,0,76,0,4,0,0,10,0,10,0,0,0,0,0,0,0,30,52,5,0,61,0,89,0,0,0,0,0,0,0,1132,69,7,0,71,6,1211,252,0,0,0,0,0,253,7,12,4,0,10,0,23,0,0,3,0,3,0,3,0,0,0,0,0,0,0,7,12,4,0,22,0,23,0,0,0,0,0,0,5,261,9,4,0,18,0,282,74,0,0,0,0,0,73,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,6,0,5,0,0,0,0,0,0,0,76,3,4,0,8,0,80,8561,162,5,0,164,13,8741,270,472,19,0,487,0,760,4,25,18,0,50,0,52,0,0,0,0,0,0,0,273,502,36,0,533,0,814,9,3,0,0,3,32,38,8843,664,36,0,708,42,9595
SED10077,52,0,645,106,782,68,0,852,0,963,0,92,85,0,175,0,175,0,0,0,0,0,0,0,109,873,156,0,1025,0,1136,0,0,0,0,0,0,0,702,924,156,0,1084,0,1786,354,26,0,0,26,0,380,52,617,53,3,677,0,725,0,81,103,0,186,0,185,0,0,0,0,0,0,0,49,705,157,4,863,0,916,0,0,0,0,0,0,0,406,732,157,4,886,0,1297,212,18,0,0,20,0,234,24,379,39,0,419,0,443,0,63,89,0,145,0,146,0,0,0,0,0,0,0,29,443,124,0,565,0,593,0,0,0,0,0,0,0,242,464,122,0,587,0,828,4202,512,9,0,518,0,4718,908,7766,468,10,8251,3,9162,28,723,686,6,1409,0,1440,0,7,0,0,11,0,11,936,8498,1160,12,9665,10,10611,6,26,0,0,23,20,49,5140,9028,1169,12,10211,23,15378
SED10078,56,0,913,68,280,17,0,297,0,365,0,34,34,0,70,0,70,0,0,0,0,0,0,0,68,314,48,0,365,0,438,0,0,0,0,0,0,0,924,366,54,0,425,0,1347,436,22,3,0,22,0,460,51,180,27,0,211,0,258,0,30,30,0,58,0,60,0,0,0,0,0,0,0,49,207,56,0,266,0,315,0,0,0,0,0,0,0,486,230,59,0,287,0,778,195,15,0,0,15,0,203,21,106,5,0,115,0,134,0,20,18,0,35,0,35,0,0,0,0,0,0,0,21,125,27,0,146,0,169,0,0,0,0,0,0,0,214,136,27,0,158,0,373,6489,473,7,0,485,4,6977,840,2677,153,0,2834,3,3672,6,223,180,0,404,0,412,0,3,0,0,3,0,3,843,2901,336,0,3241,9,4089,5,0,0,0,0,3,12,7337,3382,344,0,3726,11,11079
SED10079,16,0,1268,25,35,0,0,36,0,58,0,5,0,0,5,0,0,0,0,0,0,0,0,0,24,31,0,0,34,0,60,0,0,0,0,0,0,0,1281,48,3,0,52,3,1332,480,7,0,0,7,0,486,16,20,0,0,21,0,30,0,4,0,0,6,0,6,0,0,0,0,0,0,0,16,15,0,0,19,0,33,0,0,0,0,0,0,0,489,22,0,0,26,0,520,222,0,0,0,0,0,227,4,10,6,0,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6,0,14,0,15,0,0,0,0,0,0,0,230,8,6,0,12,0,240,9907,148,0,3,149,11,10073,275,272,17,0,286,0,561,6,15,12,0,29,0,35,0,0,0,0,0,0,0,274,287,29,0,315,0,592,4,0,0,0,0,8,12,10186,437,31,3,467,18,10676
SED10080,11,0,332,43,77,7,0,93,0,128,0,6,14,0,10,0,17,0,0,0,0,0,0,0,43,85,19,0,107,0,149,0,0,0,0,0,0,0,362,94,19,0,117,0,476,170,8,0,0,8,0,179,21,45,9,0,48,0,73,0,12,5,0,12,0,12,0,0,0,0,0,0,0,21,58,12,0,65,0,88,0,0,0,0,0,0,0,194,62,12,0,71,0,265,84,4,0,0,4,0,91,7,32,0,0,33,0,43,0,0,11,0,12,0,12,0,0,0,0,0,0,0,7,29,11,0,43,0,47,0,0,0,0,0,0,0,95,33,11,0,43,0,135,3025,184,4,0,184,6,3217,538,1529,106,0,1638,4,2184,10,91,87,0,179,0,186,0,0,0,0,0,0,0,548,1625,196,0,1819,9,2376,0,3,0,0,3,5,7,3576,1812,195,0,2010,20,5601
SED10081,11,0,1436,32,52,9,0,62,0,92,0,10,4,0,13,0,13,0,0,0,0,0,0,0,32,59,12,0,74,0,102,0,0,0,0,0,0,0,1450,69,14,0,87,0,1539,266,0,0,0,0,0,273,4,10,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,7,0,10,0,0,0,0,0,0,0,273,13,0,0,16,0,284,74,0,0,0,0,0,74,0,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,4,0,0,0,0,0,0,0,75,6,0,0,6,0,80,11262,97,4,0,103,8,11371,267,654,34,0,683,0,954,7,63,44,0,107,4,112,7,0,0,0,0,0,7,279,718,72,0,789,4,1071,9,0,0,0,0,8,21,11551,814,76,0,890,14,12460
SED10082,41,0,1830,50,82,6,0,86,0,140,0,4,0,0,8,0,7,0,0,0,0,0,0,0,54,86,5,0,93,0,147,0,0,0,0,0,0,0,1841,133,5,0,132,0,1975,783,10,0,0,10,0,793,25,29,0,0,29,0,50,0,3,0,0,3,0,3,0,0,0,0,0,0,0,25,36,0,0,36,0,60,0,0,0,0,0,0,0,803,44,0,0,48,0,850,352,0,0,0,0,3,360,13,14,4,0,12,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,3,0,14,0,30,0,0,0,0,0,0,0,364,15,3,0,19,3,388,12638,285,4,0,289,19,12947,509,708,24,0,732,0,1241,10,34,17,0,54,0,59,0,0,0,0,0,0,0,517,740,41,0,781,0,1301,5,0,0,0,0,5,8,13169,1026,39,0,1076,19,14258
SED10083,23,0,1400,47,71,3,0,74,0,126,4,11,5,0,16,0,17,0,0,0,0,0,0,0,47,85,6,0,92,0,141,0,0,0,0,0,0,0,1419,111,6,0,124,0,1539,460,10,0,0,10,0,463,15,41,0,0,41,0,50,0,4,0,0,4,0,4,0,0,0,0,0,0,0,15,38,0,0,46,0,59,0,0,0,0,0,0,0,474,51,0,0,52,0,520,202,3,0,0,3,0,208,6,14,0,0,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,20,0,23,0,0,0,0,0,0,0,203,21,0,0,19,0,223,10849,243,0,0,243,10,11100,400,716,14,0,723,0,1131,17,56,16,0,73,0,86,3,0,0,4,4,0,11,419,773,32,4,803,3,1223,10,3,0,0,3,16,23,11283,1013,32,4,1042,29,12354
SED10084,23,0,1338,42,37,0,0,43,0,83,5,5,5,0,9,0,14,0,0,0,0,0,0,0,49,47,5,0,54,0,98,0,0,0,0,0,0,0,1360,73,5,0,75,3,1436,387,6,0,0,7,0,400,14,24,0,0,19,0,41,0,0,3,0,3,0,3,0,0,0,0,0,0,0,14,24,0,0,25,0,42,0,0,0,0,0,0,0,406,27,3,0,36,0,435,158,6,0,0,6,0,161,3,5,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,8,0,9,0,0,0,0,0,0,0,165,9,0,0,10,0,176,10201,219,3,0,220,13,10437,416,519,20,0,538,3,959,16,26,23,0,47,0,59,0,0,0,0,0,0,0,426,542,41,0,591,3,1020,8,0,0,0,0,12,25,10636,768,45,0,810,28,11481
SED10085,13,11,1587,18,44,5,0,48,0,64,0,4,3,0,7,0,7,0,0,0,0,0,0,0,18,51,9,0,56,0,72,0,0,0,0,0,0,0,1585,58,9,0,64,9,1659,328,0,0,0,0,0,327,0,20,0,0,20,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,18,0,19,0,0,0,0,0,0,0,329,18,0,0,19,0,350,104,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,110,12032,99,4,0,110,35,12167,199,394,22,0,421,0,622,3,24,22,0,42,0,42,0,0,0,0,0,0,0,208,415,45,0,462,0,667,8,0,0,0,0,10,20,12246,514,49,0,570,40,12853
SED10086,32,0,1448,87,189,9,0,197,0,282,0,6,6,0,7,0,7,0,0,0,0,0,0,0,87,190,11,0,205,0,288,0,0,0,0,0,0,0,1500,226,11,0,236,0,1741,759,19,0,0,19,0,782,50,147,7,0,152,0,204,0,0,3,0,9,0,9,0,0,0,0,0,0,0,50,152,12,0,161,0,208,0,0,0,0,0,0,0,808,172,12,0,183,0,991,462,16,0,0,16,0,474,21,77,4,0,79,0,99,0,3,8,0,12,0,12,0,0,0,0,0,0,0,21,78,10,0,88,0,106,0,0,0,0,0,0,0,483,88,10,0,96,0,585,9652,486,4,0,490,9,10154,896,2015,53,0,2065,3,2962,11,40,54,0,90,0,103,0,0,0,3,3,0,3,899,2056,102,3,2166,3,3067,8,3,0,0,3,5,18,10562,2542,107,3,2653,18,13235
