SED_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SED10071,434,3358,183,3970,375,3144,365,3881,667,6918,923,8507,1201,10505,855,12567,1002,6375,455,7830,494,4033,205,4741,306,2610,108,3022,85,1047,64,1195,12,236,26,275,4577,38225,3188,45985,519,2981,132,3627,518,2920,153,3589,842,7981,431,9250,1337,10459,496,12287,940,6308,245,7491,496,4331,163,4989,346,2884,126,3354,89,1181,65,1329,9,369,26,411,5092,39408,1830,46329,950,6337,309,7599,891,6061,522,7467,1506,14896,1358,17759,2533,20970,1352,24854,1939,12682,700,15319,988,8364,374,9724,648,5492,227,6375,176,2226,128,2525,27,600,49,683,9670,77633,5016,92315
SED10072,191,1772,138,2103,238,3056,271,3567,593,8170,784,9552,563,6220,483,7273,500,4686,330,5516,385,4069,289,4731,298,3105,220,3622,158,1920,215,2293,31,744,202,972,2955,33744,2935,39622,230,1653,129,2015,356,2622,237,3212,716,8127,725,9565,703,5844,402,6946,613,4861,336,5808,449,4319,255,5024,371,3339,192,3905,189,2299,245,2729,35,1018,250,1302,3666,34085,2768,40518,420,3429,264,4111,591,5684,507,6780,1301,16295,1517,19118,1265,12065,886,14220,1120,9541,667,11329,832,8385,542,9756,675,6442,414,7528,350,4216,456,5020,66,1762,454,2277,6614,67821,5698,80140
SED10073,381,1868,79,2325,463,2912,170,3550,792,8021,548,9353,873,7090,409,8375,755,4422,253,5430,655,4204,236,5094,511,3181,140,3837,252,1611,95,1951,47,778,75,898,4734,34088,1991,40811,372,1641,76,2090,562,2667,173,3406,964,8281,511,9751,1152,6846,359,8362,995,4657,214,5865,795,4627,228,5647,604,3649,156,4409,285,2036,151,2471,76,1210,120,1402,5801,35608,1988,43399,752,3503,151,4414,1029,5582,342,6952,1750,16301,1055,19104,2027,13937,773,16731,1755,9078,464,11295,1451,8831,458,10745,1116,6829,296,8239,531,3646,245,4428,121,1984,196,2301,10537,69692,3978,84212
SED10074,269,2069,92,2430,282,2256,194,2738,525,5392,457,6374,716,6065,342,7127,654,4405,238,5291,496,3555,178,4225,418,2857,142,3419,237,1691,97,2017,25,566,71,664,3621,28852,1814,34288,353,1774,92,2222,359,1908,132,2399,597,5345,378,6321,880,5703,353,6938,771,4354,211,5339,551,3875,165,4592,506,3260,157,3924,255,2042,169,2470,44,874,141,1058,4318,29138,1798,35254,620,3849,181,4653,639,4164,331,5134,1128,10735,831,12696,1597,11773,694,14060,1427,8761,448,10629,1040,7425,349,8819,921,6118,297,7334,492,3729,268,4489,73,1443,208,1726,7939,57990,3612,69539
SED10075,292,2470,159,2916,153,2429,125,2714,324,4545,261,5130,494,4549,256,5297,564,4583,240,5389,493,4590,210,5294,565,3674,166,4405,258,2193,189,2638,42,629,172,845,3184,29664,1779,34628,292,2306,139,2732,236,2223,104,2566,428,4774,280,5474,633,4846,245,5719,629,4961,205,5793,553,5000,192,5751,650,4038,194,4878,328,2517,226,3071,48,957,149,1150,3797,31618,1734,37141,582,4775,298,5651,396,4656,232,5281,749,9317,541,10609,1126,9392,498,11021,1195,9543,452,11184,1049,9590,403,11043,1215,7713,356,9284,587,4707,414,5708,83,1586,318,1997,6982,61280,3510,71773
SED10076,171,1597,205,1973,109,1395,119,1628,302,3109,280,3683,482,2972,273,3729,590,3281,316,4190,804,4297,347,5444,1152,4629,328,6101,524,2806,240,3569,76,845,109,1026,4209,24934,2208,31349,211,1411,170,1787,135,1282,122,1533,402,3158,284,3843,661,3048,292,4003,691,3479,260,4428,1092,4577,313,5981,1362,4671,318,6350,592,2751,284,3629,100,1254,174,1530,5241,25621,2220,33084,375,3009,378,3760,250,2684,242,3168,702,6264,562,7527,1143,6023,562,7728,1281,6761,577,8617,1895,8871,661,11427,2513,9297,642,12452,1115,5561,527,7199,175,2096,283,2556,9452,50555,4432,64436
SED10077,322,1841,117,2278,479,5057,524,6058,850,10460,950,12258,619,6151,464,7239,591,4356,258,5207,524,4231,210,4958,384,2823,146,3355,151,1664,121,1936,48,765,107,919,3970,37349,2899,44215,383,1807,109,2301,630,4172,333,5135,925,9304,701,10926,748,5724,382,6847,776,4877,269,5922,621,4500,222,5343,464,3218,153,3836,187,2005,186,2377,39,1126,210,1373,4777,36720,2569,44067,711,3649,222,4583,1101,9227,858,11196,1779,19760,1651,23188,1365,11872,850,14091,1365,9232,524,11129,1143,8727,433,10305,850,6040,298,7186,344,3664,313,4317,87,1890,314,2294,8746,74073,5466,88279
SED10078,248,1450,65,1763,296,2237,167,2702,809,6623,463,7897,708,5281,291,6279,760,4205,229,5192,566,3610,232,4407,338,2456,153,2947,149,1546,130,1826,28,676,70,778,3905,28072,1810,33791,267,1241,56,1563,477,2078,161,2717,1185,6866,495,8544,1019,5262,267,6549,1073,4319,201,5598,705,3638,156,4498,497,2759,136,3387,158,1890,139,2186,27,1167,135,1323,5396,29226,1740,36370,521,2691,119,3326,769,4313,335,5419,1989,13494,958,16444,1726,10540,555,12827,1837,8522,431,10790,1267,7247,388,8901,830,5215,291,6338,305,3431,274,4016,54,1837,209,2108,9302,57303,3555,70158
SED10079,195,1865,116,2178,139,1758,100,1999,240,3237,193,3668,442,3189,201,3829,555,3758,220,4529,520,4262,204,4987,667,3891,208,4769,382,2458,214,3052,61,733,100,892,3192,25157,1557,29906,219,1637,85,1944,186,1523,85,1790,308,3201,183,3690,640,3296,186,4125,643,3979,170,4800,681,4530,187,5401,815,4262,264,5339,425,2679,262,3361,63,1024,169,1259,3975,26138,1592,31702,417,3507,203,4115,320,3282,181,3788,543,6432,377,7356,1082,6479,391,7951,1195,7744,392,9331,1201,8798,390,10389,1486,8155,474,10113,802,5139,475,6415,121,1758,272,2152,7166,51290,3152,61614
SED10080,127,752,71,949,408,2863,401,3673,1387,11858,1310,14552,1028,8041,785,9852,770,4857,474,6096,789,3745,356,4889,626,2550,263,3432,289,1263,183,1739,28,421,79,528,5458,36347,3917,45731,171,761,92,1024,495,3010,362,3864,1499,11264,1089,13856,967,6511,583,8060,765,3652,311,4726,807,2949,222,3978,649,2369,192,3219,278,1293,176,1745,47,520,182,755,5686,32323,3216,41225,297,1517,168,1975,898,5873,760,7541,2892,23127,2398,28413,1998,14551,1367,17913,1540,8510,783,10828,1590,6692,581,8864,1280,4923,450,6655,569,2555,360,3485,78,943,267,1280,11137,68677,7131,86954
SED10081,324,2074,250,2651,170,1739,206,2113,489,3966,449,4900,671,3413,381,4461,795,3448,375,4622,792,3652,339,4779,886,3174,327,4385,484,1809,223,2512,93,559,132,781,4700,23834,2678,31215,358,1794,225,2377,206,1708,169,2090,618,4234,414,5266,980,3483,374,4833,910,3566,329,4803,902,3957,310,5169,1031,3095,289,4411,626,2060,319,3004,103,983,181,1263,5737,24882,2602,33224,685,3874,479,5031,380,3449,378,4199,1113,8201,858,10170,1650,6898,754,9300,1703,7010,704,9424,1697,7608,646,9954,1913,6267,612,8798,1104,3868,538,5515,196,1545,306,2042,10432,48716,5282,64434
SED10082,405,1985,94,2483,215,1614,72,1905,309,2786,169,3258,608,3448,196,4247,863,3897,206,4964,772,3908,196,4874,769,3607,198,4573,477,2279,211,2965,59,715,221,1000,4480,24233,1562,30274,424,1823,71,2321,266,1495,64,1819,339,2900,142,3385,807,3716,212,4734,1018,4163,165,5345,911,4401,185,5503,1027,4008,264,5300,509,2522,324,3355,63,1109,440,1614,5362,26146,1861,33374,828,3810,163,4805,481,3115,131,3729,647,5688,306,6642,1413,7163,404,8982,1882,8057,368,10304,1687,8306,382,10376,1793,7612,463,9873,981,4798,537,6322,123,1820,670,2615,9843,50378,3428,63648
SED10083,227,1941,132,2302,163,1829,114,2105,329,3661,228,4217,543,3777,226,4550,533,3769,221,4521,526,3805,206,4540,588,3277,210,4076,294,1814,164,2266,53,658,132,846,3262,24530,1637,29430,257,1741,112,2114,201,1648,101,1948,420,3862,247,4527,735,3822,255,4813,734,4012,225,4973,648,4305,193,5150,764,3643,216,4627,336,2220,270,2830,61,1174,332,1568,4152,26422,1966,32544,491,3677,252,4415,360,3474,216,4056,742,7521,478,8743,1276,7601,482,9361,1266,7783,444,9496,1174,8118,400,9693,1352,6923,430,8704,629,4030,435,5096,110,1835,471,2415,7417,50954,3601,61968
SED10084,224,1718,153,2095,161,1467,121,1752,294,2988,302,3586,590,3474,340,4395,656,3790,332,4780,704,4240,301,5243,853,4274,287,5409,407,2747,257,3414,74,1059,160,1295,3958,25747,2258,31965,266,1700,122,2090,194,1366,118,1679,449,3238,305,4001,870,3732,327,4928,834,4033,304,5176,953,4866,301,6119,1141,4525,292,5950,569,3033,338,3935,99,1621,298,2022,5368,28106,2406,35892,490,3416,280,4182,361,2838,243,3433,740,6228,608,7579,1457,7202,664,9326,1489,7824,641,9957,1654,9101,603,11359,1990,8793,573,11358,979,5777,591,7348,170,2679,461,3311,9328,53857,4666,67851
SED10085,274,2086,296,2660,175,1751,231,2157,411,3794,464,4667,694,3508,410,4612,774,3941,407,5122,855,4251,410,5507,843,3296,339,4474,401,1634,228,2264,62,472,69,600,4492,24735,2848,32075,260,1773,218,2253,176,1541,121,1836,546,3727,321,4593,1041,3321,315,4681,990,3875,346,5214,1026,3989,328,5344,1012,2910,299,4221,477,1655,204,2331,97,803,123,1023,5624,23594,2275,31491,533,3860,515,4916,347,3295,350,3993,959,7523,780,9265,1737,6832,731,9296,1766,7819,751,10336,1878,8240,733,10852,1856,6201,639,8698,878,3287,430,4595,161,1279,187,1626,10117,48325,5121,63562
SED10086,521,1364,138,2018,304,1394,126,1823,812,5820,525,7150,826,4592,363,5780,962,3774,240,4984,800,2971,180,3944,675,2466,134,3278,311,1537,138,1977,85,555,130,770,5284,24468,1971,31724,502,1294,87,1881,473,1634,124,2230,1113,6960,528,8604,1090,4812,337,6238,1329,3798,255,5383,924,3093,199,4217,777,2715,177,3672,389,1882,236,2510,79,842,300,1217,6677,27022,2253,35951,1018,2654,231,3903,777,3026,248,4054,1922,12773,1055,15753,1907,9406,699,12021,2295,7570,499,10363,1726,6062,376,8161,1454,5183,316,6947,698,3418,372,4489,161,1401,429,1988,11960,51491,4229,67672
SED10087,370,2161,245,2779,327,2279,249,2849,563,4496,360,5421,801,3631,315,4751,868,3383,312,4569,871,3495,273,4638,870,2790,220,3874,423,1554,186,2159,68,589,77,737,5161,24371,2239,31767,454,2039,200,2700,445,2350,194,2981,715,4619,322,5657,966,3822,289,5079,950,3571,260,4780,920,3748,285,4953,947,2887,265,4098,512,1770,190,2472,78,1012,170,1260,5990,25817,2176,33983,825,4201,445,5478,766,4629,441,5834,1280,9117,683,11077,1770,7451,606,9828,1816,6956,572,9349,1791,7243,557,9588,1809,5673,490,7970,938,3316,377,4631,146,1601,246,1993,11151,50185,4413,65748
SED10088,437,2304,79,2819,262,2175,87,2527,375,4035,202,4604,742,4714,216,5674,1064,4911,186,6160,722,3965,147,4835,509,2582,124,3211,309,1671,106,2084,59,667,91,827,4482,27017,1237,32739,499,1895,59,2450,319,1897,74,2292,446,4135,225,4800,953,4891,212,6055,1335,5044,198,6575,717,4087,142,4946,574,2911,151,3637,376,2212,160,2740,78,1093,215,1388,5300,28147,1425,34874,941,4194,139,5269,581,4069,166,4818,819,8167,418,9404,1694,9607,426,11721,2403,9951,380,12734,1439,8050,289,9782,1079,5488,280,6851,684,3882,262,4831,141,1758,309,2209,9780,55167,2662,67618
SED10089,325,2379,195,2899,411,3187,292,3894,575,5665,372,6614,710,4515,270,5487,682,4036,197,4922,487,3759,184,4424,534,2920,172,3626,283,1747,175,2204,42,670,130,839,4045,28871,1986,34905,383,2282,219,2887,566,2886,243,3696,679,5432,300,6420,917,4438,243,5592,761,4215,186,5152,592,3953,159,4703,647,3322,195,4156,291,2168,250,2715,43,1242,362,1650,4883,29930,2164,36975,707,4656,417,5783,979,6068,541,7592,1257,11102,676,13034,1621,8950,510,11083,1439,8254,379,10070,1076,7709,345,9126,1182,6242,362,7783,575,3916,431,4917,84,1908,490,2487,8927,58803,4152,71885
SED10090,444,1871,61,2378,313,1806,101,2217,551,4553,251,5364,796,5760,255,6811,1077,4618,198,5888,825,3544,121,4489,730,2655,125,3518,353,1480,84,1909,51,658,59,771,5139,26951,1256,33340,535,1611,80,2231,390,1708,81,2177,692,5115,256,6064,1185,6193,268,7642,1509,4897,188,6597,1016,3815,133,4963,812,3252,142,4207,381,1799,118,2301,75,1151,148,1379,6601,29552,1408,37564,979,3483,143,4607,701,3513,179,4395,1242,9674,512,11425,1979,11953,523,14453,2583,9525,386,12489,1838,7357,250,9450,1543,5908,266,7721,739,3277,199,4213,130,1812,206,2152,11739,56500,2657,70906
SED10091,294,2285,153,2732,214,1926,111,2253,360,3970,210,4541,589,3941,261,4788,746,4359,262,5370,648,3977,191,4817,777,3402,202,4378,452,2045,182,2678,81,629,129,837,4161,26532,1700,32394,358,2057,126,2549,214,1762,96,2063,442,4039,211,4698,808,3992,219,5025,953,4406,239,5592,793,4282,198,5270,961,3727,215,4906,508,2237,238,2986,76,833,264,1164,5112,27333,1802,34251,650,4342,279,5277,425,3686,207,4321,805,8011,419,9237,1398,7932,478,9813,1695,8761,503,10963,1449,8263,385,10087,1740,7123,420,9289,958,4279,419,5659,158,1459,386,2002,9276,53869,3501,66649
SED10092,262,1909,146,2318,421,3062,188,3672,656,5869,446,6965,529,4216,305,5051,570,4088,288,4950,601,4361,237,5203,576,3287,224,4086,268,2039,199,2502,49,776,134,962,3942,29607,2179,35716,299,1799,131,2225,572,3027,212,3816,740,5491,394,6625,714,3917,278,4911,591,4182,231,5009,647,4406,214,5267,647,3420,239,4306,282,2514,238,3038,46,1195,297,1538,4543,29957,2233,36736,569,3704,270,4544,999,6090,400,7487,1393,11359,836,13591,1240,8132,591,9960,1161,8273,523,9956,1248,8773,457,10470,1227,6711,462,8399,552,4553,440,5544,94,1970,435,2497,8481,59567,4412,72457
SED10093,220,2338,161,2718,170,2133,134,2439,286,4252,320,4860,433,4031,324,4788,472,4228,309,5007,448,4011,232,4697,449,3314,235,4006,280,1950,254,2492,38,619,182,840,2802,26881,2158,31837,269,2143,171,2580,210,2112,136,2456,413,4498,327,5236,612,4223,253,5084,632,4479,258,5363,547,4287,238,5070,596,3568,268,4436,299,2307,350,2954,39,995,378,1410,3618,28604,2376,34593,482,4482,336,5297,388,4245,272,4900,701,8747,647,10098,1046,8251,579,9874,1103,8708,564,10377,995,8299,473,9756,1046,6889,501,8440,578,4255,604,5445,81,1609,560,2249,6419,55480,4528,66428
SED19494,18,141,95,253,32,243,138,411,70,676,417,1164,78,535,489,1108,62,504,440,1010,88,546,321,949,69,454,129,648,17,112,36,166,0,13,5,19,437,3215,2074,5734,27,168,87,279,44,240,132,418,101,590,336,1022,68,390,284,749,77,383,209,666,101,454,149,698,54,287,59,404,10,77,17,104,0,19,12,32,474,2614,1295,4381,45,304,181,532,74,483,276,829,175,1262,753,2187,148,929,779,1859,141,886,650,1678,187,1000,468,1648,120,739,194,1055,25,193,59,277,0,29,17,49,915,5827,3372,10112
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
