SED_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED10057,1827,33,0,0,33,0,1858,52,118,0,0,118,0,173,0,4,0,0,8,0,8,0,0,0,0,0,0,0,52,126,0,0,127,0,178,3,0,0,0,0,4,14,1881,154,0,0,164,5,2050,2126,27,0,0,27,9,2151,63,104,0,0,108,0,176,3,5,3,0,7,0,11,0,0,0,0,0,0,7,66,110,6,0,119,0,189,10,0,0,0,0,6,17,2204,137,6,0,142,12,2361,1462,20,0,0,20,0,1481,43,50,0,0,50,0,95,0,0,6,0,6,0,3,0,0,0,0,0,0,0,42,50,6,0,55,0,96,4,0,0,0,0,4,8,1509,68,6,0,77,4,1583,987,9,0,0,9,0,1001,22,16,0,0,23,0,48,0,0,0,0,5,0,5,0,0,0,0,0,0,0,22,18,8,0,20,0,48,0,0,0,0,0,0,0,1013,28,8,0,36,9,1054,1086,3,0,0
SED10058,2581,88,0,0,88,0,2672,108,211,8,0,226,0,336,0,15,6,0,21,0,26,0,0,0,0,0,0,0,115,228,19,0,249,0,367,5,0,0,0,0,4,9,2700,319,19,0,341,9,3053,2447,49,0,0,49,0,2501,145,192,3,0,199,0,342,0,20,11,0,35,0,35,0,0,0,0,0,0,0,146,212,16,0,230,0,372,4,0,0,0,0,0,6,2595,262,16,0,281,9,2884,1503,22,0,0,22,0,1520,61,106,3,0,104,0,165,0,6,11,0,11,0,12,0,0,0,0,0,0,0,60,111,8,0,123,0,187,0,0,0,0,0,0,3,1562,136,8,0,144,0,1714,931,16,0,0,18,0,950,24,59,3,0,60,0,89,0,4,4,0,8,0,11,0,0,0,0,0,0,0,24,62,3,0,67,0,96,0,0,0,0,0,0,0,955,80,3,0,89,0,1044,1077,19,0,0
SED10059,1509,116,0,0,116,0,1622,215,363,13,0,371,0,593,4,13,9,0,25,0,27,0,0,0,0,0,0,0,221,377,26,0,398,0,620,4,0,0,0,0,0,9,1733,493,26,0,513,0,2253,1303,58,0,0,58,0,1368,168,239,6,0,242,0,412,0,13,6,0,21,0,21,0,0,0,0,0,0,0,168,255,13,0,267,0,431,0,0,0,0,0,0,0,1472,313,13,0,330,0,1802,763,37,0,0,42,0,798,69,132,3,0,140,0,210,0,4,3,0,10,0,10,0,0,0,0,0,0,0,69,137,13,0,145,0,213,0,0,0,0,0,0,0,834,173,13,0,187,0,1013,471,21,0,0,21,0,492,45,84,0,0,84,0,128,0,5,8,0,12,0,12,0,0,0,0,0,0,0,45,94,8,0,98,0,140,0,0,0,0,0,0,0,515,106,8,0,115,0,638,588,21,0,0
SED10060,1884,128,0,0,127,0,2010,276,812,14,0,825,0,1094,0,25,11,0,36,0,34,0,0,0,0,0,0,0,273,830,22,0,856,0,1132,5,0,0,0,0,4,5,2160,962,26,0,987,8,3154,1620,68,0,0,69,0,1690,240,628,22,0,645,0,883,0,43,12,0,56,0,57,0,0,0,0,0,0,0,241,666,36,0,704,0,945,5,0,0,0,0,0,12,1868,735,39,0,769,4,2645,1086,38,0,0,38,0,1124,103,264,12,0,279,0,377,0,15,8,0,25,0,25,0,0,0,0,0,0,0,104,282,17,0,305,0,406,0,3,0,0,3,7,3,1190,319,17,0,337,7,1534,741,18,0,0,18,0,763,45,149,10,0,154,0,203,0,3,3,0,14,0,14,0,0,0,0,0,0,0,45,155,12,0,163,0,214,0,0,0,0,0,0,0,795,169,12,0,179,0,978,987,21,0,0
SED10061,2348,34,0,0,37,3,2388,76,217,11,0,226,0,300,0,26,13,0,43,0,48,0,0,0,0,0,0,0,76,244,27,0,272,0,348,0,0,0,0,0,3,8,2427,279,29,0,310,8,2740,2676,37,0,0,38,8,2727,69,210,21,0,238,0,311,0,23,31,3,58,0,53,0,0,0,0,0,0,0,73,239,51,3,291,0,362,0,0,0,0,0,7,10,2751,274,53,3,331,20,3099,1635,19,0,0,19,6,1656,30,116,7,0,123,0,156,0,14,27,0,42,0,41,0,0,0,0,0,0,0,28,131,36,0,165,0,194,0,0,0,0,0,0,0,1668,147,36,0,188,7,1861,1027,17,0,0,17,5,1043,25,51,0,0,52,0,75,0,7,17,0,22,0,25,0,0,0,0,0,0,0,27,54,17,0,73,0,101,4,3,0,0,3,0,9,1053,76,17,0,91,10,1155,1248,13,0,0
SED10062,1460,172,0,0,172,3,1629,309,1410,56,0,1469,0,1775,0,92,33,0,123,0,124,0,0,0,0,0,0,0,306,1497,93,0,1591,0,1897,0,4,0,0,4,0,7,1774,1668,93,0,1761,8,3536,1528,170,0,0,168,5,1697,274,1686,87,0,1776,0,2047,0,108,59,0,168,0,165,0,0,0,0,0,0,0,269,1799,149,0,1945,0,2215,0,5,0,0,5,4,11,1796,1970,147,0,2119,8,3927,1027,80,0,0,83,0,1110,116,882,42,0,925,0,1041,3,53,47,0,107,0,107,0,0,0,0,0,0,0,123,934,91,0,1026,0,1148,0,5,0,0,5,0,5,1154,1018,100,0,1118,0,2269,714,53,0,0,53,0,760,75,539,26,0,562,0,644,0,35,34,0,69,0,69,0,0,0,0,0,0,0,76,579,59,0,640,0,712,0,3,0,0,3,0,6,789,631,59,0,689,5,1478,949,81,0,0
SED10063,3372,41,0,0,41,3,3419,69,304,4,0,311,0,376,3,6,4,0,15,0,18,0,0,0,0,0,0,0,75,311,7,0,319,0,393,3,0,0,0,0,6,12,3448,355,9,0,366,10,3820,3524,47,4,0,52,10,3577,52,244,7,0,255,0,303,3,3,7,0,13,0,16,0,0,0,0,0,0,0,50,254,8,0,267,0,319,5,4,0,0,4,3,11,3576,301,15,0,320,13,3908,2171,14,0,0,14,4,2188,39,97,0,0,101,0,137,0,4,8,0,11,6,10,0,0,0,0,0,0,0,39,105,9,0,111,6,148,0,0,0,0,0,3,6,2213,115,9,0,126,6,2346,1445,17,0,0,17,0,1459,22,71,0,0,71,0,96,0,5,4,0,7,0,11,0,0,0,0,0,0,0,22,72,3,0,83,0,106,6,0,0,0,0,0,3,1473,91,3,0,100,4,1571,1541,19,0,0
SED10064,2227,35,0,0,35,4,2266,67,107,5,0,115,0,175,0,5,0,0,3,0,4,0,0,0,0,0,0,0,66,111,6,0,114,0,183,4,0,0,0,0,14,16,2300,145,3,0,151,16,2465,2336,28,0,0,28,4,2366,52,65,3,0,68,0,122,0,3,0,0,3,0,3,0,0,0,0,0,0,0,57,68,3,0,68,0,130,3,0,0,0,0,6,12,2399,94,3,0,95,8,2505,1624,34,0,0,34,0,1657,30,31,8,0,36,0,67,0,0,0,0,0,0,3,0,0,0,0,0,0,0,34,31,4,0,38,0,68,3,0,0,0,0,4,10,1656,64,4,0,69,8,1734,1089,13,0,0,15,0,1104,21,14,0,0,14,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,5,0,18,0,44,0,0,0,0,0,0,3,1111,26,5,0,33,3,1150,1157,15,0,0
SED10065,1326,152,5,0,157,8,1489,373,3845,164,5,4017,5,4387,3,292,131,0,420,0,427,0,0,0,0,4,0,4,375,4137,293,8,4433,3,4816,0,6,0,0,6,3,15,1704,4304,297,8,4606,12,6317,1154,121,0,0,123,0,1281,268,3799,199,0,3999,4,4272,8,361,178,0,538,0,549,0,6,5,0,5,0,5,273,4169,377,4,4547,5,4821,5,8,0,0,8,3,13,1433,4302,379,4,4676,12,6124,682,45,0,0,45,0,730,118,1518,104,0,1618,0,1739,10,162,112,0,276,0,286,0,0,0,0,0,0,3,131,1673,226,0,1899,0,2029,0,6,0,0,6,3,9,814,1726,226,0,1950,5,2773,447,29,0,0,34,3,481,80,746,68,0,811,0,888,5,110,66,0,174,0,174,0,0,0,0,0,0,3,84,851,133,0,987,0,1069,0,0,0,0,0,0,3,523,882,135,0,1016,3,1550,585,45,0,0
SED10066,2880,123,0,0,124,0,3009,172,721,18,0,742,0,913,3,46,18,0,59,0,61,0,0,0,0,0,0,0,170,764,37,0,800,0,975,5,0,0,0,0,3,7,3062,894,31,0,926,3,3988,2779,116,0,0,116,0,2893,138,697,18,3,711,0,848,0,43,16,0,60,0,69,0,0,0,0,0,0,0,139,737,38,3,775,0,915,3,3,0,0,3,0,6,2921,851,38,3,890,0,3814,1680,55,0,0,58,0,1737,77,331,3,0,338,0,415,3,19,8,0,27,0,27,0,0,0,0,0,0,0,78,350,11,3,367,0,446,0,3,0,0,3,0,3,1755,408,12,3,423,0,2186,1093,28,0,0,31,4,1125,53,171,4,0,176,0,224,0,11,5,0,15,0,17,0,0,0,0,0,0,0,50,182,7,0,188,0,239,0,0,0,0,0,5,5,1148,212,11,0,220,5,1367,1302,38,0,0
SED10067,2605,95,0,0,95,3,2704,189,275,0,0,282,0,469,4,9,0,0,9,0,13,0,0,0,0,0,0,0,194,288,0,0,288,0,481,0,0,0,0,0,0,3,2798,380,0,0,384,7,3186,3094,108,0,0,108,0,3203,204,289,5,0,287,0,497,0,6,0,0,3,0,8,0,0,0,0,0,0,0,207,292,3,0,293,0,505,0,0,0,0,0,0,0,3304,399,3,0,406,0,3706,2068,58,0,0,58,0,2132,128,139,4,0,139,0,268,0,3,0,0,5,0,6,0,0,0,0,0,0,0,128,142,5,0,147,0,276,0,0,0,0,0,0,0,2203,201,3,0,205,0,2405,1399,46,0,0,46,0,1443,79,97,4,0,104,0,182,4,0,0,0,0,0,4,0,0,0,0,0,0,0,82,97,4,0,104,0,183,3,0,0,0,0,3,4,1481,141,4,0,148,4,1632,1889,41,0,0
SED10068,2133,41,0,0,41,7,2183,95,143,6,0,147,0,244,4,3,3,0,11,0,17,0,0,0,0,0,0,0,97,147,12,0,162,0,256,0,0,0,0,0,4,4,2232,190,12,0,204,5,2444,2573,31,0,0,31,6,2607,100,167,8,0,173,0,275,0,6,8,0,16,0,18,0,0,0,0,0,0,0,102,175,10,0,190,0,291,3,0,0,0,0,0,0,2674,207,10,0,222,5,2901,1716,23,0,0,22,3,1744,64,70,3,0,78,0,140,0,0,0,0,3,0,3,0,0,0,0,0,0,0,64,75,11,0,82,0,147,5,0,0,0,0,0,9,1780,94,9,0,103,6,1890,1174,5,0,0,11,0,1180,30,48,0,0,50,0,76,0,0,4,0,0,0,3,0,0,0,0,0,0,0,26,49,4,0,51,0,81,0,0,0,0,0,0,0,1195,57,4,0,61,0,1260,1516,16,3,0
SED10069,2253,44,4,0,49,0,2310,95,103,7,0,102,0,198,0,11,0,0,12,0,15,0,0,0,0,0,0,0,95,114,5,0,119,0,216,0,0,0,0,0,4,4,2352,162,6,0,171,4,2524,2652,43,0,0,43,0,2699,81,85,6,0,97,0,178,0,9,5,0,12,0,12,0,0,0,0,0,0,0,81,96,9,0,108,0,186,0,0,0,0,0,0,3,2738,139,9,0,147,5,2885,1689,16,0,0,16,0,1709,51,50,0,0,51,0,97,0,5,0,0,6,0,6,4,0,0,0,0,0,4,52,51,3,0,49,0,105,0,0,0,0,0,0,0,1740,72,3,0,74,6,1815,1186,10,0,0,10,0,1197,29,39,0,0,41,0,65,0,4,0,0,5,0,5,0,0,0,0,0,0,0,31,41,0,0,45,0,77,6,0,0,0,0,0,4,1220,57,0,0,56,0,1276,1339,18,0,0
SED10070,1044,155,0,0,156,4,1198,223,2606,145,0,2756,6,2981,8,219,190,0,407,0,422,0,0,0,5,5,0,5,232,2826,343,5,3169,3,3409,4,9,5,0,11,3,16,1274,2984,351,5,3334,14,4620,1122,129,0,0,130,0,1255,213,2874,130,0,3006,0,3222,8,271,285,0,554,0,560,0,4,0,5,3,0,3,219,3148,418,0,3570,0,3789,6,10,11,0,16,9,26,1350,3284,428,0,3713,9,5068,670,75,0,0,77,0,750,117,1549,99,0,1654,0,1769,3,165,208,0,373,0,372,0,0,0,0,0,0,0,119,1711,306,0,2021,0,2143,0,4,0,0,4,4,6,790,1791,309,0,2099,3,2895,475,45,0,0,45,0,524,60,890,65,7,963,0,1024,0,123,152,0,273,0,276,0,0,0,0,0,0,0,58,1015,221,7,1238,3,1299,0,0,0,0,6,0,6,535,1063,221,7,1284,3,1825,610,49,0,0
SED10071,2936,233,4,0,236,0,3177,330,4853,74,3,4928,0,5265,3,142,45,0,188,0,192,0,3,0,0,3,0,3,335,4998,119,3,5116,3,5460,0,14,0,0,13,6,25,3276,5242,124,7,5370,15,8657,3009,181,0,0,184,6,3196,312,5459,94,0,5560,3,5872,3,147,51,0,197,0,199,0,5,0,0,5,0,5,316,5611,145,0,5754,3,6080,0,17,0,0,17,10,30,3325,5812,141,0,5958,22,9305,1747,100,0,0,100,0,1847,134,2817,39,0,2856,0,2993,0,89,33,0,120,0,121,0,0,0,0,0,0,0,138,2907,66,0,2980,0,3115,3,3,0,0,3,3,14,1886,3018,66,0,3086,3,4976,1137,69,0,0,69,0,1206,80,1547,28,0,1576,0,1659,0,69,21,0,94,0,92,0,0,0,0,0,0,0,81,1617,53,0,1671,0,1755,0,0,0,0,0,3,0,1221,1685,53,0,1737,5,2966,1437,84,0,0
SED10072,1236,249,0,0,251,0,1494,303,2198,102,7,2303,5,2616,11,133,89,0,228,0,236,0,0,0,0,0,0,0,316,2331,193,9,2533,5,2849,4,4,0,0,4,0,6,1556,2590,198,9,2785,5,4348,1113,161,3,0,162,6,1283,266,1648,116,3,1769,3,2038,5,104,66,0,171,0,174,0,0,0,0,0,0,0,273,1751,184,6,1940,4,2214,0,0,0,0,0,6,3,1391,1910,185,6,2097,9,3500,712,94,0,0,94,0,806,138,914,46,0,961,0,1099,4,41,27,0,67,0,70,0,0,0,0,0,0,0,140,955,77,0,1031,0,1166,4,3,0,0,3,0,7,854,1052,75,0,1127,3,1989,440,50,0,0,49,4,495,76,531,41,0,567,0,649,0,31,10,0,43,0,48,0,0,0,0,0,0,0,75,561,52,0,616,0,694,0,0,0,0,0,0,3,522,613,54,0,669,0,1196,532,54,0,0
SED10073,1249,162,0,0,163,0,1412,334,2744,105,0,2853,3,3190,7,208,62,0,272,0,285,0,0,0,0,0,0,0,337,2954,171,0,3130,3,3474,4,12,0,0,12,7,18,1596,3121,171,0,3299,16,4906,1229,100,0,0,99,0,1325,297,2647,132,0,2777,0,3079,5,202,93,0,296,0,300,0,3,0,0,3,0,3,304,2847,229,0,3075,0,3382,0,10,0,0,10,4,11,1527,2957,229,0,3187,6,4720,807,48,3,0,52,0,859,145,1054,64,0,1115,0,1268,5,88,57,0,145,0,147,0,3,0,0,3,0,3,148,1150,116,0,1264,0,1417,0,0,0,0,0,6,6,956,1195,120,0,1313,5,2281,564,40,0,0,42,0,597,69,566,28,0,595,0,660,8,43,49,0,96,0,94,0,0,0,0,0,0,0,72,609,80,0,688,0,756,0,0,0,0,0,0,3,631,645,79,0,725,0,1361,800,26,0,0
SED10074,1808,191,6,0,194,0,2007,247,2471,56,3,2523,0,2776,3,93,37,0,124,0,131,0,0,0,0,4,0,4,251,2565,89,3,2659,0,2907,3,6,0,0,3,4,12,2065,2757,94,0,2858,8,4929,1971,126,3,0,134,0,2108,227,2305,68,0,2371,0,2597,9,114,63,0,173,0,182,0,0,0,0,0,0,0,232,2418,127,0,2545,3,2780,4,6,0,0,9,0,14,2206,2550,133,4,2686,7,4900,1170,54,0,0,57,0,1235,98,1133,40,0,1173,0,1270,4,63,53,0,110,0,114,0,0,0,0,0,0,5,104,1192,93,0,1285,0,1389,0,0,0,0,7,0,6,1280,1253,95,5,1350,6,2629,789,23,0,0,28,4,816,56,566,20,0,586,0,644,8,32,31,0,65,0,68,0,0,0,0,0,0,0,67,601,55,0,650,0,716,0,0,0,0,0,0,0,853,627,49,0,678,0,1531,980,49,0,0
SED10075,3298,97,5,0,99,0,3403,148,326,10,0,336,0,483,4,12,3,0,17,0,22,0,0,0,0,3,0,3,150,340,15,0,362,0,506,0,0,0,0,0,0,3,3455,440,19,0,456,5,3912,3230,95,0,0,100,5,3340,131,400,8,0,412,0,539,3,11,11,0,23,0,22,0,0,0,4,4,0,4,134,413,15,4,426,0,563,0,0,0,0,0,5,13,3366,513,17,3,530,13,3908,1930,70,0,0,70,0,2003,74,252,10,0,259,0,333,3,11,3,0,16,0,17,0,0,0,0,0,0,0,74,263,11,0,274,0,351,0,0,0,0,0,4,6,2010,336,11,0,351,4,2361,1293,47,0,0,47,0,1337,51,160,5,0,164,0,217,5,8,6,0,9,0,11,0,0,0,0,0,0,0,51,166,7,0,175,0,221,0,0,0,0,0,0,0,1337,211,7,0,219,0,1561,1597,45,0,0
SED10076,2406,50,0,0,50,6,2459,96,177,9,0,181,0,273,0,6,0,0,7,0,12,0,0,0,0,0,0,0,95,183,7,0,187,0,288,0,0,0,0,0,9,10,2502,234,7,0,241,15,2756,2331,50,0,0,50,4,2395,82,140,6,0,145,0,231,0,7,0,0,12,0,14,0,0,0,0,0,0,0,86,149,8,0,159,0,242,0,4,0,0,4,5,12,2420,206,8,0,212,10,2646,1421,20,0,0,20,0,1448,41,67,0,0,63,0,105,0,5,3,0,10,0,10,0,0,0,0,0,0,0,41,67,4,0,74,0,116,0,0,0,0,0,0,7,1465,93,4,0,99,3,1564,966,20,0,0,15,0,985,19,30,0,0,30,0,54,0,3,0,0,7,0,6,0,0,0,0,0,0,0,18,37,0,0,37,0,54,4,0,0,0,0,5,11,988,50,0,0,54,4,1051,1106,12,4,0
SED10077,1039,141,0,0,141,0,1184,294,2250,118,7,2376,0,2670,8,170,108,0,276,0,283,0,0,0,0,4,0,4,301,2417,229,5,2653,0,2957,0,8,0,0,8,9,16,1339,2567,229,5,2808,10,4156,924,142,3,0,148,0,1067,223,2085,93,0,2176,0,2401,12,169,141,0,315,0,321,0,5,0,0,3,0,3,235,2254,232,6,2490,3,2727,0,3,0,0,6,5,16,1159,2399,234,6,2645,12,3810,640,71,0,0,71,0,707,113,1021,58,0,1077,0,1193,0,89,89,0,177,0,181,0,0,0,0,0,0,0,114,1113,149,0,1258,0,1379,0,7,0,0,6,0,11,753,1187,150,0,1341,5,2091,442,62,0,0,65,0,507,92,635,42,0,676,0,774,6,61,70,0,130,0,134,0,0,0,0,0,0,0,97,696,113,0,810,0,903,0,0,0,0,0,0,3,541,757,113,0,873,0,1418,591,52,0,0
SED10078,1710,144,0,0,143,0,1854,309,800,27,0,826,0,1136,0,51,30,0,82,0,83,0,0,0,0,0,0,0,313,852,56,0,913,0,1220,3,4,0,0,4,0,7,2025,992,58,0,1054,0,3082,1588,141,0,0,141,4,1729,197,709,37,0,751,0,946,3,43,32,0,77,0,84,0,0,0,0,0,0,0,199,760,73,0,835,3,1035,0,0,0,0,0,3,3,1790,901,73,0,972,13,2773,1034,73,0,0,73,0,1109,119,373,17,0,393,0,513,0,32,18,0,47,0,51,0,0,0,0,0,0,0,119,404,39,0,442,0,567,0,0,0,0,0,0,3,1161,480,39,0,513,3,1679,659,33,3,0,34,0,698,73,230,10,0,243,0,312,0,12,18,0,32,0,35,0,0,0,0,0,0,0,74,245,30,0,271,0,346,0,0,0,0,0,0,0,733,277,32,0,309,3,1043,857,50,0,0
SED10079,2469,47,0,3,52,0,2522,96,78,6,0,84,0,185,0,5,4,0,12,0,9,0,0,0,0,0,0,0,102,83,9,0,93,0,196,0,0,0,0,0,3,5,2572,129,9,3,144,6,2723,2722,40,0,0,40,0,2766,77,76,5,0,81,0,156,0,0,9,0,9,0,9,0,0,0,0,0,0,0,77,80,6,0,87,0,163,3,0,0,0,0,0,0,2804,119,6,0,126,7,2938,1659,24,0,0,24,0,1686,36,35,0,0,38,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,35,0,0,38,0,74,0,0,0,0,0,4,4,1694,59,0,0,60,4,1757,1093,20,0,0,20,0,1115,19,27,4,0,27,0,48,0,0,4,0,4,0,5,0,0,0,0,0,0,0,22,26,4,0,31,0,49,0,0,0,0,0,0,0,1117,41,4,0,47,3,1167,1256,12,0,0
SED10080,1100,86,0,0,87,4,1197,235,711,40,0,750,3,987,0,38,29,0,63,0,69,0,0,0,0,0,0,0,236,748,66,0,818,0,1058,0,0,0,0,0,7,3,1342,835,76,0,902,13,2255,700,39,0,0,41,5,748,139,413,35,0,447,3,592,6,26,17,0,39,0,41,0,0,0,0,0,0,0,146,439,45,0,488,3,634,0,0,0,0,0,5,0,845,482,48,0,530,11,1384,411,26,0,0,26,0,439,48,160,12,0,172,0,225,7,18,13,0,29,0,32,0,0,0,0,0,0,0,56,176,21,0,201,0,253,0,0,0,0,0,0,0,464,206,21,0,224,0,695,231,8,0,0,8,4,241,44,92,4,0,92,0,140,0,0,3,0,5,0,8,0,0,0,0,0,0,0,43,93,15,0,104,0,148,0,0,0,0,0,0,0,280,101,15,0,111,4,388,318,11,0,0
