SED_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
SED10060,335,0,0,0,333,42,0,375,0,0,0,0,4,0,0,0,4,0,0,4,1257,126,26,16,1419,27,4,26,1447,85,3,1534,319,24,3,0,353,18,6,19,369,31,0,401,231,40,8,0,272,6,0,6,275,12,0,280,22,0,0,0,27,0,0,0,27,3,0,32,6,0,0,5,12,0,0,0,12,0,0,10,580,62,10,4,661,20,6,24,685,41,0,728,4,0,0,0,7,0,0,0,13,4,0,10,8,0,0,0,11,0,0,0,11,0,0,11,16,0,0,0,16,0,0,0,15,4,0,17,593,68,11,4,678,23,6,25,703,40,0,751,166,24,3,3,197,0,0,0,201,29,0,225,0,0,0,0,0,0,0,0,0,0,0,5,764,92,17,11,879,23,6,27,902,69,0,978,442,40,13,6,491,12,5,19,510,29,0,547,235,43,3,4,282,9,0,11,293,10,0,304
SED10061,222,7,10,16,237,107,0,344,0,0,0,0,0,0,0,0,4,0,10,15,1392,187,20,30,1626,15,20,35,1663,187,15,1861,416,48,0,0,468,0,0,0,466,19,0,488,317,42,3,6,365,9,0,7,373,20,0,394,9,0,3,0,12,0,0,0,15,4,0,16,3,0,0,5,15,0,0,0,15,0,0,10,744,88,8,15,852,9,0,13,862,41,0,905,7,0,0,0,9,0,0,3,11,0,0,16,15,0,0,0,9,0,0,0,14,0,0,14,19,0,0,0,24,3,4,6,28,0,0,30,764,86,5,15,875,12,4,13,889,43,0,934,83,30,0,0,108,6,5,10,122,80,0,201,0,0,0,0,0,0,0,0,5,4,12,13,844,119,9,15,985,14,8,26,1014,125,14,1155,546,42,5,0,594,3,0,0,599,41,0,637,371,67,11,8,448,3,0,0,447,24,0,478
SED10062,340,4,0,4,341,129,0,476,0,0,0,9,4,0,0,0,4,0,7,12,1489,280,179,32,1976,41,8,43,2024,239,14,2269,390,57,44,0,488,5,0,10,497,39,0,529,328,95,33,6,457,3,0,7,465,30,0,495,45,9,22,0,78,0,0,0,78,12,0,86,0,0,0,9,16,0,0,0,16,3,0,20,764,160,95,19,1040,12,3,16,1053,78,0,1132,4,0,0,0,8,6,0,6,14,0,0,14,9,0,0,0,6,3,0,3,13,3,0,14,13,0,6,0,16,5,0,5,25,0,0,28,782,164,98,19,1049,19,3,23,1076,84,0,1156,142,30,32,0,206,0,0,0,203,104,0,311,0,3,0,3,6,0,0,0,6,4,9,17,918,196,127,21,1262,20,3,24,1286,187,9,1478,529,68,71,0,667,12,0,12,678,66,3,751,446,122,52,4,625,10,0,10,631,43,0,681
SED10063,254,5,4,6,262,50,0,311,0,0,0,0,0,0,0,0,0,0,6,4,1896,210,43,41,2191,19,8,29,2220,116,13,2346,597,47,9,0,663,8,0,8,665,23,0,694,480,46,12,6,545,0,0,3,545,20,0,569,30,3,0,0,34,0,0,0,34,4,0,41,6,0,0,5,15,0,0,0,15,3,0,20,1114,102,24,18,1251,7,3,13,1260,43,8,1311,4,0,0,0,6,5,0,5,15,3,0,15,8,3,0,0,15,4,0,4,13,0,0,13,18,3,0,0,21,6,0,6,23,3,0,31,1124,107,23,18,1273,8,5,15,1289,47,8,1340,134,23,6,9,168,9,0,5,170,48,0,220,0,0,0,0,0,0,0,0,0,0,6,6,1258,130,33,28,1436,16,8,25,1458,94,14,1571,713,69,7,5,796,5,3,11,805,27,0,836,472,62,13,4,547,4,0,4,548,20,0,571
SED10064,235,10,6,12,248,95,0,346,0,5,0,5,6,0,0,0,6,3,8,13,1079,332,45,34,1490,26,17,42,1537,182,11,1734,281,72,9,6,376,3,0,8,382,27,0,410,305,81,9,0,400,3,0,5,403,45,0,454,13,3,0,0,17,0,0,0,17,0,0,19,11,4,0,6,15,0,0,0,15,0,0,18,611,162,26,16,807,7,8,14,815,75,3,894,0,0,0,0,0,0,0,0,3,0,0,3,8,4,0,0,13,0,0,0,13,0,0,13,6,4,0,0,10,0,0,0,13,0,0,13,613,169,26,13,818,10,8,12,832,75,3,911,107,33,5,5,149,3,0,9,154,70,0,226,0,0,0,4,4,0,0,0,4,0,8,10,723,205,25,21,968,17,6,21,994,147,11,1150,365,79,10,4,451,6,0,10,461,36,0,490,330,99,5,0,432,3,6,4,439,52,0,497
SED10065,568,20,8,23,596,240,0,839,6,0,0,8,11,0,0,0,11,0,12,22,1655,345,219,45,2263,75,15,91,2357,386,23,2773,376,65,29,0,477,13,5,12,489,56,0,550,235,85,39,5,362,5,0,7,368,37,0,410,37,18,32,0,83,0,0,0,84,10,0,97,3,0,0,3,7,0,0,0,7,0,0,9,655,170,100,13,932,20,4,22,954,103,7,1061,12,0,0,0,11,7,0,7,16,0,0,20,11,10,0,0,15,5,0,5,22,7,0,32,24,6,0,0,33,11,0,11,44,7,0,58,674,172,100,10,964,33,4,40,1001,114,7,1117,183,52,34,7,277,15,5,18,292,126,6,424,0,0,0,4,3,0,0,0,3,0,3,11,866,234,133,21,1248,45,6,48,1300,238,13,1550,415,85,31,0,532,8,0,11,542,43,0,589,273,128,29,0,427,10,0,12,442,56,0,498
SED10066,320,11,0,12,336,64,4,399,0,0,0,5,6,0,0,0,6,0,3,5,1475,316,141,26,1955,38,0,44,1996,175,15,2186,406,51,20,3,485,6,0,6,489,32,0,522,308,76,21,0,407,6,0,6,415,25,5,441,44,16,14,0,82,0,0,0,82,3,0,85,7,4,0,6,11,0,0,0,11,5,0,12,764,149,58,15,986,13,0,13,999,62,5,1064,16,4,0,0,16,5,0,5,23,0,0,22,0,0,0,0,5,0,0,0,8,0,0,8,17,4,0,0,24,8,0,8,33,0,0,33,785,158,58,14,1015,15,0,15,1028,62,5,1092,153,38,11,5,207,6,5,13,216,49,0,268,0,0,0,0,0,0,0,0,0,0,3,9,926,198,68,28,1225,20,5,28,1253,113,8,1367,534,82,33,4,645,15,0,14,658,39,0,698,364,81,19,0,468,0,0,0,468,30,0,494
SED10067,294,5,6,6,302,35,0,339,6,0,0,5,11,0,0,0,11,0,3,13,1846,320,57,27,2248,25,10,31,2278,125,4,2405,493,73,13,0,580,11,0,12,586,41,0,635,490,96,12,3,602,4,3,7,606,24,0,637,44,13,0,0,61,0,0,0,65,0,0,64,6,0,0,3,11,0,0,0,11,0,0,13,1038,178,26,5,1255,14,6,17,1271,74,0,1347,0,0,0,0,9,4,0,4,8,0,0,4,16,0,0,0,15,0,0,0,15,0,0,20,15,0,0,0,21,4,0,4,20,0,0,27,1055,183,26,5,1276,11,6,20,1296,76,0,1370,164,37,11,5,209,10,0,7,217,26,0,247,0,0,0,0,3,0,0,0,3,0,0,6,1215,221,42,13,1488,19,9,27,1516,107,9,1632,666,106,28,0,795,12,0,17,814,51,3,865,609,131,24,0,763,7,0,11,772,37,0,806
SED10068,169,4,0,3,175,70,0,244,0,0,0,0,0,0,0,0,0,0,7,7,1398,246,47,18,1705,20,4,27,1731,150,11,1890,416,70,3,0,494,8,0,8,501,35,0,537,376,80,10,4,475,14,0,14,482,25,4,507,21,7,3,0,30,0,0,0,30,0,0,30,0,0,0,7,6,0,0,0,6,0,0,5,815,156,20,8,998,20,0,20,1015,64,4,1078,8,3,0,0,4,3,0,3,7,0,0,11,7,0,0,0,9,0,0,0,13,4,0,13,13,0,0,0,14,4,0,4,18,7,0,23,826,157,20,8,1015,23,0,23,1036,63,4,1106,67,30,4,5,105,4,0,6,111,45,0,152,0,0,0,0,0,0,0,0,0,0,0,3,893,187,26,12,1120,20,0,23,1145,113,4,1260,593,116,14,3,725,5,0,4,737,50,0,786,431,98,15,6,548,4,0,4,552,41,0,592
SED10069,241,6,0,8,242,73,3,323,0,0,0,0,5,0,0,0,5,0,6,13,1324,206,55,41,1629,24,6,28,1659,144,16,1815,353,39,17,4,413,7,0,6,418,24,0,442,398,48,11,3,463,3,0,4,469,29,0,503,32,5,4,0,41,0,0,0,41,0,0,46,4,0,0,9,14,0,0,0,14,0,0,18,787,101,35,18,933,11,3,12,945,59,4,1009,11,0,0,0,11,0,0,0,7,0,0,7,10,0,0,0,14,0,0,0,17,0,0,12,18,0,0,0,22,0,0,0,22,0,0,25,804,101,37,18,953,12,4,18,973,62,4,1032,139,17,0,3,160,4,0,5,165,63,0,228,0,0,0,0,3,0,0,0,3,0,10,16,945,111,39,22,1122,13,9,19,1138,126,10,1276,433,61,16,3,512,3,0,3,523,41,0,565,456,71,8,4,535,6,0,6,543,34,0,575
SED10070,545,21,13,35,575,465,6,1055,0,5,0,8,10,0,0,0,10,0,10,19,1589,329,199,61,2174,61,22,86,2253,615,21,2895,435,46,33,3,514,9,3,14,522,45,0,570,256,60,34,0,355,5,4,3,363,44,0,405,31,8,27,0,69,0,0,0,74,10,0,82,4,0,0,6,11,0,0,0,11,0,3,15,726,115,95,12,948,16,4,22,974,101,0,1074,10,3,0,0,18,3,0,3,25,3,0,28,14,0,0,0,13,0,3,5,25,4,0,27,26,10,0,0,35,7,3,10,46,9,0,56,748,129,96,12,982,25,9,34,1016,105,0,1129,179,74,46,8,316,17,15,31,344,330,0,679,0,0,0,8,7,0,0,0,7,4,9,19,932,207,145,27,1308,42,26,63,1373,442,12,1825,536,55,57,5,648,15,0,14,665,76,0,743,279,78,64,9,422,5,0,9,430,48,0,476
SED10071,667,22,6,23,692,156,4,853,10,3,0,5,20,0,0,0,20,0,18,37,3708,472,282,51,4517,103,11,112,4631,307,29,4976,1101,113,77,9,1304,20,0,21,1320,73,0,1397,558,106,40,9,714,10,0,12,726,52,0,779,93,11,43,0,145,4,0,4,148,3,0,154,9,0,0,13,18,0,0,0,18,0,4,24,1762,230,165,25,2181,29,0,35,2219,130,3,2353,22,4,0,0,35,7,0,7,39,0,0,42,32,3,0,0,39,0,0,0,42,0,0,46,57,4,0,5,69,9,0,9,84,6,0,83,1818,239,164,30,2254,43,0,47,2297,138,3,2440,319,45,27,7,405,14,0,14,413,97,5,512,0,0,3,5,9,0,0,0,9,0,5,15,2134,286,193,45,2665,57,0,57,2723,228,17,2966,1313,155,99,8,1574,27,4,30,1605,91,0,1696,635,138,65,3,844,11,0,11,856,49,0,909
SED10072,356,16,5,15,374,144,0,516,3,3,0,9,16,0,0,0,16,0,17,36,1179,303,113,37,1635,49,4,55,1699,272,20,1989,287,49,22,0,368,6,0,9,372,31,0,403,218,74,18,0,316,3,0,3,317,32,0,352,39,14,25,0,80,0,0,0,80,0,0,84,0,0,0,6,10,0,0,0,10,0,0,7,551,138,68,12,768,12,5,12,780,70,0,851,0,0,0,0,5,4,0,4,7,0,0,7,5,3,4,0,10,0,0,3,13,0,0,15,8,4,4,0,18,6,0,5,21,0,0,23,559,141,67,12,785,14,4,20,801,69,0,874,137,40,18,3,196,12,3,16,208,92,6,305,0,0,0,4,9,0,0,0,9,0,3,10,701,181,87,15,986,20,9,32,1016,168,9,1196,373,65,37,7,474,9,3,9,484,59,0,546,256,103,26,3,393,8,6,11,403,39,0,444
SED10073,369,4,3,6,376,91,0,472,0,0,0,0,3,0,0,0,3,0,9,15,1573,301,100,26,2004,48,9,52,2058,203,18,2281,393,50,19,0,466,12,3,12,477,47,3,522,276,89,17,0,387,5,0,6,397,24,0,419,37,11,18,0,65,0,0,0,66,3,0,69,3,0,0,3,8,0,0,0,8,0,0,8,711,149,50,12,925,20,3,19,943,73,3,1023,18,5,0,0,23,5,0,5,24,5,0,27,20,0,0,0,20,0,0,0,22,0,0,22,38,3,0,0,40,6,0,6,48,5,0,54,748,156,50,12,970,24,3,30,998,78,3,1078,158,40,11,0,215,0,0,0,212,66,0,283,0,0,0,0,3,0,0,0,3,0,0,5,906,200,69,15,1184,24,5,28,1210,142,4,1361,539,71,30,4,643,16,3,20,666,57,0,726,371,98,19,6,489,13,0,13,504,35,0,536
SED10074,398,16,5,20,412,152,6,569,10,0,0,8,12,0,0,0,12,0,0,21,1741,310,204,36,2292,53,6,59,2351,265,11,2629,492,47,42,5,588,7,0,9,597,38,0,635,281,71,42,0,393,8,0,11,407,38,0,447,58,10,17,0,87,0,0,0,87,4,0,89,0,0,0,9,9,0,0,0,9,0,0,16,832,128,110,13,1081,20,4,22,1104,82,4,1189,21,0,0,0,22,6,0,6,23,0,0,23,11,3,0,0,14,0,0,0,14,5,0,13,23,4,3,0,29,7,0,7,33,5,0,38,855,128,109,13,1108,21,4,27,1134,90,4,1226,138,37,16,8,195,11,3,19,211,86,0,300,0,0,0,0,4,0,0,0,4,0,0,9,993,167,123,20,1307,32,5,41,1349,178,6,1531,635,85,60,6,786,18,0,18,808,55,0,863,372,92,44,3,505,4,7,12,518,44,0,557
SED10075,344,8,0,11,352,88,0,442,0,0,0,3,5,0,0,0,10,0,7,16,1635,341,145,24,2145,29,0,27,2178,177,7,2361,416,66,25,3,507,7,0,7,512,40,0,554,447,88,34,0,567,8,0,6,573,27,0,606,61,18,17,0,88,4,0,4,92,5,0,99,4,0,0,8,5,0,0,0,5,6,0,16,926,165,72,5,1170,17,0,16,1191,80,3,1269,0,0,0,0,0,0,0,0,6,0,0,6,4,3,0,0,11,0,0,0,11,0,0,15,15,3,0,0,16,0,0,0,19,0,0,23,937,173,72,5,1183,20,0,24,1206,80,3,1286,157,30,10,3,201,3,0,5,213,53,3,268,0,0,0,3,5,0,0,0,5,0,0,4,1094,197,87,13,1393,28,3,27,1418,133,6,1561,525,87,25,4,640,9,0,11,654,45,0,697,559,103,34,3,698,10,0,6,709,22,4,731
SED10076,200,6,6,12,212,71,0,286,0,0,0,0,3,0,0,0,3,0,8,13,1059,228,46,24,1361,26,14,37,1399,155,11,1564,255,51,16,0,320,3,0,9,324,24,0,351,298,75,5,0,379,7,0,10,385,35,0,425,24,7,3,0,33,0,0,0,33,0,0,35,0,0,0,10,9,0,0,0,9,0,0,9,576,135,23,7,743,15,3,14,755,67,0,821,5,4,0,0,9,5,0,5,13,0,0,15,12,0,0,0,16,0,0,0,16,3,0,15,15,4,0,0,21,5,0,5,26,5,0,31,595,134,23,11,765,18,3,16,783,72,0,854,87,21,3,6,118,3,0,3,126,62,0,186,4,0,0,0,0,0,0,0,0,0,3,9,685,156,29,17,893,17,3,23,914,132,4,1051,368,57,7,0,433,0,3,3,439,31,0,473,372,72,4,3,450,6,5,9,458,37,0,497
SED10077,373,13,5,16,386,124,4,513,4,0,0,6,12,0,0,0,12,4,13,27,1294,314,122,41,1777,49,12,64,1840,234,21,2091,407,53,24,0,485,12,0,8,494,46,0,544,226,107,10,6,351,4,3,9,365,34,0,394,29,11,25,0,70,0,0,0,69,7,0,77,4,0,0,4,12,0,0,0,11,0,0,14,674,171,65,6,915,19,4,26,937,87,0,1032,14,4,0,0,14,3,0,3,16,6,0,20,10,0,0,0,15,0,0,4,20,0,0,22,20,4,0,0,32,8,0,6,38,6,0,46,697,176,67,6,949,28,0,34,979,95,0,1071,160,32,22,8,225,6,3,6,235,98,6,331,0,0,0,3,3,0,0,0,3,0,9,7,852,212,91,22,1167,32,6,46,1211,195,10,1418,506,61,28,4,597,11,5,13,614,37,0,652,337,126,26,4,488,11,0,14,503,40,0,542
SED10078,205,0,0,0,210,62,3,280,4,0,0,0,4,0,0,0,4,0,0,9,1211,207,65,19,1498,29,3,32,1531,141,5,1679,370,41,11,0,418,5,0,12,431,33,0,462,253,51,8,0,311,5,0,5,319,14,0,335,24,11,7,0,42,0,0,0,46,5,0,48,3,0,0,0,5,0,0,0,5,0,0,5,647,97,29,4,777,9,0,16,792,49,0,848,8,4,0,0,13,0,0,0,13,0,0,14,8,0,0,0,5,0,0,0,7,0,0,11,15,3,0,0,15,6,0,6,22,0,0,22,661,102,28,8,797,15,0,17,809,52,0,868,105,17,12,0,136,0,0,0,136,34,4,179,0,0,0,0,0,0,0,0,0,0,0,0,769,120,36,4,933,15,0,15,951,91,3,1043,469,61,24,0,551,4,3,7,557,36,0,598,291,92,13,0,384,7,5,16,402,24,0,425
SED10079,217,5,0,5,220,51,0,271,0,0,0,0,0,0,0,0,0,0,6,11,1311,210,59,20,1597,23,3,23,1621,126,11,1757,315,34,23,4,372,0,6,0,371,34,0,407,379,68,17,3,460,4,0,5,459,19,0,483,37,6,8,0,46,0,0,0,49,6,0,57,5,0,0,3,10,0,0,0,12,0,0,11,729,108,38,8,882,5,5,9,896,61,6,959,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,9,0,0,0,12,0,0,10,12,0,0,0,11,0,0,0,8,0,0,13,740,110,42,8,897,8,5,13,912,62,6,973,100,20,10,7,134,5,0,5,141,49,5,193,0,0,0,0,0,0,0,0,0,0,5,6,838,122,47,18,1025,13,5,17,1043,112,8,1167,355,68,22,4,452,10,5,14,464,27,0,493,465,61,18,6,547,3,0,5,549,27,0,584
SED10080,106,0,0,0,107,47,0,157,0,0,0,0,0,0,0,0,0,0,0,3,489,76,16,6,593,11,8,17,609,80,4,695,130,19,3,0,147,0,0,0,150,14,0,167,66,26,4,0,97,0,0,0,98,13,0,112,14,0,5,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,210,44,15,0,272,4,0,4,273,23,4,295,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,11,0,0,11,12,0,0,0,12,0,0,0,9,0,0,9,217,44,15,0,279,3,0,3,284,23,4,310,52,7,0,4,62,0,0,0,65,20,0,79,0,0,0,0,0,0,0,0,0,0,0,3,270,47,18,4,341,5,0,5,349,38,0,388,151,13,3,0,170,13,0,13,180,16,0,191,76,24,5,0,102,0,0,0,107,14,0,118
SED10081,187,3,0,4,200,72,0,265,0,0,0,0,0,0,0,0,0,3,3,8,1710,180,47,21,1955,25,4,30,1981,140,8,2134,575,50,8,0,639,0,4,4,641,31,0,669,434,41,8,3,489,8,0,3,499,15,0,516,15,3,4,0,28,0,0,0,22,5,0,27,0,0,0,6,11,0,0,0,10,0,0,10,1036,96,19,9,1161,9,3,13,1176,46,5,1222,3,0,0,0,7,0,0,5,10,0,0,11,4,0,0,0,3,0,0,0,9,0,0,12,15,0,0,0,17,0,4,3,20,4,0,21,1046,100,19,9,1175,16,6,16,1192,47,5,1245,100,5,5,6,115,5,0,11,125,56,0,184,0,0,0,0,0,0,0,0,0,0,4,5,1145,106,20,14,1298,17,6,24,1322,106,9,1436,697,50,10,0,752,7,3,10,761,34,0,794,424,53,11,0,489,3,0,3,488,23,0,510
SED10082,272,5,0,3,280,49,0,331,0,0,0,0,0,0,0,0,0,0,6,9,1716,338,102,25,2178,23,5,32,2206,138,12,2357,447,70,16,0,531,9,8,8,539,31,0,572,511,109,23,3,649,5,3,11,661,34,0,692,55,12,23,0,85,0,0,0,85,0,0,93,4,4,0,9,18,0,0,0,17,0,5,18,1017,195,68,11,1285,12,6,22,1304,64,5,1373,5,0,0,0,9,0,0,0,9,0,0,9,9,6,0,0,7,0,4,5,12,0,0,12,7,4,0,0,13,3,4,8,19,0,0,23,1024,200,67,11,1298,18,9,27,1326,67,5,1398,100,22,3,0,129,0,0,3,132,41,0,180,0,0,0,0,0,0,0,0,0,0,3,3,1129,222,69,11,1430,16,12,28,1458,112,6,1579,547,96,28,0,666,10,0,8,677,45,0,721,590,151,42,4,791,6,0,7,799,30,3,832
SED10083,274,8,0,15,289,64,0,349,0,0,0,0,0,0,0,0,0,0,4,4,1354,324,102,21,1795,22,17,38,1833,168,6,2004,306,66,18,0,395,5,0,9,400,22,0,427,348,76,33,0,455,3,3,6,461,32,0,498,51,16,7,0,73,0,0,0,74,11,0,82,6,0,0,5,14,0,0,0,14,0,0,12,712,148,66,6,932,14,7,17,951,71,0,1024,5,0,0,0,3,0,0,0,7,0,0,9,3,3,0,0,10,0,0,0,9,0,0,9,8,5,0,0,14,0,0,0,22,0,0,17,724,158,66,6,949,12,8,20,973,74,0,1043,128,32,13,6,178,10,0,10,185,44,0,233,0,0,0,0,0,0,0,0,0,0,0,4,855,188,76,12,1133,22,8,30,1157,120,3,1276,403,92,27,0,523,15,0,16,537,39,0,576,382,81,31,3,498,10,3,6,512,46,0,553
SED10084,204,3,4,6,212,53,0,265,6,0,0,0,7,0,0,0,7,0,6,15,1398,285,70,15,1764,26,15,35,1801,129,16,1946,358,64,4,3,429,6,0,8,436,20,0,458,379,82,10,3,473,6,0,9,484,23,0,512,22,11,9,0,43,0,0,0,44,6,0,49,0,0,0,0,7,0,0,0,7,0,6,12,761,161,27,11,955,11,3,15,973,51,5,1031,3,0,0,0,3,0,0,0,6,5,0,8,15,7,0,0,17,0,0,0,15,3,0,18,15,7,0,0,19,0,0,0,20,5,0,32,774,170,27,11,974,17,5,18,996,58,5,1059,82,26,6,0,113,4,0,6,114,41,0,159,4,0,0,0,3,0,0,0,3,0,4,11,857,192,30,12,1088,19,9,26,1110,102,12,1224,504,61,15,4,585,7,0,7,596,29,0,627,412,100,9,3,525,3,0,8,529,36,0,568
