SED_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
SED10063,..,22,68,20,22,7,10,12,7,14,167,..,15,71,16,21,26,31,7,4,5,202,..,0,0,0,0,0,3,3,3,0,14,..,0,0,0,0,0,0,0,0,0,3,..,15,71,19,26,29,32,11,7,8,214,..,0,0,0,0,0,0,0,0,0,0,..,39,133,34,40,33,44,27,15,18,383,36,60,25,12,10,8,5,11,0,13,175,12,55,55,12,21,23,22,11,0,6,216,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,55,55,16,21,23,30,10,0,6,222,0,0,0,0,0,0,0,0,0,0,0,46,115,84,22,25,31,31,21,0,9,395,120,39,76,24,24,23,29,11,0,15,352,34,83,220,87,92,87,67,27,4,9,706,0,9,12,4,3,7,5,5,0,0,44,0,0,0,0,0,0,0,0,0,0,3,34,88
SED10064,..,23,61,11,5,14,15,16,0,5,160,..,9,15,10,4,7,9,8,0,5,61,..,0,0,0,0,3,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,9,15,10,3,8,8,11,3,5,70,..,0,0,0,0,0,0,0,0,0,3,..,30,77,21,17,17,28,21,7,13,229,27,44,15,4,0,7,0,0,0,4,105,7,12,21,3,5,7,7,0,0,0,65,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,12,21,3,5,6,18,0,0,0,65,0,0,0,0,0,0,0,0,0,8,8,34,56,32,7,5,9,18,0,3,23,183,80,41,52,13,5,7,12,10,3,15,233,16,16,53,22,24,18,37,17,0,3,209,0,3,0,0,5,4,3,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,19,18
SED10065,..,53,217,100,117,123,129,44,20,31,843,..,116,774,380,450,449,467,189,79,80,2984,..,0,12,11,27,38,78,59,42,19,291,..,0,0,3,7,10,17,14,13,0,64,..,121,787,394,488,499,564,259,137,103,3343,..,0,0,0,0,0,0,5,7,5,19,..,176,1011,496,608,624,698,300,159,139,4206,167,203,100,30,28,75,59,43,10,20,736,366,602,621,243,396,748,770,309,17,59,4126,5,4,22,9,21,29,26,15,5,0,134,0,0,0,0,0,4,0,0,0,0,7,370,605,644,251,413,783,792,326,19,60,4271,0,0,0,0,0,0,0,0,0,0,4,537,812,745,287,443,863,854,370,28,86,5012,554,204,348,120,123,144,165,59,19,29,1764,1242,1608,2783,1074,1349,1660,1709,518,125,127,12205,33,136,224,69,83,101,98,32,9,22,798,0,0,0,0,0,0,0,4,0,0,5,1272,1748
SED10066,..,28,106,18,34,27,24,11,9,11,266,..,31,142,37,34,44,34,24,6,8,366,..,0,0,0,9,4,9,9,0,0,30,..,0,0,0,0,0,0,0,0,0,4,..,35,141,40,42,48,38,34,10,9,400,..,0,0,0,0,0,0,0,0,0,0,..,62,246,64,78,70,63,43,17,26,666,104,129,68,17,14,9,12,5,6,9,379,62,147,138,27,52,56,56,30,0,13,586,0,0,0,0,6,4,3,3,0,0,14,0,0,0,0,0,0,0,0,0,0,4,62,147,138,34,52,55,61,30,6,13,599,0,0,0,0,0,0,0,0,0,0,0,167,283,212,45,65,73,67,44,7,18,977,340,106,132,25,35,30,39,14,0,20,741,191,297,381,115,95,126,129,31,7,20,1400,0,12,21,0,4,10,11,3,0,0,73,0,0,0,0,0,0,0,0,0,0,3,193,312
SED10067,..,114,246,63,38,51,61,61,23,15,669,..,17,60,24,13,22,32,9,4,3,191,..,0,0,0,0,0,0,7,0,0,10,..,0,0,0,0,0,0,4,0,0,4,..,17,60,24,13,22,32,23,4,3,199,..,0,4,0,0,0,0,0,0,3,3,..,131,308,87,51,72,92,87,29,25,873,220,316,133,18,19,17,19,11,3,13,775,34,54,32,6,26,21,20,6,0,0,202,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,37,54,32,6,26,21,21,10,0,3,209,0,0,0,0,0,0,0,0,0,0,0,264,376,161,27,43,31,40,21,3,18,983,321,103,178,47,37,34,47,19,4,11,794,63,57,143,52,61,71,61,34,0,9,553,0,0,0,3,0,0,0,3,0,6,19,0,0,0,0,0,0,0,0,0,0,0,66,65
SED10068,..,35,92,26,33,20,31,7,8,14,260,..,8,29,11,11,10,19,8,7,5,104,..,0,0,0,0,0,0,0,3,0,12,..,0,0,0,0,0,0,0,0,0,3,..,8,28,11,16,12,23,8,7,7,113,..,0,0,0,0,0,0,0,0,0,0,..,43,124,33,47,27,55,11,11,20,375,62,96,51,8,11,7,8,7,3,3,248,17,42,41,3,9,8,13,6,0,7,139,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,39,43,3,9,8,17,6,0,7,138,0,0,0,0,0,0,0,0,0,0,0,73,137,92,12,24,16,21,12,3,9,394,121,52,60,21,17,20,14,10,5,14,328,18,45,111,47,68,54,57,24,3,9,429,0,0,9,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,20,47
SED10069,..,20,102,15,10,19,19,28,16,17,238,..,6,25,7,7,3,13,13,4,0,80,..,0,0,0,0,0,3,0,4,0,6,..,0,0,0,0,0,0,0,0,0,0,..,6,25,7,7,8,15,14,3,0,90,..,0,0,0,0,0,0,0,0,0,0,..,24,125,23,15,24,39,39,18,21,333,64,107,53,0,11,0,5,4,0,8,253,4,20,18,6,18,14,12,3,0,3,94,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,23,18,3,18,18,9,4,0,4,107,0,0,0,0,0,0,0,0,0,0,0,71,129,64,4,28,20,21,11,0,9,359,88,47,60,12,9,11,17,14,5,8,271,18,41,64,22,41,49,39,14,3,6,302,0,5,6,0,0,8,6,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,20,44
SED10070,..,43,142,43,45,33,26,21,14,13,380,..,136,617,347,264,237,282,80,19,53,2035,..,0,13,7,7,17,57,22,12,5,145,..,0,0,0,0,4,0,3,0,3,12,..,136,629,358,275,264,341,107,24,62,2193,..,0,0,4,0,0,0,0,0,5,10,..,182,767,403,315,296,367,128,40,81,2583,137,145,58,8,10,13,12,9,5,6,395,302,614,556,276,214,212,315,89,3,44,2623,0,0,10,10,15,13,44,19,0,0,116,5,0,0,0,0,0,0,0,0,0,3,305,616,561,288,226,225,360,105,8,41,2745,0,0,0,0,0,0,0,0,0,4,6,451,767,621,297,235,235,375,110,11,49,3143,291,78,84,27,38,25,34,11,8,16,610,961,844,1285,422,421,413,437,98,25,67,4972,21,54,116,78,69,79,129,23,9,10,582,0,0,0,0,0,0,0,0,0,0,4,980,901
SED10071,..,139,428,130,149,163,118,57,19,35,1238,..,277,1136,421,416,392,249,99,33,50,3071,..,3,0,8,11,15,29,26,11,7,106,..,0,3,0,0,0,3,4,0,4,15,..,278,1137,429,423,408,280,121,56,67,3198,..,0,3,0,0,0,0,0,0,3,10,..,420,1574,554,569,574,400,179,67,105,4447,333,473,221,39,29,45,28,19,6,17,1223,492,1098,561,132,169,218,252,108,14,24,3066,5,6,5,5,3,11,10,3,0,0,48,0,0,0,0,0,0,0,0,0,0,0,492,1112,559,142,169,234,261,107,12,29,3118,0,6,0,0,0,0,0,0,0,39,43,831,1587,784,181,198,280,289,132,20,86,4387,735,222,257,74,56,60,57,12,7,24,1505,1169,1585,2115,614,628,560,493,147,43,66,7423,3,36,71,17,23,14,27,10,9,6,213,0,0,5,0,0,0,0,0,0,0,6,1172,1621
SED10072,..,32,77,28,22,42,28,17,14,23,281,..,33,167,111,102,112,118,30,11,31,723,..,0,3,4,8,30,41,11,12,12,127,..,0,0,0,0,0,6,6,0,0,13,..,33,170,117,118,140,159,53,22,50,860,..,0,0,0,0,0,0,6,4,5,11,..,66,246,150,140,183,183,77,39,73,1151,80,114,68,29,38,45,37,22,7,13,454,164,217,369,221,435,622,617,186,22,50,2910,3,7,3,9,15,38,52,20,3,0,156,0,0,0,0,0,4,4,0,0,0,6,168,222,372,230,452,668,674,213,34,55,3077,0,0,5,0,0,3,0,0,0,5,12,254,332,442,256,489,714,713,234,34,76,3545,423,211,465,151,136,151,133,28,14,48,1772,766,1309,2278,821,891,982,1070,214,40,113,8474,37,39,121,57,88,137,161,49,12,20,716,0,0,0,0,0,0,3,0,0,4,16,801,1350
SED10073,..,37,163,38,43,67,81,41,16,11,502,..,89,448,202,216,209,274,105,44,42,1635,..,0,3,10,12,31,52,37,30,8,195,..,0,0,0,0,0,7,9,8,0,29,..,93,448,213,231,246,333,159,84,54,1853,..,0,0,0,0,0,0,0,0,0,7,..,129,617,257,278,316,415,198,92,64,2362,156,155,91,25,39,51,88,43,8,20,675,240,402,568,248,298,384,583,282,18,48,3077,8,6,16,9,24,35,55,16,4,6,172,0,0,0,0,0,0,4,0,0,0,4,243,401,590,257,322,415,638,301,25,56,3248,0,0,0,0,0,0,0,0,0,4,12,401,562,685,281,359,465,726,347,30,79,3934,551,221,352,124,125,125,137,56,10,26,1730,1212,1911,2566,748,839,845,912,326,63,124,9554,34,84,197,81,102,128,124,29,8,20,801,0,0,6,0,0,0,0,0,0,3,13,1243,1996
SED10074,..,54,195,55,58,67,57,32,13,24,549,..,96,399,158,174,155,158,56,13,38,1248,..,3,4,4,8,17,34,15,14,9,104,..,0,0,0,0,6,7,5,0,4,21,..,100,400,164,182,177,203,75,25,44,1368,..,0,0,0,0,0,0,0,0,3,6,..,150,601,218,239,246,252,110,40,76,1923,138,198,79,12,13,20,25,11,6,10,518,238,477,272,103,130,244,323,112,10,27,1942,0,0,5,4,11,10,7,0,0,0,38,0,0,0,0,0,0,0,0,0,0,4,240,479,281,104,138,250,330,115,10,32,1984,0,0,0,0,0,3,0,0,0,3,8,384,679,359,121,157,273,353,125,13,45,2506,396,125,200,49,55,78,75,20,14,20,1025,635,751,1345,475,581,729,709,196,48,76,5538,18,25,69,13,27,17,30,11,0,9,218,5,0,3,0,3,0,0,0,0,5,10,648,777
SED10075,..,28,85,7,21,15,14,8,5,9,199,..,18,95,15,26,20,18,8,3,0,204,..,0,4,0,0,0,5,0,0,6,9,..,0,0,0,0,0,0,0,0,0,4,..,19,91,16,26,24,21,8,3,6,215,..,0,0,0,0,0,0,0,0,0,0,..,51,181,28,43,42,32,14,9,17,417,51,103,42,4,4,7,5,3,5,3,226,34,75,70,6,10,11,14,7,0,3,241,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,34,75,70,6,10,16,15,11,0,4,242,0,0,0,0,0,0,0,0,0,0,0,84,174,114,11,10,25,27,10,0,13,475,173,74,84,24,20,14,19,13,0,8,432,92,62,142,26,43,29,28,10,5,0,436,0,3,10,5,0,4,5,0,0,0,28,0,0,0,0,0,0,0,0,0,0,5,92,68
SED10076,..,29,44,7,11,11,15,13,5,11,149,..,8,25,13,10,19,35,12,3,0,122,..,0,0,0,0,4,5,5,0,7,16,..,0,0,0,0,0,0,0,0,0,0,..,8,26,13,10,23,38,12,4,4,138,..,0,0,0,0,0,0,0,0,0,0,..,31,72,21,26,32,53,25,5,14,288,32,60,35,3,8,6,3,3,0,3,156,7,23,28,11,9,9,18,9,3,0,116,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,23,33,11,9,12,18,9,3,4,126,0,0,0,0,0,0,0,0,0,0,0,36,82,63,21,19,19,20,12,3,8,279,121,52,67,15,15,14,16,4,0,4,318,34,50,137,56,44,49,43,13,4,11,440,4,4,0,0,4,0,4,6,0,0,22,0,0,0,0,0,0,0,0,0,0,0,34,56
SED10077,..,40,109,47,44,31,68,30,17,31,428,..,77,415,175,137,200,229,71,37,22,1358,..,0,6,8,18,29,52,32,19,19,186,..,0,0,0,0,3,3,7,3,0,18,..,78,419,180,155,231,285,109,58,47,1560,..,0,0,0,0,0,0,0,0,0,7,..,122,532,229,204,265,357,135,73,77,1986,132,131,77,32,37,77,85,21,5,20,615,326,514,606,387,912,1852,1440,426,20,133,6615,24,6,35,32,51,82,94,30,4,19,365,0,0,0,0,5,0,4,5,0,7,19,348,527,639,414,969,1938,1531,459,21,157,7000,0,0,0,0,0,0,5,4,0,18,25,477,657,715,445,1005,2019,1616,486,30,193,7641,485,187,314,123,122,151,157,50,13,45,1641,1066,1631,2794,1044,1265,1628,1644,402,66,201,11750,84,160,360,171,241,278,231,47,7,56,1630,3,0,4,0,0,3,7,0,0,3,22,1151,1792
SED10078,..,49,122,23,15,19,29,14,3,5,276,..,38,136,48,42,50,55,12,10,19,415,..,0,3,6,4,14,14,9,5,4,55,..,0,0,0,0,0,0,0,0,0,0,..,38,137,57,47,61,68,20,15,23,475,..,0,0,0,0,0,0,0,0,0,4,..,87,257,83,65,77,94,32,26,34,748,156,123,50,10,17,25,28,19,7,9,440,103,139,210,105,203,338,265,67,6,20,1458,0,0,7,11,10,9,23,5,0,5,74,0,0,0,0,0,0,0,0,0,0,0,103,140,216,113,217,350,293,73,6,25,1533,0,0,0,0,0,0,0,0,0,0,3,257,261,265,129,233,372,318,93,14,41,1977,678,222,417,116,115,117,111,41,13,25,1852,470,490,909,319,386,410,397,97,18,59,3564,15,33,109,29,41,37,54,15,0,12,341,0,0,0,0,0,0,0,0,0,0,6,486,522
SED10079,..,30,70,14,10,7,18,6,4,8,166,..,8,10,10,12,12,18,4,3,4,81,..,0,0,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,8,10,10,12,14,21,6,6,4,89,..,0,0,0,0,0,0,0,0,0,0,..,43,82,19,26,23,40,12,7,6,252,47,66,34,3,7,7,0,0,0,8,175,7,14,16,8,10,6,3,0,0,4,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,16,5,10,6,3,0,0,4,72,0,0,0,0,0,0,0,0,0,0,0,52,81,49,7,12,12,10,3,0,10,241,123,47,58,3,9,9,8,4,3,5,256,25,30,69,18,18,10,22,5,4,4,198,0,3,4,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,25,34
SED10080,..,44,76,42,34,34,46,45,36,29,381,..,21,95,29,32,41,72,40,21,19,351,..,0,5,0,3,4,13,8,22,13,72,..,0,0,0,0,0,0,3,0,0,12,..,21,94,25,34,41,82,53,46,29,435,..,0,0,0,0,0,0,0,0,0,0,..,68,171,64,70,74,132,101,80,55,819,214,205,89,48,65,85,146,83,44,31,1016,127,161,376,305,421,496,752,312,33,65,3051,20,6,11,25,54,60,114,42,0,16,355,0,0,0,0,0,0,0,0,0,0,6,150,165,387,329,474,559,864,354,40,87,3409,0,0,0,0,0,4,3,0,0,13,15,361,372,472,381,537,645,1020,437,88,129,4444,945,395,1055,406,431,547,683,290,105,85,4943,726,1011,2580,962,1017,1131,1530,478,111,159,9709,74,79,445,185,216,194,282,76,9,58,1611,4,6,4,4,0,0,5,3,0,5,22,801,1093
SED10081,..,28,55,15,18,10,22,6,0,9,160,..,5,49,22,39,52,56,11,0,14,244,..,0,0,3,3,8,20,6,3,4,47,..,0,0,0,0,0,0,0,0,0,3,..,5,46,22,36,60,75,20,3,19,290,..,0,0,0,0,0,0,0,0,4,4,..,29,102,37,63,74,91,23,13,22,456,16,38,26,4,8,4,6,7,0,13,111,5,20,75,19,28,18,31,18,11,3,226,0,0,0,3,3,6,6,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,5,20,75,22,33,31,36,20,11,3,249,0,0,0,0,0,0,0,0,0,3,3,26,60,98,30,40,29,43,25,7,20,367,90,40,69,19,23,16,23,10,7,10,305,35,83,243,98,127,131,150,54,25,14,964,7,8,26,21,46,54,67,9,0,7,242,0,0,0,0,0,0,0,0,0,3,7,39,89
SED10082,..,82,212,53,40,26,25,23,17,13,481,..,15,58,19,17,14,27,8,7,8,178,..,0,0,0,0,0,4,7,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,15,58,19,17,14,31,13,9,8,187,..,0,0,0,0,0,0,0,0,0,0,..,97,272,71,53,40,54,36,28,19,673,147,271,109,13,12,13,17,5,0,9,590,24,50,45,10,15,15,12,8,8,4,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,50,45,10,15,14,12,8,8,4,190,0,0,0,0,0,0,0,0,0,0,0,168,321,150,23,24,32,27,11,6,13,776,218,84,111,28,26,21,32,19,15,12,572,49,55,103,26,30,22,30,5,0,3,329,0,4,4,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,51,57
SED10083,..,38,86,38,20,15,23,12,6,7,234,..,6,59,12,0,14,13,7,5,3,131,..,0,0,3,3,0,3,5,3,5,18,..,0,0,0,0,0,0,0,0,0,0,..,6,59,15,5,14,19,9,5,6,146,..,0,0,0,0,0,0,0,0,0,0,..,50,148,50,29,31,37,21,15,13,384,86,127,58,9,7,0,6,4,0,10,298,20,51,50,16,6,16,25,5,4,3,203,4,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,4,23,50,58,16,8,22,25,9,4,3,214,0,0,0,0,0,0,0,0,0,5,5,110,173,113,20,14,19,31,9,6,17,516,237,75,108,22,26,13,13,10,3,6,505,64,101,146,51,30,52,39,4,4,6,499,0,0,5,0,3,3,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,64,101
SED10084,..,57,126,16,22,23,41,30,12,16,350,..,8,46,15,11,18,20,13,0,6,145,..,0,0,0,0,0,0,0,6,0,10,..,0,0,0,0,0,0,0,0,0,0,..,8,46,22,11,14,26,17,5,6,151,..,0,0,0,0,0,0,0,0,0,0,..,65,171,39,34,46,70,52,16,19,506,76,145,76,9,9,12,9,9,9,14,367,17,39,28,16,10,23,18,3,5,0,158,0,0,8,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17,35,33,20,10,23,22,3,5,0,169,0,0,0,0,0,0,0,0,0,0,0,94,182,113,29,15,29,35,16,7,16,536,202,97,124,29,29,37,32,18,5,15,594,33,48,216,85,68,78,66,22,5,3,630,0,0,8,0,5,5,5,6,0,0,31,0,0,0,0,0,0,0,0,0,0,0,33,48
SED10085,..,19,54,20,9,13,18,4,3,3,144,..,6,25,17,7,23,31,6,3,10,123,..,0,0,0,0,0,5,4,5,0,20,..,0,0,0,0,0,0,0,0,0,6,..,3,22,17,7,23,36,12,10,5,149,..,0,0,0,0,0,0,0,0,0,0,..,18,82,28,19,31,55,19,12,9,287,29,83,47,8,3,10,18,5,4,3,209,11,28,29,11,8,10,19,9,11,3,138,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,28,29,16,8,9,27,11,9,3,141,0,0,0,0,0,0,0,0,0,10,7,40,115,74,19,14,17,39,12,14,10,360,91,96,102,32,20,29,31,14,7,10,429,26,53,98,32,33,56,74,17,18,3,412,3,6,3,5,0,8,12,13,0,0,51,0,0,0,0,0,0,0,0,0,0,0,31,51
SED10086,..,93,299,45,64,86,96,92,28,28,843,..,29,148,46,33,70,43,49,15,19,453,..,0,0,0,0,3,4,15,9,0,33,..,0,0,0,0,0,0,3,0,0,5,..,29,149,46,39,68,51,68,26,18,495,..,0,0,0,0,0,0,0,0,0,0,..,125,454,91,106,154,148,155,52,54,1332,294,312,144,24,30,49,80,57,22,27,1045,59,79,112,24,32,73,84,56,3,7,535,0,0,0,0,0,0,4,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,59,79,111,24,32,73,84,53,5,12,540,0,0,0,0,0,0,0,0,0,4,9,353,396,254,55,63,119,167,114,23,41,1598,776,248,1037,425,482,582,679,224,60,72,4583,208,201,594,266,345,426,530,192,22,47,2830,6,5,4,3,8,9,23,10,0,4,83,0,0,0,0,0,0,0,0,0,0,4,212,209
SED10087,..,23,85,14,26,24,25,17,3,13,224,..,26,151,82,64,108,123,41,6,6,613,..,0,0,3,0,13,44,15,3,4,84,..,0,0,0,0,5,0,0,0,0,5,..,27,150,90,69,116,171,53,9,12,703,..,0,0,0,0,0,0,0,0,0,0,..,49,231,103,98,142,196,71,15,25,931,68,84,29,4,7,4,3,9,3,14,226,21,110,123,61,75,76,87,31,12,9,593,0,0,4,4,0,6,20,6,3,0,48,0,0,0,0,0,0,0,0,0,0,0,19,115,130,60,77,81,105,33,10,9,642,0,5,0,0,0,0,0,0,0,0,5,85,201,155,69,87,88,111,43,20,21,867,130,82,94,14,18,19,19,12,7,12,411,81,127,326,102,117,130,118,56,41,13,1111,0,10,21,19,18,21,62,18,0,9,180,0,0,0,0,0,0,7,0,3,0,8,81,140
SED10088,..,91,273,34,44,45,50,33,19,20,617,..,30,182,64,46,76,63,22,17,13,515,..,0,0,0,4,6,9,6,6,0,39,..,0,0,0,0,0,0,0,0,0,7,..,30,181,67,51,85,79,30,25,18,556,..,0,0,0,0,0,0,0,0,0,0,..,123,460,101,96,127,129,61,40,34,1172,230,341,143,14,19,31,30,19,0,14,842,85,183,165,55,72,137,160,49,4,13,927,0,0,0,0,0,5,8,5,0,4,28,0,0,0,0,0,0,0,0,0,0,0,85,182,165,59,77,139,172,51,8,13,950,0,0,0,0,0,0,0,0,0,4,4,320,524,310,71,92,168,200,66,8,30,1796,414,165,383,97,96,75,84,32,5,24,1379,249,258,577,197,247,250,287,63,5,31,2163,4,9,21,11,5,19,18,10,0,6,98,0,0,0,0,0,0,0,0,0,0,3,256,265
