SED_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
SED10061,..,14,0,14,0,12,..,325,84,409,9,414,..,3,0,9,0,9,..,98,5,98,0,99,..,156,4,161,4,167,..,53,6,52,3,58,..,110,10,115,0,116,..,27,0,27,0,27,..,73,0,73,0,73,..,321,13,332,0,332,..,129,11,136,0,134,..,85,5,85,6,89,..,47,3,46,0,46,..,15,0,17,0,17,..,800,30,830,3,840,..,78,9,83,0,77,..,78,0,83,0,83,..,3,0,9,0,9,..,36,11,53,0,51,..,5,0,5,0,5,..,93,10,103,0,103,..,49,0,49,5,47,..,12,0,12,0,12,..,63,22,84,0,84,..,26,0,28,0,28,..,28,6,28,0,28,..,25,4,30,0,30,..,127,7,132,0,133,..,41,5,44,0,44,..,142,0,142,0,144,..,47,4,44,6,50,..,359,6,367,3,373,..,124,6,125,0,125,..,34
SED10062,..,219,79,302,0,306,..,9305,3791,13096,70,13175,..,758,71,833,3,835,..,130,7,137,0,137,..,130,0,133,3,138,..,3645,347,3991,28,4020,..,306,19,322,5,329,..,95,10,99,0,99,..,336,17,359,3,357,..,1841,86,1923,15,1935,..,96,3,97,0,97,..,77,0,77,0,80,..,148,12,155,0,155,..,78,4,80,0,80,..,2961,147,3108,19,3126,..,775,62,837,8,846,..,191,25,214,0,216,..,19,6,19,0,19,..,165,37,205,0,209,..,1575,210,1784,10,1795,..,49,6,47,0,47,..,74,3,79,0,79,..,98,8,106,3,110,..,306,37,342,0,341,..,134,23,157,0,159,..,62,8,70,0,70,..,171,34,201,0,204,..,349,9,356,0,358,..,506,49,554,6,561,..,572,25,589,4,597,..,99,10,105,0,105,..,1522,83,1604,12,1616,..,753,100,859,0,858,..,85
SED10063,..,5,0,14,0,14,..,255,124,376,4,383,..,35,4,39,0,37,..,52,3,54,0,59,..,101,9,107,0,108,..,63,5,69,0,73,..,36,0,40,4,41,..,34,0,40,0,40,..,109,6,115,0,117,..,267,9,276,8,280,..,134,9,141,0,142,..,49,0,56,0,53,..,118,15,140,0,136,..,9,0,8,0,8,..,767,43,810,13,821,..,132,20,152,0,152,..,41,3,43,0,43,..,11,5,18,0,18,..,51,26,81,4,84,..,14,0,13,0,13,..,287,27,309,6,317,..,35,0,34,0,34,..,31,5,34,0,35,..,16,0,23,0,23,..,67,9,81,0,86,..,15,0,15,0,18,..,18,4,24,0,24,..,122,0,123,0,126,..,37,0,35,3,39,..,186,0,188,0,188,..,42,0,43,0,43,..,385,8,394,3,398,..,104,6,116,0,116,..,64
SED10064,..,7,3,11,0,11,..,98,86,179,0,185,..,11,0,9,0,9,..,83,6,91,4,93,..,226,9,235,0,232,..,28,0,29,0,29,..,5,0,7,0,7,..,0,0,0,0,0,..,29,0,29,0,29,..,61,7,63,0,63,..,78,18,90,0,92,..,8,0,9,0,9,..,13,0,13,0,13,..,5,0,5,0,5,..,193,30,220,0,219,..,71,5,81,0,80,..,26,0,22,0,22,..,7,3,14,0,14,..,15,0,16,0,16,..,4,0,6,0,6,..,59,10,69,0,74,..,3,5,8,0,8,..,26,3,34,0,35,..,42,6,42,0,44,..,28,3,32,0,32,..,5,0,9,0,9,..,8,0,8,0,8,..,48,0,49,0,49,..,51,0,51,3,52,..,92,0,94,0,94,..,28,0,26,0,26,..,211,3,215,3,218,..,109,7,117,0,117,..,0
SED10065,..,289,117,405,3,408,..,13478,5678,19156,164,19321,..,177,19,195,0,192,..,191,6,201,3,209,..,138,0,144,0,145,..,531,103,637,3,644,..,969,48,1015,3,1023,..,2153,188,2339,17,2362,..,4953,247,5203,48,5255,..,2154,36,2187,14,2200,..,1610,113,1722,21,1743,..,499,30,532,0,536,..,1523,83,1613,17,1625,..,1143,59,1204,17,1222,..,15013,806,15820,143,15959,..,491,43,540,6,543,..,223,39,263,6,265,..,60,12,66,0,66,..,3405,1736,5147,26,5177,..,40,5,46,0,46,..,862,52,912,12,926,..,1476,455,1935,14,1946,..,189,28,221,3,223,..,177,23,201,3,204,..,284,42,319,0,325,..,84,15,100,0,101,..,210,28,235,0,238,..,720,19,739,4,743,..,603,58,665,3,669,..,1028,20,1051,9,1058,..,190,16,208,0,206,..,2543,113,2656,18,2678,..,842,113,956,14,966,..,2149
SED10066,..,36,10,46,0,46,..,828,314,1138,11,1150,..,138,15,153,3,155,..,111,8,113,3,118,..,143,3,147,3,150,..,337,41,375,0,376,..,171,11,180,0,180,..,121,8,129,0,132,..,489,26,513,4,519,..,358,55,414,4,414,..,621,89,712,7,717,..,174,5,181,7,182,..,305,16,323,3,327,..,82,0,87,0,84,..,2319,219,2538,25,2560,..,236,16,253,5,255,..,78,6,87,0,85,..,24,4,26,5,33,..,150,89,239,0,239,..,46,11,60,0,60,..,324,23,342,0,342,..,181,44,223,0,230,..,134,17,151,3,154,..,72,10,85,0,83,..,106,16,124,0,124,..,207,13,224,0,223,..,142,13,151,0,155,..,301,10,309,9,320,..,95,14,103,5,105,..,498,12,512,3,513,..,91,5,96,4,98,..,984,38,1023,16,1037,..,387,50,442,6,445,..,183
SED10067,..,9,0,12,0,12,..,343,97,440,3,446,..,222,36,263,0,261,..,343,6,346,0,348,..,657,15,671,9,681,..,119,9,135,4,136,..,16,0,16,0,16,..,7,0,7,0,7,..,52,4,53,0,53,..,43,0,43,0,43,..,72,7,79,0,79,..,3,0,3,0,3,..,13,0,13,0,13,..,4,0,4,0,4,..,216,13,220,0,220,..,427,37,461,11,466,..,147,15,163,0,166,..,6,4,9,0,9,..,64,17,83,0,83,..,16,0,15,0,15,..,0,0,0,0,0,..,80,8,87,0,87,..,111,0,112,6,110,..,675,26,701,11,718,..,150,14,161,3,162,..,16,0,15,0,19,..,301,26,323,0,327,..,48,0,48,0,48,..,53,3,57,0,59,..,91,5,100,0,97,..,16,0,16,0,16,..,209,9,221,3,222,..,525,30,551,6,557,..,7
SED10068,..,15,0,15,0,15,..,231,54,287,0,291,..,46,3,47,0,47,..,139,3,145,0,147,..,177,4,181,0,181,..,49,5,57,0,57,..,14,0,14,0,14,..,47,4,49,0,49,..,49,7,52,0,52,..,130,7,134,0,134,..,78,7,86,0,85,..,24,0,28,0,28,..,36,3,35,0,38,..,13,0,16,0,16,..,393,28,418,3,424,..,120,8,131,0,131,..,60,6,66,0,66,..,4,0,6,0,6,..,35,16,55,0,55,..,3,0,3,0,3,..,80,7,84,0,84,..,15,0,18,0,19,..,43,5,43,0,43,..,61,6,64,0,65,..,35,3,39,0,39,..,9,0,9,0,9,..,9,4,10,0,10,..,106,3,107,0,109,..,21,0,21,0,21,..,122,4,126,3,133,..,23,5,28,0,28,..,280,13,285,3,290,..,151,14,163,4,171,..,38
SED10069,..,6,0,10,0,10,..,171,55,232,3,234,..,81,10,87,0,86,..,128,0,126,0,126,..,150,7,157,3,161,..,139,10,153,0,156,..,10,0,10,0,15,..,8,0,8,0,8,..,39,5,43,0,43,..,109,0,108,0,114,..,46,7,53,0,53,..,4,0,3,0,3,..,37,6,35,0,35,..,8,0,8,0,12,..,257,19,272,3,275,..,159,10,170,0,167,..,46,4,45,0,45,..,4,0,4,0,4,..,21,4,28,0,28,..,29,0,30,0,30,..,29,10,37,0,37,..,8,4,12,0,12,..,60,8,65,0,65,..,54,0,55,3,53,..,43,5,44,4,49,..,22,0,22,0,22,..,18,4,21,0,21,..,50,0,50,0,44,..,22,3,26,0,26,..,123,4,129,0,129,..,39,11,53,0,53,..,238,18,254,0,253,..,145,11,154,0,159,..,13
SED10070,..,229,93,325,0,325,..,2036,964,2997,18,3018,..,756,141,901,11,906,..,127,5,130,0,135,..,110,8,115,0,115,..,785,146,930,5,932,..,342,18,361,5,363,..,2382,177,2551,16,2572,..,2485,117,2602,18,2617,..,534,34,566,3,571,..,1492,121,1612,23,1635,..,218,7,230,0,230,..,362,28,393,6,399,..,471,20,485,4,497,..,8280,521,8800,75,8875,..,1442,305,1748,7,1751,..,28,5,32,0,32,..,303,159,464,0,459,..,239,128,371,4,372,..,277,72,338,0,344,..,586,49,636,9,643,..,289,84,376,3,380,..,175,20,195,3,198,..,96,10,106,0,109,..,93,19,111,0,111,..,303,29,332,4,335,..,373,71,449,4,446,..,525,21,544,0,546,..,220,27,245,4,249,..,989,31,1026,5,1022,..,82,13,92,0,92,..,1813,88,1902,11,1908,..,1582,326,1904,7,1908,..,3872
SED10071,..,133,29,162,3,161,..,3595,1240,4835,41,4878,..,232,18,247,6,250,..,193,9,201,4,201,..,128,4,126,0,131,..,376,32,411,0,411,..,1305,64,1370,6,1372,..,3397,265,3661,30,3691,..,6900,290,7195,51,7240,..,1563,148,1708,20,1728,..,7118,640,7758,61,7816,..,1681,54,1737,11,1749,..,2136,130,2273,29,2297,..,1481,42,1522,12,1542,..,25586,1641,27230,212,27446,..,431,36,470,3,470,..,86,0,85,0,85,..,14,5,19,0,19,..,765,312,1077,5,1082,..,34,6,39,0,39,..,1439,55,1490,16,1505,..,1194,174,1358,12,1376,..,193,17,204,5,207,..,173,16,183,0,191,..,264,20,283,4,288,..,282,17,303,8,303,..,135,13,142,0,142,..,1585,28,1610,8,1626,..,683,63,742,10,753,..,2621,86,2716,10,2730,..,223,15,237,0,238,..,5111,199,5305,32,5337,..,887,75,961,3,962,..,2594
SED10072,..,201,63,268,7,273,..,6911,2148,9059,69,9125,..,325,38,365,0,365,..,273,14,292,3,294,..,127,4,128,0,129,..,6093,1013,7110,35,7148,..,1085,89,1172,5,1174,..,122,11,131,3,136,..,746,29,773,3,780,..,3176,166,3341,26,3371,..,117,6,122,0,120,..,67,0,66,0,66,..,274,7,284,3,288,..,180,0,182,0,183,..,5762,310,6067,39,6113,..,1060,174,1237,12,1245,..,291,33,328,8,333,..,42,9,44,0,47,..,250,67,312,0,309,..,2484,530,3012,14,3027,..,107,6,115,0,112,..,139,11,149,0,150,..,209,16,224,0,224,..,1555,284,1834,18,1850,..,606,103,704,4,709,..,58,3,57,0,57,..,642,65,712,0,711,..,506,18,521,6,528,..,841,76,920,13,938,..,845,33,875,8,885,..,175,17,194,4,199,..,2373,138,2513,32,2545,..,2390,381,2776,18,2793,..,114
SED10073,..,434,138,575,3,578,..,19172,5902,25079,194,25274,..,229,19,248,4,250,..,227,8,232,4,236,..,218,8,226,0,230,..,504,54,558,0,562,..,637,28,660,7,672,..,204,6,211,4,215,..,1731,31,1761,10,1772,..,674,23,692,0,697,..,374,23,399,3,401,..,354,7,368,3,368,..,614,34,644,8,647,..,387,13,395,0,394,..,4978,157,5134,41,5178,..,1224,196,1420,10,1429,..,566,68,641,3,639,..,34,7,39,0,39,..,3595,1616,5215,40,5259,..,102,15,116,0,116,..,324,9,328,4,335,..,1188,148,1334,10,1346,..,196,17,212,0,212,..,290,29,318,0,323,..,417,53,471,3,468,..,16,0,21,0,21,..,201,20,215,4,223,..,744,12,758,10,768,..,951,72,1028,9,1039,..,987,20,1004,6,1014,..,264,14,277,3,275,..,2944,124,3066,30,3095,..,942,80,1029,8,1037,..,820
SED10074,..,130,34,160,0,160,..,3415,1331,4749,25,4771,..,272,51,323,5,322,..,156,4,168,4,169,..,86,4,92,0,91,..,548,99,642,5,650,..,633,37,675,9,682,..,1785,135,1925,12,1937,..,2876,133,3008,24,3027,..,1027,76,1105,10,1116,..,1925,130,2057,20,2073,..,535,18,550,4,557,..,675,35,704,9,718,..,793,36,829,7,835,..,10243,608,10848,92,10939,..,482,57,538,6,546,..,84,11,101,0,101,..,26,10,33,0,33,..,907,450,1350,3,1353,..,37,11,42,0,42,..,740,50,788,11,804,..,680,196,878,0,876,..,213,19,232,0,234,..,90,11,105,0,98,..,173,26,193,0,195,..,141,19,164,0,164,..,170,23,191,5,195,..,590,15,607,13,613,..,295,14,316,5,316,..,853,32,883,6,891,..,107,0,108,0,110,..,1836,70,1908,23,1927,..,648,82,730,10,736,..,3297
SED10075,..,13,9,18,0,18,..,335,113,446,14,455,..,204,31,235,0,238,..,68,0,64,0,65,..,206,10,214,0,214,..,359,43,403,3,409,..,41,0,40,0,40,..,11,0,11,0,11,..,94,6,99,0,98,..,22,0,21,0,26,..,35,7,42,0,42,..,59,3,67,0,67,..,134,3,133,0,133,..,19,4,18,0,18,..,416,21,439,4,441,..,500,64,563,0,566,..,52,3,59,0,59,..,17,3,21,0,21,..,60,16,74,0,74,..,1582,282,1862,10,1873,..,253,19,273,0,277,..,55,0,58,0,59,..,115,16,130,0,130,..,234,32,265,3,273,..,53,12,61,0,61,..,17,0,17,0,21,..,362,59,426,5,430,..,131,5,140,0,138,..,38,5,42,0,44,..,198,17,209,0,211,..,45,0,43,0,49,..,412,24,432,7,445,..,649,108,761,9,767,..,26
SED10076,..,4,3,14,0,14,..,191,81,268,4,269,..,121,13,134,0,137,..,89,0,88,0,88,..,196,3,201,0,202,..,242,36,285,5,284,..,31,0,34,0,34,..,34,5,35,0,35,..,103,0,102,0,102,..,101,3,102,0,109,..,82,9,88,0,88,..,36,0,36,0,41,..,40,0,40,0,40,..,3,0,4,0,4,..,423,25,446,6,453,..,259,17,277,0,283,..,57,13,71,0,72,..,13,0,14,3,20,..,30,14,45,0,45,..,42,0,44,0,43,..,78,15,93,0,93,..,12,4,19,0,19,..,57,4,61,0,61,..,55,0,53,0,59,..,45,3,49,0,51,..,14,0,14,0,14,..,35,10,42,0,42,..,89,0,88,3,92,..,47,5,48,0,48,..,152,4,160,0,154,..,37,3,35,0,35,..,320,7,328,5,335,..,203,26,230,5,233,..,30
SED10077,..,488,199,693,4,697,..,15196,6975,22173,149,22321,..,391,63,459,5,464,..,188,6,189,0,196,..,101,3,100,4,108,..,1428,315,1738,10,1750,..,494,22,518,0,522,..,263,17,271,3,277,..,1944,78,2023,10,2033,..,6738,124,6863,40,6898,..,418,17,435,0,435,..,158,8,164,0,164,..,697,51,747,8,755,..,380,26,405,0,406,..,11095,336,11427,74,11499,..,2169,421,2587,14,2604,..,265,62,323,3,329,..,74,8,83,0,83,..,2972,1694,4671,20,4692,..,47,7,52,0,52,..,438,20,458,5,462,..,116,21,138,3,135,..,207,26,233,4,234,..,264,46,314,4,314,..,290,31,325,4,321,..,36,4,43,0,43,..,149,15,160,0,160,..,575,12,585,6,592,..,640,68,702,8,713,..,697,14,714,4,716,..,179,24,210,0,207,..,2087,116,2202,19,2223,..,1016,145,1162,9,1169,..,2450
SED10078,..,175,81,252,3,257,..,4324,1900,6223,33,6261,..,202,24,229,0,229,..,358,11,371,7,379,..,243,6,254,3,257,..,2381,931,3310,22,3329,..,238,20,250,3,254,..,64,7,66,0,66,..,426,14,445,3,444,..,1667,71,1740,16,1752,..,58,3,57,0,63,..,53,0,57,0,57,..,87,9,89,4,96,..,115,5,116,0,118,..,2696,123,2821,19,2840,..,1972,393,2366,10,2383,..,310,38,347,9,347,..,34,18,49,0,49,..,295,170,458,0,462,..,84,26,107,0,114,..,86,8,94,4,93,..,84,15,101,0,101,..,233,17,251,0,253,..,779,309,1090,8,1091,..,191,16,202,4,203,..,35,5,39,0,35,..,171,19,195,0,195,..,364,5,370,7,376,..,312,35,350,0,354,..,490,17,511,4,513,..,130,11,140,0,140,..,1294,71,1370,16,1380,..,1097,146,1241,17,1254,..,205
SED10079,..,15,4,20,0,20,..,186,45,230,4,233,..,23,9,31,0,31,..,63,0,60,0,63,..,111,0,111,3,113,..,90,8,100,0,100,..,13,3,17,0,17,..,24,5,28,0,28,..,28,0,26,0,26,..,10,0,10,0,10,..,38,0,42,0,43,..,5,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,124,12,129,0,133,..,118,13,130,0,130,..,33,0,29,0,29,..,9,3,14,0,14,..,23,18,41,0,41,..,32,8,36,0,36,..,4,0,4,0,4,..,10,0,10,0,10,..,37,0,39,0,39,..,68,9,78,0,80,..,42,5,42,0,42,..,24,4,26,5,26,..,29,3,36,0,36,..,48,0,50,0,50,..,56,5,57,0,60,..,85,0,85,0,85,..,19,3,20,0,25,..,205,11,213,4,214,..,153,16,168,0,168,..,12
SED10080,..,295,66,359,0,361,..,6932,1946,8873,41,8916,..,92,4,100,4,99,..,1022,27,1055,5,1062,..,445,12,451,10,457,..,506,31,542,9,544,..,132,5,136,0,136,..,94,4,102,0,99,..,703,10,710,5,720,..,178,4,188,0,185,..,86,0,86,0,89,..,58,0,62,0,62,..,116,3,122,0,122,..,124,3,122,0,125,..,1491,26,1517,12,1533,..,853,32,888,7,889,..,685,127,815,6,820,..,39,0,43,0,43,..,839,266,1105,10,1114,..,78,3,80,0,84,..,156,7,161,0,165,..,245,22,268,0,269,..,208,13,228,0,226,..,793,54,846,3,852,..,465,41,511,3,515,..,31,0,31,0,31,..,150,8,157,0,157,..,282,6,289,6,290,..,2452,322,2773,16,2788,..,349,3,351,0,350,..,461,49,507,0,505,..,3544,375,3918,19,3935,..,1859,172,2025,14,2038,..,144
SED10081,..,0,0,0,0,0,..,306,278,584,9,591,..,8,0,8,0,8,..,69,0,69,0,68,..,67,0,67,0,68,..,34,4,30,0,30,..,36,0,41,0,41,..,49,0,50,0,50,..,93,8,96,0,99,..,207,14,218,3,221,..,219,16,237,3,239,..,17,0,19,0,19,..,77,4,83,0,84,..,12,3,13,0,13,..,704,49,754,10,758,..,38,0,38,0,44,..,26,8,27,0,31,..,8,3,12,0,12,..,23,9,37,0,37,..,5,0,5,0,5,..,126,11,141,5,143,..,28,0,29,0,29,..,12,0,10,0,10,..,22,0,22,0,22,..,18,0,17,0,17,..,13,0,13,0,13,..,9,0,9,0,9,..,160,3,166,7,168,..,39,0,36,0,36,..,317,7,330,0,334,..,47,0,47,4,46,..,567,16,581,11,594,..,74,3,79,4,84,..,30
SED10082,..,13,0,18,0,18,..,408,129,541,0,543,..,56,6,65,0,65,..,198,6,204,5,207,..,261,7,270,0,275,..,146,15,154,0,154,..,13,0,13,0,13,..,10,0,10,0,10,..,86,3,87,0,87,..,28,3,33,0,33,..,68,7,74,0,79,..,26,0,28,0,28,..,16,0,17,0,17,..,10,0,10,0,10,..,255,15,273,0,276,..,219,17,237,3,237,..,118,5,126,0,126,..,18,0,17,0,17,..,69,23,95,0,100,..,12,0,12,0,12,..,52,5,57,0,57,..,25,3,30,0,30,..,99,9,104,3,106,..,177,9,184,0,187,..,119,10,129,0,131,..,13,0,17,0,17,..,47,4,49,0,49,..,44,3,48,0,48,..,67,3,68,3,72,..,87,3,93,0,93,..,24,0,25,0,25,..,227,10,237,3,234,..,349,39,390,4,392,..,35
SED10083,..,4,0,0,0,0,..,364,128,489,0,490,..,32,13,44,0,44,..,133,13,142,3,147,..,147,10,160,6,166,..,120,17,135,0,134,..,42,4,49,0,49,..,18,0,18,0,18,..,92,5,101,10,105,..,76,8,84,0,84,..,147,15,163,0,162,..,22,0,22,0,22,..,41,5,46,0,46,..,17,0,18,0,18,..,456,30,492,10,501,..,180,24,210,3,215,..,84,5,89,0,89,..,0,0,5,0,5,..,142,48,192,0,192,..,6,8,12,0,12,..,118,17,138,0,136,..,38,3,40,0,40,..,63,12,75,0,79,..,112,11,121,0,120,..,136,18,151,0,151,..,22,3,26,0,26,..,45,9,53,0,53,..,105,4,109,3,110,..,67,21,80,0,80,..,204,11,215,0,215,..,54,9,58,0,61,..,425,36,466,3,469,..,355,27,386,0,386,..,16
SED10084,..,4,0,9,0,9,..,205,80,284,4,287,..,18,3,21,0,21,..,192,9,199,0,206,..,241,7,243,4,246,..,62,0,62,0,62,..,6,0,8,0,8,..,26,0,26,0,26,..,57,0,57,0,57,..,44,0,42,0,45,..,161,20,182,0,182,..,15,0,13,0,13,..,9,3,9,0,9,..,4,0,8,0,8,..,324,24,349,0,354,..,177,19,195,0,195,..,239,36,277,4,275,..,0,0,0,0,5,..,24,6,36,3,33,..,5,0,5,0,5,..,109,5,118,0,115,..,15,0,16,0,16,..,53,4,57,0,62,..,438,11,453,6,459,..,38,0,46,0,46,..,29,0,29,0,29,..,17,5,19,0,19,..,141,3,144,3,148,..,47,6,52,0,52,..,138,3,148,0,148,..,39,0,39,0,39,..,364,18,381,3,384,..,244,12,255,4,262,..,21
SED10085,..,8,0,10,0,10,..,188,119,304,3,305,..,11,0,11,0,9,..,63,7,68,0,65,..,65,0,71,0,70,..,19,5,22,0,23,..,23,3,25,0,25,..,25,4,33,0,33,..,49,0,45,0,45,..,51,0,52,0,54,..,75,4,78,0,78,..,7,3,17,0,15,..,36,0,32,0,32,..,12,0,12,0,12,..,275,24,298,3,296,..,56,4,59,0,59,..,18,3,22,0,22,..,4,0,8,0,8,..,16,3,16,0,16,..,8,0,8,0,8,..,51,9,55,0,60,..,3,0,3,0,3,..,14,0,18,0,18,..,40,6,38,0,44,..,16,0,16,0,16,..,9,0,8,0,8,..,10,0,11,0,11,..,144,5,150,0,146,..,16,0,16,0,16,..,169,5,170,0,170,..,19,8,25,0,25,..,346,11,357,0,358,..,96,10,98,0,98,..,26
