SED_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED10059,1462,71,5,1531,12,0,0,0,19,0,0,0,21,3,0,23,10,0,0,0,13,0,0,0,13,0,0,20,28,0,0,0,31,6,0,6,33,4,0,39,1226,192,44,5,1461,29,5,31,1494,73,5,1569,135,26,8,3,178,0,0,0,180,37,0,218,0,3,0,0,3,0,0,0,3,0,7,10,1359,220,59,8,1648,30,5,33,1675,115,9,1802,390,63,16,0,466,3,3,8,478,32,0,506,247,47,11,0,301,3,0,3,300,15,0,321,25,4,5,0,38,0,0,0,38,0,0,43,0,0,0,0,0,0,0,0,4,0,0,0,665,112,38,0,810,9,5,12,818,49,0,869,10,0,0,0,11,6,0,6,9,0,0,9,6,0,0,0,6,3,0,3,13,0,0,13,17,0,0,0,18,7,0,7,21,0,0,21,679,112,39,0,825,14,5,17,845,49,0,896,69,15,3,3
SED10060,1893,84,7,1983,29,0,0,3,28,5,0,5,35,0,0,35,22,0,0,0,23,0,0,0,23,0,0,22,46,0,0,3,50,5,0,5,54,0,0,54,1695,176,29,20,1916,24,3,30,1950,84,7,2040,467,55,11,4,546,10,0,9,553,41,0,595,0,0,0,0,3,0,0,0,3,0,7,9,2166,226,41,26,2461,37,8,42,2503,128,17,2645,552,37,8,9,613,10,6,18,625,22,4,653,328,50,3,0,377,8,3,11,389,11,0,403,43,7,0,0,52,0,0,0,52,0,0,52,9,0,0,5,12,0,0,0,12,0,0,14,930,95,15,11,1049,23,4,25,1078,44,4,1120,11,0,0,0,11,0,0,0,11,0,0,11,21,0,0,0,20,0,0,0,20,0,0,21,30,0,0,0,31,0,0,0,31,0,0,37,960,96,15,12,1080,23,4,25,1111,40,4,1152,300,29,8,3
SED10061,2252,98,9,2360,26,3,0,0,31,5,0,0,33,0,0,33,27,3,0,0,36,0,0,0,32,0,0,32,52,13,0,0,69,0,0,9,68,0,0,68,1963,262,36,40,2301,16,6,26,2321,98,9,2431,343,95,9,11,459,13,16,30,491,155,0,640,0,4,0,0,6,0,0,0,7,3,22,32,2307,355,44,47,2764,27,27,57,2818,251,30,3099,640,58,10,9,715,4,7,7,717,31,0,750,524,70,3,11,607,7,0,8,610,35,0,645,12,6,0,0,18,0,0,0,21,4,0,27,12,0,6,11,24,0,0,0,24,0,0,29,1189,130,13,24,1361,7,5,11,1375,69,4,1451,13,0,0,0,15,0,0,3,20,5,0,19,16,5,0,0,23,0,0,0,25,0,0,28,32,10,0,0,42,0,4,8,47,3,0,47,1222,141,17,24,1402,8,10,24,1418,79,4,1501,171,48,7,5
SED10062,2753,153,10,2916,19,0,4,4,24,3,0,3,29,0,0,32,31,6,5,0,41,12,0,12,48,3,0,48,48,6,5,4,67,10,0,10,77,4,0,82,2085,400,258,30,2767,42,14,57,2827,161,10,2998,467,105,89,13,676,17,0,16,688,223,0,905,0,0,0,6,7,0,0,0,7,0,6,16,2548,501,347,53,3449,58,14,73,3525,381,22,3927,613,70,56,3,742,16,3,16,758,51,0,811,511,134,52,0,704,12,0,13,714,48,0,764,89,16,31,0,135,6,0,3,138,0,0,142,0,3,0,6,16,0,0,0,16,0,0,13,1218,228,141,13,1599,27,8,28,1632,98,6,1731,11,0,3,0,17,0,0,0,20,3,0,20,10,3,0,0,20,4,0,4,22,4,0,31,22,3,4,0,39,8,0,8,40,3,0,47,1240,227,143,13,1628,35,8,40,1671,105,6,1780,247,52,29,8
SED10063,3131,78,3,3213,6,0,0,0,13,5,0,5,14,4,0,15,29,5,0,3,37,3,0,3,38,0,0,38,37,7,4,3,48,6,0,4,50,4,0,52,2812,263,45,28,3148,22,14,28,3183,83,3,3271,425,67,14,24,533,13,0,13,546,80,0,627,0,0,0,0,3,0,0,0,3,0,11,16,3248,328,61,51,3685,33,12,43,3727,159,19,3908,826,78,14,6,915,8,0,9,922,24,3,946,812,87,20,5,921,8,3,9,932,35,0,972,40,3,0,0,47,0,0,0,47,4,0,57,9,0,0,13,25,0,0,0,25,0,0,27,1677,168,34,31,1914,15,6,19,1931,63,0,1996,5,5,0,0,14,0,0,0,14,0,0,8,12,0,0,0,14,0,0,4,16,0,0,16,19,4,0,0,22,0,0,4,25,0,0,32,1696,173,37,31,1938,12,7,19,1954,64,0,2029,196,44,9,15
SED10064,1692,139,9,1833,4,5,0,0,15,8,0,8,23,0,0,19,34,0,0,0,36,0,0,0,33,7,0,41,36,5,0,0,48,6,0,10,55,10,0,65,1333,315,41,24,1705,28,9,36,1747,145,9,1899,301,106,11,11,433,16,10,24,459,127,4,586,6,5,0,0,9,0,0,0,9,0,12,23,1636,419,52,33,2149,44,18,62,2209,273,23,2505,396,109,18,4,526,5,3,5,537,27,0,566,489,144,13,3,650,11,7,16,668,48,0,721,24,13,3,0,46,0,0,0,46,3,0,44,6,0,0,13,25,0,0,0,25,0,0,24,914,262,39,23,1240,17,10,27,1266,85,5,1354,0,0,0,0,0,0,0,0,0,6,0,9,5,0,0,0,10,0,0,0,10,0,0,10,5,4,0,0,11,0,0,0,14,6,0,16,922,264,39,23,1249,16,13,28,1276,89,5,1373,157,67,3,4
SED10065,3647,254,15,3911,141,6,7,0,154,15,0,15,174,4,0,176,71,18,8,0,98,18,0,14,112,11,0,123,210,20,16,4,254,28,0,31,282,20,0,302,2909,517,335,70,3827,89,11,97,3930,276,15,4209,1043,239,100,35,1409,43,6,44,1458,381,9,1844,11,6,7,13,32,0,0,0,32,4,24,66,3960,759,434,119,5271,128,19,148,5413,661,45,6124,684,83,44,0,814,20,7,33,843,60,0,907,413,121,52,5,589,15,0,14,610,59,0,662,78,21,58,0,158,6,0,6,160,14,0,174,5,0,4,17,26,0,0,0,26,3,3,34,1176,224,158,27,1587,39,11,47,1635,138,8,1780,54,0,0,4,64,7,0,9,70,4,0,73,27,14,3,0,41,10,0,10,48,10,0,59,85,8,5,4,99,18,0,17,120,10,0,128,1258,234,164,27,1686,59,8,67,1754,146,7,1914,399,107,52,12
SED10066,2697,140,11,2848,20,5,5,0,32,6,0,6,31,3,0,38,29,3,0,0,35,0,0,0,35,5,0,37,47,8,5,0,63,6,0,6,71,13,0,81,2071,424,178,46,2726,41,4,42,2768,154,11,2930,516,118,72,17,722,15,0,15,738,117,5,857,0,3,0,10,11,0,0,0,11,0,9,23,2594,550,249,73,3460,57,4,61,3516,273,25,3814,608,105,45,3,761,11,0,15,774,47,5,822,492,126,41,0,661,7,0,7,671,43,4,715,92,26,26,0,143,0,0,0,144,9,0,156,9,0,0,9,20,0,0,0,20,0,0,24,1194,262,106,9,1579,25,0,24,1603,108,9,1717,15,7,0,0,22,4,0,4,26,0,0,31,25,3,0,0,25,4,0,3,30,0,0,30,38,9,0,0,49,6,0,7,57,0,0,58,1237,268,109,8,1633,31,3,28,1661,104,9,1769,237,43,32,11
SED10067,2957,106,11,3073,11,0,0,0,17,4,0,4,17,0,0,17,33,3,0,0,35,4,0,4,36,3,0,38,39,5,0,0,46,7,0,7,56,3,0,55,2364,458,110,34,2967,44,0,45,3008,112,11,3130,404,81,11,7,506,12,0,12,514,43,0,564,0,0,0,0,4,0,0,0,4,0,9,13,2769,536,126,46,3479,52,0,52,3533,162,17,3706,726,94,22,3,840,10,4,11,857,47,0,899,753,157,20,8,930,9,0,10,945,30,5,974,82,26,7,0,116,0,0,0,115,8,0,125,0,3,0,6,15,0,0,0,15,0,0,14,1563,278,52,15,1901,19,4,25,1930,81,5,2022,15,3,0,0,10,0,0,0,14,5,0,13,20,0,0,0,26,0,0,0,26,0,0,21,35,0,0,0,37,0,0,0,39,5,0,39,1593,283,52,15,1940,20,4,28,1969,90,5,2060,248,41,3,3
SED10068,2285,111,3,2405,10,5,0,0,6,5,0,5,8,0,0,8,27,6,0,0,32,0,0,0,37,8,0,41,37,6,0,0,41,5,0,5,43,8,0,51,1875,356,55,25,2314,14,3,18,2330,116,3,2451,232,73,10,15,338,12,0,18,350,84,0,434,3,0,0,0,5,0,0,0,5,0,9,11,2112,431,71,37,2654,26,10,32,2688,204,16,2901,619,96,9,0,733,4,0,8,737,38,0,773,605,98,25,5,737,6,0,6,740,29,0,777,22,8,5,0,40,0,0,0,40,9,0,49,3,3,0,3,11,0,0,0,11,4,3,19,1255,209,42,13,1514,14,0,13,1536,76,8,1619,12,0,0,0,12,0,0,0,13,0,0,11,8,0,0,0,11,4,0,4,15,5,0,19,18,0,0,0,19,3,0,5,23,4,0,28,1269,213,42,13,1533,19,3,22,1557,81,8,1645,127,34,0,8
SED10069,2089,111,6,2210,7,0,0,0,7,0,0,0,11,0,0,8,28,5,0,0,33,0,0,0,31,0,0,38,35,5,0,0,40,3,0,3,39,7,0,45,1754,249,68,26,2100,31,0,31,2130,114,6,2255,394,56,21,8,486,20,0,20,506,103,3,616,4,0,0,3,7,0,0,0,7,0,9,17,2154,307,90,46,2589,54,3,52,2644,218,18,2885,450,62,21,10,542,8,0,8,551,23,0,573,619,90,17,8,730,5,6,7,739,42,4,786,32,13,9,4,63,0,0,0,63,4,0,62,11,5,0,17,28,0,0,0,28,7,0,36,1110,168,41,36,1365,18,6,23,1381,67,7,1456,12,0,0,0,8,0,0,0,9,0,0,14,12,0,0,5,17,0,0,0,17,0,0,18,17,0,0,4,23,0,0,0,29,3,0,34,1135,168,48,39,1389,17,6,21,1408,72,7,1484,189,38,10,3
SED10070,2677,229,12,2923,75,10,0,3,97,8,0,6,99,9,0,109,42,14,5,0,54,6,3,13,65,5,0,72,113,20,6,7,148,8,3,17,166,13,0,186,2097,367,256,54,2775,56,10,68,2844,246,12,3106,672,215,131,34,1050,43,28,70,1119,768,8,1900,4,0,0,20,30,0,0,0,26,0,29,62,2777,587,383,107,3855,99,43,142,3991,1019,56,5068,705,81,44,5,831,18,3,23,854,63,0,917,415,114,44,4,583,7,0,7,594,59,0,653,64,18,31,0,121,3,0,3,122,14,0,135,10,0,0,15,26,0,0,0,26,3,4,29,1195,213,122,27,1557,31,3,34,1587,144,8,1731,30,9,0,0,40,8,0,8,48,4,0,49,23,5,0,3,28,3,4,11,35,4,0,38,55,9,0,3,66,6,11,17,84,10,0,93,1246,220,118,30,1621,36,10,45,1669,152,8,1821,335,102,75,20
SED10071,6745,279,15,7043,124,11,6,3,148,26,0,26,171,15,0,187,122,18,8,0,147,9,0,15,157,7,0,169,247,29,16,3,295,36,0,39,335,24,0,353,5730,692,422,101,6942,129,14,139,7085,301,15,7401,1163,196,96,28,1485,48,3,51,1537,273,11,1822,17,5,0,22,48,0,0,0,48,3,34,83,6916,890,519,157,8475,177,17,191,8665,570,62,9305,1909,187,120,5,2226,31,6,33,2256,87,9,2351,970,162,71,5,1217,17,0,20,1234,55,0,1291,159,16,59,0,231,3,0,0,234,10,0,247,11,3,0,22,30,0,0,0,36,0,3,39,3053,366,254,39,3701,52,4,57,3756,150,10,3919,60,6,0,0,66,20,0,19,88,5,0,91,59,3,0,0,63,6,0,6,70,6,0,74,118,7,5,0,133,28,0,29,161,3,0,164,3170,375,250,34,3829,83,7,87,3920,155,10,4089,530,95,33,9
SED10072,2251,153,5,2406,20,3,3,0,25,8,6,9,36,0,0,36,38,8,4,0,47,4,9,12,62,4,0,66,61,6,3,0,76,13,7,16,96,9,0,103,1664,412,152,43,2274,59,13,69,2345,161,7,2510,390,157,59,22,638,28,17,42,679,276,5,958,4,0,0,7,6,0,0,0,6,3,20,29,2063,570,209,70,2917,85,22,114,3031,441,31,3500,503,87,21,0,606,18,0,15,627,53,0,678,336,111,30,9,485,11,0,12,500,41,0,546,69,25,22,3,125,0,0,0,129,13,0,139,8,0,0,0,15,0,0,0,15,3,0,13,924,220,79,12,1232,31,4,35,1263,111,5,1379,20,5,3,0,22,7,0,7,25,0,0,29,7,3,0,0,18,4,0,4,18,8,0,26,29,7,3,0,37,3,0,3,49,13,0,56,949,229,81,11,1268,39,4,43,1306,121,5,1436,232,76,32,14
SED10073,3167,167,17,3347,64,4,0,0,71,11,0,11,84,8,0,90,73,7,0,0,84,11,0,11,89,0,0,92,143,10,0,0,153,23,0,23,172,8,0,180,2565,499,149,33,3250,90,4,92,3342,176,17,3532,679,160,53,27,921,21,10,32,944,201,4,1154,3,4,0,15,16,0,0,0,16,0,16,34,3248,660,202,68,4186,105,14,122,4308,380,40,4720,681,99,30,4,816,24,0,23,842,54,0,894,496,115,24,0,632,12,4,14,651,43,4,697,59,17,27,0,101,0,0,0,102,9,3,110,5,0,0,8,15,0,0,0,15,0,0,14,1241,235,78,15,1564,33,4,40,1608,103,7,1714,24,5,0,0,26,0,0,0,29,7,0,37,29,3,0,0,43,6,0,5,49,0,0,47,56,9,0,0,64,8,0,11,77,6,0,84,1300,240,84,16,1632,42,5,51,1682,107,7,1800,277,62,16,11
SED10074,3394,158,9,3555,64,11,0,0,77,5,0,8,81,0,0,81,52,14,4,0,69,7,0,10,77,3,0,82,118,22,0,0,143,9,4,12,161,3,0,167,2713,429,287,62,3489,53,12,64,3553,163,9,3724,615,122,94,19,848,22,15,34,881,243,3,1133,8,0,0,13,24,0,0,0,27,0,16,43,3330,555,381,99,4365,77,23,100,4466,407,29,4900,809,101,56,7,974,18,3,23,996,65,0,1059,519,129,52,7,702,4,0,5,712,41,0,755,68,24,39,0,132,3,0,3,136,6,0,140,9,0,0,18,27,0,0,0,27,0,4,27,1404,250,150,23,1830,25,6,33,1866,110,0,1985,19,6,0,0,24,7,0,9,33,0,0,35,20,0,3,0,20,0,0,0,26,0,0,26,35,11,3,0,45,5,0,10,54,4,0,59,1444,257,154,26,1881,34,5,42,1920,117,0,2041,290,56,50,5
SED10075,2886,123,10,3020,21,0,0,0,22,5,0,5,27,0,0,27,24,9,0,5,37,0,0,0,37,0,0,36,44,13,0,5,60,6,0,6,64,6,0,68,2294,408,169,34,2915,34,4,40,2950,122,10,3091,489,97,51,13,650,27,0,27,675,131,4,806,0,0,0,0,6,0,0,0,6,0,8,16,2784,506,221,53,3566,55,4,62,3633,260,25,3908,585,97,44,0,728,15,0,15,737,38,0,775,651,149,49,3,851,4,0,4,858,38,0,897,119,21,30,0,162,0,0,0,167,9,0,177,7,0,0,9,16,0,0,0,16,0,0,21,1362,268,122,14,1763,19,0,19,1778,90,0,1870,8,0,0,0,5,0,0,0,5,0,0,5,20,4,0,0,26,0,0,0,27,0,0,27,20,12,0,0,31,6,0,6,29,0,0,29,1384,280,122,14,1799,19,0,19,1811,90,0,1905,252,62,19,8
SED10076,1875,138,0,2013,7,4,0,0,13,5,0,5,19,4,0,24,36,4,0,0,37,6,0,6,44,0,0,44,44,4,0,0,53,8,0,8,61,4,0,60,1532,297,50,24,1907,26,4,27,1937,139,0,2078,314,76,12,11,417,21,0,28,443,109,0,552,0,3,0,4,3,0,0,0,3,0,11,16,1849,376,65,38,2327,47,10,55,2384,252,10,2646,398,69,16,0,480,3,7,8,492,41,0,536,471,107,14,10,595,5,0,9,602,31,0,632,23,5,5,0,40,0,0,0,40,5,0,42,3,0,0,8,13,0,0,0,13,0,0,14,898,186,37,11,1127,12,3,16,1148,77,0,1226,8,4,3,0,13,0,0,0,21,0,0,20,13,0,0,0,13,9,0,9,16,4,0,19,15,4,3,0,27,9,0,8,35,9,0,42,912,188,37,11,1153,20,8,28,1179,84,0,1269,142,40,7,4
SED10077,2346,145,11,2504,30,5,3,3,37,3,0,0,47,9,0,50,47,9,4,0,58,3,6,11,63,0,0,72,72,16,3,4,96,10,7,12,106,9,0,120,1802,397,138,44,2379,54,16,77,2456,156,11,2620,607,135,88,17,850,35,3,35,889,234,21,1141,8,3,0,8,14,0,0,0,21,3,27,48,2415,529,229,70,3250,91,18,115,3363,396,57,3810,560,65,27,0,649,16,3,21,672,56,3,727,387,148,24,11,569,12,5,13,583,35,0,617,54,21,30,0,111,0,0,0,112,11,0,123,8,0,0,7,13,3,0,3,16,3,0,19,1009,235,82,18,1341,35,9,39,1383,102,5,1486,23,0,0,0,24,4,0,4,26,0,0,34,15,8,3,0,22,0,0,3,30,0,0,29,36,8,5,0,47,6,0,4,55,6,0,61,1044,240,88,18,1393,39,7,48,1438,108,5,1553,253,77,33,13
SED10078,2086,98,6,2189,33,0,0,0,37,0,0,0,37,3,0,44,16,6,0,0,31,7,0,7,30,0,0,30,53,10,0,0,61,7,0,7,68,3,0,71,1698,328,81,12,2121,26,3,33,2154,108,6,2259,330,58,18,10,417,5,4,11,427,64,4,492,3,0,0,3,5,0,0,0,5,0,6,19,2028,382,104,25,2544,34,11,41,2586,171,19,2773,586,75,18,0,682,13,4,16,695,40,0,739,398,89,12,0,498,11,0,11,514,24,0,535,46,5,7,0,66,3,0,3,64,4,0,72,0,0,0,4,7,0,0,0,7,0,0,8,1031,171,38,8,1256,24,3,29,1284,72,0,1357,13,0,4,0,15,0,0,0,15,4,0,19,10,4,0,0,15,4,0,4,15,0,0,18,17,3,7,0,27,4,0,4,32,4,0,38,1049,177,43,7,1284,24,3,27,1314,80,0,1390,159,35,14,7
SED10079,2284,106,8,2393,7,3,0,0,9,6,0,6,18,0,0,17,15,3,0,5,19,0,0,0,23,4,0,29,24,6,0,5,32,8,0,8,38,3,0,44,1881,276,95,24,2274,35,0,44,2317,111,8,2438,310,66,21,10,403,8,8,12,418,69,0,490,0,0,0,3,3,0,0,0,3,0,6,4,2191,343,120,40,2686,45,9,57,2737,180,14,2938,446,67,14,0,529,7,0,7,534,31,0,565,616,97,24,5,737,3,3,6,746,36,0,780,50,19,10,0,80,6,0,0,86,10,0,92,5,0,0,5,13,0,0,0,13,0,5,11,1116,181,50,8,1357,9,3,14,1372,77,5,1446,5,0,0,0,9,3,0,3,13,0,0,13,12,4,0,0,14,8,0,8,23,0,0,23,19,0,0,0,28,8,0,8,32,0,0,32,1134,187,53,8,1379,16,3,18,1403,77,5,1483,173,27,9,6
SED10080,967,45,5,1014,10,0,4,0,19,0,0,0,17,3,0,14,17,0,0,0,13,0,0,0,17,0,5,21,22,0,4,0,34,0,0,0,34,3,5,39,793,144,35,5,980,21,7,19,1003,50,7,1057,201,37,3,5,251,4,0,5,252,62,0,323,5,0,0,0,4,0,0,0,4,0,9,8,997,181,42,13,1236,22,9,27,1260,111,9,1384,242,19,8,0,270,6,0,9,276,24,0,304,129,38,8,0,170,0,0,4,173,7,0,182,19,3,11,0,30,0,0,0,27,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,391,58,16,0,469,11,0,17,481,37,0,518,0,0,0,0,3,0,0,0,4,0,0,4,11,0,0,0,11,0,0,0,11,3,0,10,10,0,0,0,14,0,0,0,20,3,0,18,402,67,16,0,482,11,8,17,499,35,0,539,89,11,0,4
SED10081,2818,81,5,2905,20,4,0,0,24,0,3,4,24,0,0,24,32,6,0,4,41,6,0,3,39,3,0,41,53,6,0,4,63,4,6,7,66,3,0,75,2525,217,66,34,2851,28,12,42,2886,82,5,2976,397,31,4,15,457,15,4,21,475,99,0,570,5,4,0,0,4,0,0,0,4,0,10,16,2934,253,72,53,3310,42,15,57,3369,181,19,3563,769,74,24,3,874,3,0,8,879,33,0,915,709,72,13,6,795,10,0,7,804,32,0,840,39,6,0,0,41,3,0,3,43,0,0,48,6,6,0,11,20,0,0,0,20,0,3,27,1521,156,39,18,1732,13,5,14,1753,67,3,1821,12,3,0,0,15,0,0,5,18,0,0,18,10,0,0,0,16,0,0,0,16,0,0,16,23,4,0,0,27,0,0,5,29,5,0,33,1541,158,40,16,1759,11,4,24,1780,74,3,1856,161,17,6,5
SED10082,3057,86,5,3151,9,4,0,0,9,0,0,0,11,0,0,11,27,4,0,0,33,0,0,3,32,3,0,38,32,4,0,0,45,5,0,5,46,8,0,50,2423,475,147,29,3069,27,3,31,3106,92,5,3202,394,88,23,12,521,0,0,7,525,65,0,584,5,0,0,0,7,0,0,0,7,0,9,19,2818,562,174,36,3595,34,5,35,3631,158,17,3805,626,100,26,7,768,9,3,13,774,45,0,821,755,164,27,4,953,8,0,10,963,39,0,1001,91,17,27,0,129,0,0,0,128,3,0,135,7,0,0,14,23,0,0,0,28,0,0,25,1474,283,83,25,1873,22,0,26,1893,92,0,1986,8,0,0,0,14,0,3,3,16,0,0,16,11,8,5,0,18,0,0,0,18,0,0,18,18,7,5,0,29,0,3,3,36,0,0,36,1495,290,88,25,1899,22,6,25,1922,92,0,2016,214,41,16,0
