SA2_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
121031408,7826,..,..,..,..,7826,..,15,0,15,0,15,..,39,3,39,0,39,..,0,0,0,0,0,..,735,93,823,3,828,..,1185,263,1448,20,1468,..,26,9,36,0,36,..,1953,360,2311,23,2336,..,19,0,24,0,27,..,52,0,52,0,52,..,61,0,64,0,63,..,37,0,38,0,38,..,11,0,11,0,11,..,15,0,15,0,15,..,78,0,78,0,78,..,17,0,22,0,22,..,24,0,24,0,24,..,14,0,14,0,18,..,16,0,16,0,10,..,15,0,15,0,15,..,190,0,196,3,198,..,36,0,36,0,36,..,97,27,128,0,123,..,0,0,0,0,0,..,189,50,241,0,238,..,3,0,3,0,3,..,13,0,13,0,13,..,70,6,82,0,82,..,19,0,15,0,15,..,15,3,21,0,21,..,31,5,38,0,38,..,0,0,0,0,0,..,10,0,10,0,10,..,17
121031409,5485,..,..,..,..,5485,..,39,0,39,0,39,..,31,0,31,0,31,..,0,0,0,0,0,..,372,46,422,3,428,..,755,167,916,15,929,..,21,4,25,0,25,..,1152,215,1366,15,1382,..,11,0,11,0,11,..,11,0,11,0,11,..,32,0,32,0,32,..,15,3,20,0,20,..,0,0,0,0,0,..,5,0,5,0,5,..,75,0,77,0,78,..,6,0,6,0,6,..,37,0,37,0,37,..,33,0,33,0,33,..,24,0,24,0,24,..,17,0,17,0,17,..,202,0,203,0,203,..,24,0,33,0,33,..,41,3,44,0,44,..,0,0,0,0,0,..,168,24,193,0,191,..,0,0,0,0,0,..,15,0,15,0,15,..,87,11,95,0,95,..,19,0,23,0,23,..,15,0,15,0,12,..,19,0,19,0,19,..,0,0,0,0,0,..,3,0,3,0,3,..,12
121031410,6906,..,..,..,..,6906,..,59,0,62,0,62,..,26,0,30,0,30,..,0,0,0,0,0,..,370,56,427,4,430,..,1071,250,1323,18,1335,..,21,7,34,0,34,..,1467,313,1781,23,1800,..,0,0,0,0,0,..,34,3,37,0,37,..,48,0,50,0,50,..,30,0,26,0,26,..,10,0,10,0,10,..,17,0,17,0,17,..,72,0,75,0,75,..,9,0,9,0,9,..,37,0,41,0,41,..,18,0,18,0,18,..,15,0,19,0,19,..,12,0,12,0,12,..,202,9,205,0,205,..,52,5,54,0,57,..,49,8,60,0,60,..,0,0,0,0,0,..,166,41,204,0,204,..,6,0,6,0,6,..,7,0,7,0,7,..,187,17,200,5,205,..,15,0,15,0,15,..,26,0,32,0,32,..,37,5,38,0,41,..,0,0,0,0,0,..,13,0,14,0,14,..,5
121031411,7154,..,..,..,..,7154,..,30,0,30,0,30,..,19,0,19,0,19,..,0,0,0,0,0,..,263,25,293,0,292,..,628,148,773,11,786,..,31,0,37,0,37,..,927,179,1101,14,1112,..,8,0,8,0,8,..,33,4,36,0,33,..,57,0,57,0,57,..,17,4,21,0,23,..,14,0,14,0,14,..,16,0,16,0,18,..,97,5,104,0,104,..,8,0,8,0,8,..,61,4,63,0,63,..,19,0,24,0,24,..,24,0,24,0,24,..,10,3,12,0,10,..,248,13,261,0,265,..,43,0,47,0,47,..,42,3,43,0,48,..,0,0,0,0,0,..,160,44,210,0,211,..,4,0,3,0,3,..,7,0,7,0,7,..,117,10,119,0,121,..,24,0,23,0,25,..,16,0,16,0,16,..,34,3,42,0,42,..,0,0,0,0,0,..,4,0,4,0,4,..,6
121031412,6347,..,..,..,..,6347,..,70,0,67,0,67,..,27,3,30,0,30,..,5,0,5,0,5,..,232,19,252,0,255,..,694,131,828,9,840,..,18,0,18,0,18,..,939,157,1097,11,1108,..,5,0,5,0,5,..,26,0,28,0,29,..,35,0,35,0,35,..,33,0,33,0,36,..,15,0,15,0,15,..,23,0,23,0,23,..,109,0,110,0,110,..,4,0,4,0,4,..,38,0,38,0,38,..,38,0,38,0,38,..,17,0,17,0,17,..,6,0,6,0,6,..,255,0,251,0,251,..,26,0,28,0,26,..,34,0,38,0,38,..,0,0,0,0,0,..,149,20,169,0,171,..,0,0,0,0,0,..,15,0,15,0,15,..,107,5,120,0,120,..,8,0,8,0,8,..,17,0,17,0,17,..,28,0,29,0,29,..,0,0,0,0,0,..,4,0,4,0,4,..,16
121041413,6909,..,..,..,..,6909,..,25,0,27,0,27,..,23,3,24,0,24,..,0,0,0,0,0,..,128,19,147,0,143,..,210,41,253,6,260,..,5,5,9,0,9,..,346,61,406,10,415,..,5,0,4,0,4,..,77,0,77,3,78,..,50,0,50,0,57,..,35,0,35,0,37,..,6,0,6,0,6,..,10,0,12,0,12,..,35,0,35,0,35,..,60,0,60,0,63,..,4,0,4,0,4,..,7,0,7,0,7,..,4,0,4,0,4,..,7,0,7,0,7,..,129,0,133,0,134,..,58,3,66,0,63,..,78,9,89,0,89,..,3,0,3,0,3,..,29,0,34,0,34,..,12,0,12,0,12,..,0,0,0,0,0,..,38,0,38,0,38,..,21,0,18,0,18,..,79,10,81,0,84,..,45,10,50,4,49,..,0,0,0,0,0,..,16,0,16,0,18,..,8
121041414,6173,..,..,..,..,6173,..,15,0,20,0,20,..,22,0,19,0,19,..,0,0,0,0,0,..,225,29,251,0,251,..,257,35,290,11,297,..,18,3,21,0,21,..,501,59,555,11,565,..,11,0,15,0,15,..,88,0,92,4,91,..,50,0,58,0,56,..,11,0,11,0,15,..,19,4,23,0,23,..,5,0,5,0,5,..,82,0,82,4,87,..,49,0,49,0,49,..,15,0,22,0,19,..,4,0,4,0,4,..,14,0,14,0,14,..,19,0,19,6,22,..,211,3,218,3,224,..,60,4,63,0,61,..,88,14,109,0,109,..,0,0,0,0,0,..,32,3,34,0,37,..,9,0,9,0,9,..,15,0,13,0,13,..,38,4,38,0,38,..,25,0,25,0,25,..,74,0,81,0,81,..,46,3,48,0,48,..,0,0,0,0,0,..,12,0,12,0,11,..,33
121041416,6069,..,..,..,..,6069,..,13,0,13,0,13,..,26,0,28,0,26,..,0,0,0,0,0,..,112,10,122,0,122,..,175,48,216,0,216,..,10,0,10,0,10,..,294,60,349,0,349,..,8,0,8,0,8,..,75,3,76,0,76,..,33,0,35,0,36,..,28,0,29,0,29,..,9,0,9,0,9,..,7,0,11,0,11,..,64,0,64,0,64,..,47,0,49,0,49,..,8,0,8,0,8,..,8,0,8,0,8,..,6,0,6,0,6,..,12,0,12,0,12,..,166,0,169,0,169,..,57,0,61,0,61,..,58,16,69,0,77,..,0,0,0,0,0,..,32,4,33,0,33,..,6,0,6,0,6,..,8,0,8,0,8,..,40,0,36,0,36,..,36,0,34,0,34,..,51,0,49,0,49,..,38,9,39,0,39,..,6,0,6,0,6,..,13,0,13,0,13,..,18
121041417,4028,..,..,..,..,4028,..,13,0,13,0,13,..,26,0,26,0,26,..,3,0,3,0,3,..,193,15,208,0,211,..,265,48,313,0,316,..,13,0,16,0,16,..,467,66,531,5,535,..,3,0,3,0,3,..,57,0,56,0,59,..,29,0,29,0,26,..,14,0,14,0,14,..,19,0,19,0,19,..,23,0,21,0,21,..,89,4,92,0,92,..,8,0,8,0,8,..,15,0,11,0,11,..,14,0,14,0,14,..,21,0,21,0,21,..,30,0,30,0,30,..,205,4,209,0,210,..,53,0,49,0,52,..,66,16,81,0,81,..,0,0,0,0,0,..,65,5,68,0,76,..,10,0,10,0,10,..,10,0,10,0,10,..,52,0,57,0,57,..,27,0,29,0,29,..,51,0,54,0,53,..,35,0,30,0,33,..,0,0,0,0,0,..,9,0,9,0,13,..,15
121041688,4918,..,..,..,..,4918,..,28,0,21,0,21,..,22,0,21,0,21,..,0,0,0,0,0,..,62,16,75,0,75,..,174,39,216,5,219,..,4,0,4,0,4,..,236,57,294,5,297,..,13,0,13,0,10,..,71,0,71,0,73,..,45,0,43,0,43,..,33,0,37,0,37,..,4,0,4,0,4,..,5,0,5,0,5,..,22,0,22,0,22,..,26,3,28,0,27,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,12,0,12,..,0,0,0,0,0,..,73,3,77,0,75,..,56,0,60,0,60,..,36,3,41,0,36,..,0,0,0,0,0,..,5,0,8,0,8,..,9,0,9,0,9,..,0,0,0,0,0,..,16,0,16,0,16,..,24,0,26,0,28,..,61,0,60,5,63,..,33,0,33,0,34,..,0,0,0,0,0,..,4,0,10,0,10,..,6
121041689,5608,..,..,..,..,5608,..,22,4,24,0,24,..,7,0,11,0,11,..,0,0,0,0,0,..,30,3,38,0,38,..,110,16,130,0,130,..,8,5,12,0,12,..,148,28,180,0,180,..,5,0,5,0,4,..,68,0,66,0,70,..,49,0,52,0,52,..,46,0,46,0,46,..,6,0,6,0,6,..,0,0,0,0,0,..,9,0,13,0,13,..,13,0,14,0,14,..,8,0,8,0,8,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,46,4,49,0,49,..,41,0,43,0,44,..,30,4,34,0,34,..,0,0,0,0,0,..,13,0,21,0,21,..,8,0,7,0,7,..,0,0,0,0,0,..,9,0,8,0,8,..,17,0,17,0,15,..,25,3,32,0,28,..,26,7,37,0,37,..,0,0,0,0,0,..,21,0,21,0,21,..,8
122011418,8508,..,..,..,..,8508,..,23,0,23,0,23,..,17,0,19,0,19,..,0,0,0,0,0,..,59,4,64,0,67,..,155,36,187,6,188,..,4,0,6,0,6,..,214,43,257,0,256,..,21,0,22,0,22,..,103,0,105,0,107,..,61,0,61,0,61,..,93,0,96,0,96,..,9,0,9,0,9,..,3,0,3,0,3,..,18,0,18,0,18,..,13,0,13,0,13,..,9,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,59,0,59,0,59,..,91,3,96,0,96,..,29,0,27,0,31,..,9,0,9,0,9,..,19,3,24,0,24,..,8,0,8,0,8,..,0,0,0,0,0,..,19,3,20,0,20,..,9,0,9,0,9,..,51,0,59,0,57,..,20,0,24,0,24,..,0,0,0,0,0,..,18,0,18,0,18,..,3
122011419,8985,..,..,..,..,8985,..,27,0,27,0,27,..,13,0,13,0,13,..,0,0,0,0,0,..,9,4,17,0,17,..,29,11,37,0,37,..,0,0,0,0,0,..,45,16,54,0,54,..,10,0,10,0,10,..,183,6,193,4,195,..,122,3,124,3,132,..,22,4,26,0,26,..,5,0,5,0,5,..,0,0,0,0,0,..,9,0,9,0,9,..,9,0,9,0,9,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,31,0,36,0,36,..,113,0,116,0,116,..,32,0,34,0,34,..,0,0,0,0,0,..,4,0,11,0,6,..,5,0,5,0,5,..,7,0,7,0,7,..,0,0,3,0,5,..,16,0,16,0,16,..,141,16,156,4,162,..,22,0,23,0,23,..,9,0,9,0,9,..,5,0,8,0,8,..,6
122021420,5831,..,..,..,..,5831,..,6,0,6,0,6,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,19,0,19,..,0,0,0,0,0,..,16,0,19,0,19,..,0,0,0,0,0,..,33,0,41,0,41,..,53,0,48,0,52,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,19,0,18,0,18,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,11,0,12,0,12,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0
122021421,4823,..,..,..,..,4823,..,12,0,12,0,12,..,16,0,15,0,15,..,6,0,6,0,6,..,0,0,5,0,5,..,23,10,36,0,36,..,0,0,0,0,0,..,30,13,42,0,42,..,12,0,11,0,11,..,27,0,27,0,27,..,57,0,57,3,59,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,42,5,50,0,50,..,4,0,8,0,8,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,5,0,5,..,4,0,4,0,4,..,16,0,18,0,19,..,4,0,3,0,3,..,0,0,4,0,4,..,29,0,31,0,31,..,6
122021422,6110,..,..,..,..,6110,..,12,0,12,0,12,..,3,0,6,0,6,..,0,0,0,0,0,..,9,3,9,0,9,..,11,3,16,5,15,..,0,0,0,0,0,..,19,3,23,5,25,..,6,0,6,0,6,..,27,0,32,0,32,..,59,0,59,0,56,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,7,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,21,0,24,0,24,..,27,0,27,0,27,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,8,0,8,0,8,..,26,0,26,0,27,..,11,0,11,0,17,..,0,0,0,0,0,..,7,0,7,0,7,..,0
122021690,5922,..,..,..,..,5922,..,8,0,8,0,9,..,18,0,18,0,18,..,0,0,0,0,0,..,8,0,8,0,8,..,26,6,31,0,31,..,0,0,0,0,0,..,39,6,40,0,40,..,59,15,73,0,73,..,16,0,16,0,16,..,62,0,67,0,67,..,11,0,11,0,11,..,9,0,9,0,9,..,0,0,0,0,0,..,7,0,7,0,7,..,11,0,11,0,11,..,14,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,36,0,36,0,36,..,39,3,45,0,46,..,14,0,11,0,11,..,0,0,3,0,3,..,0,4,4,0,4,..,4,0,3,0,3,..,0,0,0,0,0,..,9,0,9,0,9,..,12,0,12,0,12,..,76,3,79,4,77,..,20,0,20,0,20,..,6,0,6,0,5,..,59,9,72,0,72,..,5
122021691,4587,..,..,..,..,4587,..,13,0,13,0,13,..,10,0,11,0,11,..,0,0,0,0,0,..,14,3,13,0,13,..,13,0,15,0,15,..,0,0,0,0,0,..,26,5,30,0,30,..,22,5,27,0,27,..,15,0,15,0,15,..,39,0,39,0,39,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,20,0,20,0,20,..,31,0,29,0,29,..,17,0,17,0,17,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,14,0,14,..,7,0,7,0,7,..,87,4,90,0,89,..,12,0,14,0,14,..,0,0,0,0,0,..,29,0,29,0,29,..,4
122031424,5349,..,..,..,..,5349,..,11,0,11,0,11,..,15,3,22,0,22,..,5,0,5,0,5,..,63,19,84,0,84,..,133,39,177,0,177,..,5,0,7,0,7,..,200,63,266,0,266,..,18,0,17,0,17,..,34,5,40,0,40,..,37,0,38,0,43,..,32,0,32,0,32,..,0,0,0,0,0,..,4,0,4,0,4,..,21,6,25,0,25,..,9,0,9,0,9,..,27,0,20,0,20,..,3,0,3,0,3,..,8,0,4,0,4,..,5,0,5,0,5,..,68,4,74,0,74,..,282,34,318,3,318,..,23,0,20,0,22,..,0,0,0,0,0,..,28,9,41,0,42,..,6,0,6,0,6,..,3,0,3,0,3,..,21,3,26,0,26,..,5,0,5,0,5,..,72,7,74,0,74,..,5,0,5,0,5,..,0,0,0,0,0,..,54,17,65,0,65,..,26
122031425,3303,..,..,..,..,3303,..,14,0,14,0,14,..,9,0,9,0,9,..,0,0,0,0,0,..,13,7,12,0,12,..,31,3,36,0,38,..,4,0,3,0,3,..,42,12,57,0,55,..,7,5,14,0,14,..,13,0,13,0,12,..,21,0,21,0,21,..,5,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,6,0,6,0,6,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,19,0,19,..,59,9,71,0,71,..,3,0,3,0,3,..,4,0,4,0,4,..,9,4,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,10,0,10,..,10,0,8,0,8,..,37,5,36,0,36,..,9,0,9,0,9,..,3,0,3,0,3,..,26,4,29,0,29,..,13
122031427,4729,..,..,..,..,4729,..,19,0,19,0,19,..,27,5,25,0,25,..,0,0,0,0,0,..,188,29,217,0,217,..,148,29,180,0,180,..,8,0,11,0,11,..,343,61,399,0,399,..,33,0,32,0,32,..,225,4,228,0,233,..,43,0,43,0,42,..,29,3,33,0,33,..,5,0,5,0,5,..,0,0,0,0,0,..,14,0,14,0,14,..,3,0,3,0,3,..,8,0,8,0,8,..,8,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,41,0,46,0,46,..,32,3,38,0,38,..,67,11,77,0,77,..,0,0,0,0,0,..,12,10,19,0,24,..,8,0,14,0,14,..,4,0,4,0,4,..,33,0,33,0,33,..,8,0,10,0,10,..,41,0,38,0,38,..,14,5,20,0,20,..,0,0,4,0,4,..,27,0,27,0,27,..,0
122031429,8785,..,..,..,..,8785,..,7,0,5,0,5,..,25,0,23,0,23,..,0,0,0,0,0,..,24,0,25,0,25,..,65,19,86,0,86,..,3,0,3,0,3,..,88,21,109,0,109,..,25,0,26,0,26,..,105,3,111,0,115,..,78,6,88,0,83,..,27,0,27,0,27,..,8,0,8,0,8,..,4,0,4,0,4,..,17,0,17,0,17,..,23,0,23,0,23,..,19,0,18,0,18,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,72,0,80,0,80,..,127,20,146,0,147,..,37,3,39,0,39,..,0,0,0,0,0,..,16,9,25,0,27,..,5,5,11,0,11,..,0,0,0,0,0,..,24,0,24,0,24,..,22,0,19,0,17,..,167,14,179,3,180,..,31,3,35,0,35,..,3,0,3,0,3,..,23,4,32,0,32,..,11
122031430,7162,..,..,..,..,7162,..,25,0,25,0,29,..,12,0,15,0,15,..,0,0,0,0,0,..,50,15,64,0,64,..,90,29,115,0,120,..,3,0,6,0,6,..,144,47,187,0,189,..,3,0,7,0,7,..,54,0,52,4,59,..,62,0,62,0,56,..,37,5,40,0,42,..,3,0,3,0,3,..,8,0,11,0,11,..,33,7,29,0,29,..,36,0,38,0,38,..,21,0,21,0,21,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,104,9,113,0,109,..,85,15,106,0,108,..,32,5,37,0,37,..,0,0,0,0,0,..,24,3,34,0,34,..,7,0,7,0,7,..,5,0,5,0,5,..,15,0,15,0,15,..,22,0,22,0,22,..,82,0,88,5,92,..,20,3,21,0,21,..,0,0,0,0,0,..,11,6,22,0,22,..,18
122031432,1695,..,..,..,..,1695,..,4,0,4,0,4,..,8,0,8,0,8,..,0,0,0,0,0,..,6,0,10,0,10,..,16,0,20,0,20,..,0,0,0,0,0,..,23,5,27,0,25,..,0,0,0,0,3,..,3,0,3,0,3,..,23,0,26,0,26,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,17,3,25,..,5,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0
122031692,3418,..,..,..,..,3418,..,16,0,16,0,16,..,10,0,10,0,10,..,0,0,0,0,0,..,49,13,59,0,59,..,73,24,105,0,105,..,5,0,0,0,0,..,128,39,165,0,168,..,16,0,16,0,16,..,26,0,24,0,31,..,21,0,21,0,21,..,27,0,30,0,30,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,3,0,5,0,5,..,7,0,7,0,7,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,27,0,34,0,34,..,28,7,33,0,33,..,33,5,39,0,39,..,0,0,0,0,0,..,9,0,11,0,11,..,0,0,0,0,3,..,0,0,0,0,0,..,16,0,21,0,22,..,0,0,0,0,0,..,16,0,16,0,16,..,9,4,9,0,9,..,0,0,0,0,0,..,10,0,10,0,10,..,0
