SA2_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
124031465,5,0,156,3,14,4,0,19,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,0,19,0,24,0,0,0,0,0,0,0,155,18,4,0,21,0,180,52,0,0,0,0,0,52,0,4,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,7,0,0,0,0,0,0,0,52,4,0,0,6,0,59,21,0,0,0,0,0,21,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,23,3,0,0,3,0,25,1214,28,0,0,28,0,1241,38,90,8,0,95,0,130,0,5,6,0,8,0,8,0,0,0,0,0,0,0,38,88,7,0,100,0,137,0,0,0,0,0,3,3,1251,124,7,0,132,3,1386
124031707,13,0,373,6,30,0,0,27,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,0,0,31,0,40,0,0,0,0,0,0,0,367,44,0,0,44,0,414,130,3,0,0,3,0,136,3,21,0,0,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,22,0,27,0,0,0,0,0,0,0,130,28,0,0,31,0,161,57,0,0,0,0,0,56,3,15,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,17,0,20,0,0,0,0,0,0,0,54,15,0,0,16,0,76,2843,125,0,0,125,0,2972,88,324,10,0,332,0,423,0,12,3,0,16,0,20,0,0,0,0,0,0,0,89,342,8,0,349,0,442,0,0,0,0,0,0,3,2935,468,11,0,479,0,3416
124031708,7,0,150,6,116,0,0,115,0,124,0,3,9,0,11,0,11,0,0,0,0,0,0,0,6,122,8,0,125,0,135,0,0,0,0,0,0,0,153,130,8,0,132,0,287,44,3,0,0,3,0,46,0,90,6,0,93,0,98,0,0,3,0,5,0,3,0,0,0,0,0,0,0,3,93,5,0,99,0,101,0,0,0,0,0,0,0,43,96,5,0,101,0,145,11,0,0,0,0,0,11,0,36,0,0,36,0,42,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,38,0,0,38,0,37,0,0,0,0,0,0,0,10,38,0,0,38,0,55,1822,86,0,6,92,4,1915,103,1436,23,0,1460,0,1566,11,45,30,0,76,0,81,0,0,0,0,0,0,0,110,1482,49,0,1534,0,1648,0,0,0,0,0,0,0,1931,1570,49,6,1624,5,3558
124041466,0,0,235,6,17,0,0,17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,0,14,0,19,0,0,0,0,0,0,0,243,17,0,0,15,0,255,59,0,0,0,0,0,63,4,11,0,0,11,0,13,0,0,5,0,5,0,5,0,0,0,0,0,0,0,4,11,5,0,14,0,16,0,0,0,0,0,0,0,63,7,5,0,10,0,76,36,0,0,0,0,0,36,3,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,8,0,0,0,0,0,0,0,36,5,0,0,5,0,36,1912,44,0,0,44,0,1952,79,177,3,0,183,0,266,0,4,10,0,18,0,18,0,0,0,0,0,0,0,79,188,12,0,199,0,283,0,0,0,0,0,0,3,1995,226,17,0,246,0,2238
124041467,11,0,256,10,20,0,0,27,0,34,0,0,0,0,4,0,3,0,0,0,0,0,0,0,11,21,4,0,27,0,37,0,0,0,0,0,0,0,256,34,4,0,39,0,287,84,0,0,0,0,0,84,0,13,0,0,12,0,12,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,14,3,0,17,0,17,0,0,0,0,0,0,0,85,14,3,0,17,0,104,42,0,0,0,0,0,42,0,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,5,0,0,0,0,0,0,0,44,3,0,0,10,0,45,2166,77,0,0,77,0,2240,83,178,10,0,186,0,272,3,5,6,0,9,0,16,0,0,0,0,0,0,0,89,186,11,0,194,0,280,9,0,0,0,0,3,8,2257,259,11,0,274,6,2533
124041468,5,0,158,4,15,0,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,17,0,21,0,0,0,0,0,0,0,157,19,0,0,19,0,182,58,6,0,0,6,0,58,0,14,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,0,0,0,0,0,58,21,0,0,21,0,78,18,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,4,0,19,985,39,0,0,46,0,1026,22,126,0,0,131,0,149,0,5,4,0,12,0,14,0,0,0,0,0,0,0,24,135,5,0,140,0,164,0,0,0,0,0,0,0,1009,179,3,0,181,0,1189
124051469,11,0,130,4,52,5,0,60,0,60,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,52,6,0,59,0,69,0,0,0,0,0,0,0,134,60,6,0,70,0,200,48,0,0,0,0,0,47,4,28,4,0,29,0,38,0,4,0,0,4,0,4,0,0,0,0,0,0,0,4,30,4,0,33,0,39,0,0,0,0,0,0,0,50,35,4,0,40,0,82,27,0,0,0,0,0,28,3,21,0,0,21,0,20,0,0,0,0,6,0,6,0,0,0,0,0,0,0,3,20,0,0,19,0,24,0,0,0,0,0,0,0,27,21,0,0,19,0,48,757,46,0,0,46,6,807,61,319,31,0,350,0,413,0,27,16,0,42,0,44,0,0,0,0,0,0,0,64,345,44,0,394,0,454,0,0,0,0,0,0,0,821,396,44,0,440,6,1266
124051470,19,0,301,14,119,9,0,127,0,139,0,7,10,0,15,0,20,0,0,0,0,0,0,0,11,127,17,0,150,0,160,0,0,0,0,0,0,7,302,144,17,0,161,0,467,103,0,0,0,0,0,109,12,90,11,0,99,0,106,0,7,7,0,17,0,17,0,0,0,0,0,0,0,12,99,16,0,110,0,121,0,0,0,0,0,0,0,117,106,16,0,117,0,233,34,0,0,0,0,0,37,5,52,3,0,56,0,64,0,9,11,0,14,0,14,0,0,0,0,0,0,0,5,62,11,0,71,0,78,0,0,0,0,0,0,0,42,63,11,0,71,0,113,2372,139,6,0,136,0,2512,157,1040,55,0,1098,3,1257,0,94,57,0,152,0,152,0,0,3,0,3,0,3,154,1143,111,0,1253,3,1416,8,5,0,0,5,4,21,2535,1282,117,0,1398,13,3944
124051580,4,0,113,12,101,8,0,116,0,131,0,8,4,0,10,0,10,0,0,0,0,0,0,0,12,111,16,0,127,0,139,0,0,0,0,0,0,0,121,115,16,0,131,0,251,32,0,0,0,0,0,37,4,49,3,0,49,0,58,0,9,3,0,6,0,6,0,0,0,0,0,0,0,4,60,6,0,63,0,68,0,0,0,0,0,0,0,32,62,6,0,65,0,100,16,0,0,0,0,0,16,0,23,0,0,26,0,25,0,4,3,0,14,0,14,0,0,0,0,0,0,0,0,28,6,0,39,0,41,0,0,0,0,0,0,0,23,28,6,0,39,0,52,900,74,3,0,80,0,981,118,972,54,0,1027,0,1145,10,99,41,0,137,0,147,0,3,0,0,3,0,3,127,1081,91,0,1167,0,1291,0,0,0,0,0,0,0,1025,1157,94,0,1251,4,2280
124051581,13,0,138,11,83,5,0,88,0,102,0,11,8,0,23,0,23,0,0,0,0,0,0,0,11,93,14,0,107,0,120,0,0,0,0,0,0,0,138,102,14,0,118,0,262,28,0,0,0,0,0,27,4,51,3,0,52,0,59,0,10,3,0,16,0,16,0,0,0,0,0,0,0,4,57,7,0,64,0,71,0,0,0,0,0,0,0,39,62,7,0,67,0,104,10,0,0,0,0,0,10,0,34,0,0,34,0,34,0,3,0,0,5,0,5,0,0,0,0,0,0,0,0,42,0,0,42,0,42,0,0,0,0,0,0,0,10,42,0,0,42,0,49,1115,128,0,0,128,3,1247,126,1059,59,0,1119,0,1245,4,95,31,0,127,0,127,0,0,0,0,0,0,0,129,1150,87,0,1239,0,1371,5,0,0,0,0,6,14,1246,1278,87,0,1372,8,2630
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125011582,0,0,22,10,159,39,0,201,0,209,4,61,46,0,111,0,112,0,0,0,0,0,0,0,15,220,78,0,309,0,320,0,0,0,0,0,0,0,37,224,83,0,310,0,345,6,0,0,0,0,0,7,6,107,12,0,123,0,127,0,49,48,0,92,0,94,0,0,0,0,0,0,0,4,153,61,0,217,0,221,0,0,0,0,0,0,0,13,157,58,0,217,0,229,4,0,0,0,0,0,4,0,62,16,0,79,0,80,0,27,49,0,75,0,75,0,0,0,0,0,0,0,0,89,62,0,156,0,152,0,0,0,0,0,0,0,8,89,62,0,156,0,162,145,31,3,0,41,0,183,74,1867,256,5,2127,4,2204,10,518,449,0,963,0,981,0,0,3,0,4,0,4,82,2380,711,5,3099,3,3187,0,7,9,0,12,13,28,227,2420,723,7,3149,22,3398
125011583,0,0,3,0,57,8,0,68,0,70,0,19,24,0,37,0,37,0,0,0,0,0,0,0,0,73,32,0,104,0,107,0,0,0,0,0,0,0,4,76,32,0,110,0,116,4,0,0,0,0,0,4,0,42,8,0,45,0,45,0,16,20,0,36,0,36,0,0,0,0,0,0,0,0,57,26,0,85,0,85,0,0,0,0,0,0,0,4,57,26,0,85,0,86,0,0,0,0,0,0,0,0,19,0,0,18,0,18,0,9,16,0,25,0,25,0,0,0,0,0,0,0,0,33,21,0,51,0,51,0,0,0,0,0,0,0,0,33,21,0,51,0,51,51,15,0,0,15,0,61,16,967,70,0,1036,0,1045,0,212,197,0,409,0,415,0,0,0,4,4,0,4,13,1182,267,4,1450,0,1464,0,0,0,3,3,7,5,59,1194,267,6,1465,7,1530
125011584,0,0,29,0,126,29,0,147,0,148,0,34,26,0,61,0,63,0,0,0,0,0,0,0,0,156,49,0,214,0,211,0,0,0,0,0,0,0,26,161,49,0,214,0,236,9,0,0,0,0,0,11,0,88,13,0,107,0,108,0,24,32,0,54,0,54,0,0,0,0,0,0,0,0,110,48,0,162,0,162,0,0,0,0,0,0,0,11,111,48,0,160,0,168,6,6,0,0,6,0,12,0,41,11,0,50,0,55,0,13,19,0,37,0,37,0,0,0,0,0,0,0,0,60,28,0,88,0,89,0,0,0,0,0,0,0,6,61,28,0,88,0,100,159,22,0,0,22,0,181,37,1054,198,0,1253,0,1289,0,290,212,0,503,0,501,0,0,4,0,4,0,4,38,1346,419,0,1761,0,1799,0,3,0,0,3,10,19,200,1374,419,0,1791,10,2002
125011585,0,0,10,6,84,12,0,93,0,103,0,21,27,0,46,0,46,0,0,0,0,0,0,0,6,107,34,0,144,0,151,0,0,0,0,0,0,0,15,106,34,0,144,0,162,5,0,0,0,0,0,7,0,67,14,0,78,0,80,0,23,26,0,55,0,55,0,0,0,0,0,0,0,0,85,42,0,130,0,131,0,0,0,0,0,0,0,12,87,42,0,131,0,137,4,0,0,0,0,0,4,0,33,12,0,44,0,44,0,11,21,0,34,0,34,0,0,0,0,0,0,0,0,49,33,0,78,0,78,0,0,0,0,0,0,0,4,49,33,0,78,0,85,158,17,8,0,25,0,178,54,676,104,0,779,0,831,0,163,265,0,425,0,431,0,0,0,0,0,3,5,53,836,372,0,1208,3,1266,0,3,0,0,6,3,9,212,856,382,0,1238,10,1458
125011586,7,0,52,9,176,16,0,189,0,203,0,24,44,0,67,0,70,0,0,0,0,0,0,0,16,197,62,0,260,0,276,0,0,0,0,0,0,0,57,208,62,0,268,0,328,24,3,0,0,3,0,29,5,141,21,0,162,0,164,0,27,42,0,68,0,68,0,0,0,0,0,0,0,5,167,67,0,226,0,233,0,0,0,0,0,0,0,29,166,67,0,233,0,263,14,0,0,0,0,0,15,3,91,18,0,113,0,118,0,33,30,0,66,0,66,0,0,0,0,0,0,0,5,123,50,0,182,0,186,0,0,0,0,0,0,4,20,122,52,0,181,0,205,423,92,0,0,90,0,512,152,1604,209,6,1820,0,1967,3,312,341,0,653,8,665,5,0,0,0,0,0,5,157,1911,558,8,2478,8,2639,0,9,0,0,12,8,21,579,2016,557,8,2581,17,3171
125011587,4,0,11,4,56,3,0,59,0,68,0,15,14,0,36,0,36,0,0,0,0,0,0,0,4,75,21,0,93,0,103,0,0,0,0,0,0,0,12,77,21,0,100,0,112,8,3,0,0,0,0,13,0,34,9,0,42,0,39,0,16,19,0,33,0,33,0,0,0,0,0,0,0,0,49,25,0,71,0,76,0,0,0,0,0,0,0,12,50,24,0,73,0,86,5,0,0,0,0,0,9,0,27,4,0,28,0,28,0,9,8,0,21,0,21,0,0,0,0,0,0,0,0,28,14,0,47,0,47,0,0,0,0,0,0,0,5,28,17,0,44,0,52,103,22,0,0,25,0,131,37,530,61,0,591,0,629,5,110,109,0,218,0,219,0,0,0,0,0,0,0,45,638,167,0,810,0,851,0,0,4,0,4,0,4,148,659,177,0,835,0,987
125011709,0,0,87,10,95,13,0,107,0,122,0,11,6,0,21,0,21,0,0,0,0,0,0,0,10,103,20,0,124,0,141,0,0,0,0,0,0,0,91,111,20,0,132,0,227,41,0,0,0,0,0,43,11,50,10,0,53,0,66,0,9,13,0,20,0,20,0,0,0,0,0,0,0,11,51,21,0,71,0,81,0,0,0,0,0,0,0,50,53,21,0,78,0,126,15,0,0,0,0,0,16,4,29,4,0,40,0,37,0,8,13,0,20,0,20,0,0,0,0,0,0,0,4,43,22,0,59,0,62,0,0,0,0,0,0,0,19,40,22,0,62,0,81,585,45,6,0,53,0,633,107,888,92,0,984,0,1091,0,115,65,0,183,0,184,0,0,0,0,0,0,0,114,1009,159,0,1165,0,1274,0,5,0,0,5,0,5,696,1051,167,0,1219,0,1914
125011710,0,0,26,6,41,4,0,43,0,54,0,9,9,0,19,0,19,0,0,0,0,0,0,0,6,48,11,0,60,0,72,0,0,0,0,0,0,0,37,48,11,0,65,0,97,12,0,0,0,0,0,12,6,30,5,0,33,0,39,0,5,3,0,11,0,11,0,0,0,0,0,0,0,6,39,12,0,47,0,48,0,0,0,0,0,0,0,14,39,12,0,47,0,58,6,0,0,0,0,0,5,0,12,3,0,23,0,23,0,13,7,0,21,0,21,0,0,0,0,0,0,0,0,29,13,0,37,0,37,0,0,0,0,0,0,0,6,30,13,0,36,0,41,342,58,0,0,62,0,402,146,1353,192,0,1543,0,1688,3,235,111,0,345,0,346,0,3,0,0,3,0,3,145,1584,305,0,1891,0,2038,0,0,0,0,0,0,5,486,1652,310,0,1958,0,2449
125021477,14,0,256,18,160,20,0,183,0,202,0,35,18,0,57,0,58,0,0,0,0,0,0,0,21,197,42,0,240,0,256,0,0,0,0,0,0,0,255,218,42,0,258,0,516,127,7,0,0,7,0,134,15,135,21,0,153,0,165,0,25,33,0,60,0,60,0,0,0,0,0,0,0,15,160,52,0,217,0,232,0,0,0,0,0,0,0,143,172,52,0,221,0,365,52,3,0,0,3,0,54,5,90,20,0,108,0,111,0,19,18,0,45,0,45,0,0,0,0,0,0,0,5,104,37,0,143,0,153,0,0,0,0,0,0,0,58,111,37,0,151,0,210,1807,148,3,0,149,5,1966,283,1978,194,0,2171,4,2456,9,292,195,0,490,0,493,0,0,3,0,3,0,3,294,2267,394,3,2660,4,2957,4,0,0,0,0,0,10,2105,2420,395,3,2816,8,4927
125021478,9,0,175,13,170,17,0,186,0,198,0,24,27,0,51,0,51,0,0,0,0,0,0,0,13,197,42,0,236,0,251,0,0,0,0,0,0,0,180,206,42,0,253,0,426,81,7,0,0,7,0,83,8,134,22,0,153,0,162,0,21,24,0,46,0,46,0,0,0,0,0,0,0,8,149,49,0,201,0,209,0,0,0,0,0,0,0,89,155,49,0,203,0,292,47,5,0,0,5,0,49,6,79,15,0,96,0,104,0,22,24,0,40,0,42,0,0,0,0,0,0,0,4,106,39,0,138,0,146,0,0,0,0,0,0,0,50,107,39,0,141,0,198,1028,83,0,0,86,6,1119,212,1806,144,0,1950,0,2168,7,237,182,0,415,0,421,0,0,0,0,0,0,0,219,2040,329,0,2367,0,2586,0,4,0,0,4,3,10,1249,2129,328,0,2460,13,3721
125021711,5,0,127,14,170,10,0,186,0,198,0,28,27,0,57,0,57,0,0,0,0,0,0,0,14,199,38,0,238,0,254,0,0,0,0,0,0,0,132,204,38,0,247,0,375,84,3,0,0,3,0,89,7,119,13,0,129,0,140,0,23,11,0,37,0,37,0,0,0,0,0,0,0,7,139,29,0,166,0,178,0,0,0,0,0,0,0,93,145,29,0,168,0,260,49,7,0,0,7,0,50,8,58,6,0,66,0,72,0,8,18,0,20,0,25,0,0,0,0,0,0,0,8,66,16,0,87,0,90,0,0,0,0,0,0,0,54,65,16,0,86,0,144,689,55,0,0,55,0,742,136,1413,78,0,1498,4,1641,8,168,134,0,304,0,315,0,0,0,0,0,0,0,145,1581,218,6,1812,4,1955,0,0,0,0,0,0,4,839,1646,218,6,1863,0,2703
125021712,12,0,126,12,197,26,0,217,0,236,0,32,38,0,67,0,67,0,0,0,0,0,0,0,12,228,57,0,284,0,297,0,0,0,0,0,0,0,128,236,57,0,295,0,427,69,5,0,0,5,0,73,12,169,15,0,185,0,195,0,17,34,0,54,0,56,0,0,0,0,0,0,0,11,189,48,0,237,0,249,0,0,0,0,0,0,0,83,193,48,0,241,0,317,40,0,0,0,0,0,41,3,101,18,0,120,0,120,0,15,28,0,46,0,46,0,0,0,0,0,0,0,3,125,46,0,164,0,169,0,0,0,0,0,0,0,47,123,46,0,168,0,212,741,56,0,0,56,3,803,173,2615,234,0,2856,0,3028,0,339,244,0,578,0,578,0,7,5,0,6,0,6,179,2957,482,0,3437,0,3619,0,0,0,0,3,0,10,918,3018,481,0,3499,3,4426
125031479,17,0,81,13,282,63,0,347,0,361,0,71,72,0,144,0,142,0,0,0,0,0,0,0,13,350,132,5,493,0,502,0,0,0,0,0,0,0,78,375,131,5,511,0,586,27,4,0,0,4,0,35,5,172,26,0,190,0,199,0,52,52,3,106,0,110,0,0,0,0,0,0,0,5,221,79,4,305,3,313,0,0,0,0,0,0,0,31,229,79,4,307,3,344,12,0,0,0,3,0,14,0,75,20,0,93,0,96,0,28,37,0,66,0,66,0,0,0,0,0,0,0,0,102,57,0,159,0,162,0,0,0,0,0,0,0,14,107,54,0,164,0,180,478,117,12,0,127,3,608,147,2332,402,4,2739,9,2885,3,415,439,7,862,11,879,0,5,0,5,5,0,5,149,2750,844,15,3609,12,3774,3,10,0,0,10,17,25,632,2877,853,15,3747,34,4411
125031480,0,0,37,10,152,55,0,205,0,215,0,61,64,0,127,0,127,0,0,5,0,5,0,5,10,209,122,0,337,0,348,0,0,0,0,0,0,0,45,215,124,0,342,0,388,19,4,0,0,4,0,27,3,102,25,0,135,0,139,0,35,47,0,78,0,78,0,0,0,0,0,0,0,3,140,72,0,207,0,213,0,0,0,0,0,0,0,24,137,72,0,214,0,241,8,0,0,0,0,0,8,8,59,11,0,68,0,73,0,25,40,0,63,0,63,0,0,0,0,0,0,0,8,82,51,0,135,0,140,0,0,0,0,0,0,0,15,82,51,0,135,0,149,282,73,8,0,83,0,362,99,1384,325,7,1716,3,1824,3,401,377,0,778,0,785,0,0,3,4,7,0,7,101,1791,703,14,2506,3,2608,0,7,0,0,7,9,15,384,1872,712,14,2592,14,2991
125031481,13,0,58,8,217,50,0,272,0,286,5,47,47,0,98,0,100,0,0,0,0,0,0,0,15,263,107,0,370,0,383,0,0,0,0,0,0,0,65,280,106,0,383,0,448,30,7,0,0,7,0,35,8,126,31,0,158,0,162,0,28,45,0,73,0,73,0,0,0,0,0,0,0,8,155,73,0,227,0,239,0,0,0,0,0,0,0,37,164,73,0,239,0,272,15,0,0,0,0,0,15,3,79,17,0,97,0,99,0,16,25,0,43,0,43,0,0,0,0,0,0,0,3,95,44,0,135,0,143,0,0,0,0,0,0,0,19,94,44,0,142,0,156,441,140,9,0,148,0,586,111,2227,362,4,2593,15,2712,7,411,343,0,754,0,757,0,0,8,0,8,5,11,119,2636,712,4,3348,14,3484,0,8,0,0,8,6,12,556,2780,721,4,3503,19,4076
