SA2_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
123021443,302,51,0,0,54,0,359,44,700,11,0,711,0,753,0,40,9,0,53,0,51,0,0,0,0,0,0,0,44,737,20,0,760,0,803,0,0,0,0,0,0,8,349,796,28,0,822,0,1171,339,34,0,0,30,0,369,43,826,22,0,850,3,893,4,54,15,0,68,0,69,0,0,0,0,0,0,0,40,881,41,0,915,3,965,0,6,0,0,4,0,11,381,916,37,0,955,3,1342,189,9,5,0,14,0,202,29,415,17,0,434,0,459,0,41,10,0,50,0,51,0,0,0,0,0,0,0,34,454,22,0,478,0,507,0,0,0,0,0,0,0,222,469,23,0,491,0,713,146,11,0,0,11,0,152,17,241,11,0,259,0,273,0,25,10,0,37,0,38,0,0,0,0,0,0,0,18,266,23,0,289,0,303,0,3,0,0,3,0,3,159,280,23,0,308,0,467,122,8,0,0
123021444,525,33,0,0,37,0,565,50,220,9,0,229,0,282,3,31,12,0,40,0,43,0,0,0,0,0,0,0,51,249,23,0,266,0,323,4,0,0,0,0,0,4,586,282,20,0,302,0,890,530,26,6,0,29,0,561,58,251,11,0,263,4,323,6,25,8,0,39,0,35,0,0,0,0,0,0,0,61,276,25,0,299,4,363,0,0,0,0,0,0,0,593,302,26,0,329,4,925,324,17,4,0,22,0,347,25,157,13,0,167,0,199,4,17,9,0,25,0,35,0,0,0,0,0,0,0,29,170,24,0,192,0,225,0,0,0,0,0,0,0,358,190,27,0,214,0,570,230,10,5,0,15,0,240,16,100,8,0,105,0,122,0,17,0,0,18,0,18,0,0,0,0,0,0,0,16,113,9,0,122,0,139,0,0,0,0,0,0,0,242,125,11,0,138,0,383,285,5,0,0
123021703,357,60,0,0,60,0,427,76,936,20,0,956,0,1030,4,36,7,0,39,0,48,0,0,0,0,0,0,0,76,974,27,0,997,0,1072,0,0,0,0,0,3,3,438,1030,27,0,1061,3,1499,241,39,0,0,39,0,280,45,853,11,0,865,0,910,0,30,11,0,41,0,41,0,0,0,0,0,0,0,45,886,24,0,907,0,955,0,0,0,0,0,0,0,289,923,24,0,946,0,1233,93,9,0,0,9,0,107,13,342,7,0,344,0,360,0,20,10,0,31,0,31,0,0,0,0,0,0,0,12,361,16,0,375,0,388,0,0,0,0,0,0,0,106,375,16,0,387,0,495,73,12,0,0,12,0,84,8,168,8,0,176,0,183,0,7,4,0,9,0,9,0,0,0,0,0,0,0,8,173,9,0,183,0,192,0,0,0,0,0,0,0,80,186,9,0,195,0,277,79,6,0,0
123021704,129,38,0,0,38,0,166,46,427,4,0,430,0,470,0,25,0,0,21,0,21,0,0,0,0,0,0,0,46,448,6,0,452,0,499,0,4,0,0,4,0,4,170,486,6,0,497,0,665,112,22,0,3,23,0,135,33,433,7,0,446,0,481,0,23,5,0,28,0,32,0,0,0,0,0,0,0,36,462,14,0,474,0,506,0,0,0,0,0,0,0,147,483,14,3,500,0,652,50,4,0,0,4,0,54,20,206,5,0,214,4,231,0,15,10,0,22,0,18,0,0,0,0,0,0,0,20,218,14,0,234,4,252,0,0,0,0,0,0,0,69,223,14,0,236,4,310,36,0,0,0,0,0,37,7,112,4,0,115,3,125,0,11,6,0,12,0,12,0,0,0,0,0,0,0,7,121,9,0,129,3,137,0,0,0,0,0,0,0,44,122,7,0,127,3,175,60,3,0,0
123021705,252,15,0,0,17,3,274,45,486,6,0,496,3,545,0,42,9,0,54,0,60,0,3,0,0,3,0,3,44,533,20,0,553,3,603,0,0,0,0,0,0,3,296,552,24,0,573,4,879,255,20,0,0,18,0,272,24,487,9,0,495,0,525,3,34,10,0,43,0,42,0,6,0,0,6,0,6,30,518,14,0,540,0,567,0,0,0,0,0,0,0,287,537,15,0,558,4,840,156,14,3,0,17,0,176,16,239,7,0,246,0,265,0,16,7,0,23,0,23,0,0,0,0,0,0,0,16,254,17,0,272,0,290,0,0,0,0,0,0,0,175,269,20,0,286,0,468,100,10,0,0,11,0,107,18,133,0,0,139,0,163,0,7,8,0,14,0,14,0,0,0,0,0,0,0,18,143,9,0,158,0,178,0,0,0,0,0,0,0,116,155,8,0,165,0,280,126,4,0,0
123021706,157,17,0,0,17,8,179,16,406,17,0,426,0,445,0,21,12,0,31,0,31,0,0,0,0,0,0,0,20,428,26,0,460,0,471,0,0,0,0,0,0,0,177,446,26,0,475,8,648,156,16,0,0,16,0,170,15,465,28,0,487,0,508,0,33,14,0,47,0,45,0,4,0,0,4,0,4,20,496,36,0,537,0,558,0,3,0,0,3,0,6,174,518,36,0,555,0,733,122,10,0,0,10,0,130,10,265,10,0,275,0,286,0,33,10,0,44,0,43,0,0,0,0,0,0,0,12,291,25,0,315,0,325,0,0,0,0,0,0,0,133,301,25,0,328,0,456,59,3,0,0,3,0,66,8,162,7,0,170,0,177,0,9,10,0,19,0,18,0,0,0,0,0,0,0,12,164,18,0,184,0,194,0,0,0,0,0,0,0,71,172,18,0,187,0,259,102,4,0,0
123031445,222,4,0,0,4,0,229,7,11,0,0,11,0,16,0,4,0,0,4,0,4,0,0,0,0,0,0,0,7,13,0,0,13,0,18,0,0,0,0,0,0,0,232,17,0,0,17,0,245,268,3,0,0,3,0,278,16,17,0,0,17,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,0,0,18,0,28,0,0,0,0,0,0,0,281,26,0,0,27,0,310,177,11,0,0,11,0,186,5,15,0,0,15,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,9,0,18,0,0,0,0,0,0,0,186,23,0,0,23,0,203,126,3,0,0,3,0,125,6,6,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,7,0,12,0,0,0,0,0,0,0,123,10,0,0,11,0,134,142,4,0,0
123031446,703,12,0,0,12,0,724,27,30,3,0,29,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,3,0,34,0,55,0,0,0,0,0,0,0,733,45,3,0,46,0,775,693,21,0,0,21,0,719,25,24,0,0,24,0,45,0,4,0,0,3,0,3,0,0,0,0,0,0,0,25,23,0,0,25,0,49,0,0,0,0,0,3,9,716,45,0,0,48,4,772,374,4,0,0,4,0,378,13,20,0,0,20,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,0,0,20,0,30,0,0,0,0,0,0,0,387,28,0,0,28,0,412,242,3,0,0,3,0,246,6,18,0,0,18,0,19,0,0,3,0,3,0,3,0,0,0,0,0,0,0,6,18,3,0,18,0,23,0,0,0,0,0,0,0,248,18,3,0,17,0,268,251,4,0,0
123031447,986,35,0,0,35,0,1014,18,39,0,0,36,0,61,0,3,5,0,3,0,3,0,0,0,0,0,0,0,18,41,0,0,44,0,66,0,0,0,0,0,0,0,1003,76,0,0,78,0,1082,859,19,0,0,19,0,874,37,40,0,0,39,0,79,0,0,3,0,4,0,3,0,0,0,0,0,0,0,40,40,3,0,44,0,81,0,0,0,0,0,0,0,897,59,3,0,58,0,960,514,4,0,0,4,0,519,14,23,0,0,23,0,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,24,0,0,27,0,42,0,0,0,0,0,0,0,534,27,0,0,28,0,563,314,3,0,0,3,0,324,11,12,0,0,12,0,23,0,0,3,0,3,0,3,0,0,0,0,0,0,0,11,14,3,0,16,0,32,0,0,0,0,0,0,4,328,15,3,0,22,0,352,353,3,0,0
123031448,459,18,0,0,18,0,473,19,24,0,0,24,0,50,0,3,0,0,3,0,3,0,0,0,0,0,0,0,19,27,0,0,27,0,50,0,0,0,0,0,0,0,480,44,0,0,44,3,524,463,18,0,0,18,0,481,24,21,0,0,21,0,42,0,8,4,0,9,0,9,0,0,0,0,0,0,0,24,27,4,0,28,0,51,0,0,0,0,0,3,6,484,45,4,0,47,4,536,315,11,0,0,11,0,321,6,19,0,0,19,0,30,0,3,0,0,3,0,3,0,0,0,0,0,0,0,6,22,0,0,22,0,27,0,0,0,0,0,0,0,323,30,0,0,30,5,359,249,3,0,0,3,4,253,12,11,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,11,0,20,0,0,0,0,0,0,0,256,17,0,0,17,4,277,281,0,0,0
124011449,134,0,0,0,0,4,139,12,7,0,0,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,7,0,20,0,0,0,0,0,0,0,146,10,0,0,10,4,161,151,3,0,0,3,0,152,19,14,0,0,14,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,0,0,14,0,27,0,0,0,0,0,0,0,166,16,0,0,16,0,187,100,0,0,0,0,0,100,7,5,0,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,9,0,18,0,0,0,0,0,0,0,107,9,0,0,9,0,116,59,0,0,0,0,0,59,7,3,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,13,0,0,0,0,0,0,0,67,3,0,0,3,0,67,75,0,0,0
124011450,851,27,0,0,28,0,873,44,55,0,0,55,0,95,0,3,0,0,3,0,5,0,0,0,0,0,0,0,46,58,0,0,58,0,107,3,0,0,0,0,0,4,900,88,0,0,83,0,984,925,30,0,0,30,0,954,39,53,0,0,53,0,92,6,4,0,0,4,0,4,0,0,0,0,0,0,0,38,62,0,0,62,0,94,0,4,0,0,4,0,4,962,94,0,0,94,0,1057,567,4,0,0,4,0,572,15,34,0,0,36,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,39,0,0,33,0,51,0,0,0,0,0,0,6,584,42,0,0,45,0,627,406,7,0,0,7,0,417,5,24,0,0,27,0,34,0,4,0,0,4,0,4,0,0,0,0,0,0,0,5,24,0,0,24,0,31,0,0,0,0,0,0,0,413,32,0,0,38,0,451,534,10,0,0
124011451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124011452,290,12,0,0,12,0,308,11,30,0,0,30,0,46,0,4,3,0,8,0,11,0,0,0,0,0,0,0,12,38,3,0,42,0,50,0,0,0,0,0,0,0,302,47,3,0,53,0,358,344,13,0,0,15,0,353,22,26,0,0,27,0,52,0,4,3,0,9,0,9,0,0,0,0,0,0,0,22,29,0,0,33,0,55,0,0,0,0,0,0,0,364,43,4,0,48,0,410,193,6,0,0,4,0,198,14,17,0,0,22,0,36,0,3,0,0,4,0,4,0,0,0,0,0,0,0,14,22,4,0,26,0,41,0,0,0,0,0,0,0,212,26,4,0,29,0,239,127,5,0,0,5,0,132,13,20,0,0,16,0,26,0,3,0,0,6,0,6,0,0,0,0,0,0,0,13,16,0,0,24,0,32,0,0,0,0,0,0,0,136,26,0,0,29,0,163,190,4,0,0
124011453,416,7,0,0,7,6,428,21,24,0,0,24,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24,0,0,24,0,48,0,0,0,0,0,0,0,443,32,0,0,32,6,481,490,8,0,0,8,0,504,20,25,4,0,26,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,4,0,31,0,52,0,0,0,0,0,0,0,509,32,4,0,40,0,548,282,3,0,0,3,0,288,15,17,0,0,17,0,22,0,0,0,0,0,0,7,0,0,0,0,0,0,0,12,15,0,0,15,0,31,0,0,0,0,0,0,0,296,25,0,0,25,0,319,190,0,0,0,0,0,197,9,8,0,0,12,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,12,0,24,0,0,0,0,0,0,0,204,11,0,0,14,0,212,281,4,0,0
124011454,932,33,0,0,37,0,964,42,21,0,0,21,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,22,0,0,22,0,60,0,0,0,0,0,0,0,967,51,0,0,56,0,1022,1050,25,0,0,25,0,1071,44,32,0,0,34,0,78,0,3,0,0,3,0,4,0,0,0,0,0,0,0,45,30,0,0,35,0,79,0,0,0,0,0,0,0,1096,59,0,0,60,0,1153,698,15,0,0,17,0,715,24,18,0,0,18,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,25,20,0,0,20,0,49,0,0,0,0,0,0,0,724,38,0,0,39,0,762,450,16,0,0,16,0,468,14,20,0,0,20,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0,0,16,0,30,0,0,0,0,0,0,0,464,33,0,0,33,0,499,586,14,0,0
124011455,209,3,4,0,9,5,222,15,16,0,0,16,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,0,16,0,33,0,0,0,0,0,0,0,222,26,4,0,25,5,251,213,7,0,0,7,0,218,12,20,0,0,20,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0,0,17,0,37,0,0,0,0,0,0,0,225,27,0,0,27,0,257,156,9,0,0,9,0,158,10,8,0,0,8,0,13,0,3,0,0,3,0,5,0,0,0,0,0,0,0,11,6,0,0,6,0,22,0,0,0,0,0,0,0,163,11,0,0,11,0,177,86,3,0,0,3,0,92,5,8,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,8,0,15,0,0,0,0,0,0,0,99,10,0,0,10,0,104,121,5,0,0
124021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124031457,623,26,0,0,26,0,658,36,98,7,0,99,0,137,3,6,3,0,10,0,18,0,0,0,0,0,0,0,38,105,5,0,113,0,152,0,0,0,0,0,0,0,663,133,5,0,139,0,810,603,14,0,0,14,0,624,15,103,0,0,105,0,123,4,8,5,0,7,0,11,0,0,0,0,0,0,0,19,107,6,0,118,0,133,0,0,0,0,0,0,0,623,119,6,0,126,0,755,326,5,0,0,5,0,333,14,50,4,0,54,0,64,0,3,0,0,8,0,9,0,0,0,0,0,0,0,11,57,6,0,62,0,72,0,0,0,0,0,0,0,339,62,6,0,69,0,404,244,0,0,0,0,0,246,10,37,3,0,39,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35,3,0,39,0,48,0,0,0,0,0,0,0,253,40,3,0,42,0,298,224,0,0,0
124031459,583,17,0,0,17,0,591,16,40,0,0,40,0,53,0,4,0,0,5,0,5,0,0,0,0,0,0,0,16,34,0,0,38,0,58,0,0,0,0,0,0,0,599,50,0,0,56,0,648,634,13,0,0,13,0,643,27,35,0,0,35,0,62,0,8,4,0,7,0,7,0,0,0,0,0,0,0,27,40,4,0,44,0,69,0,0,0,0,0,0,0,653,56,4,0,60,0,713,414,15,0,0,15,0,431,20,25,0,0,25,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27,0,0,23,0,44,0,0,0,0,0,0,0,429,37,0,0,39,0,473,277,3,0,0,3,0,280,12,16,0,0,16,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,0,0,22,0,30,0,0,0,0,0,5,5,285,24,0,0,24,5,308,314,7,0,0
124031460,884,25,0,0,25,0,908,45,175,0,0,178,0,218,0,5,5,0,11,0,11,0,0,0,0,0,0,0,45,183,4,0,188,0,227,0,0,0,0,0,0,0,929,206,4,0,214,0,1141,940,42,0,0,42,0,992,26,193,0,0,198,0,226,0,4,5,0,5,0,5,0,0,0,0,0,0,0,26,198,3,0,203,0,231,5,0,0,0,0,0,5,967,242,3,0,247,0,1221,600,13,0,0,16,0,618,31,111,3,0,111,0,148,0,0,0,0,3,0,3,0,0,0,0,0,0,0,31,114,3,0,117,0,148,0,0,0,0,0,0,0,635,131,0,0,134,0,771,428,10,0,0,10,0,440,16,76,0,0,76,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,79,0,0,79,0,94,0,0,0,0,0,0,0,441,91,0,0,91,0,533,542,15,0,0
124031461,646,22,0,0,22,0,664,20,127,4,0,130,0,153,0,8,6,0,12,0,11,0,0,0,0,0,0,0,24,138,3,0,143,0,163,0,0,0,0,0,3,4,668,163,3,0,162,3,837,624,31,0,0,31,0,652,33,111,3,0,116,0,144,0,4,5,0,8,0,9,0,0,0,0,0,0,0,30,117,6,0,127,0,158,0,0,0,0,0,0,0,659,147,6,0,155,0,812,391,11,0,0,11,0,402,12,69,0,0,70,0,83,0,6,3,0,5,0,7,0,0,0,0,0,0,0,17,73,3,0,73,0,92,0,0,0,0,0,0,0,406,87,3,0,87,0,494,235,8,0,0,8,0,250,7,30,0,0,33,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,3,0,34,0,44,0,0,0,0,0,0,0,248,41,3,0,46,0,289,292,14,0,0
124031462,762,48,0,0,48,0,810,53,606,8,0,612,0,663,0,13,9,0,21,0,21,0,0,0,0,0,0,0,53,615,12,0,632,0,679,0,0,0,0,0,0,3,814,666,12,0,678,3,1495,614,32,0,0,32,0,648,40,632,13,0,643,0,680,0,18,3,0,21,0,21,0,0,0,0,0,0,0,40,650,17,0,668,0,704,0,0,0,0,0,0,0,653,688,17,0,705,0,1356,319,12,0,0,12,0,332,23,300,6,0,309,0,332,0,13,3,0,14,0,14,0,0,0,0,0,0,0,23,311,11,0,323,0,349,0,0,0,0,0,0,0,346,323,11,0,336,0,681,217,10,0,0,10,0,228,15,150,0,0,148,0,160,0,8,5,0,9,0,9,0,0,0,0,0,0,0,15,155,3,0,160,0,175,0,0,0,0,0,0,0,234,163,3,0,168,0,403,233,9,0,0
124031463,608,56,0,0,56,0,663,24,109,0,0,109,0,142,0,5,0,0,5,0,5,0,0,0,0,0,0,0,24,118,0,0,118,0,148,0,0,0,0,0,0,0,632,177,0,0,177,4,810,559,45,0,0,45,3,604,20,121,0,0,122,5,147,0,4,0,0,6,0,6,0,0,0,0,0,0,0,20,128,4,0,131,5,150,4,0,0,0,0,0,8,590,172,4,0,172,9,771,337,25,0,0,25,0,358,13,84,0,0,84,0,104,0,7,0,0,3,0,3,0,0,0,0,0,0,0,13,89,0,0,97,0,104,0,0,0,0,0,0,0,347,118,0,0,116,0,470,242,16,0,0,16,0,255,10,52,0,0,52,0,64,0,4,0,0,4,0,4,0,0,0,0,0,0,0,10,57,0,0,57,0,66,0,0,0,0,0,0,0,252,68,0,0,68,0,323,267,13,0,0
124031464,359,22,0,0,26,0,379,43,199,8,0,214,0,259,0,22,6,0,28,0,26,0,0,0,0,0,0,0,48,217,16,0,238,0,281,0,0,0,0,0,0,4,406,243,17,0,261,0,671,248,14,0,0,14,0,262,25,154,7,0,156,0,188,0,12,9,0,24,0,26,0,0,0,0,0,0,0,27,167,12,0,180,0,213,3,0,0,0,0,0,3,278,178,12,0,193,0,475,136,11,0,0,8,0,147,19,62,0,0,64,0,79,0,10,6,0,10,0,10,0,0,0,0,0,0,0,21,68,4,0,68,0,93,0,0,0,0,0,0,0,159,78,3,0,82,0,235,94,0,0,0,6,0,100,16,30,0,0,30,0,42,0,7,0,0,7,0,7,0,0,0,0,0,0,0,16,37,0,0,40,0,49,0,0,0,0,0,0,0,105,40,0,0,42,0,152,89,3,0,0
