SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
124051469,..,0,7,0,0,0,0,0,0,0,18,..,3,6,14,3,0,0,0,0,0,27,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,6,14,3,0,0,0,0,0,36,..,0,0,0,0,0,0,0,0,0,0,..,4,14,15,6,0,4,0,0,5,48,11,9,3,0,6,0,0,0,0,5,29,17,27,11,5,0,3,0,0,0,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,27,11,5,0,3,0,0,0,3,62,0,0,0,0,0,0,0,0,0,0,0,32,34,18,5,7,3,0,0,0,3,95,27,4,6,5,0,3,0,0,0,7,53,38,34,17,4,0,3,6,5,0,3,112,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,38,34
124051470,..,8,28,5,9,7,3,0,0,0,58,..,9,49,13,19,7,3,3,0,0,104,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,9,49,13,19,7,3,4,0,6,112,..,0,0,0,0,0,0,0,0,0,0,..,15,78,13,24,13,8,4,0,4,171,35,49,12,5,3,0,0,4,0,5,113,42,66,61,12,13,14,9,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,66,61,12,13,14,9,4,0,0,223,0,0,0,0,0,0,0,0,0,0,0,80,107,73,20,17,14,7,4,0,6,336,106,28,30,4,3,5,0,0,0,4,180,135,85,106,21,21,17,20,4,3,11,429,0,3,10,3,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,137,91
124051580,..,9,27,3,9,5,13,0,0,0,72,..,7,68,24,20,19,8,6,0,0,164,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,7,65,21,20,19,8,10,3,4,168,..,0,0,0,0,0,0,0,0,3,3,..,14,94,35,28,25,28,10,5,12,242,18,40,14,0,0,0,8,0,0,0,87,21,71,68,11,9,13,8,5,0,0,213,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,29,71,69,12,14,10,11,5,0,0,218,0,0,0,0,0,0,0,0,0,0,0,47,109,85,16,15,11,17,4,0,9,312,74,24,25,9,12,4,6,0,0,6,161,111,113,143,36,19,14,11,7,0,6,467,0,3,9,5,9,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,111,119
124051581,..,6,45,14,10,16,18,12,0,9,130,..,5,44,13,12,12,11,6,3,6,122,..,0,0,0,3,4,0,4,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,5,44,11,14,13,13,9,7,7,136,..,0,0,0,0,0,0,0,0,0,0,..,20,94,29,31,28,33,17,10,13,272,42,67,26,7,4,9,5,0,4,8,175,24,89,52,13,26,17,22,7,0,8,249,0,0,5,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,24,85,52,13,22,21,25,7,0,8,259,0,0,0,0,0,0,0,0,0,5,5,63,157,80,22,34,26,24,13,3,15,432,103,50,37,13,17,20,10,7,0,6,265,110,137,186,59,35,50,56,16,0,4,653,0,4,9,4,3,3,4,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,109,143
125011475,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125011582,..,9,11,0,8,5,3,4,3,0,45,..,33,105,32,43,58,59,10,3,23,373,..,0,6,0,0,10,22,10,6,4,53,..,0,0,0,0,0,0,0,0,0,3,..,33,112,33,46,70,77,19,17,27,431,..,0,0,0,0,0,0,0,0,3,3,..,40,124,32,49,75,81,24,18,35,484,14,11,5,0,8,19,7,5,0,0,67,85,154,129,53,202,459,389,125,5,51,1646,15,4,15,8,24,66,39,0,5,9,188,0,0,0,0,0,5,0,0,0,0,4,92,157,141,65,226,532,423,129,17,58,1841,0,0,0,0,0,0,0,0,0,5,12,107,176,146,68,235,550,433,128,17,65,1915,30,13,34,6,10,11,21,5,0,6,137,191,315,572,218,322,424,414,91,15,47,2621,29,134,146,67,105,129,79,12,4,37,735,0,0,3,0,5,0,0,0,0,3,8,223,444
125011583,..,8,7,0,7,4,6,0,0,0,27,..,12,86,30,26,36,34,7,0,3,237,..,0,0,6,0,3,16,7,5,0,37,..,0,0,0,0,0,0,0,0,0,6,..,12,89,30,30,46,44,15,5,7,272,..,0,0,0,0,0,0,0,0,0,0,..,16,94,36,37,46,50,15,5,7,307,3,9,5,0,6,12,15,3,0,0,57,45,87,72,52,172,417,342,92,0,25,1302,3,4,12,3,14,62,23,0,3,9,127,0,0,0,0,3,0,0,0,0,0,6,48,94,80,58,185,478,365,97,0,35,1432,0,0,0,0,0,4,3,0,0,7,11,58,99,79,57,189,495,379,100,0,43,1496,6,11,17,7,13,10,9,0,0,9,80,86,220,405,179,263,425,409,65,5,28,2088,12,42,76,29,43,87,53,8,3,18,378,3,4,0,0,0,0,0,0,0,0,7,103,260
125011584,..,3,13,0,0,0,6,0,0,0,20,..,12,48,11,17,6,12,6,0,5,132,..,0,3,4,0,4,7,3,0,0,25,..,0,0,0,0,0,0,0,0,0,0,..,17,52,13,23,11,21,14,0,14,160,..,0,0,0,0,0,0,0,0,0,0,..,15,62,15,17,17,28,14,0,16,180,5,8,5,0,0,4,0,0,0,0,26,52,55,50,11,11,18,8,5,0,4,211,4,0,3,3,15,23,9,5,0,0,61,0,0,0,0,0,0,0,0,0,0,0,52,55,54,11,30,37,21,4,3,10,265,0,0,0,0,0,0,0,0,0,0,0,60,60,56,14,30,39,19,3,3,9,290,23,3,12,0,0,4,0,0,0,0,50,123,132,149,24,33,46,32,8,0,10,565,12,75,71,13,25,25,21,3,0,8,246,0,0,0,0,0,0,0,0,0,0,0,132,210
125011585,..,0,12,0,0,0,0,0,0,0,24,..,8,31,8,13,8,20,0,0,0,84,..,0,3,0,5,0,5,0,3,4,21,..,0,0,0,0,0,0,0,0,0,0,..,8,33,8,9,12,29,0,9,5,111,..,0,0,0,0,0,0,0,0,0,0,..,14,40,5,14,9,30,0,9,6,131,10,11,0,0,0,0,0,3,0,0,29,23,56,50,16,23,41,51,14,0,7,275,3,6,4,3,8,31,3,0,0,7,63,0,0,0,0,0,0,0,0,0,0,0,26,61,53,18,32,66,53,17,4,10,337,0,0,0,0,0,0,0,0,0,0,0,34,71,60,15,32,66,59,17,4,10,370,25,8,11,3,4,7,6,0,0,0,69,83,133,156,39,56,57,76,11,3,8,623,13,76,62,20,41,47,24,3,0,14,299,0,0,0,0,0,0,0,0,0,0,0,97,208
125011586,..,12,21,3,4,3,5,0,0,4,55,..,8,62,18,17,16,20,3,0,3,150,..,0,3,0,5,6,9,5,0,13,43,..,0,0,0,0,0,0,0,0,0,0,..,8,63,17,22,23,28,9,3,16,192,..,0,0,0,0,0,0,0,0,0,0,..,22,85,26,27,29,29,7,6,18,243,13,35,14,3,7,14,11,3,0,5,97,109,163,131,63,155,295,234,76,3,25,1253,0,0,4,5,14,43,33,4,0,3,114,0,0,0,0,0,0,0,0,0,0,0,113,163,133,64,170,342,267,82,4,31,1367,0,0,0,0,0,0,3,0,0,5,7,127,204,145,65,175,355,280,86,4,35,1476,82,34,57,16,13,12,18,5,0,16,253,409,392,478,210,241,276,285,53,15,48,2409,33,91,174,65,99,97,93,18,4,36,703,0,0,0,4,0,0,0,0,0,0,10,441,484
125011587,..,7,7,0,0,0,0,0,0,5,18,..,9,22,9,4,8,7,3,0,3,55,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,9,22,9,9,7,10,4,0,3,62,..,0,0,0,0,0,0,0,0,0,0,..,12,26,11,14,10,13,4,0,8,83,6,17,5,0,6,0,0,4,0,3,40,17,36,18,7,12,13,27,9,0,0,134,0,0,0,0,9,5,4,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,17,35,19,10,15,24,24,8,0,4,162,0,0,0,0,0,0,0,0,0,0,0,28,46,22,10,19,23,26,13,0,5,198,9,4,4,0,4,6,5,0,0,0,34,62,68,112,29,35,36,43,13,0,11,411,5,25,34,0,18,14,10,0,0,8,111,0,0,0,0,0,0,0,0,0,0,0,65,86
125011709,..,3,22,9,3,5,0,0,0,3,49,..,13,54,16,13,7,8,12,4,6,132,..,0,0,0,0,4,6,0,4,0,13,..,0,0,0,0,0,0,0,0,0,0,..,13,54,16,13,10,11,10,5,4,144,..,0,0,0,0,0,0,0,0,0,0,..,23,77,25,16,16,18,13,5,8,193,20,18,5,3,4,0,0,0,0,0,51,36,42,37,8,6,9,14,0,0,0,149,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,36,40,37,10,6,11,20,0,0,0,161,0,0,0,0,0,0,0,0,0,20,20,59,63,44,7,8,11,20,0,0,27,235,43,13,17,3,3,6,0,0,0,0,92,119,82,101,16,9,10,13,15,0,5,378,0,4,16,3,10,9,8,3,0,0,61,0,0,0,0,0,0,0,0,0,0,0,123,87
125011710,..,6,24,12,7,11,11,4,8,7,76,..,17,62,44,48,53,77,30,7,23,361,..,0,6,4,11,6,33,24,12,9,100,..,0,0,0,0,0,0,4,0,0,4,..,17,68,48,60,61,107,54,20,29,461,..,0,0,0,0,0,0,0,3,0,3,..,21,86,58,67,74,114,59,28,34,543,30,22,29,7,6,10,10,8,0,0,122,45,89,183,83,99,84,96,28,0,10,714,0,0,16,6,5,10,9,6,0,0,60,0,0,0,0,0,0,0,0,0,0,0,48,85,200,83,102,97,109,30,0,11,776,0,0,0,0,0,0,0,0,0,0,0,81,104,228,90,114,111,120,32,8,11,900,204,85,168,55,45,39,41,25,8,7,679,509,1006,1406,381,336,329,281,91,33,33,4417,25,50,138,55,77,80,58,15,3,5,510,3,0,0,0,0,0,0,0,0,6,8,533,1061
125021477,..,17,31,5,3,15,10,0,0,6,93,..,17,76,45,37,26,14,15,0,7,238,..,0,0,5,4,0,7,3,0,0,27,..,0,0,0,0,0,0,0,0,0,9,..,17,79,51,44,28,17,14,3,12,272,..,0,0,0,0,0,0,0,0,0,0,..,34,113,54,43,43,35,16,3,17,361,47,62,12,5,7,4,7,9,5,0,150,95,131,109,43,41,30,41,16,0,7,512,0,3,4,0,3,3,7,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,97,131,115,41,44,35,50,14,0,7,533,0,0,0,0,0,0,0,0,0,0,0,144,188,130,45,52,34,55,22,6,8,688,114,49,56,24,10,16,10,8,5,0,295,314,341,324,84,85,64,53,27,4,11,1307,8,30,51,18,21,21,14,4,0,9,161,0,0,0,0,0,0,0,0,0,0,0,324,374
125021478,..,9,29,8,10,18,11,4,0,4,89,..,18,108,34,23,23,23,17,5,18,273,..,0,7,3,4,5,8,5,0,0,24,..,0,0,0,0,0,0,0,0,0,4,..,21,112,39,31,26,24,17,0,16,300,..,0,0,0,0,0,0,0,0,0,0,..,29,142,52,42,41,39,22,6,20,387,32,43,17,9,4,6,5,6,0,0,116,68,110,86,24,21,20,20,13,0,5,373,0,0,3,0,4,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,68,113,94,25,26,27,17,13,0,5,381,0,0,0,0,0,0,0,0,0,0,0,97,153,110,28,27,29,21,14,0,8,502,57,22,22,9,3,7,6,0,0,0,125,194,231,207,38,49,26,36,14,0,8,811,3,14,30,0,8,0,6,3,0,0,68,0,0,0,0,0,0,0,0,0,0,0,203,251
125021711,..,3,39,12,0,8,15,9,0,0,84,..,26,118,43,48,50,42,16,9,3,350,..,0,0,0,4,8,10,6,0,4,21,..,0,0,0,0,0,0,0,0,0,0,..,26,123,43,49,54,48,18,11,4,376,..,0,0,0,0,0,0,0,0,0,3,..,26,159,52,53,63,63,21,15,4,461,5,39,7,0,0,9,3,0,0,0,67,58,87,96,31,14,7,13,8,5,5,325,0,0,0,3,0,3,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,58,87,96,37,16,15,19,8,5,5,338,0,0,0,0,0,0,0,0,0,0,0,66,123,99,34,16,22,20,8,5,10,409,26,12,10,0,3,0,8,0,0,0,66,125,115,79,22,27,16,16,12,0,11,424,0,9,7,7,3,4,0,0,0,4,41,0,0,0,0,0,0,0,0,0,0,0,123,123
125021712,..,16,54,14,18,20,13,11,0,10,162,..,21,196,83,95,101,76,27,15,14,636,..,0,3,0,3,3,10,7,7,4,36,..,0,0,0,0,0,0,0,0,0,5,..,21,199,83,103,108,82,37,25,23,671,..,0,0,0,0,0,0,0,0,0,0,..,33,258,94,121,130,100,40,28,28,832,29,42,15,0,3,3,0,0,0,3,94,87,130,124,20,18,22,35,12,0,10,462,0,0,0,0,3,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,87,134,132,20,20,30,35,12,3,7,474,0,0,0,0,0,0,0,0,0,0,0,111,174,150,24,23,32,34,13,3,15,570,73,25,32,6,8,9,7,0,0,4,161,262,282,272,59,69,52,61,19,13,12,1101,5,39,49,10,8,11,7,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,271,320
125031479,..,3,17,3,4,4,5,0,0,0,32,..,26,106,28,35,31,27,4,0,14,283,..,0,3,0,0,13,7,5,0,5,40,..,0,0,0,0,0,0,0,0,3,3,..,29,108,28,37,42,35,8,3,24,324,..,0,0,0,0,0,0,0,0,0,0,..,28,127,34,40,47,37,8,3,27,362,13,20,11,0,0,0,9,0,0,0,56,78,129,164,41,55,61,48,28,4,10,618,4,0,14,7,3,12,8,3,0,4,61,0,0,0,0,0,0,0,0,0,0,0,81,129,175,48,64,73,64,29,3,15,681,0,0,0,0,0,0,0,0,0,37,37,90,146,187,48,61,78,72,29,3,52,772,56,18,25,6,6,6,10,0,0,5,128,174,206,265,55,49,45,47,15,3,18,879,11,61,66,16,32,24,25,3,10,5,258,0,0,0,0,0,0,0,0,0,0,0,182,270
125031480,..,9,14,6,4,3,6,0,0,0,35,..,22,62,29,13,12,26,6,0,11,172,..,0,0,4,0,8,24,3,11,0,58,..,0,0,0,0,0,0,0,0,0,0,..,22,60,30,15,22,50,11,11,9,227,..,0,0,0,0,0,0,0,0,0,0,..,23,76,34,18,20,53,13,11,9,261,21,19,13,0,0,8,0,0,4,0,64,51,107,93,42,35,35,34,11,0,11,429,0,0,8,4,4,8,12,8,3,4,43,0,0,0,0,0,0,0,0,0,0,0,51,110,102,48,44,45,50,15,3,14,478,0,0,0,0,0,0,0,0,0,0,0,71,132,119,47,44,53,50,15,3,20,541,57,11,21,3,3,4,0,0,0,3,105,156,174,193,60,37,43,54,13,4,16,743,0,30,73,20,23,22,18,11,0,0,203,0,0,0,0,0,0,0,0,0,0,0,161,204
125031481,..,6,24,7,3,7,4,3,0,4,55,..,18,71,30,31,28,34,15,0,13,246,..,0,0,3,3,8,11,7,4,8,40,..,0,0,0,0,4,0,0,0,0,6,..,18,71,34,32,43,42,21,9,21,292,..,0,0,0,0,0,0,0,0,0,3,..,25,93,35,38,53,54,25,9,21,352,22,21,21,8,9,28,21,8,0,3,139,88,136,153,81,212,481,341,111,12,28,1641,5,0,3,9,8,24,13,3,3,0,72,0,0,0,0,0,3,0,0,0,0,3,87,135,159,90,217,506,362,118,14,33,1722,0,0,0,0,0,5,0,0,0,0,7,103,156,180,97,228,539,383,122,14,38,1868,70,28,49,19,16,29,22,8,0,3,241,242,368,710,195,370,390,393,96,18,41,2821,14,94,119,33,31,46,46,14,5,16,422,0,0,0,0,0,0,3,0,0,0,6,257,462
125031483,..,8,27,0,4,5,7,5,0,4,62,..,17,91,39,30,25,37,13,6,11,266,..,0,0,0,5,7,15,15,7,0,51,..,0,0,0,0,0,0,0,0,0,5,..,24,91,36,37,30,48,19,15,13,323,..,0,0,0,0,0,0,0,0,0,0,..,24,115,38,37,40,58,23,20,20,378,15,17,3,3,5,4,8,0,0,6,63,121,140,118,41,34,68,94,20,4,10,641,5,3,9,3,21,14,9,0,6,0,68,0,0,0,0,0,0,0,0,0,0,4,123,138,126,46,57,83,103,24,14,10,715,0,0,0,0,0,0,0,0,0,9,6,140,157,131,52,58,79,117,26,12,19,786,48,14,24,0,10,3,5,6,4,5,108,257,293,383,83,80,95,100,27,3,20,1346,4,64,92,19,38,37,22,10,7,6,294,0,0,0,0,0,0,0,0,0,4,0,269,358
125031484,..,6,20,13,5,5,3,0,0,7,66,..,25,108,54,49,29,41,23,8,10,337,..,0,0,0,3,3,4,12,7,3,39,..,0,0,0,0,0,0,0,0,0,3,..,31,112,55,49,32,46,30,10,11,374,..,0,0,0,0,0,0,0,0,0,0,..,35,136,66,56,41,48,35,12,14,443,41,42,16,4,3,3,0,6,0,0,118,81,160,210,35,57,83,75,27,3,10,744,4,0,3,3,7,11,16,0,4,6,51,0,0,0,0,0,0,0,0,0,0,0,83,164,213,37,65,90,89,29,6,14,802,0,0,0,0,0,0,0,0,0,3,9,125,209,222,46,72,92,93,33,9,20,926,89,38,37,11,12,8,12,0,0,9,217,289,356,397,94,102,140,101,25,9,20,1524,12,65,91,20,23,17,23,7,7,9,270,0,0,0,0,0,0,0,0,0,0,7,294,417
125031486,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125031487,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125031713,..,5,22,0,3,6,4,0,4,3,54,..,9,34,14,18,9,11,0,0,3,104,..,0,0,0,0,0,5,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,9,34,14,14,9,16,8,0,3,107,..,0,0,0,0,0,0,0,0,3,3,..,19,56,17,20,11,15,8,8,8,161,23,22,0,0,0,0,0,0,0,0,51,26,47,31,10,5,11,13,0,3,0,150,0,0,0,0,0,0,0,4,0,0,4,5,0,0,0,0,0,0,0,0,0,5,28,47,31,10,5,11,13,3,3,0,158,0,0,0,0,0,0,0,0,0,0,0,49,65,34,8,8,15,13,3,0,5,210,61,14,12,6,6,4,4,0,0,0,109,105,72,103,36,27,9,10,6,3,9,382,0,0,16,0,0,8,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,110,75
125031714,..,5,26,3,14,8,12,0,0,0,74,..,13,117,43,56,64,53,29,4,17,382,..,0,3,0,7,5,23,13,8,0,59,..,0,0,0,0,0,0,0,4,0,7,..,13,118,44,60,72,71,44,11,14,452,..,0,0,0,0,0,0,0,0,0,0,..,14,141,54,72,77,85,46,13,21,520,24,36,12,9,7,6,18,3,0,3,120,83,135,152,61,104,169,137,50,12,11,907,3,4,10,4,14,13,18,4,3,3,66,0,0,0,0,0,0,0,0,0,0,0,86,142,156,62,123,180,153,53,13,14,977,0,0,0,0,0,0,0,0,0,0,0,111,178,166,65,125,184,172,52,16,16,1099,86,27,51,19,12,19,5,3,0,5,229,295,412,658,169,170,220,200,62,12,42,2238,9,79,112,42,46,44,37,24,4,9,402,4,0,3,0,0,0,0,0,0,0,4,304,497
