SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
123021706,0,3,0,0,9,3,0,23,0,0,3,0,0,0,0,6,4,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,9,3,0,9,3,0,37,0,0,5,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,13,9,12,3,4,9,5,5,39,3,9,8,0,9,5,0,28,0,0,0,0,0,0,0,5,11,19,8,7,7,7,5,76,10,27,24,19,32,15,12,145,26,23,22,15,21,8,3,120,12,10,10,7,10,0,0,49,0,0,0,0,0,0,0,8,46,64,63,40,61,28,16,312,8,4,5,0,0,0,0,14,10,9,4,3,0,0,0,28,14,11,4,3,3,0,0,42,57,75,70,44,63,27,14,352,173,148,85,65,50,16,4,547,3,3,4,0,0,0,0,13,243,227,154,109,123,47,24,913,11,31,24,16,34,23,11,166
123031445,0,6,8,6,7,0,3,28,0,0,3,0,7,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,7,14,7,3,38,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,6,6,7,14,7,3,42,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,6,6,7,15,0,3,42,4,18,11,4,11,3,0,53,19,18,14,5,10,0,0,59,5,0,5,0,3,0,0,14,0,0,0,0,0,0,0,0,22,37,26,5,26,4,0,126,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,38,26,11,26,4,0,130,24,25,18,5,14,0,0,88,4,0,3,4,0,0,0,6,52,68,42,17,32,3,0,225,8,19,11,10,16,4,5,73
123031446,0,7,8,4,0,0,0,27,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,4,5,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,4,5,0,0,33,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,6,3,16,9,3,5,0,5,39,6,17,21,11,15,7,3,82,13,19,15,9,11,0,0,74,11,9,3,0,0,0,0,21,0,0,0,0,0,0,0,4,34,47,37,23,30,11,5,182,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,34,51,37,23,30,11,5,176,32,24,14,4,7,0,0,77,0,0,0,0,0,0,0,0,61,72,50,26,37,7,5,253,12,31,24,13,24,9,7,111
123031447,5,10,12,16,3,6,0,59,0,0,0,5,8,3,0,12,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,5,10,15,18,10,10,3,79,0,3,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,5,5,13,19,18,13,10,3,93,0,7,8,0,3,0,0,22,0,0,0,0,0,0,0,0,5,20,26,26,14,10,6,117,17,52,47,35,34,14,9,196,51,63,40,29,36,3,4,229,13,9,6,4,6,6,0,41,0,8,0,0,0,0,0,13,82,127,98,68,75,20,13,483,0,4,0,0,0,0,0,10,4,5,0,3,0,0,0,15,6,8,0,3,3,0,0,26,87,138,99,74,80,20,13,504,96,84,46,27,17,4,6,282,0,0,0,3,0,0,0,7,185,225,142,104,101,29,12,795,20,66,56,46,37,20,9,255
123031448,0,0,6,3,3,0,4,18,0,4,0,4,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,6,6,4,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,4,0,4,34,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,9,8,7,4,0,4,39,7,10,6,7,16,9,5,49,11,18,11,14,12,0,0,60,9,3,0,3,3,0,0,20,0,0,3,0,0,0,0,3,20,35,25,16,25,7,5,136,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,20,34,24,25,26,7,5,143,22,42,11,9,6,7,0,99,0,0,0,0,0,0,0,0,46,77,38,31,33,10,3,241,5,9,15,9,14,4,10,73
124011449,3,7,5,4,0,0,0,20,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,9,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,9,3,0,0,26,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,9,4,5,11,0,0,35,0,9,6,7,16,9,0,50,7,19,14,17,10,0,0,71,0,5,3,4,4,0,0,19,0,0,0,0,0,0,0,0,5,31,29,26,29,7,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,30,26,34,7,0,134,5,19,16,12,9,3,0,67,0,0,0,0,0,0,0,0,15,50,44,39,42,10,0,203,3,17,12,17,20,9,0,73
124011450,5,15,12,10,11,9,7,57,7,9,3,0,4,0,0,21,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,26,19,11,24,9,5,92,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,26,19,11,21,9,5,93,0,0,0,0,4,4,0,7,0,0,0,0,0,0,0,0,8,26,19,9,25,10,5,101,15,51,42,29,53,18,13,220,16,45,30,14,25,4,4,129,7,7,6,4,7,0,0,31,0,0,0,0,0,0,0,4,41,98,82,43,80,23,20,381,4,3,0,0,4,0,0,14,0,9,3,5,0,0,0,13,4,11,8,5,5,0,0,23,41,107,89,49,84,23,20,405,50,43,17,5,14,6,5,130,0,3,0,0,0,0,0,0,93,149,102,57,101,31,21,541,18,63,50,33,64,27,16,276
124011451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124011452,0,5,6,5,14,0,4,32,0,4,6,9,8,0,3,26,0,3,0,3,3,0,0,9,0,0,0,0,0,0,0,0,0,13,10,13,21,0,5,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,15,10,13,21,0,5,65,0,10,0,0,3,0,0,13,0,0,0,0,0,0,0,6,3,21,10,19,25,0,5,83,5,18,19,12,18,9,0,88,16,42,26,24,30,8,3,147,7,18,14,5,10,0,0,49,0,0,0,0,0,0,0,0,30,74,56,40,62,16,4,289,0,0,0,0,0,0,0,3,0,5,3,0,0,0,0,14,4,5,5,0,0,0,0,16,36,78,63,37,64,16,4,300,39,53,22,20,23,8,3,172,0,0,0,0,0,0,0,0,77,132,83,67,85,24,13,472,10,23,26,16,31,11,4,116
124011453,0,9,15,12,4,0,0,32,0,0,5,0,0,5,0,15,0,4,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,18,12,5,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,12,5,5,0,59,6,4,0,0,0,4,0,9,0,0,0,0,0,0,0,0,6,10,21,12,5,9,0,69,4,16,20,17,24,14,7,105,19,44,33,15,26,9,6,149,3,8,3,3,7,0,0,28,0,0,0,0,0,0,0,10,29,73,56,38,52,28,8,286,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,0,3,4,0,0,0,8,29,72,62,40,59,28,8,299,33,30,20,6,13,5,3,109,0,4,0,0,0,0,0,3,61,104,80,47,69,33,9,413,4,24,30,27,25,22,10,137
124011454,0,10,9,8,15,9,0,51,3,11,0,7,13,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,14,18,19,14,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,14,14,19,14,0,86,3,3,3,0,0,0,0,13,0,0,0,0,0,0,0,0,7,25,17,18,24,14,0,101,6,50,43,39,51,14,16,228,24,55,44,26,45,16,9,213,4,13,7,5,5,5,6,43,0,0,0,0,0,0,0,0,44,115,95,70,106,34,20,484,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,5,0,0,0,0,0,0,11,41,121,96,70,107,34,21,496,35,44,19,21,15,10,3,142,0,0,0,0,0,0,0,0,75,161,119,83,120,45,25,634,10,64,55,49,65,26,12,279
124011455,0,0,5,6,3,0,3,21,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,6,7,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,7,0,3,30,0,0,4,4,0,3,0,13,0,0,0,0,0,0,0,4,5,8,10,5,10,5,3,44,0,3,4,12,5,4,3,35,8,19,21,14,10,6,0,75,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,10,32,27,23,13,4,4,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,32,27,23,13,4,6,120,8,25,13,11,10,0,0,70,0,0,0,0,0,0,0,5,20,48,41,35,30,8,5,189,0,9,7,15,15,3,6,53
124021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124031457,7,15,3,7,11,0,0,50,0,0,0,5,0,0,0,16,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,8,11,21,13,9,8,3,0,70,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,12,21,13,9,8,3,0,73,4,9,4,0,4,0,0,21,0,0,0,0,0,0,0,0,17,33,13,8,15,3,0,93,33,62,37,30,38,17,8,221,40,67,37,19,21,9,4,194,12,21,12,5,7,0,0,59,0,4,0,0,0,0,0,6,86,145,88,57,63,30,12,480,4,4,0,3,0,0,0,9,4,11,3,4,4,0,0,21,8,13,3,4,4,0,0,35,92,166,95,58,70,30,12,511,154,117,60,36,42,10,7,424,0,0,3,0,0,0,0,7,247,281,154,90,111,35,20,943,42,72,50,33,43,18,6,264
124031459,0,13,11,4,11,5,0,57,5,11,0,4,4,0,0,19,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,5,20,17,15,17,9,5,80,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,16,17,15,17,9,5,86,0,3,3,4,3,0,0,9,0,0,0,0,0,0,0,0,9,22,20,15,16,9,7,99,12,27,26,21,38,20,7,146,9,23,34,21,21,3,0,105,6,4,10,3,3,0,3,30,0,0,0,5,0,0,0,9,23,61,70,34,61,24,13,292,0,0,0,0,0,0,0,3,3,0,6,4,0,0,0,9,3,0,6,3,0,0,0,14,27,61,72,42,56,24,11,306,38,23,17,10,16,0,5,108,0,3,5,0,0,0,0,8,60,85,97,52,79,32,13,417,11,44,43,25,45,31,7,202
124031460,5,7,8,5,25,9,0,64,3,4,3,3,3,0,0,15,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,10,6,16,9,30,9,0,86,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,12,15,12,32,9,0,91,4,3,6,3,3,0,0,19,0,0,0,0,0,0,0,0,11,16,17,15,39,7,0,108,36,64,52,46,67,25,8,307,40,56,49,35,43,13,6,242,5,17,19,8,13,3,0,69,6,0,0,0,3,0,0,10,94,146,123,79,122,41,16,627,4,3,0,3,4,0,0,14,0,0,0,0,0,0,0,3,4,3,0,5,4,0,0,14,93,147,122,86,126,44,16,643,70,80,40,28,29,6,0,266,0,0,0,0,0,0,0,3,172,230,164,119,159,49,22,911,46,73,64,48,91,33,9,376
124031461,3,10,5,8,17,3,4,47,0,3,3,8,0,0,0,19,0,5,4,0,0,0,0,9,0,0,0,0,0,0,0,0,4,20,13,18,20,5,5,83,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,4,25,17,18,20,6,5,87,0,3,10,4,3,4,0,29,0,0,0,0,0,0,0,3,10,28,28,17,22,11,5,121,23,63,41,35,53,12,5,230,22,56,49,28,32,9,6,198,11,19,23,15,9,6,0,74,0,0,0,0,0,0,0,11,62,140,111,75,92,28,9,516,6,0,0,3,0,0,0,6,11,9,5,4,3,0,0,22,13,8,8,3,0,0,0,30,70,151,114,82,96,28,9,549,88,87,50,20,22,9,4,276,0,0,0,0,0,0,0,5,158,240,171,102,116,35,7,828,26,78,47,45,62,17,3,281
124031462,13,12,15,6,11,4,3,61,9,4,0,5,3,0,0,19,3,3,4,0,0,0,0,7,0,0,0,0,0,0,0,5,26,22,20,9,11,4,3,95,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,6,26,28,19,10,11,4,3,103,9,20,0,0,7,0,0,34,0,3,0,0,0,0,0,6,33,47,24,9,22,7,3,141,39,85,62,30,37,26,8,293,43,69,31,31,37,19,7,236,22,23,9,8,9,0,0,75,0,8,8,0,0,0,0,17,107,185,109,71,87,41,18,621,13,11,0,8,0,0,0,32,9,8,8,0,5,0,0,22,20,16,9,7,4,0,0,51,127,197,122,74,91,41,18,676,183,160,77,56,38,15,5,533,8,7,0,0,0,0,0,20,317,363,200,131,126,64,28,1225,55,99,75,31,49,29,14,351
124031463,11,4,5,3,7,4,0,35,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,4,5,6,7,4,0,45,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,9,7,8,8,7,4,0,44,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,11,11,12,9,10,3,56,10,21,20,17,18,10,3,96,15,35,16,13,12,8,5,104,5,9,3,3,5,3,0,26,3,0,0,0,0,0,0,5,29,64,38,32,30,21,6,232,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,29,67,43,35,31,21,6,237,37,34,16,13,7,7,3,122,0,0,0,0,0,0,0,3,73,104,56,44,44,29,7,357,15,24,20,20,21,21,3,130
124031464,8,10,11,10,14,7,0,58,0,5,3,5,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,10,16,18,15,13,7,4,80,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,10,21,18,15,15,7,4,86,10,3,6,3,3,0,0,35,0,0,0,0,0,0,0,0,19,28,19,21,17,7,4,116,26,48,39,37,33,19,9,208,28,30,16,14,25,4,5,125,16,10,16,4,6,4,3,67,0,3,0,0,0,0,0,9,74,95,73,58,62,29,12,405,0,3,5,0,0,0,0,10,0,16,3,4,0,0,0,28,5,18,9,7,0,0,0,39,79,117,81,63,62,29,12,444,154,126,68,45,32,7,0,436,3,0,0,0,5,0,0,7,241,243,149,106,96,38,15,891,30,60,46,49,42,24,9,267
124031465,0,0,0,0,4,0,0,8,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,20,0,3,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,7,0,11,0,0,27,3,10,0,3,11,0,0,35,8,4,3,9,4,4,0,30,8,6,6,0,0,0,0,16,0,0,0,0,0,0,0,0,14,25,14,14,16,3,0,85,0,0,0,0,0,0,0,0,5,3,4,0,0,0,0,9,5,3,0,0,0,0,0,9,20,27,15,14,16,3,0,95,29,12,14,6,4,0,0,66,0,0,0,0,0,0,0,3,45,38,37,19,23,7,5,163,3,15,5,6,15,0,6,48
124031707,8,11,5,4,13,0,0,49,0,4,0,0,0,5,0,11,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,19,10,8,13,0,0,65,0,0,4,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,10,13,19,13,8,12,0,0,69,7,6,7,5,7,3,0,28,0,0,0,0,0,0,0,4,16,24,20,12,23,5,0,103,15,47,42,25,41,15,13,200,35,38,27,16,21,7,11,159,10,14,6,5,3,5,0,52,0,5,3,0,0,0,0,10,65,110,80,48,72,25,28,418,0,5,0,3,5,0,0,22,6,8,8,5,0,0,0,18,6,10,14,7,10,0,0,38,67,117,92,57,79,25,28,458,133,117,81,44,48,11,3,427,5,3,0,0,0,0,0,5,202,244,165,95,119,31,30,895,22,59,48,30,55,16,13,246
124031708,11,7,7,0,4,3,3,43,0,4,0,0,9,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,10,10,7,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,16,10,10,7,4,59,5,11,0,0,0,0,0,14,0,0,0,0,0,0,0,0,17,17,13,10,9,7,4,78,23,43,30,23,28,7,6,166,23,25,14,10,11,4,5,102,15,7,8,4,6,3,0,41,0,0,0,0,0,0,0,0,62,88,46,43,44,19,13,304,5,0,5,0,0,0,0,13,3,5,0,3,0,0,0,12,9,4,4,5,6,0,0,27,66,93,49,42,49,19,13,329,58,66,33,17,14,0,0,190,0,0,0,0,0,0,0,3,123,160,84,59,63,17,16,520,30,53,36,25,35,14,14,204
124041466,3,12,11,9,9,0,0,39,3,3,5,0,5,0,0,11,0,5,0,0,0,4,0,9,0,0,0,0,0,0,0,0,10,15,13,9,9,4,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,8,9,9,4,0,69,4,4,4,0,0,0,0,13,0,0,0,0,0,0,0,0,15,19,12,7,13,6,0,77,15,49,30,29,41,12,16,183,17,33,33,14,21,3,4,134,9,7,3,3,0,0,0,29,0,0,0,0,0,0,0,5,38,87,67,49,68,19,20,352,4,4,0,0,5,0,0,12,5,4,0,0,0,0,0,8,9,7,0,0,6,0,0,26,42,99,63,49,74,22,20,378,66,72,33,17,20,10,0,218,0,0,4,0,0,0,0,3,117,173,98,69,98,31,22,604,17,52,37,36,48,13,16,225
124041467,0,17,3,6,10,3,0,41,0,9,3,0,3,3,0,20,4,3,0,3,0,0,0,8,0,0,0,0,0,0,0,8,9,26,10,13,15,4,0,69,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,26,12,10,18,4,0,74,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,24,11,12,18,7,0,81,14,43,28,17,45,11,0,161,41,62,26,20,26,6,5,188,10,15,7,8,5,4,6,53,5,0,0,0,0,0,0,3,68,120,65,49,73,22,11,401,0,4,0,0,0,0,0,3,7,12,5,3,0,0,0,21,7,18,5,3,0,0,0,29,76,133,71,49,71,23,11,437,130,122,50,50,47,6,0,401,0,3,0,0,0,0,0,4,208,254,121,100,117,34,11,838,16,57,39,26,56,18,0,204
