POA_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA2386,0,0,0,68,46,111,0,0,0,0,0,0,0,0,0,57,48,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,11,28,0,0,0,0,0,0,7,6,13,0,0,0,0,0,0,146,118,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,18,45,0,0,0,0,0,0,27,18,48,25,19,47,197,160,360
POA2387,0,0,0,32,25,56,0,0,0,3,3,3,0,0,0,28,32,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,75,61,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,30,0,0,0,0,0,0,14,13,30,21,20,35,108,91,201
POA2388,3,5,12,419,461,884,0,0,0,3,3,10,0,0,0,330,341,667,0,0,0,4,0,4,0,3,3,6,3,8,3,3,6,0,0,0,7,3,5,0,3,3,83,86,168,3,8,10,3,6,12,20,18,45,20,18,41,3,0,8,914,954,1867,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,3,4,6,3,6,8,217,155,375,0,0,0,0,5,5,221,159,381,211,195,408,1352,1324,2674
POA2390,8,25,34,1330,1443,2776,0,0,0,20,16,42,0,0,0,1004,1051,2058,0,3,3,7,5,10,4,6,13,4,3,9,5,5,11,0,0,0,4,5,4,76,79,153,185,174,362,18,22,40,4,9,17,120,156,283,83,92,172,0,0,0,2869,3083,5950,17,15,31,7,12,20,0,0,0,0,0,0,0,0,0,7,3,8,8,3,7,885,776,1661,11,6,11,7,6,12,900,783,1685,514,521,1035,4324,4432,8757
POA2395,0,3,3,101,104,210,0,0,0,0,3,4,0,0,0,64,62,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,22,18,36,0,0,0,4,4,5,5,6,18,3,3,6,0,0,0,206,206,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,72,170,0,0,0,0,0,0,93,72,168,52,33,85,359,313,671
POA2396,0,3,3,166,150,314,0,0,0,0,0,0,0,0,0,98,130,234,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,13,35,0,0,0,5,7,15,5,15,22,6,9,18,0,0,3,319,325,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,88,67,152,0,0,0,0,0,0,88,70,155,33,24,60,435,424,857
POA2397,0,0,0,62,60,118,0,0,0,0,3,3,0,0,0,48,30,77,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,8,3,12,12,8,17,0,0,0,0,0,0,4,9,15,3,3,5,0,0,0,135,128,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,30,68,0,0,0,0,0,0,43,30,68,25,25,48,199,177,377
POA2398,0,0,0,38,30,63,0,0,0,7,9,10,5,0,5,28,24,56,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,10,10,22,0,0,3,0,0,0,3,5,10,9,5,9,0,0,0,97,86,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,24,0,0,0,0,0,0,20,5,24,16,10,24,127,106,236
POA2399,0,0,0,105,92,203,0,0,0,0,0,0,0,0,0,66,71,137,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,3,5,5,10,16,25,0,0,0,0,0,0,14,13,25,3,3,4,0,0,3,209,200,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,36,83,0,0,0,0,0,0,52,36,83,52,52,103,312,286,597
POA2400,21,23,50,1237,1267,2501,0,0,0,54,63,121,0,0,0,1426,1551,2977,4,0,3,14,12,24,11,25,39,0,0,5,27,34,60,0,0,0,3,12,13,58,79,136,210,201,419,42,44,83,25,33,57,155,156,308,104,104,208,3,3,4,3385,3595,6974,42,23,66,13,14,23,0,0,0,12,6,12,0,0,3,0,4,4,14,11,21,863,702,1566,9,8,16,0,4,6,867,714,1579,713,657,1370,5050,5036,10084
POA2401,0,0,3,58,56,116,0,0,0,0,0,0,0,0,0,44,45,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,26,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,118,117,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,38,0,0,0,0,0,0,22,20,40,27,16,45,165,156,321
POA2402,4,0,10,371,367,739,0,0,0,0,0,4,0,0,0,187,197,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,57,60,121,0,3,10,3,6,10,20,25,42,8,10,21,0,0,0,656,679,1332,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,125,270,0,0,0,0,0,0,147,121,272,91,78,173,905,889,1792
POA2403,0,0,0,144,113,257,0,0,0,0,3,3,0,0,0,67,73,147,0,0,0,0,0,0,0,0,0,0,0,0,3,9,11,0,0,0,0,0,0,0,0,0,22,20,40,0,3,3,0,0,0,19,23,43,6,4,6,4,3,7,269,248,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,4,68,40,111,0,0,0,0,0,0,71,40,111,43,40,86,387,333,718
POA2404,0,4,4,325,370,692,0,0,0,6,3,12,0,0,0,145,187,337,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,0,0,0,3,0,5,0,0,4,65,66,127,10,3,13,0,3,3,52,61,115,13,17,31,0,0,0,621,724,1351,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,157,131,294,0,0,0,0,0,0,160,131,292,106,84,194,893,948,1838
POA2405,0,0,0,62,68,133,0,0,0,3,0,3,0,0,0,86,65,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,48,3,0,3,0,0,0,4,7,16,7,3,7,0,0,0,191,173,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,38,89,0,0,0,0,0,0,48,38,89,33,25,65,276,236,514
POA2406,0,3,3,132,134,269,0,0,0,0,0,3,0,0,0,135,122,253,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,14,12,23,0,0,0,0,3,3,12,6,15,7,3,15,3,0,4,303,286,588,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,51,125,0,3,3,0,0,0,79,53,132,45,52,100,428,393,823
POA2408,0,0,0,82,77,165,0,0,0,0,0,0,0,0,0,44,30,67,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,6,18,0,0,0,0,0,0,9,7,16,3,3,5,0,0,0,150,126,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,46,0,0,0,0,0,0,26,24,46,31,22,47,204,172,376
POA2409,0,0,0,258,257,519,0,0,0,3,3,10,0,0,0,74,69,139,0,0,0,0,0,0,6,3,9,0,3,3,0,3,7,0,0,0,0,0,0,0,4,4,3,7,11,0,0,0,0,0,0,9,13,20,3,3,6,0,0,0,361,365,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,103,102,205,0,0,0,0,0,0,103,102,205,53,46,100,513,516,1030
POA2410,0,0,0,43,44,85,0,0,0,0,0,0,0,0,0,25,32,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,12,0,0,0,0,0,0,4,12,11,4,4,6,0,0,0,95,89,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,23,60,0,0,0,0,0,0,38,23,60,15,17,37,148,133,278
POA2411,0,0,0,16,13,32,0,0,0,0,0,0,0,0,0,18,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,43,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,0,0,0,0,0,0,3,5,13,9,10,18,60,60,120
POA2415,0,0,0,52,53,104,0,0,0,9,7,10,0,0,0,38,31,72,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,10,0,0,0,0,0,0,19,10,33,7,5,9,0,0,0,136,118,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,39,45,86,0,0,0,0,0,0,39,45,86,14,22,37,195,198,390
POA2420,8,13,16,569,585,1159,0,0,0,55,58,116,0,0,0,324,378,705,0,3,3,3,4,6,0,0,0,0,0,0,4,0,4,0,0,0,8,7,13,16,5,23,145,142,286,4,3,3,3,4,11,140,151,291,29,36,63,3,0,3,1312,1384,2688,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,3,6,10,3,6,10,442,410,852,5,0,4,0,6,8,445,418,865,224,204,431,1997,2030,4023
POA2421,4,6,11,274,297,571,0,0,0,19,13,32,0,0,0,193,189,389,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,3,9,9,0,6,5,34,26,61,0,4,6,0,7,11,46,42,89,4,8,16,0,0,0,597,611,1202,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,5,3,9,242,219,454,0,3,3,3,0,3,245,223,461,70,71,142,914,911,1828
POA2422,17,19,37,796,850,1646,0,0,0,108,111,219,0,0,0,388,416,812,3,0,7,0,0,0,0,9,11,3,11,10,4,3,9,0,0,0,3,5,9,4,8,16,164,152,316,7,3,15,3,8,15,137,182,320,59,63,120,3,3,8,1699,1822,3521,6,9,13,0,3,3,0,0,0,0,0,0,0,0,0,3,6,14,6,6,16,619,558,1179,7,4,14,3,0,5,628,568,1189,284,273,559,2634,2702,5338
POA2423,5,11,16,418,416,828,0,0,0,7,15,22,0,0,0,303,322,624,3,3,5,6,0,8,6,3,4,9,3,12,8,3,9,0,0,0,4,6,8,4,0,7,46,35,78,0,3,4,4,3,3,90,85,175,14,24,37,0,0,0,912,918,1828,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,425,337,766,8,8,14,0,8,8,436,347,783,166,156,315,1524,1439,2964
POA2424,4,7,9,53,42,98,0,0,0,0,3,3,0,0,0,37,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,20,0,0,0,0,0,3,8,9,13,16,13,25,0,0,0,127,101,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,51,123,0,0,0,0,0,0,68,55,121,36,27,65,235,192,425
POA2425,4,8,11,271,299,573,0,0,0,28,31,58,0,0,0,124,118,246,0,0,0,3,3,4,0,3,4,0,0,0,3,4,8,0,0,0,0,6,8,0,0,4,31,35,69,5,0,5,0,3,4,42,65,105,21,25,52,0,0,0,536,592,1131,0,0,0,4,0,4,0,0,0,0,3,6,0,0,0,4,0,6,11,6,15,249,220,471,3,3,5,0,3,3,254,224,476,73,73,151,881,901,1780
POA2426,0,0,0,131,109,240,0,0,0,9,6,21,0,0,0,45,54,105,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,11,20,0,0,4,0,0,0,31,32,67,7,15,19,0,0,0,240,237,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,85,79,163,0,0,0,0,0,0,82,79,158,39,37,79,357,361,720
POA2427,5,11,17,505,525,1031,0,0,0,13,17,26,0,0,0,311,335,646,3,3,7,4,3,9,0,0,0,3,3,9,8,8,13,0,0,0,3,0,5,0,6,9,68,60,126,10,18,25,0,5,3,85,89,178,22,27,49,0,0,0,1034,1095,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,4,375,321,699,0,3,5,0,3,4,377,332,711,124,119,244,1548,1563,3114
POA2428,72,110,188,3131,3658,6797,0,0,0,155,208,358,0,0,0,2449,2757,5206,21,24,44,31,30,59,66,94,161,18,31,50,18,35,56,6,3,7,79,104,180,55,81,133,398,465,870,41,43,84,19,26,49,447,659,1099,155,215,370,5,10,15,7099,8433,15536,15,17,29,14,10,20,6,8,10,11,0,10,8,9,15,10,16,27,21,27,48,3148,2662,5815,27,21,54,15,30,41,3189,2716,5903,1138,1134,2271,11557,12452,24009
POA2429,29,32,69,1352,1514,2870,0,0,0,80,90,171,3,3,5,763,869,1631,0,7,10,7,6,16,16,17,31,9,12,23,7,6,10,0,0,0,13,13,27,9,15,28,240,221,460,14,12,26,25,25,45,226,288,515,100,90,192,0,4,6,2865,3198,6061,5,3,8,5,0,6,4,0,4,0,0,3,0,0,0,14,19,35,19,20,40,1317,1207,2524,8,11,20,9,11,27,1333,1236,2566,483,479,961,4744,4969,9717
POA2430,113,167,280,4373,4891,9264,3,0,3,402,445,847,7,3,9,2956,3333,6292,39,45,78,45,47,94,132,156,290,42,52,94,23,35,61,10,10,25,52,70,126,137,179,313,594,676,1265,107,161,266,60,76,140,867,1046,1918,389,499,883,11,9,18,10244,11739,21984,48,37,80,37,24,58,8,11,13,3,3,6,7,8,13,33,43,78,45,55,104,4425,3993,8411,39,22,62,25,22,48,4490,4040,8527,1473,1491,2965,16456,17565,34018
POA2431,14,32,43,659,750,1411,0,0,0,15,17,35,0,0,0,541,578,1119,0,0,0,7,5,13,3,4,7,4,3,5,9,12,21,0,0,0,9,4,17,13,12,25,107,110,212,17,16,31,12,11,25,137,171,307,30,29,60,0,0,0,1562,1739,3299,3,0,4,0,0,0,0,0,0,3,0,4,0,0,0,0,3,9,3,3,7,714,617,1324,4,7,10,5,7,10,718,632,1347,218,211,432,2516,2618,5133
POA2439,4,3,6,379,391,775,0,0,0,14,21,38,0,0,0,222,278,502,0,0,0,3,3,5,10,9,17,0,0,3,10,0,8,0,0,0,5,4,9,3,3,11,31,38,69,0,3,3,6,7,17,76,99,180,44,52,93,0,0,0,804,911,1716,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,4,5,12,453,395,842,3,3,4,3,4,9,456,403,852,169,176,342,1440,1504,2941
POA2440,64,83,150,2130,2467,4597,0,0,0,86,83,171,0,0,0,2379,2555,4932,5,5,10,14,19,40,73,105,174,12,10,25,11,14,25,0,0,0,22,34,55,92,117,211,263,265,528,58,80,136,218,266,482,598,697,1294,174,164,336,3,3,7,6140,6886,13024,18,16,30,10,16,24,0,0,3,3,10,12,9,0,9,12,33,46,27,37,67,2915,2509,5419,24,17,41,11,25,36,2943,2548,5489,1740,1288,3035,10942,10880,21819
POA2441,14,23,40,465,420,881,0,0,0,17,11,29,0,0,0,341,377,721,0,3,4,3,4,7,16,24,41,0,0,0,4,7,15,0,0,0,3,5,7,24,29,50,80,67,149,11,4,18,55,54,111,83,88,173,53,63,111,0,0,0,1155,1163,2317,0,4,8,8,0,8,0,0,0,0,0,0,0,0,0,7,3,12,8,6,12,761,613,1379,5,7,7,3,8,15,769,628,1398,292,276,570,2249,2098,4345
POA2443,20,33,57,1275,1423,2696,0,0,0,79,101,179,0,3,3,829,907,1737,0,0,0,7,6,11,15,19,35,13,16,22,7,13,27,0,0,0,13,17,33,13,13,31,159,166,327,27,30,54,4,0,12,207,273,481,65,76,138,0,0,0,2719,3069,5787,9,4,16,4,4,9,0,0,0,0,0,0,0,0,3,3,10,14,7,14,17,1150,980,2129,13,8,23,4,11,15,1173,1002,2171,434,399,833,4366,4525,8894
POA2444,139,208,347,4729,5928,10657,3,0,5,209,231,443,0,0,0,5145,6194,11337,17,27,46,66,78,152,77,109,185,34,32,65,60,76,137,10,13,24,99,98,196,304,339,643,730,892,1621,97,141,233,139,172,310,826,1088,1913,587,763,1352,16,25,36,13138,16206,29344,85,79,173,24,24,43,16,25,42,9,10,19,13,14,31,43,74,122,71,93,166,6402,5632,12034,51,60,114,38,68,104,6494,5758,12250,1975,1946,3922,21942,24341,46284
POA2445,12,27,43,791,925,1712,0,0,0,56,45,99,0,0,0,723,852,1570,4,6,7,9,11,17,3,9,11,3,0,3,9,11,19,0,0,0,12,10,21,26,31,58,110,111,223,3,7,14,9,9,15,149,184,333,52,72,129,3,3,6,1954,2281,4238,3,7,8,0,3,4,0,0,0,0,0,0,0,0,0,5,12,16,5,10,18,933,743,1670,9,14,23,3,10,14,946,760,1707,236,215,450,3158,3303,6466
POA2446,29,51,78,1605,1792,3398,0,0,0,76,97,168,0,0,0,1327,1499,2829,0,3,4,12,8,22,52,60,111,9,5,17,12,20,35,3,0,3,19,21,39,37,58,97,271,299,573,25,36,63,59,65,123,390,435,825,146,164,308,0,0,0,4051,4561,8614,4,3,9,13,8,22,9,7,14,7,0,11,0,0,0,7,12,19,11,17,31,1678,1542,3222,14,12,20,12,21,29,1701,1572,3273,648,647,1296,6468,6865,13330
POA2447,25,26,50,729,763,1495,0,0,0,21,25,47,0,0,0,753,777,1537,0,0,0,7,3,10,65,70,141,3,7,8,3,8,9,0,0,0,0,11,16,12,26,40,156,203,360,53,62,118,33,52,90,148,188,333,78,77,153,3,3,7,2072,2283,4358,9,7,9,0,0,0,7,0,5,6,5,10,3,0,5,10,10,17,17,18,36,1025,888,1910,10,4,18,3,12,15,1037,910,1941,407,365,777,3567,3609,7178
POA2448,38,64,94,976,1117,2098,0,0,0,36,39,71,0,0,0,738,848,1586,3,6,7,8,5,10,17,28,49,7,16,24,10,13,27,0,0,0,13,13,26,43,60,102,192,248,442,22,31,53,12,24,39,138,185,320,90,104,193,7,4,13,2313,2739,5052,3,8,11,3,3,6,8,3,11,6,3,14,0,3,3,16,27,51,26,39,66,1395,1339,2736,12,9,17,8,9,14,1414,1357,2776,487,503,989,4286,4716,9000
POA2449,19,16,35,204,214,416,0,0,0,3,4,6,0,0,0,238,229,468,0,0,0,3,3,6,0,3,0,0,4,3,0,0,0,0,0,0,0,4,7,6,8,14,51,48,103,5,9,10,0,3,3,47,47,96,31,20,52,0,0,0,587,603,1192,3,0,5,6,0,6,0,0,0,4,3,4,0,0,0,3,13,17,7,12,21,363,314,677,3,0,3,3,7,8,370,317,692,126,112,235,1126,1065,2188
POA2450,197,255,453,3747,4348,8093,0,0,0,421,469,894,0,6,4,4123,4558,8680,20,18,42,59,84,148,107,146,251,39,44,75,49,56,108,14,10,21,83,103,187,330,427,757,779,908,1687,51,76,124,65,88,151,620,840,1456,552,685,1241,27,29,61,11085,12897,23977,84,73,156,173,201,372,22,13,29,12,9,25,166,155,326,54,99,155,234,263,501,6955,6437,13391,73,57,131,49,60,104,7075,6552,13624,2374,2406,4778,21239,22658,43894
POA2452,55,100,154,1519,1824,3345,0,0,0,99,101,197,0,3,4,1451,1756,3209,4,5,6,6,8,17,40,55,90,3,7,13,15,24,42,0,0,0,21,36,53,126,150,271,268,343,607,13,22,34,26,29,54,232,302,540,176,222,395,7,8,20,4015,4905,8919,16,17,27,13,7,24,4,4,5,7,7,6,18,17,33,10,35,47,34,54,83,2423,2193,4617,26,17,40,7,22,30,2450,2226,4680,631,592,1230,7213,7903,15120
POA2453,8,27,37,306,363,668,0,0,0,3,6,10,0,0,0,158,181,342,0,0,0,0,0,0,3,3,6,0,0,0,0,0,8,0,0,0,6,7,8,12,9,24,41,36,76,0,0,0,12,6,19,85,83,166,27,34,62,9,6,11,657,754,1414,3,3,3,0,0,0,0,0,4,0,0,0,0,0,0,3,6,13,3,6,13,542,456,998,3,11,13,3,10,7,550,475,1020,141,132,279,1373,1401,2768
POA2454,69,91,163,498,599,1097,0,0,0,21,18,39,0,0,0,428,511,940,3,0,3,9,3,12,3,4,8,0,0,0,6,7,13,0,0,0,16,6,24,39,59,97,84,91,174,6,3,6,0,5,9,157,178,334,65,112,179,3,10,11,1331,1614,2944,8,9,20,6,5,17,17,16,33,0,3,3,3,4,11,22,45,61,27,50,77,1723,1699,3417,26,23,45,16,24,36,1764,1743,3504,432,390,824,3654,3918,7570
POA2455,12,17,29,380,379,759,0,0,0,6,5,16,0,0,0,308,341,648,0,0,5,0,0,0,4,6,12,0,0,0,3,0,3,0,0,0,3,7,7,6,13,23,58,63,112,3,5,9,3,7,5,62,89,156,14,20,38,0,3,4,858,943,1802,0,0,0,0,0,0,0,0,0,4,3,8,0,0,0,3,3,6,8,6,10,451,414,863,6,7,10,0,6,13,458,423,879,147,135,284,1479,1522,3000
POA2456,57,101,162,1348,1545,2890,0,0,0,86,95,182,0,0,0,1089,1294,2383,3,3,6,11,17,28,58,66,132,5,3,5,17,27,43,4,3,6,3,19,25,75,72,146,223,228,443,17,20,34,17,16,30,183,224,399,106,165,271,0,3,6,3245,3788,7038,27,18,50,55,16,72,3,3,9,3,3,4,504,451,952,24,25,47,522,479,1005,2578,2295,4870,18,13,39,17,26,44,2616,2335,4952,756,719,1468,7285,7463,14749
POA2460,73,90,159,3607,4117,7722,0,0,0,188,201,394,0,4,4,2808,3066,5874,3,0,3,24,20,46,88,116,199,34,32,66,27,24,54,0,0,7,35,31,64,75,90,159,857,916,1774,92,97,192,30,53,83,418,536,953,280,285,564,4,12,14,8573,9609,18181,21,18,41,15,10,29,3,3,5,8,5,15,15,20,38,25,57,87,53,85,138,3918,3488,7407,37,26,65,17,24,43,3972,3541,7512,1724,1417,3149,14436,14776,29216
POA2462,7,11,19,317,307,626,0,0,0,32,30,64,0,0,0,209,227,437,0,0,0,0,4,7,17,13,33,3,0,3,0,0,5,0,0,0,4,4,12,4,0,6,74,91,168,4,4,5,0,3,3,54,52,102,19,16,35,0,0,0,733,760,1498,3,3,3,0,0,0,0,0,0,0,0,0,3,0,3,4,3,5,6,5,11,368,286,659,3,0,9,0,0,0,378,291,666,145,98,239,1272,1176,2443
POA2463,20,41,64,885,944,1833,0,0,0,44,53,97,0,0,0,762,794,1554,0,0,0,0,4,4,39,34,74,0,4,3,8,12,20,0,0,0,8,20,28,13,25,35,251,280,528,12,14,29,8,13,16,154,193,350,56,71,132,3,0,3,2241,2470,4715,3,0,5,3,8,8,0,0,0,0,0,0,0,0,0,7,5,12,7,9,15,1054,939,1994,8,3,8,3,8,10,1061,950,2015,361,358,719,3696,3847,7545
POA2464,33,40,73,790,896,1688,0,0,0,23,28,47,0,0,0,628,810,1441,0,0,0,7,7,15,15,7,26,0,3,3,6,14,17,0,0,0,11,11,20,18,29,44,180,192,367,3,10,12,0,3,3,111,135,245,48,41,96,0,0,0,1842,2182,4022,8,7,16,5,3,7,0,3,3,0,0,0,0,3,0,5,4,12,6,7,17,1015,899,1916,15,12,28,3,10,16,1037,918,1957,339,302,638,3274,3466,6738
POA2465,0,0,0,36,38,74,0,0,0,0,0,0,0,0,0,27,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,20,0,0,0,0,0,0,7,6,14,7,11,14,0,0,0,100,96,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,30,65,0,0,0,0,0,0,34,30,64,21,13,37,152,141,291
POA2466,0,7,7,264,272,532,0,0,0,13,9,20,0,0,0,165,177,342,0,0,0,0,0,0,3,3,4,0,0,4,4,3,5,0,0,0,0,3,4,6,13,16,37,38,78,3,0,3,3,3,11,32,37,72,12,17,26,0,0,0,545,579,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,237,187,419,0,4,6,3,0,3,236,194,431,96,71,170,878,851,1730
POA2469,15,22,39,380,375,750,0,0,0,21,21,41,3,0,4,347,311,651,3,0,3,3,3,8,10,9,18,0,0,0,12,9,16,0,0,0,10,7,18,4,8,13,89,66,160,7,6,14,8,10,16,92,118,209,56,57,115,3,6,9,1038,1009,2047,3,7,15,0,0,5,0,3,3,0,5,4,0,0,0,10,17,23,10,19,29,731,583,1310,7,0,7,3,6,14,736,589,1332,298,246,547,2111,1903,4012
POA2470,19,38,50,1599,1869,3470,0,0,0,112,133,251,3,5,8,2003,2023,4025,0,5,3,10,10,22,43,51,95,6,6,11,16,12,28,0,0,0,13,11,29,95,124,227,460,468,926,25,40,66,17,31,50,353,431,781,168,205,371,60,58,115,4997,5480,10475,7,11,15,3,0,3,0,0,3,0,0,3,0,0,4,14,27,42,23,28,52,1725,1489,3216,15,15,26,7,14,23,1747,1512,3260,708,644,1359,7502,7718,15225
