POA_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA2339,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,19,0,0,19,27,3,0,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,54,3,0,0,55,0,0,0,55,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,6,60,3,0,0,58,0,0,0,58,0,0,59,21,9,0,0,27,0,0,0,27,6,3,40,0,0,0,0,0,0,0,0,0,0,0,0,80,7,0,3,86,0,0,0,86,6,3,99
POA2340,22,0,0,0,22,0,0,31,2003,177,33,16,2231,28,4,31,2262,90,0,2352,2529,278,43,24,2873,33,8,36,2917,73,3,2995,236,25,44,3,304,3,0,3,305,8,0,318,41,0,0,35,81,0,0,0,83,6,0,90,4812,481,116,85,5490,64,14,74,5564,181,9,5753,50,10,0,3,65,18,0,22,85,14,0,97,103,16,0,0,118,10,0,10,130,10,0,134,152,25,3,3,183,29,4,28,207,24,0,234,4963,501,116,82,5673,87,14,107,5778,208,9,5984,988,147,5,28,1170,44,14,55,1229,255,6,1481,11,5,0,11,23,0,0,0,23,3,10,38,5965,653,126,117,6861,135,29,166,7025,461,19,7510
POA2341,0,0,0,0,0,0,0,0,7,5,0,0,12,0,0,0,12,3,0,19,52,9,0,0,57,0,0,0,57,5,0,63,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,4,4,0,0,0,4,0,0,4,63,8,0,4,76,4,0,4,80,12,0,89,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,3,0,3,3,0,0,3,65,8,0,4,77,3,0,3,80,12,0,91,43,7,0,5,55,0,0,0,55,19,3,76,4,0,0,0,4,0,0,0,4,0,0,4,109,11,0,14,140,3,0,3,140,26,3,173
POA2342,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,17,0,0,20,39,0,0,0,39,0,0,0,39,0,0,39,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,66,0,0,0,66,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,66,0,0,0,66,0,0,67,4,3,5,0,7,0,0,0,7,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,63,3,5,0,73,0,0,0,73,3,0,78
POA2343,0,0,0,0,0,0,0,0,170,13,4,0,185,0,0,0,185,8,0,193,203,21,0,0,230,0,0,0,229,6,0,238,25,0,4,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,9,0,9,399,33,12,0,439,0,0,0,442,23,0,468,4,0,0,0,4,5,0,5,10,0,0,13,19,3,0,0,20,0,3,3,22,0,0,22,23,3,0,0,25,5,3,8,34,0,0,32,425,35,12,0,465,7,3,6,474,24,0,501,136,17,4,9,159,10,4,17,177,27,0,204,0,0,0,0,0,0,0,0,0,0,0,0,555,53,10,9,627,19,5,24,654,48,0,705
POA2344,3,0,0,0,3,0,0,3,43,3,0,0,47,0,0,0,50,0,0,47,36,8,0,3,50,0,0,0,50,0,0,50,3,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,86,16,4,3,102,0,0,0,103,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,16,4,3,102,0,0,0,103,0,0,103,11,3,0,0,14,0,0,0,14,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,96,17,4,3,117,0,0,0,122,5,0,124
POA2345,0,0,0,0,0,0,0,0,27,3,0,6,31,0,0,0,31,3,0,34,20,3,0,0,25,0,0,0,25,3,0,28,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,3,0,0,3,55,4,0,8,66,0,0,0,66,10,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4,0,8,66,0,0,0,66,10,0,76,12,3,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,3,3,69,12,0,7,85,0,0,0,85,10,3,96
POA2346,0,0,0,0,0,0,0,0,121,14,0,0,132,3,0,3,133,0,0,135,114,7,0,5,133,5,0,5,135,0,0,135,4,3,0,0,5,0,0,0,5,0,0,5,6,3,0,0,9,0,0,0,9,0,0,10,244,28,0,5,279,8,0,8,285,6,0,286,5,0,0,0,7,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,11,0,0,11,251,31,0,5,291,4,0,4,294,6,0,299,52,9,7,4,65,5,0,5,69,26,0,95,0,0,0,0,0,0,0,0,0,0,0,0,303,41,5,6,356,11,0,11,367,30,0,396
POA2347,0,0,0,0,0,0,0,0,33,3,0,0,43,3,0,3,41,3,0,50,76,6,0,0,81,0,0,0,84,3,0,84,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,3,3,0,0,0,3,0,0,3,116,9,0,4,131,4,0,4,135,8,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,9,0,4,131,4,0,4,135,8,0,145,46,0,3,0,49,0,0,0,50,26,0,79,3,0,0,0,3,0,0,0,3,5,0,5,165,9,3,4,181,7,0,7,190,36,0,228
POA2350,20,0,0,0,20,4,0,23,884,131,10,12,1028,20,7,26,1055,64,0,1120,1194,168,18,12,1384,14,0,14,1397,52,0,1452,82,17,25,0,123,3,0,3,130,3,0,134,17,0,0,13,28,0,0,0,28,0,0,28,2175,311,53,30,2567,41,7,43,2610,123,0,2735,7,3,0,0,16,13,0,13,25,4,0,28,16,0,0,8,22,7,0,7,32,0,0,38,25,8,0,8,38,16,0,16,56,8,0,65,2200,317,53,36,2608,56,7,61,2671,130,0,2793,568,107,9,23,710,17,9,32,738,225,0,963,9,0,0,0,9,0,0,0,9,0,4,10,2773,427,61,61,3322,77,16,92,3415,354,4,3774
POA2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3
POA2352,0,0,0,0,0,0,0,0,117,11,0,0,134,0,0,0,134,11,0,143,164,13,9,0,178,3,0,3,180,4,0,184,5,0,0,0,7,0,0,0,7,0,0,7,0,0,0,12,12,0,0,0,12,0,0,12,291,23,8,12,328,3,0,3,332,15,0,345,3,0,0,0,3,3,0,3,6,0,0,6,0,0,0,0,0,4,0,4,5,0,0,5,5,0,0,0,5,3,0,3,10,0,0,10,297,23,8,12,339,11,0,11,342,15,0,361,84,12,0,11,105,0,0,0,102,10,0,109,0,0,0,0,0,0,0,0,0,0,3,3,381,31,9,20,435,13,0,13,452,19,3,474
POA2353,0,0,0,0,0,0,0,0,43,0,0,0,49,0,0,0,49,3,0,45,52,0,6,0,62,0,0,0,62,0,0,62,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,102,3,7,0,111,0,0,0,111,3,0,114,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,8,0,0,0,8,0,0,8,6,4,0,0,8,0,0,0,8,0,0,8,103,9,7,0,116,0,0,0,116,3,0,119,21,7,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,123,13,7,0,139,0,0,0,139,3,0,145
POA2354,3,0,0,0,3,0,0,3,121,12,0,0,136,0,0,0,138,0,0,139,165,23,7,0,198,3,0,3,203,10,0,207,8,3,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,3,0,3,8,0,0,8,303,41,7,0,345,3,0,5,351,14,0,361,4,0,0,0,4,0,0,0,4,0,0,4,0,3,0,0,4,3,0,3,7,0,0,13,6,3,0,0,9,3,0,3,15,0,0,13,307,40,5,0,355,10,0,8,367,12,0,376,97,13,0,0,115,0,0,0,113,16,0,130,4,0,0,0,4,0,0,0,4,0,7,5,404,57,5,5,469,7,0,9,479,32,7,518
POA2355,0,0,0,0,0,0,0,0,22,4,0,0,25,0,0,0,25,3,0,29,22,3,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,0,0,48,0,0,0,48,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,0,0,48,0,0,0,48,3,0,51,15,3,0,0,19,0,0,0,19,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,53,13,0,0,64,0,0,0,64,6,0,72
POA2356,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,7,4,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0,0,0,12,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0,0,0,12,4,0,17,0,0,0,0,0,5,0,5,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,5,0,5,20,7,0,22
POA2357,4,0,0,0,4,0,0,4,107,18,0,0,126,3,3,6,130,8,0,137,159,32,4,3,205,3,0,3,208,14,0,227,22,3,0,0,21,0,0,0,21,0,0,21,7,0,0,0,7,0,0,0,7,0,0,7,296,53,4,3,358,9,3,6,367,21,0,388,0,0,0,0,5,0,0,0,3,3,0,7,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,7,0,0,0,8,3,0,13,302,59,4,3,365,11,3,12,375,24,0,405,51,14,0,4,69,20,4,19,91,37,3,131,0,0,0,0,0,0,0,0,0,0,0,0,351,72,6,6,439,25,6,27,466,65,3,535
POA2358,0,0,0,0,0,0,0,0,119,18,3,0,144,9,0,9,146,3,0,152,169,24,0,0,197,4,0,3,202,4,0,205,10,3,0,0,11,0,0,0,11,0,0,17,0,0,0,4,4,0,0,0,4,0,0,4,302,49,6,4,355,12,0,10,364,14,0,378,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,3,0,5,3,0,0,0,3,0,0,0,3,3,0,10,304,49,6,8,362,12,0,10,371,16,0,390,78,27,0,7,104,0,13,10,114,16,0,130,0,0,0,0,0,0,0,0,0,0,0,0,383,72,6,8,465,13,11,26,492,28,0,522
POA2359,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,20,0,0,20,32,5,0,3,38,0,0,0,37,6,0,47,3,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,53,5,3,3,60,0,0,4,63,6,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,3,3,60,0,0,5,64,6,0,68,7,8,0,3,17,0,0,0,17,20,3,37,0,0,0,0,0,0,0,0,0,0,0,0,58,7,3,4,76,0,0,5,84,29,3,113
POA2360,6,0,0,0,6,0,0,10,460,72,4,3,535,8,3,10,550,27,0,577,573,88,15,9,679,13,9,24,698,26,5,729,51,5,17,0,76,5,0,5,85,0,0,85,8,0,0,20,28,0,0,0,27,3,0,34,1087,168,29,33,1319,26,8,39,1357,61,5,1421,8,3,0,4,11,7,0,7,17,0,0,21,17,3,0,0,20,0,0,0,22,8,0,29,24,7,0,4,29,8,0,8,36,10,0,50,1113,173,29,33,1350,32,10,45,1393,67,5,1469,338,62,20,0,423,57,7,57,481,145,0,623,4,3,0,0,3,0,0,0,3,0,11,16,1451,238,51,31,1779,90,15,101,1879,213,16,2107
POA2361,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,39,6,0,4,48,3,0,3,55,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,54,6,0,4,68,0,0,0,73,0,0,73,0,0,0,0,0,5,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,5,54,6,0,4,68,4,0,4,74,0,0,74,27,0,0,0,25,0,3,3,28,8,0,35,0,0,0,0,0,0,0,0,0,0,0,0,86,8,0,4,96,4,3,9,107,8,0,114
POA2365,0,0,0,0,0,0,0,0,143,14,0,3,159,0,0,0,161,9,0,177,199,28,0,3,234,0,3,3,234,9,0,245,13,0,3,0,16,0,0,0,16,0,0,16,0,0,0,3,4,0,0,0,4,0,0,7,356,49,3,9,418,0,3,6,419,23,0,443,0,4,0,0,4,0,0,0,4,0,0,4,14,0,0,4,14,0,0,0,14,3,0,17,14,4,0,4,22,0,0,0,22,3,0,28,372,51,3,11,440,0,3,6,441,23,0,466,113,12,4,0,132,0,0,0,132,21,0,159,0,0,0,0,0,0,0,0,0,0,4,4,484,66,7,11,573,3,3,9,574,48,3,629
POA2369,0,0,0,0,0,0,0,0,9,4,0,0,10,0,0,0,10,3,0,11,19,3,0,0,25,0,0,0,25,3,0,24,9,0,0,0,9,0,0,0,9,3,0,8,0,0,0,0,0,0,0,0,0,4,0,4,35,6,0,0,39,0,0,0,39,7,0,48,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,10,38,6,0,0,44,0,0,0,47,13,0,54,9,11,0,0,18,8,0,8,21,22,0,47,0,0,0,0,0,0,0,0,0,0,3,3,48,12,0,0,60,8,0,8,68,30,3,108
POA2370,4,0,0,0,4,0,0,4,212,34,3,3,254,7,0,7,259,11,0,267,284,51,12,4,347,3,0,3,348,17,0,372,31,6,4,0,36,0,0,0,36,0,0,36,6,0,3,0,6,0,0,0,6,0,0,9,524,91,15,6,646,8,0,8,654,33,0,691,3,3,0,0,7,3,0,3,10,0,0,10,3,3,0,0,5,0,0,0,5,0,0,5,5,11,0,0,14,3,0,3,21,0,0,21,529,104,15,6,665,11,0,11,673,33,0,706,134,48,6,10,187,15,5,18,210,52,0,262,0,0,0,0,0,0,0,0,0,0,0,0,666,154,22,13,851,27,5,34,883,87,0,967
POA2371,0,0,0,0,0,0,0,0,15,0,0,0,22,0,0,0,22,0,0,23,10,8,0,0,21,0,0,0,24,4,0,25,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,0,39,0,0,0,42,6,0,52,0,0,0,0,0,3,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,7,36,8,0,0,39,7,0,7,50,9,0,55,15,11,0,0,28,4,0,4,32,18,0,48,3,0,0,0,3,0,0,0,3,0,0,3,51,21,0,0,71,12,0,12,84,29,0,105
POA2372,0,0,0,0,0,0,0,3,131,11,0,0,146,0,0,0,147,13,0,160,160,27,8,0,194,9,0,9,203,7,0,212,15,3,0,0,21,0,0,0,21,0,0,21,3,0,0,14,14,0,0,0,14,0,0,14,310,38,6,14,374,13,0,13,385,22,0,400,3,0,0,0,3,0,0,0,3,0,0,4,3,4,0,0,9,0,0,0,9,0,0,9,8,4,0,0,9,0,0,0,9,0,0,16,319,43,6,14,385,13,0,13,392,23,0,413,94,20,0,4,111,8,0,8,119,28,0,141,0,0,0,0,0,0,0,0,0,7,0,6,407,66,6,14,501,16,0,16,511,50,0,563
POA2379,0,0,0,0,0,0,0,0,10,0,0,0,14,0,0,0,14,0,0,14,24,0,0,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,38,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,38,0,0,0,38,0,0,38,14,0,0,0,14,0,0,0,14,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,52,0,0,0,52,5,0,61
POA2380,0,0,0,0,0,0,0,0,399,31,3,3,439,0,0,0,439,28,0,459,602,40,8,0,649,6,6,11,662,15,0,676,71,3,6,0,84,0,0,0,84,0,0,84,9,3,0,8,20,0,0,0,20,5,0,22,1087,78,21,10,1196,6,6,11,1204,41,0,1247,8,0,0,0,14,8,0,8,18,5,0,25,20,0,0,4,21,3,0,3,30,8,0,31,34,0,0,4,36,15,0,15,50,13,0,57,1118,81,21,10,1232,22,6,26,1250,54,0,1309,261,12,29,12,318,14,0,14,328,55,3,388,3,0,0,0,3,0,0,0,3,0,11,13,1388,96,50,26,1551,33,6,34,1586,109,14,1704
POA2381,0,0,0,0,0,0,0,0,33,3,0,0,33,0,0,0,33,4,0,34,36,4,0,0,43,0,0,0,43,0,0,43,10,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,72,6,0,0,80,0,0,0,80,4,0,84,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,72,6,0,0,80,0,0,0,85,8,0,89,30,8,0,0,44,5,0,5,45,10,0,57,0,0,0,0,0,0,0,0,0,0,0,0,107,18,3,0,127,6,0,6,132,13,0,146
POA2382,0,0,0,0,0,0,0,0,26,8,0,0,37,0,0,0,37,0,0,37,52,0,0,0,52,3,0,3,55,7,0,62,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,88,8,0,0,93,3,0,3,94,7,0,101,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,6,0,0,6,93,8,0,0,95,3,0,3,98,7,0,108,38,0,0,0,41,4,0,4,45,17,0,61,3,0,0,0,3,0,0,0,3,0,0,3,132,5,0,0,136,11,0,11,150,26,0,168
POA2386,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,14,31,0,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,51,0,0,0,51,0,0,0,51,0,0,51,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,52,0,0,0,52,0,0,0,52,0,0,52,11,0,3,0,10,0,0,0,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,64,0,3,0,67,0,0,0,67,0,0,68
POA2387,0,0,0,0,0,0,0,0,11,3,0,0,8,0,0,0,8,0,0,8,7,7,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,17,10,0,0,25,0,0,0,25,0,0,25,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,28,0,0,0,28,0,0,28
POA2388,0,0,0,0,0,0,0,0,99,0,0,0,100,0,0,0,100,0,0,99,124,9,0,3,135,0,0,0,135,0,0,138,24,0,6,0,32,0,0,0,32,0,0,32,12,0,0,12,18,0,0,0,18,0,0,18,257,12,7,11,291,0,0,0,291,4,0,293,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,12,0,0,12,8,0,0,0,8,3,0,3,15,0,0,15,263,12,7,11,302,3,0,3,305,4,0,309,69,11,0,0,81,0,0,0,87,24,0,107,0,0,0,0,0,0,0,0,0,0,0,0,332,25,7,16,382,3,0,3,385,29,0,413
POA2390,4,0,0,0,4,0,0,4,398,24,7,3,429,5,0,5,436,13,0,444,523,25,13,3,572,0,0,0,572,15,0,582,30,0,9,0,45,0,0,0,44,0,0,44,3,0,0,10,14,0,0,0,14,0,0,14,956,59,33,16,1064,4,0,4,1065,25,0,1094,3,6,0,4,13,0,3,3,17,0,0,16,4,0,0,0,4,3,0,3,3,0,3,6,6,6,0,4,19,6,3,6,24,0,3,27,971,63,33,22,1082,10,3,14,1092,26,3,1122,195,8,9,3,215,13,6,18,233,29,7,270,3,0,0,0,3,0,0,0,3,0,6,11,1169,72,37,23,1298,20,10,30,1331,59,13,1401
POA2395,0,0,0,0,0,0,0,0,9,4,0,0,17,0,0,0,17,5,0,16,10,6,0,0,14,0,0,0,14,5,0,24,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,0,33,0,0,0,33,11,0,40,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,7,0,0,35,0,0,0,35,14,0,44,0,3,0,0,3,0,0,0,3,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,22,13,0,0,33,0,0,0,38,21,0,56
POA2396,0,0,0,0,0,0,0,0,13,0,0,0,16,0,0,0,16,0,0,19,37,3,0,0,38,0,0,0,38,0,0,38,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,6,6,0,0,0,6,0,0,7,52,3,0,6,63,0,0,0,63,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,3,4,0,6,59,3,0,6,66,3,0,3,66,3,0,71,3,3,0,0,6,0,0,0,6,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,58,4,0,6,71,3,0,3,74,11,0,86
