POA_CODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA2354,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,451,389,834,39,27,70,39,6,41,23,5,25,0,0,0,27,8,33,67,45,110,647,482,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,12,9,4,16,0,0,0,0,0,0,0,0,0,0,0,0,194,155,350,44,74,116,20,16,35,914,730,1648
POA2355,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,81,82,162,5,3,14,5,0,5,0,0,0,0,0,0,3,3,4,6,6,15,107,94,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,18,20,38,13,9,28,0,3,3,147,130,275
POA2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,3,3,19,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,3,0,0,3,26,17,41
POA2357,0,0,0,7,8,9,0,0,0,0,0,0,0,0,0,411,456,861,35,42,78,46,3,44,13,3,12,3,0,4,10,3,18,52,54,106,570,569,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,103,85,187,46,87,137,17,11,23,737,750,1489
POA2358,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,525,513,1042,34,35,70,30,0,30,16,0,16,6,0,6,10,4,12,46,39,88,668,598,1269,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,7,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,87,79,162,51,98,144,11,9,23,826,784,1607
POA2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,69,135,3,8,9,8,0,8,3,0,3,0,0,0,0,0,0,8,4,9,90,76,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,26,57,6,12,20,8,5,6,135,122,257
POA2360,0,0,0,13,3,17,0,0,0,0,0,0,9,4,12,2054,1767,3820,180,190,368,83,5,84,29,0,32,18,4,22,16,14,31,88,99,185,2481,2081,4566,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,24,15,17,33,0,0,0,0,0,0,0,0,0,0,0,0,161,223,382,214,322,541,62,66,128,2941,2710,5652
POA2361,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,72,66,143,8,4,14,7,0,7,3,0,4,0,0,0,3,0,12,10,19,28,111,95,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,44,29,71,10,12,23,3,3,3,166,134,302
POA2365,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,511,441,953,44,36,86,33,3,39,16,4,17,8,0,9,13,7,19,41,30,70,664,529,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,23,12,6,23,0,0,0,0,0,0,3,0,3,3,0,3,133,112,249,49,80,132,11,9,21,878,736,1614
POA2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,77,167,8,8,16,3,0,3,3,4,5,0,0,0,0,0,0,5,9,12,111,90,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,11,5,20,26,0,9,8,127,123,253
POA2370,3,0,4,10,0,11,0,0,0,0,0,0,8,3,8,883,849,1735,81,77,161,63,4,68,9,0,14,6,3,12,11,9,20,91,88,176,1163,1039,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,19,17,5,20,0,0,0,0,0,0,0,0,0,0,0,0,154,128,282,104,167,278,32,25,58,1466,1367,2841
POA2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,77,182,5,4,12,8,0,8,3,0,3,0,3,3,0,0,3,19,18,36,140,106,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,42,28,70,5,25,33,5,3,14,205,164,369
POA2372,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,511,514,1025,28,40,72,49,3,48,7,0,9,5,0,5,22,5,25,54,50,103,681,622,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,5,5,15,0,0,0,0,0,0,0,0,0,0,0,0,126,116,245,62,111,174,17,17,33,896,872,1763
POA2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,29,67,0,0,3,3,0,3,0,0,0,0,0,0,4,0,4,10,3,13,56,37,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38,27,60,0,11,9,0,0,0,97,73,165
POA2380,0,0,0,57,23,78,0,0,0,0,0,0,9,11,16,1603,1420,3025,203,117,317,81,4,80,7,0,8,6,0,8,12,9,22,97,66,167,2079,1653,3729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,22,0,3,3,0,0,3,19,4,25,22,3,27,43,9,54,0,0,0,0,0,0,0,0,0,0,0,0,104,152,262,175,256,430,29,30,57,2434,2102,4538
POA2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,119,314,10,10,14,13,0,11,0,0,0,0,0,0,3,0,3,18,11,34,243,139,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,43,38,82,22,28,49,9,0,8,319,205,529
POA2382,0,0,0,9,6,11,0,0,0,0,0,0,0,0,0,179,147,323,12,8,18,8,0,8,0,0,0,0,0,0,5,0,7,18,16,38,232,181,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,3,3,4,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,48,29,77,16,19,36,0,0,4,312,231,541
POA2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,28,81,0,0,0,3,0,3,0,0,0,0,0,0,4,0,5,5,4,18,68,38,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,50,3,4,3,0,0,0,102,60,160
POA2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,13,56,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,3,5,9,44,22,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,24,4,0,8,0,0,0,67,39,103
POA2388,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,378,281,666,23,16,35,34,0,34,0,0,0,0,0,0,0,6,5,53,36,87,498,337,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,52,63,115,26,61,89,15,6,19,590,470,1058
POA2390,0,0,0,30,10,44,0,0,0,0,0,0,0,0,3,1433,1215,2640,124,93,220,71,0,74,12,0,9,8,5,13,18,3,20,80,85,164,1776,1423,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,11,0,10,8,3,12,21,6,27,0,0,0,0,0,0,0,0,0,0,0,0,133,154,283,171,225,400,32,24,51,2129,1834,3960
POA2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,43,93,3,3,10,6,0,6,0,0,3,0,0,0,0,0,0,11,5,16,72,58,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12,29,8,5,13,3,0,3,105,71,176
POA2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,80,175,6,3,13,3,0,3,0,0,0,0,0,0,0,0,0,15,10,27,123,99,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,8,25,4,15,20,6,0,8,155,127,282
POA2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,36,84,3,0,0,6,0,6,0,0,0,0,0,0,7,3,7,6,5,13,72,42,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,37,12,10,21,0,0,3,94,77,170
POA2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,23,62,0,0,3,3,0,3,0,0,3,0,0,0,0,0,0,14,0,14,52,26,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,37,3,3,10,0,0,0,73,54,130
POA2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,70,183,3,5,8,9,0,9,0,0,0,0,0,0,6,0,4,6,9,16,131,85,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,21,8,9,19,0,0,0,156,106,263
POA2400,0,0,0,3,3,5,0,0,0,0,0,0,6,6,10,1642,1370,3008,105,132,237,85,0,88,16,3,20,8,6,18,22,10,34,123,100,221,2020,1623,3641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,121,156,277,115,213,331,35,27,60,2300,2020,4321
POA2401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,37,92,8,10,9,7,0,7,0,0,0,0,0,0,0,0,0,6,6,10,68,53,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,28,3,5,7,0,0,0,89,77,165
POA2402,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,224,187,411,5,9,19,20,0,20,3,0,3,0,0,0,6,5,6,19,18,38,279,228,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,39,34,71,24,40,65,3,3,8,348,309,657
POA2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,69,156,7,10,10,9,0,12,3,0,3,0,0,0,3,0,3,11,4,16,112,84,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,34,71,5,7,16,0,3,3,164,124,287
POA2404,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,172,165,341,6,13,15,25,3,27,9,0,9,0,0,0,9,7,16,33,29,61,252,221,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,68,47,116,20,36,59,4,3,3,343,307,647
POA2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,51,117,3,5,6,9,0,9,0,0,0,0,0,0,9,3,11,13,13,25,102,69,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,21,69,5,9,16,0,4,8,152,107,261
POA2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,94,226,9,3,12,5,0,9,0,0,0,0,4,3,5,0,7,13,15,25,166,119,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,20,31,3,14,18,7,10,11,189,159,347
POA2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,26,90,4,0,3,3,0,6,0,0,0,0,0,0,3,0,3,13,7,22,89,39,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,27,49,3,4,8,3,3,3,120,74,198
POA2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,75,164,0,5,10,8,0,8,4,0,4,0,0,0,3,0,3,14,5,21,124,86,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,18,36,4,15,21,3,0,3,154,120,274
POA2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,49,0,0,4,0,0,0,0,0,0,0,0,0,4,0,3,10,4,18,45,27,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,20,9,28,4,4,8,0,0,3,72,53,116
POA2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,34,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,0,3,3,0,0,0,36,31,65
POA2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,47,104,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,65,53,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,17,0,14,23,0,0,0,80,80,156
POA2420,3,0,3,4,0,4,0,0,0,0,0,0,0,0,0,552,461,1009,28,34,60,32,0,32,5,0,5,0,0,0,12,3,13,41,23,66,677,526,1202,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,12,9,3,18,0,0,3,0,0,0,0,0,0,0,0,3,66,80,140,71,122,193,12,5,18,837,734,1574
POA2421,3,0,7,3,0,3,0,0,0,0,0,0,3,0,3,332,290,621,17,10,23,12,0,12,0,0,4,0,0,0,3,0,3,22,19,38,393,323,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,42,42,82,33,57,91,7,12,16,475,432,905
POA2422,7,0,7,8,0,6,0,0,0,0,0,0,0,0,0,635,522,1162,46,40,82,33,4,38,9,0,11,9,0,9,13,10,22,66,38,104,823,614,1442,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,124,114,235,81,120,195,19,17,34,1056,868,1924
POA2423,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,356,283,636,18,26,40,22,0,23,5,0,5,0,0,0,7,0,8,35,32,66,438,341,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,8,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,61,57,124,56,83,136,6,6,11,570,496,1061
POA2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,36,81,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,52,37,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,15,33,3,7,10,3,3,9,81,65,146
POA2425,0,3,3,5,0,3,0,0,0,0,0,0,0,0,0,261,213,473,18,19,39,23,0,23,3,0,3,0,0,0,3,0,3,20,10,33,328,249,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,78,32,53,79,4,4,7,399,347,743
POA2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,78,162,0,3,3,4,0,4,0,0,3,0,0,0,0,0,3,7,7,7,105,91,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,16,14,21,35,3,0,5,130,119,251
POA2427,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,271,269,543,12,14,23,5,0,5,0,0,0,0,0,0,5,0,3,18,27,41,312,317,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,22,52,29,55,83,5,4,12,375,401,778
POA2428,5,0,5,22,12,34,0,0,0,0,0,3,4,3,13,2441,2396,4842,190,240,428,79,0,82,27,3,24,51,15,69,30,14,44,149,184,337,3005,2880,5884,0,0,7,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,12,49,45,14,58,0,0,0,0,0,0,0,4,6,0,4,5,166,215,382,358,568,925,70,61,131,3639,3745,7380
POA2429,3,0,5,10,10,17,0,0,3,0,0,0,0,4,3,1190,1152,2341,73,72,152,67,3,70,28,0,33,3,0,5,18,4,23,60,36,98,1460,1290,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,5,0,5,18,5,17,19,5,23,0,0,0,0,0,0,0,0,0,0,0,0,151,154,304,167,276,448,38,24,62,1835,1760,3597
POA2430,5,3,6,38,21,58,0,0,0,0,0,0,10,7,14,4100,3894,7997,284,349,629,163,0,167,61,4,64,45,5,56,44,26,68,166,186,353,4918,4499,9416,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,4,4,5,0,0,0,3,0,3,6,3,10,39,25,61,46,26,71,0,0,0,0,0,3,0,0,3,0,0,3,247,315,566,541,812,1358,75,96,165,5825,5758,11581
POA2431,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,531,488,1024,40,52,94,11,0,10,4,0,9,8,0,7,4,0,9,36,53,86,644,598,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,10,3,9,0,0,0,0,0,0,0,0,0,0,0,0,31,59,86,82,128,211,17,19,39,787,806,1588
POA2439,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,357,360,720,10,21,32,24,0,24,4,0,4,0,0,0,5,3,12,14,15,29,429,403,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,36,68,52,73,124,10,7,10,520,511,1031
POA2440,3,0,3,12,18,26,0,0,0,0,0,0,0,3,4,2529,2366,4893,181,199,382,128,9,135,28,4,35,21,8,22,25,19,44,136,103,242,3071,2727,5793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,33,9,42,28,12,44,0,0,0,0,0,0,0,0,0,0,0,0,189,215,406,296,499,795,81,79,163,3669,3536,7204
POA2441,0,0,0,4,0,4,0,0,3,0,0,0,0,0,0,568,490,1055,31,40,71,35,4,37,9,0,9,5,0,6,12,3,11,40,28,69,698,569,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,102,88,189,59,93,151,19,19,38,882,766,1653
POA2443,0,0,0,3,7,7,0,0,0,0,0,0,0,0,5,849,793,1644,48,50,98,34,3,37,5,0,5,9,0,9,12,8,18,68,66,132,1038,930,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,5,3,7,9,5,13,0,0,3,0,0,3,3,0,3,3,0,5,70,91,167,122,173,298,17,19,42,1269,1224,2492
POA2444,6,3,8,36,42,77,3,0,5,0,3,3,16,17,36,6432,6307,12738,430,592,1025,135,4,142,150,16,164,107,23,126,73,41,113,256,299,552,7642,7349,14989,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,4,8,0,0,0,0,0,0,3,3,5,0,5,4,0,0,0,4,7,13,97,59,154,102,73,172,5,0,5,0,0,4,3,3,8,6,4,12,378,481,853,711,1099,1809,71,78,150,8905,9083,17992
