POA_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA2720,0,13,0,3,0,0,0,0,0,21,3,7,0,0,3,0,0,0,0,6,15,179,3,7,16,3,0,3,0,239,0,0,0,0,0,0,0,0,0,4,15,24,3,12,9,4,0,3,3,80,11,21,3,37,31,3,0,5,0,111,20,19,37,79,76,34,4,13,3,281,7,3,3,9,11,6,3,3,0,39,7,0,6,15,18,7,0,3,0,62,0,0,0,0,3,3,0,0,0,9,3,5,0,10,8,13,0,3,0,50,91,295,52,182,182,71,8,47,4,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27,3,0,7,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,3,17,0,3,0,0,0,0,0,31,3,7,0,0,3,0,0,3,0,14,55,265,12,13,24,6,9,16,0,386,0,0,0,0,0,0,0,0,0,4
POA2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,3,0,0,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
POA2722,0,6,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,3,15,50,5,11,5,0,0,5,0,85,0,0,0,0,0,0,0,0,0,0,5,14,0,3,3,3,0,0,0,30,0,6,0,13,9,6,0,3,0,39,11,4,17,37,29,12,0,13,0,121,0,0,0,0,10,0,0,4,0,18,4,0,0,4,3,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,3,3,18,48,88,19,85,59,25,0,31,8,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,6,29,67,3,12,3,0,0,3,0,128,0,0,0,0,0,0,0,0,0,0
POA2725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,5,3,5,0,0,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
POA2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6,4,7,0,3,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
POA2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,13,3,6,17,4,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
POA2729,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,24,4,3,3,0,0,5,0,41,0,0,0,4,0,0,0,0,0,4,6,4,0,0,0,0,0,0,0,15,7,4,0,9,11,0,0,0,0,33,3,5,8,16,18,3,0,6,0,61,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,3,0,13,43,46,14,33,35,6,0,17,0,195,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,37,3,4,4,0,0,9,0,71,0,0,0,4,0,0,0,0,0,4
POA2730,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,9,0,37,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,14,0,0,3,6,8,3,0,5,0,26,0,3,0,21,10,3,0,11,0,55,0,0,0,3,4,0,0,3,0,12,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,8,11,39,4,39,31,14,0,38,0,173,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,9,29,0,0,0,0,0,24,0,70,0,0,0,0,0,0,0,0,0,0
POA2731,3,23,0,7,0,0,0,0,0,34,0,8,0,0,0,0,0,0,0,16,32,156,0,11,25,7,0,9,0,241,0,0,0,0,0,0,0,0,0,5,8,14,3,10,12,4,0,4,0,62,10,19,3,21,22,7,0,3,0,92,21,14,30,54,38,28,0,13,0,201,8,0,0,3,9,5,0,7,0,27,0,0,0,15,8,3,0,3,0,27,3,0,0,4,0,0,0,0,0,10,8,6,3,12,3,3,0,3,0,35,105,267,46,142,119,55,0,40,7,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,3,5,3,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,3,31,0,3,0,0,0,0,0,42,3,8,0,0,0,0,0,0,0,15,86,224,12,21,35,6,0,18,0,401,0,0,0,0,0,0,0,0,0,5
POA2732,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,42,0,3,6,0,0,0,0,53,0,3,0,0,0,0,0,0,0,3,3,16,0,0,0,3,0,0,0,24,3,3,0,4,8,0,0,0,0,21,5,0,4,9,7,9,0,0,3,36,5,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,32,79,6,23,29,12,0,10,3,196,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13,52,0,3,6,0,0,0,0,81,0,3,0,0,0,0,0,0,0,0
POA2733,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,0,0,7,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,3,0,0,0,9,0,0,0,0,12,4,0,0,6,3,0,0,0,0,22,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,10,16,5,10,14,0,0,10,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,0,3,0,0,11,0,26,0,0,0,0,0,0,0,0,0,0
POA2734,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,13,0,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,0,0,0,0,0,0,0,0,6,3,0,3,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,24,3,5,13,7,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,17,0,0,4,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
POA2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,0,3,6,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,8,8,8,7,10,0,0,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
POA2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,0,0,0,0,0,0,0,0,7,0,0,3,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,0,9,9,0,0,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
POA2737,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,6,3,0,0,0,0,9,4,0,3,0,8,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,9,6,17,8,12,21,0,0,9,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,15,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
POA2738,0,13,0,3,0,0,0,0,0,13,0,5,0,0,0,0,0,0,0,5,5,44,3,3,7,3,0,0,0,68,0,0,0,0,0,0,0,0,0,0,3,9,0,0,7,0,0,3,0,24,6,3,0,9,10,0,0,0,0,28,3,3,7,17,15,4,0,3,0,57,0,0,0,0,4,0,0,0,0,13,3,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,5,0,0,0,11,24,86,15,34,55,17,0,11,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,13,0,5,0,0,0,0,0,0,0,5,19,62,8,7,6,7,0,0,0,105,0,0,0,0,0,0,0,0,0,0
POA2739,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,26,0,4,5,3,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,3,0,0,0,20,5,9,3,3,5,3,0,3,0,30,0,9,6,18,9,4,0,7,0,55,0,0,0,3,0,0,0,0,0,4,3,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,19,51,17,37,29,16,0,17,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,42,0,4,10,3,0,0,0,75,0,0,0,0,0,0,0,0,0,0
POA2745,9,73,0,15,8,3,0,0,0,114,6,32,0,3,3,0,0,0,0,48,140,826,28,110,196,48,9,20,8,1392,0,6,0,3,3,0,0,0,0,14,52,88,12,61,133,28,0,13,5,395,67,100,23,170,214,52,7,6,3,651,95,87,126,232,409,99,12,31,14,1103,6,7,3,14,77,18,3,3,0,136,11,10,8,41,95,22,7,10,5,212,3,8,0,6,36,7,0,5,0,69,10,20,8,37,42,11,3,11,6,148,454,1473,219,719,1268,304,44,100,58,4636,3,10,0,0,0,0,0,0,0,13,11,75,0,0,3,0,3,0,0,88,121,291,11,29,66,15,17,10,6,560,3,13,0,0,3,0,0,0,0,25,25,100,0,22,13,5,3,0,0,169,10,36,0,6,9,0,0,0,0,60,335,1225,85,191,266,90,39,43,22,2301,3,7,0,3,3,0,0,0,0,20
POA2747,9,62,0,10,12,0,0,0,0,96,3,30,0,0,3,0,0,0,0,45,124,810,43,176,243,77,7,45,9,1536,4,0,0,3,0,0,0,0,0,10,36,98,17,71,100,20,0,12,12,359,92,119,42,261,233,78,15,28,13,867,96,140,164,458,510,171,35,73,20,1668,16,14,7,26,88,37,4,24,0,217,21,25,10,69,105,34,5,20,3,282,4,12,3,11,29,11,0,4,0,75,8,21,8,31,54,19,8,19,18,188,452,1623,307,1129,1437,462,83,233,82,5818,0,9,0,0,3,0,0,0,0,13,5,53,3,0,0,0,0,0,0,67,97,460,27,36,112,42,26,16,11,833,3,19,0,0,0,0,3,0,0,30,21,90,7,21,17,3,0,3,0,168,8,43,0,8,3,0,0,0,0,65,269,1270,153,262,334,125,79,93,26,2606,5,3,0,3,3,0,0,0,0,13
POA2748,0,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,5,38,0,6,7,3,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,17,6,0,3,6,7,3,0,0,0,29,0,3,17,13,24,9,0,4,0,61,0,0,0,0,8,0,0,0,0,8,5,3,0,3,8,0,0,0,0,24,0,0,0,0,0,0,0,0,0,4,7,4,0,3,4,0,0,0,3,14,31,68,19,29,70,18,0,5,3,242,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,4,13,0,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,3,9,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,27,83,3,13,9,5,3,3,0,152,0,0,0,0,0,0,0,0,0,0
POA2749,14,42,0,3,3,0,0,0,0,70,4,10,0,0,0,0,0,0,0,19,57,339,16,55,87,37,4,7,4,608,0,0,0,0,0,0,0,0,0,5,16,42,3,21,47,8,0,10,0,155,47,64,15,89,102,34,4,10,4,369,65,49,80,161,258,69,6,35,11,734,8,0,0,11,32,14,3,6,0,74,9,9,6,27,42,9,3,4,0,118,0,16,0,3,16,0,0,0,4,36,8,14,0,7,22,8,4,9,4,60,256,705,128,390,617,176,25,81,27,2419,0,0,0,0,0,0,0,0,0,3,0,18,0,0,0,0,3,0,0,23,41,163,3,4,22,3,0,3,0,251,3,5,0,0,0,0,0,0,0,12,15,54,0,8,3,3,0,0,0,87,4,17,0,3,0,0,0,0,0,25,134,532,42,82,120,52,16,24,7,1007,3,0,0,0,0,0,0,0,0,8
POA2750,9,104,5,27,12,7,0,0,0,168,9,28,0,0,4,0,0,0,0,46,161,968,35,147,215,60,9,32,17,1646,3,0,0,3,7,0,0,0,4,12,52,144,14,95,100,23,0,5,3,440,96,130,40,225,232,73,5,18,7,838,134,139,178,409,528,179,37,74,23,1695,18,12,6,34,82,25,3,23,3,203,21,28,8,55,123,29,0,22,8,301,5,12,0,9,33,3,0,7,3,73,9,29,7,35,56,23,7,23,22,197,587,1968,291,1055,1464,440,63,206,85,6160,0,8,0,0,3,0,0,0,0,13,5,79,0,0,6,0,0,0,0,94,119,511,32,32,82,25,8,12,8,832,4,16,0,0,6,4,0,0,0,33,22,148,8,32,21,6,0,3,0,236,20,51,0,3,9,4,0,0,0,92,362,1518,89,252,300,112,60,75,24,2797,5,3,3,3,7,0,0,0,4,16
POA2752,0,10,0,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,100,3,14,20,5,0,3,5,165,0,0,0,0,0,0,0,0,0,3,3,13,0,12,16,0,0,0,0,52,11,15,3,32,32,7,0,0,0,98,23,13,23,45,70,20,3,16,4,214,0,0,0,0,17,0,0,3,0,20,8,4,0,0,21,7,0,6,3,53,3,3,0,0,5,6,0,0,0,18,0,3,0,6,8,3,3,0,5,31,76,191,29,124,186,49,6,31,14,702,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,11,35,0,3,0,0,0,4,0,52,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,7,37,137,6,19,22,8,3,6,4,247,0,0,0,0,0,0,0,4,0,3
POA2753,4,42,0,7,5,3,0,0,0,64,6,11,0,3,0,0,0,0,0,21,81,329,29,55,63,23,3,10,4,599,0,0,0,0,0,0,0,0,0,3,14,56,6,30,47,6,3,8,3,176,45,56,13,91,92,38,0,11,3,344,45,56,89,173,191,73,12,39,13,684,9,5,5,11,23,9,0,4,0,70,7,4,9,26,38,12,3,6,3,109,3,3,0,7,10,3,0,3,0,24,3,5,4,15,25,11,0,8,6,88,244,702,157,427,507,178,21,98,31,2358,3,7,0,0,0,0,0,0,0,13,4,46,0,0,0,0,0,0,0,50,43,167,10,4,19,6,3,4,5,260,3,3,0,3,0,0,0,0,0,11,13,59,0,10,5,3,0,0,0,96,9,17,0,8,0,0,0,0,0,38,146,485,56,88,92,38,11,21,8,934,0,3,0,0,3,0,0,0,0,8
POA2754,0,11,0,3,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3,14,140,3,19,12,9,0,0,0,205,0,0,0,0,0,0,0,0,0,3,8,29,0,8,12,3,0,0,0,74,14,15,7,34,28,15,0,4,0,120,27,19,39,61,79,30,3,13,3,263,0,0,0,3,11,0,0,3,0,25,7,6,3,6,13,3,3,5,0,48,0,3,0,0,5,0,0,3,0,16,5,4,5,4,4,0,0,0,3,24,82,266,58,146,183,65,7,28,11,839,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,7,40,0,4,3,0,0,0,3,64,0,0,0,0,0,0,0,0,0,0,3,17,0,3,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,8,33,189,9,28,21,16,4,11,5,314,0,0,0,0,0,0,0,0,0,3
