POA_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA2625,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2626,21,0,0,19,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,18,4,0,0,20,0,0,0,20,0,0,25,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,3,3,0,0,0,3,0,0,3,22,4,0,3,24,0,0,0,24,3,0,32,7,3,0,0,4,0,0,0,4,0,0,4,3,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,13,0,0,0,13,0,0,13,0,3,0,0
POA2627,209,3,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,5,0,0,5,0,3,0,0,5,0,0,0,5,0,0,5,185,17,0,4,209,0,0,0,209,3,0,211,8,5,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,3,3,193,24,0,4,223,0,0,0,223,3,3,226,71,3,3,0,79,0,0,0,79,0,0,79,44,6,0,0,47,0,0,0,47,3,4,51,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,114,7,8,0,129,0,0,0,129,3,4,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,7,8,0,134,0,0,0,134,3,4,141,3,0,0,0
POA2628,80,0,0,79,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,67,14,0,3,84,0,0,0,84,0,0,80,9,6,0,0,12,4,0,4,17,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,73,16,3,3,94,4,0,4,99,9,0,108,14,3,0,0,20,0,0,0,20,0,0,20,16,9,0,0,19,0,0,0,19,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,28,9,0,5,46,0,0,0,46,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,5,47,0,0,0,47,3,0,50,4,0,0,0
POA2629,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,11,0,0,0,11,0,0,11,3,0,0,0,3,0,0,0,3,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,14,0,0,0,14,7,0,17,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0
POA2630,249,16,0,259,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,4,0,0,0,4,0,0,4,210,29,3,3,253,0,0,0,255,12,0,266,57,10,0,0,72,3,0,3,71,14,0,88,0,0,0,0,0,0,0,0,0,0,5,5,271,45,3,8,326,3,0,3,328,30,5,362,71,7,0,0,80,0,0,0,80,9,0,86,48,10,4,0,62,0,0,0,62,0,0,62,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,129,18,3,3,152,0,0,0,152,9,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,18,3,3,152,0,0,0,152,9,0,154,23,8,0,0
POA2631,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,8,0,0,13,5,5,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,13,0,0,0,13,4,0,16,0,3,0,0,3,0,0,0,3,3,0,7,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,7,3,0,0,10,0,0,0,10,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,10,0,0,0,10,3,0,14,0,3,0,0
POA2632,61,3,0,70,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,8,3,0,0,0,3,0,0,0,3,5,0,5,64,0,0,3,66,0,0,0,67,5,0,72,6,3,0,0,8,0,0,0,8,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,68,5,0,3,73,0,0,0,79,9,0,92,5,0,0,0,6,0,0,0,6,0,0,6,21,0,0,0,26,0,0,0,26,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,32,3,0,0,37,0,0,0,37,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,37,0,0,0,37,3,0,37,10,0,0,0
POA2633,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0
POA2640,1188,46,0,1236,8,0,0,0,8,0,0,0,9,3,0,9,18,3,0,0,25,0,0,0,25,0,0,28,26,3,0,0,27,3,0,3,29,5,0,38,1066,109,21,14,1203,13,3,18,1220,53,0,1272,199,36,4,3,247,10,0,10,256,35,0,285,0,0,0,0,0,0,0,0,0,0,4,4,1267,147,27,17,1454,16,3,25,1470,85,10,1565,258,18,6,0,286,3,3,6,288,17,0,304,362,41,3,0,401,7,0,3,407,11,0,419,8,8,3,0,16,0,0,0,23,3,0,21,0,0,0,0,3,0,0,0,3,0,0,3,627,66,19,3,710,6,7,13,720,29,0,745,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,8,0,0,14,13,0,0,0,15,0,0,0,18,0,0,18,636,66,14,7,721,6,7,14,734,24,0,765,93,18,0,0
POA2641,360,17,0,379,3,6,0,0,3,0,0,0,3,0,0,3,11,0,0,0,8,0,0,0,8,0,0,8,13,6,0,0,15,0,0,0,15,0,0,15,319,41,6,3,367,8,0,8,372,17,0,396,92,23,3,3,119,10,0,6,128,36,3,169,0,0,0,0,0,0,0,0,0,0,3,3,406,66,7,9,488,14,0,15,506,60,6,570,62,3,3,0,70,3,0,3,70,3,0,74,107,6,0,0,120,5,0,5,120,6,0,126,8,0,0,0,11,0,0,0,11,0,0,11,3,0,0,0,3,0,0,0,3,0,0,3,178,13,4,0,199,6,0,6,202,11,0,215,0,3,0,0,4,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,5,3,0,0,6,0,0,0,8,0,0,8,181,16,4,0,202,4,0,4,209,11,0,226,40,6,0,0
POA2642,186,8,3,197,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,3,6,0,0,6,6,0,0,0,6,0,0,3,6,0,0,6,173,13,0,3,193,6,0,4,194,8,3,208,59,5,0,0,69,4,0,4,75,3,0,78,0,0,0,0,0,0,0,0,0,0,0,0,237,21,0,3,256,11,0,11,269,11,3,283,30,4,0,0,36,0,0,0,36,3,0,41,71,13,0,0,80,0,0,0,83,3,0,86,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,105,19,3,3,127,3,0,3,126,7,0,131,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,3,5,0,0,5,7,0,0,0,7,0,0,3,4,0,0,4,110,19,3,3,131,3,0,4,135,7,0,136,35,3,0,0
POA2643,93,6,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,12,0,0,96,0,0,0,96,6,0,104,19,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,100,12,0,0,115,0,0,0,115,6,0,123,21,3,0,0,23,0,0,0,23,0,0,23,33,0,0,0,36,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,59,0,0,0,59,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,0,0,59,0,0,0,59,0,0,63,12,0,0,0
POA2644,68,4,0,78,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,7,3,0,8,60,9,4,0,74,0,0,0,75,11,0,83,16,5,0,3,23,0,0,0,23,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,73,16,4,4,92,0,0,0,94,13,0,111,15,0,0,0,17,0,0,0,17,0,0,17,28,0,0,0,26,0,0,0,26,0,0,30,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,46,3,3,0,53,0,0,0,53,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,3,0,52,0,0,0,52,0,0,53,5,4,0,0
POA2645,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,26,0,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,0,0,21,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0
POA2646,207,3,0,210,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,4,0,0,0,4,0,0,4,186,16,3,5,211,0,0,0,211,3,0,212,55,8,3,0,65,0,0,0,65,14,0,79,0,0,0,0,0,0,0,0,0,0,0,3,239,27,10,3,280,0,0,0,277,16,0,298,42,3,0,0,44,3,0,3,51,3,0,48,58,5,3,3,69,0,0,0,69,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,14,4,3,115,3,0,3,122,4,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,5,0,0,0,5,0,0,3,101,11,4,3,119,3,0,3,125,5,0,128,27,3,3,0
POA2647,58,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0,3,58,0,0,0,58,0,0,58,20,0,0,0,21,0,0,0,21,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,73,4,0,3,81,0,0,0,81,0,0,82,18,3,0,0,23,0,0,0,23,0,0,23,19,0,0,0,21,0,0,0,21,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,44,0,0,0,44,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,44,0,0,0,44,0,0,42,8,0,0,0
POA2648,42,0,0,42,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,42,0,0,3,42,0,0,0,42,3,0,48,11,3,0,3,17,0,0,0,21,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,7,61,0,0,0,61,8,0,72,4,0,0,0,5,0,0,0,5,3,0,13,10,0,0,0,11,0,0,0,11,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,17,0,0,0,17,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,17,0,0,0,23,4,0,25,0,0,0,0
POA2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2650,2042,64,4,2107,18,0,0,0,20,10,0,10,26,3,0,30,51,4,0,0,53,0,0,0,56,0,0,56,65,8,0,0,73,10,0,5,79,3,4,91,1886,157,29,12,2083,31,13,43,2125,70,6,2194,388,47,17,8,456,18,0,22,478,95,0,576,0,0,0,0,0,0,0,0,0,0,8,9,2274,201,42,17,2540,48,16,63,2601,164,12,2784,501,47,6,8,556,8,6,12,573,27,0,592,526,35,9,3,573,3,0,9,579,12,0,589,21,3,7,0,26,0,0,0,26,0,0,32,3,0,0,3,9,0,0,0,9,0,0,9,1049,84,18,8,1161,13,8,21,1183,35,0,1217,12,3,0,0,18,0,0,0,18,0,0,16,17,0,0,0,18,0,0,0,18,0,0,18,31,3,0,0,34,0,0,0,34,0,0,37,1076,85,18,15,1198,13,8,21,1215,35,0,1257,144,19,8,3
POA2651,83,8,0,92,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,11,12,0,0,0,12,0,0,0,10,0,0,14,81,3,0,3,92,0,0,0,92,6,0,100,31,0,0,0,31,0,0,0,31,7,0,38,0,0,0,0,0,0,0,0,0,0,0,0,115,3,0,3,122,0,0,0,122,14,0,137,26,3,0,0,32,0,0,0,32,3,0,30,13,0,0,0,15,0,0,0,15,0,0,19,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,42,5,0,0,50,0,0,0,50,3,0,49,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,49,5,0,0,51,0,0,0,51,3,0,57,4,0,0,0
POA2652,173,3,4,179,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,165,7,4,3,181,4,0,4,184,3,4,187,42,4,0,0,45,3,0,3,45,3,0,48,0,0,0,0,0,0,0,0,0,0,0,3,201,14,4,3,225,4,0,4,230,5,8,242,45,6,0,0,51,0,0,0,51,0,0,52,37,0,3,0,41,0,0,0,41,0,0,46,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,7,4,0,0,0,4,0,0,4,80,9,7,8,104,0,0,0,104,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,83,9,7,8,106,0,0,0,106,0,0,112,12,0,0,0
POA2653,64,3,0,61,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,6,0,0,6,3,0,0,3,6,0,0,0,6,0,0,6,49,6,4,4,65,0,0,0,64,3,0,72,13,0,0,0,21,0,0,0,21,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,61,7,7,4,86,0,0,0,85,3,0,88,14,0,0,0,16,0,0,0,16,0,0,16,23,3,0,0,28,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,0,0,41,0,0,0,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,42,7,0,0,51,0,0,0,48,0,0,48,8,0,0,0
POA2655,48,0,0,48,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,51,0,0,0,47,0,3,3,52,0,0,52,13,0,0,0,17,0,0,0,19,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,3,64,0,3,4,64,3,0,73,8,0,0,0,8,0,0,0,8,0,0,8,15,0,0,0,15,0,0,0,15,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,0,0,0,28,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,0,0,0,28,0,0,26,7,0,0,0
POA2656,55,0,0,55,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,46,6,0,0,49,0,0,0,51,3,0,54,4,0,0,0,4,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,50,6,0,0,59,0,0,0,58,4,0,66,20,0,0,0,17,0,0,0,17,0,0,17,12,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,32,0,0,0,32,0,0,32,4,0,0,0
