POA_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
POA2644,5,0,0,0,8,0,0,0,8,0,0,13,32,0,3,0,34,0,0,0,37,3,0,41,8,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,43,0,8,3,55,0,0,0,56,4,0,57,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,43,3,8,3,56,0,0,0,59,5,0,66,15,3,3,3,27,3,0,3,34,8,0,38,0,0,0,0,0,0,0,0,0,0,0,0,64,9,7,9,83,3,0,3,93,9,0,98,12,0,0,0,15,0,0,0,15,8,0,18,42,3,0,0,45,0,0,0,51,3,0,48,3,0,5,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,60,3,4,0,69,0,0,0
POA2645,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,4,0,0,0,4,0,0,0,4,0,0,4,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0
POA2646,32,3,0,0,34,0,0,0,34,0,0,33,82,3,0,0,88,0,0,0,91,8,0,98,14,0,6,0,25,0,0,0,25,0,0,27,0,0,0,0,0,0,0,0,0,0,3,0,125,8,10,3,147,0,0,0,149,10,0,161,0,3,0,0,5,0,0,0,5,0,0,5,4,0,0,0,3,0,0,0,3,0,0,3,6,3,0,0,10,0,0,0,10,0,0,10,132,13,10,3,154,0,0,0,157,10,0,166,58,10,0,3,76,0,3,3,78,9,0,84,0,0,0,0,0,0,0,0,0,0,0,0,191,27,10,3,227,4,3,4,237,15,0,249,56,6,0,0,59,0,0,0,59,0,0,59,117,6,3,3,130,0,0,0,132,3,0,136,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,180,14,3,5,203,0,0,0
POA2647,9,0,0,0,15,0,0,0,15,0,0,15,27,3,0,0,32,0,0,0,32,0,0,32,9,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,49,4,3,0,58,0,0,0,58,0,0,58,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,56,4,3,0,62,0,0,0,62,0,0,62,13,4,0,0,19,0,0,0,19,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,70,7,3,0,80,0,0,0,80,0,0,83,18,3,0,3,20,0,0,0,20,0,0,20,32,0,0,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0,3,58,0,0,0
POA2648,14,0,0,0,14,0,0,0,14,0,0,14,25,0,0,0,27,0,0,0,27,0,0,27,3,0,0,4,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,3,50,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,5,50,0,0,0,49,0,0,49,22,3,0,4,33,0,0,0,32,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,67,3,0,7,81,3,0,3,83,3,0,88,11,0,0,0,13,0,0,0,13,0,0,13,27,0,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,3,42,0,0,0
POA2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2650,439,52,13,0,497,6,3,12,501,33,0,537,924,88,11,8,1034,10,0,9,1042,10,0,1052,233,26,23,4,280,0,0,0,280,6,0,288,5,3,0,0,11,0,0,0,11,0,0,11,1597,165,46,10,1814,13,3,20,1830,51,3,1882,18,3,0,0,18,0,0,0,21,0,0,18,31,0,0,0,30,0,0,0,30,0,0,36,43,3,0,0,52,0,0,0,51,3,0,52,1640,172,46,9,1867,13,6,19,1885,51,3,1937,566,65,16,11,662,34,4,34,692,100,4,793,0,0,0,0,3,0,0,0,3,3,8,7,2202,231,64,25,2528,42,6,50,2578,153,11,2743,732,69,11,7,821,14,10,22,837,43,0,882,1027,72,7,7,1113,4,0,7,1126,19,0,1140,55,0,12,0,66,0,0,0,70,3,0,72,9,0,0,0,7,0,0,0,7,3,4,16,1819,147,29,13,2005,19,13,36
POA2651,22,0,0,0,26,0,0,0,26,0,0,26,38,3,0,0,39,0,0,0,39,4,0,39,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,67,3,0,3,68,0,0,0,68,4,0,68,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,9,0,0,0,9,0,0,0,9,0,0,9,68,3,0,3,73,0,0,0,73,4,0,78,49,0,3,0,47,0,0,0,47,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,117,5,3,3,128,0,0,0,128,7,0,130,34,0,0,0,35,0,0,0,35,3,0,35,33,3,0,0,39,0,0,0,39,3,0,42,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,77,3,0,3,83,0,0,0
POA2652,41,0,0,0,41,0,0,0,41,0,0,41,64,3,3,0,69,0,0,0,67,0,0,67,20,3,3,0,29,0,0,0,29,0,0,29,3,0,0,0,3,0,0,0,3,0,0,3,128,5,9,0,145,0,0,0,147,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,132,5,9,0,149,0,0,0,151,0,0,151,57,4,0,4,60,3,0,0,69,0,0,64,0,0,0,0,0,0,0,0,0,0,4,4,188,15,9,4,209,3,0,7,214,0,4,220,68,3,0,0,68,0,0,0,68,3,0,71,79,9,6,0,86,4,0,4,89,0,0,96,8,0,4,0,12,0,0,0,12,0,0,12,0,0,0,3,3,0,0,0,3,0,0,6,150,7,4,3,173,4,0,4
POA2653,5,0,0,0,6,0,0,0,6,0,0,6,27,5,0,0,39,0,0,0,39,0,0,42,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,7,51,0,0,0,51,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,0,7,50,0,0,0,52,0,0,55,24,3,3,3,35,0,3,3,32,8,0,39,0,0,0,0,0,0,0,0,0,0,0,0,63,12,3,6,82,0,3,4,88,8,0,92,11,0,0,3,16,0,0,0,16,0,0,16,31,6,4,0,45,0,0,0,45,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,4,0,59,0,0,0
POA2655,10,0,0,0,10,0,0,0,10,3,0,10,27,3,0,0,31,0,0,0,36,0,0,36,6,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,49,0,0,0,55,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7,0,0,56,0,0,0,57,3,0,54,21,0,0,0,25,3,0,3,30,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,67,9,0,3,83,3,0,3,85,3,0,89,12,0,0,0,12,0,0,0,12,0,0,12,29,0,0,0,29,0,3,3,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,49,0,3,3
POA2656,5,0,0,0,6,0,0,0,6,0,0,6,23,0,0,0,23,0,0,0,23,0,0,23,18,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,46,0,0,0,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,46,0,0,0,46,0,0,46,11,0,0,0,11,0,0,0,11,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,51,4,0,0,58,0,0,0,58,3,0,55,14,0,0,0,17,0,0,0,20,0,0,20,26,4,0,0,31,0,0,0,31,0,0,31,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,42,6,0,0,53,0,0,0
POA2658,3,0,0,0,3,0,0,0,3,0,0,3,15,0,0,0,14,0,0,0,14,0,0,14,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,26,6,0,0,30,0,0,0,30,0,0,30,17,9,0,0,26,0,0,0,30,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,42,8,0,0,55,0,0,0,56,4,0,62,13,4,0,3,18,0,0,0,18,0,0,18,26,3,0,0,35,0,0,0,35,0,0,35,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,45,9,0,4,59,0,0,0
POA2659,7,0,0,0,7,0,0,0,7,0,0,7,22,0,0,0,27,0,0,0,27,0,0,27,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,35,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,35,0,0,0,35,0,0,35,3,0,0,0,3,0,0,0,3,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,41,0,0,0,41,4,0,42,4,0,0,0,7,0,0,0,7,0,0,6,21,4,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,0,0,32,0,0,0
POA2660,11,0,0,0,11,0,0,0,12,0,0,12,23,3,0,0,22,0,0,0,22,0,0,22,5,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,6,40,0,0,0,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,6,42,0,0,0,46,0,0,46,19,0,0,0,19,0,0,0,23,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,51,3,0,6,62,0,0,4,67,0,0,66,31,0,0,0,37,0,0,0,37,4,0,36,31,3,3,0,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,8,3,0,70,0,0,0
POA2661,0,0,3,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,12,0,0,0,12,0,0,12,7,0,3,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,20,0,0,0,20,0,0,20,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0
POA2663,17,0,0,0,17,0,0,0,17,3,0,17,51,5,0,0,56,0,0,0,62,0,0,62,21,0,0,0,26,0,0,0,26,0,0,26,0,0,0,0,3,0,0,0,3,0,0,3,93,5,0,0,100,0,0,0,102,3,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,5,0,0,5,98,5,0,0,107,0,0,0,103,3,0,109,36,3,0,4,40,6,0,6,52,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,132,7,0,6,146,7,0,7,154,7,0,165,40,5,0,0,46,0,0,0,43,12,0,56,83,9,3,0,95,0,0,0,95,0,0,96,6,0,0,0,6,3,0,3,10,0,0,10,0,0,0,3,3,0,0,0,3,0,0,3,126,13,3,3,148,8,0,8
POA2665,11,0,0,0,11,0,0,0,11,0,0,18,25,3,0,0,28,0,0,0,28,0,0,28,17,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,52,3,3,0,56,0,0,0,56,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,3,0,56,0,0,0,56,0,0,59,28,7,0,3,35,3,0,3,35,3,0,41,3,0,0,0,3,0,0,0,3,0,0,3,84,5,3,3,96,3,0,3,98,4,0,100,33,5,0,0,37,0,0,0,37,0,0,37,49,0,0,0,50,0,0,0,50,0,0,50,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,87,4,0,0,92,0,0,0
POA2666,25,12,0,0,32,0,0,0,32,4,0,35,104,3,9,0,120,0,0,0,120,0,0,119,22,0,3,0,26,0,0,0,29,0,0,28,0,0,0,0,3,0,0,0,3,0,0,3,158,15,10,3,182,0,0,0,178,4,0,187,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,3,0,0,4,157,15,10,3,182,0,0,0,186,4,0,189,50,7,0,3,57,0,0,0,62,14,0,70,0,0,0,0,0,0,0,0,0,0,0,0,213,23,10,3,244,5,0,5,247,16,0,262,44,13,0,0,56,0,0,0,56,0,0,56,137,4,0,0,139,0,0,0,136,5,0,144,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,180,12,0,0,201,0,0,0
POA2668,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12,0,0,0,12,0,0,12,6,0,0,0,6,0,0,0,8,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,19,0,0,0,20,6,0,25,3,0,0,0,3,0,0,0,3,0,0,7,5,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0,0,0
POA2669,9,0,0,0,12,0,0,0,12,0,0,12,31,0,0,0,32,0,0,0,32,0,0,32,6,0,0,0,7,0,0,0,7,0,0,7,0,0,0,6,6,0,0,0,6,0,0,6,47,0,0,3,53,0,0,0,53,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,3,53,0,0,0,53,0,0,53,23,6,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,70,6,0,3,85,0,0,0,85,0,0,85,16,0,0,0,16,0,0,0,16,0,0,16,38,3,0,0,47,0,0,0,47,0,0,47,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,61,3,0,8,69,0,0,0
POA2671,16,7,0,0,26,0,0,0,26,0,0,26,65,5,0,0,74,0,0,0,74,6,0,77,5,0,3,0,6,0,0,0,6,4,0,10,3,0,0,4,6,0,0,0,6,0,0,6,93,13,3,5,111,0,0,0,111,8,0,123,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,7,96,16,3,5,118,0,0,0,119,8,0,122,38,3,0,0,43,7,0,7,48,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,129,17,7,5,159,7,0,7,165,12,0,176,40,8,0,0,45,0,0,0,45,0,0,45,88,8,0,0,100,0,0,0,100,5,0,109,4,0,0,0,3,0,0,0,3,0,0,7,0,0,0,9,9,0,0,0,9,0,0,9,137,17,3,9,164,0,0,0
POA2672,6,0,3,0,12,0,0,0,12,0,0,14,31,0,0,0,33,3,0,3,34,0,0,36,3,0,3,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,47,3,4,0,51,3,0,3,55,6,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,4,0,51,3,0,3,55,6,0,57,20,0,3,0,26,0,0,0,31,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,66,3,7,3,85,3,0,3,87,3,0,91,6,0,0,0,9,0,0,0,9,0,0,9,29,3,0,0,31,3,0,3,39,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,7,0,0,7,45,4,3,3,50,3,0,3
POA2675,7,0,0,0,7,0,0,0,7,0,0,7,33,0,0,0,35,0,0,0,35,3,0,34,13,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,52,0,0,0,52,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,51,7,0,0,57,0,0,0,57,3,0,58,12,6,0,0,21,0,0,0,21,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,64,13,0,0,77,0,0,0,77,4,0,76,18,0,0,0,14,0,0,0,14,0,0,14,22,0,0,3,29,0,0,0,29,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,42,4,0,6,50,0,0,0
POA2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
