POA_CODE_2016,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
POA2658,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,19,3,0,4,3,0,0,40,8,0,9,0,0,0,3,3,0,20,29,0,5,0,0,0,3,3,4,43,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,9,0,0,0,0,3,3,0,0,16,3,4,0,3,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,0,0,0,0,0,13,55,12,37,6,5,8,16,16,3,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5
POA2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,23,0,0,0,9,4,0,37,0,0,4,0,3,0,0,3,0,9,18,0,3,0,0,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39,13,25,3,3,0,16,9,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,13
POA2660,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,11,3,38,3,0,0,7,3,0,63,4,0,16,0,0,0,0,0,0,26,23,6,3,0,0,0,3,10,0,41,0,4,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,13,6,4,0,0,0,0,0,3,0,13,3,3,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,54,28,65,4,8,8,14,20,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,0,0,0,3,0,0,0,0,14
POA2661,0,0,0,4,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,3,5,5,21,0,0,0,0,0,36,0,3,3,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,4,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,3,3,0,10,0,0,0,0,0,13,3,5,0,13,0,0,0,0,3,27,0,3,0,0,0,0,0,0,0,7,0,3,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,13,27,8,82,3,0,3,0,8,142,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA2663,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,11,21,7,74,3,5,5,42,24,3,182,14,0,31,0,0,0,0,7,0,65,28,6,9,5,0,0,11,9,0,62,0,7,0,8,0,0,0,0,0,14,3,8,0,0,0,0,0,0,0,13,16,8,0,0,7,4,3,5,3,57,7,7,0,28,3,0,3,10,0,54,0,0,0,0,0,3,0,0,0,9,0,0,12,5,0,3,8,7,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,5,8,0,7,3,7,4,4,11,0,38,95,50,133,51,20,20,79,78,9,543,0,3,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,4,6,3,0,0,3,0,0,0,0,16
POA2665,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,43,5,26,0,3,0,4,0,0,83,10,0,5,0,0,3,3,3,0,28,51,3,7,0,0,3,0,3,0,69,3,4,0,3,0,0,0,0,0,7,9,8,0,0,0,0,0,0,0,19,4,0,3,0,0,0,0,0,0,14,3,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,3,11,129,21,44,8,4,10,11,18,4,252,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,11
POA2666,0,0,0,0,0,0,0,0,0,7,0,3,3,0,0,3,0,0,0,5,63,17,121,3,4,9,27,17,3,261,35,0,44,4,0,0,10,13,0,100,50,17,19,0,0,3,7,19,0,112,3,20,0,6,0,0,3,0,0,24,8,19,3,3,0,0,4,3,0,39,19,17,3,0,4,3,6,0,0,60,8,18,0,8,3,0,5,0,0,35,0,3,0,0,0,0,0,0,0,7,4,0,14,3,0,4,3,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,4,0,3,0,0,3,0,28,198,109,204,28,16,27,63,57,9,715,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,3,3,3,3,4,5,0,5,0,25
POA2668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,6,8,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,11,0,3,0,4,4,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2669,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,29,0,21,0,0,0,13,11,0,80,6,0,0,0,0,0,0,0,0,13,60,0,3,0,0,0,3,4,0,77,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,3,0,8,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,3,0,16,119,8,29,3,0,0,24,27,5,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,18
POA2671,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,23,19,114,0,0,9,49,11,3,224,10,0,25,0,3,0,11,6,0,52,39,5,11,0,4,3,14,10,0,77,0,13,0,3,0,0,3,3,0,22,3,12,0,0,0,0,3,0,0,24,12,7,3,0,3,5,0,7,0,35,3,9,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,7,3,0,8,0,0,0,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,6,0,6,0,0,0,9,6,3,37,97,69,166,21,16,21,93,43,14,540,0,3,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,0,0,5,0,13
POA2672,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,0,20,0,0,0,7,3,0,47,11,0,5,0,0,0,0,4,0,22,15,0,0,0,0,0,0,0,0,21,0,3,0,3,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,7,43,15,39,7,3,5,5,10,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2675,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,17,5,32,0,0,0,8,12,0,74,5,0,6,0,0,0,3,5,0,17,38,3,0,0,0,0,3,5,0,52,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,3,0,13,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,3,12,0,25,78,12,46,6,0,0,27,43,0,221,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,16
POA2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6
POA2680,28,30,19,3,3,4,8,21,3,116,12,14,19,0,0,9,3,14,0,70,185,62,605,20,32,44,120,128,20,1214,121,8,188,6,11,13,25,77,3,451,79,49,39,0,6,10,15,29,4,227,11,83,3,15,3,3,7,5,0,126,15,83,4,10,3,0,3,12,0,128,110,87,13,11,37,53,27,40,0,379,18,45,4,56,4,5,14,17,3,172,10,11,9,3,0,0,4,3,0,42,27,0,55,0,6,9,11,33,0,147,0,0,0,3,0,0,0,6,0,13,11,0,0,3,4,3,3,11,6,46,27,4,24,6,5,8,23,45,23,166,654,467,988,138,115,166,277,448,68,3306,11,19,17,3,12,0,0,8,0,61,3,7,3,0,9,0,0,6,0,26,3,0,8,5,8,4,3,14,3,54,0,6,3,0,0,3,0,4,0,22,9,18,11,0,4,0,0,13,0,62
POA2681,5,3,0,0,0,0,0,6,0,13,0,4,0,0,0,0,0,0,0,5,11,3,51,0,0,0,11,15,4,101,3,0,11,0,0,0,5,3,0,30,11,3,3,0,0,0,7,7,0,26,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,0,0,0,0,9,8,3,0,0,5,4,0,0,0,21,0,3,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,3,0,0,0,4,3,3,19,48,30,79,6,3,7,28,41,11,253,3,3,0,0,4,0,0,3,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7
POA2700,3,4,6,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,12,32,8,96,0,7,3,18,25,3,194,18,3,41,0,0,0,6,13,0,73,34,3,11,0,0,4,11,20,0,83,4,6,0,3,0,0,0,0,0,20,0,14,0,0,0,0,0,3,0,18,17,6,6,0,3,5,7,5,0,48,5,9,0,15,0,0,0,3,0,26,0,3,3,0,3,0,0,0,0,4,0,0,9,3,0,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,3,0,0,4,5,14,3,38,127,58,170,26,17,20,44,98,5,562,4,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,6,4,0,0,0,5,0,0,3,0,17
POA2701,0,6,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,4,15,11,54,7,3,3,15,15,3,117,8,0,20,0,0,0,4,0,0,31,30,0,8,0,0,8,3,8,0,48,0,3,0,0,0,0,0,0,0,3,3,12,0,0,0,0,0,0,0,14,4,8,0,4,5,4,3,0,0,25,3,3,0,14,0,0,0,3,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,9,3,0,3,0,0,3,0,3,0,20,62,43,82,26,11,20,32,35,7,318,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6
POA2702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,0,0,0,3,0,0,29,0,0,7,0,0,0,0,0,0,6,13,0,0,0,0,3,0,5,0,24,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,5,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,20,5,31,10,0,3,5,12,3,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23,0,0,0,3,3,0,36,0,0,3,0,0,0,3,0,0,9,3,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,9,14,28,0,0,0,12,10,0,77,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
POA2705,7,17,3,0,0,0,0,4,0,28,6,7,8,0,3,0,0,8,0,32,89,29,261,13,15,12,79,56,18,568,33,0,78,5,0,3,13,23,4,156,43,20,22,0,0,7,11,21,4,129,3,32,0,3,0,0,3,4,0,45,10,49,4,0,0,0,0,7,0,67,34,25,4,0,10,14,7,19,0,113,5,5,3,18,4,0,0,14,0,54,3,0,0,0,0,0,0,0,0,10,9,0,22,8,4,0,5,16,0,66,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,8,0,13,22,7,7,0,3,7,17,19,9,91,272,188,410,57,43,44,142,190,39,1384,5,8,6,0,3,0,0,4,0,26,0,3,0,0,3,0,0,0,0,8,8,6,3,0,4,4,0,10,0,28,0,0,0,0,0,0,0,0,0,4,5,11,3,3,8,0,3,3,3,31
POA2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,18,0,3,0,8,10,0,48,0,0,0,0,0,0,0,4,0,8,13,3,0,0,0,3,3,4,0,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,5,0,0,0,3,3,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,13,28,12,31,4,9,10,13,20,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,5,0,0,4,0,17
POA2707,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,28,3,23,0,0,0,4,10,0,68,8,0,8,0,0,0,0,3,0,22,21,3,4,0,0,0,0,6,0,31,0,0,0,4,0,0,0,0,0,8,3,8,0,0,0,0,0,0,0,9,7,0,4,0,0,0,4,3,0,19,4,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,13,85,14,39,12,3,3,17,20,4,198,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,9
POA2710,3,6,4,5,0,0,0,0,0,24,4,8,9,4,0,0,0,5,0,21,84,24,181,9,10,5,73,47,7,432,34,3,80,4,4,3,15,29,4,175,100,20,16,0,6,7,13,34,0,195,7,22,0,10,0,0,0,3,0,44,9,23,5,0,0,0,0,0,0,39,48,31,12,3,12,14,12,15,0,149,13,22,0,24,0,0,0,3,0,68,3,11,3,0,0,0,0,0,0,18,9,0,20,3,0,5,5,18,0,60,0,0,0,0,0,0,3,4,0,9,3,0,3,0,5,0,0,4,0,17,17,4,13,3,0,10,16,19,8,90,329,174,340,59,40,45,137,175,27,1332,0,4,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,8,0,14,3,4,0,0,3,0,0,0,0,14,14,11,4,3,10,0,4,17,3,74
POA2711,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,26,3,55,0,0,3,31,18,0,139,7,0,17,3,5,0,4,11,0,50,60,5,6,0,0,3,9,8,0,100,0,10,0,4,0,0,0,0,0,12,3,3,0,0,3,0,0,0,0,11,24,4,0,0,0,4,0,0,0,32,0,3,0,9,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,10,0,10,0,0,0,3,3,4,35,130,36,101,21,13,19,50,50,14,423,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,3,0,0,11,0,3,6,0,39
POA2712,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,11,0,22,0,0,0,6,7,0,54,3,0,3,0,0,0,6,0,0,16,29,3,4,3,0,0,0,0,0,44,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,0,0,0,13,0,3,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,12,59,11,34,12,3,4,18,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
POA2713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,4,48,0,0,3,13,17,3,120,10,0,7,0,0,0,4,3,0,28,36,3,5,0,3,0,4,12,0,71,0,8,0,6,0,0,0,0,0,21,0,12,0,0,0,0,0,0,0,17,8,7,0,0,0,4,0,0,0,25,3,3,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,3,0,4,0,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,4,4,3,0,16,92,38,71,12,13,13,35,47,4,322,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,3,0,3,6,5,0,7,0,27
